2026/05/08 00:02 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:17:37","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:17:37","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:17:37","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","2760","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/04/27 18:23:06","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/27 18:34:38","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/27 18:34:38","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","フリー","00000000104:フードフリー1","","5000","1","2026/04/27 19:21:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/04/27 19:37:12","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/27 19:38:03","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/27 19:38:03","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/27 19:38:15","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/27 19:38:15","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/27 19:38:15","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/04/27 19:46:54","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/04/27 19:46:54","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000143:肝吸い","","0","0","2026/04/27 19:46:54","30:キャンセル済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000143:肝吸い","","0","0","2026/04/27 19:46:54","30:キャンセル済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000143:肝吸い","","0","0","2026/04/27 19:46:54","30:キャンセル済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/27 19:47:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/27 19:47:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/04/27 19:47:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/04/27 19:47:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000143:肝吸い","","430","1","2026/04/27 19:48:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000143:肝吸い","","430","1","2026/04/27 19:48:39","20:配膳済"
"No:202600100000620","2026/04/27","月","2026/04/27 18:17:37","2026/04/27 20:03:46","5","63270","44","フード","鰻料理","00000000143:肝吸い","","430","1","2026/04/27 19:48:39","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/04/27 18:54:11","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/04/27 18:56:08","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/04/27 18:56:08","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/27 18:56:08","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/27 18:56:08","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000144:ライス","","220","1","2026/04/27 18:56:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000144:ライス","","220","1","2026/04/27 18:56:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000144:ライス","","220","1","2026/04/27 18:56:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000144:ライス","","220","1","2026/04/27 18:56:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000144:ライス","","220","1","2026/04/27 18:56:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","一品料理","00000000144:ライス","","220","1","2026/04/27 18:56:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:57:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:57:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:57:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:57:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:57:33","20:配膳済"
"No:202600100000621","2026/04/27","月","2026/04/27 18:49:39","2026/04/27 20:14:34","6","18580","27","フード","お通し","00000004006:お通し","","660","1","2026/04/27 18:57:33","20:配膳済"
"No:202600100000622","2026/04/27","月","2026/04/27 18:52:02","2026/04/27 21:02:44","0","750","2","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/27 18:52:02","20:配膳済"
"No:202600100000622","2026/04/27","月","2026/04/27 18:52:02","2026/04/27 21:02:44","0","750","2","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/27 18:52:02","20:配膳済"
"No:202600100000623","2026/04/27","月","2026/04/27 19:06:53","2026/04/27 21:02:58","0","1500","1","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/04/27 19:07:19","20:配膳済"
"No:202600100000624","2026/04/27","月","2026/04/27 20:31:15","2026/04/27 20:36:14","0","2420","2","ドリンク","日本酒","00000004417:三連星","","1210","1","2026/04/27 20:31:15","20:配膳済"
"No:202600100000624","2026/04/27","月","2026/04/27 20:31:15","2026/04/27 20:36:14","0","2420","2","ドリンク","日本酒","00000004417:三連星","","1210","1","2026/04/27 20:31:15","20:配膳済"
"No:202600100000625","2026/04/28","火","2026/04/28 11:39:05","2026/04/28 12:46:07","2","13700","4","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/28 11:39:05","20:配膳済"
"No:202600100000625","2026/04/28","火","2026/04/28 11:39:05","2026/04/28 12:46:07","2","13700","4","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/28 11:39:05","20:配膳済"
"No:202600100000625","2026/04/28","火","2026/04/28 11:39:05","2026/04/28 12:46:07","2","13700","4","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/28 11:39:19","20:配膳済"
"No:202600100000625","2026/04/28","火","2026/04/28 11:39:05","2026/04/28 12:46:07","2","13700","4","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/04/28 11:39:19","20:配膳済"
"No:202600100000626","2026/04/28","火","2026/04/28 11:59:15","2026/04/28 12:51:44","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/04/28 12:00:57","20:配膳済"
"No:202600100000626","2026/04/28","火","2026/04/28 11:59:15","2026/04/28 12:51:44","2","2300","2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/04/28 12:00:57","20:配膳済"
"No:202600100000627","2026/04/28","火","2026/04/28 12:38:45","2026/04/28 13:26:18","1","5060","3","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/04/28 12:38:45","20:配膳済"
"No:202600100000627","2026/04/28","火","2026/04/28 12:38:45","2026/04/28 13:26:18","1","5060","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/28 12:38:45","20:配膳済"
"No:202600100000627","2026/04/28","火","2026/04/28 12:38:45","2026/04/28 13:26:18","1","5060","3","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/28 13:20:41","20:配膳済"
"No:202600100000628","2026/04/28","火","2026/04/28 12:39:13","2026/04/28 12:49:15","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/28 12:39:33","20:配膳済"
"No:202600100000629","2026/04/28","火","2026/04/28 12:40:53","2026/04/28 13:23:09","4","4800","4","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/28 12:41:38","20:配膳済"
"No:202600100000629","2026/04/28","火","2026/04/28 12:40:53","2026/04/28 13:23:09","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/28 12:41:38","20:配膳済"
"No:202600100000629","2026/04/28","火","2026/04/28 12:40:53","2026/04/28 13:23:09","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/28 12:41:38","20:配膳済"
"No:202600100000629","2026/04/28","火","2026/04/28 12:40:53","2026/04/28 13:23:09","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/28 12:41:38","20:配膳済"
"No:202600100000630","2026/04/28","火","2026/04/28 12:57:55","2026/04/28 13:14:00","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/28 12:57:55","20:配膳済"
"No:202600100000631","2026/04/28","火","2026/04/28 13:27:24","2026/04/28 13:37:57","0","1500","1","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/04/28 13:27:24","20:配膳済"
"No:202600100000632","2026/04/28","火","2026/04/28 17:38:50","2026/04/28 20:13:08","0","6000","3","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/28 17:38:50","20:配膳済"
"No:202600100000632","2026/04/28","火","2026/04/28 17:38:50","2026/04/28 20:13:08","0","6000","3","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/04/28 17:38:50","20:配膳済"
"No:202600100000632","2026/04/28","火","2026/04/28 17:38:50","2026/04/28 20:13:08","0","6000","3","ウーバーイーツ","揚げ物","00000004103:uber大和芋の磯部揚げ","","1400","1","2026/04/28 17:38:50","20:配膳済"
"No:202600100000633","2026/04/28","火","2026/04/28 18:14:59","2026/04/28 20:13:15","0","7400","3","ロケットナウ","鰻料理","00000003687:ロケットうな重松","","6900","1","2026/04/28 18:14:59","20:配膳済"
"No:202600100000633","2026/04/28","火","2026/04/28 18:14:59","2026/04/28 20:13:15","0","7400","3","ロケットナウ","鰻料理","00000003695:ロケットタレ","","300","1","2026/04/28 18:14:59","20:配膳済"
"No:202600100000633","2026/04/28","火","2026/04/28 18:14:59","2026/04/28 20:13:15","0","7400","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/28 18:14:59","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","お通し","00000004006:お通し","","660","1","2026/04/28 18:18:07","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","お通し","00000004006:お通し","","660","1","2026/04/28 18:18:07","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/28 18:29:24","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/04/28 18:29:24","20:配膳済"
