2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007091","2026/02/09","月","2026/02/09 18:14:38","2026/02/09 20:32:47","3","33000","3","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/02/09 18:14:38","20:配膳済"
"No:202500100007091","2026/02/09","月","2026/02/09 18:14:38","2026/02/09 20:32:47","3","33000","3","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/02/09 18:14:38","20:配膳済"
"No:202500100007091","2026/02/09","月","2026/02/09 18:14:38","2026/02/09 20:32:47","3","33000","3","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/02/09 18:14:38","20:配膳済"
"No:202500100007092","2026/02/09","月","2026/02/09 19:38:44","2026/02/09 21:22:57","0","6700","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/02/09 19:38:44","20:配膳済"
"No:202500100007092","2026/02/09","月","2026/02/09 19:38:44","2026/02/09 21:22:57","0","6700","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/09 19:38:44","20:配膳済"
"No:202500100007093","2026/02/10","火","2026/02/10 11:39:35","2026/02/10 11:54:38","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/02/10 11:40:03","20:配膳済"
"No:202500100007094","2026/02/10","火","2026/02/10 11:45:22","2026/02/10 12:00:21","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/10 11:45:51","20:配膳済"
"No:202500100007095","2026/02/10","火","2026/02/10 11:47:53","2026/02/10 12:06:41","2","2200","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/02/10 11:47:53","20:配膳済"
"No:202500100007095","2026/02/10","火","2026/02/10 11:47:53","2026/02/10 12:06:41","2","2200","2","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/02/10 11:47:53","20:配膳済"
"No:202500100007096","2026/02/10","火","2026/02/10 11:50:43","2026/02/10 12:20:38","1","6100","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/02/10 11:50:43","20:配膳済"
"No:202500100007096","2026/02/10","火","2026/02/10 11:50:43","2026/02/10 12:20:38","1","6100","2","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/10 11:58:27","20:配膳済"
"No:202500100007097","2026/02/10","火","2026/02/10 12:07:07","2026/02/10 12:28:27","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/02/10 12:07:59","20:配膳済"
"No:202500100007098","2026/02/10","火","2026/02/10 12:08:39","2026/02/10 12:29:07","3","3400","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/02/10 12:09:17","20:配膳済"
"No:202500100007098","2026/02/10","火","2026/02/10 12:08:39","2026/02/10 12:29:07","3","3400","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/02/10 12:09:17","20:配膳済"
"No:202500100007098","2026/02/10","火","2026/02/10 12:08:39","2026/02/10 12:29:07","3","3400","3","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/02/10 12:09:17","20:配膳済"
"No:202500100007099","2026/02/10","火","2026/02/10 12:12:43","2026/02/10 12:56:29","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/10 12:13:01","20:配膳済"
"No:202500100007099","2026/02/10","火","2026/02/10 12:12:43","2026/02/10 12:56:29","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/10 12:13:01","20:配膳済"
"No:202500100007099","2026/02/10","火","2026/02/10 12:12:43","2026/02/10 12:56:03","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/10 12:13:01","20:配膳済"
"No:202500100007099","2026/02/10","火","2026/02/10 12:12:43","2026/02/10 12:56:29","2","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/10 12:13:01","20:配膳済"
"No:202500100007100","2026/02/10","火","2026/02/10 12:14:04","2026/02/10 12:37:26","1","1800","1","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/02/10 12:14:47","20:配膳済"
"No:202500100007100","2026/02/10","火","2026/02/10 12:14:04","2026/02/10 12:37:26","1","1800","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","0","0","2026/02/10 12:34:39","30:キャンセル済"
"No:202500100007100","2026/02/10","火","2026/02/10 12:14:04","2026/02/10 12:37:26","1","1800","1","ランチ","サイドメニュー","00000004042:納豆","","0","0","2026/02/10 12:34:39","30:キャンセル済"
"No:202500100007100","2026/02/10","火","2026/02/10 12:14:04","2026/02/10 12:37:26","1","1800","1","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/10 12:34:39","30:キャンセル済"
"No:202500100007101","2026/02/10","火","2026/02/10 12:15:48","2026/02/10 12:43:31","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/10 12:15:48","20:配膳済"
"No:202500100007102","2026/02/10","火","2026/02/10 12:19:59","2026/02/10 12:46:17","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/02/10 12:22:20","20:配膳済"
"No:202500100007102","2026/02/10","火","2026/02/10 12:19:59","2026/02/10 12:46:17","2","2700","2","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2026/02/10 12:22:20","20:配膳済"
"No:202500100007103","2026/02/10","火","2026/02/10 12:22:46","2026/02/10 12:50:46","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/02/10 12:23:30","20:配膳済"
"No:202500100007103","2026/02/10","火","2026/02/10 12:22:46","2026/02/10 12:50:46","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/10 12:23:30","20:配膳済"
"No:202500100007104","2026/02/10","火","2026/02/10 12:26:11","2026/02/10 12:41:45","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/10 12:26:37","20:配膳済"
"No:202500100007105","2026/02/10","火","2026/02/10 12:30:03","2026/02/10 13:00:48","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/10 12:30:03","20:配膳済"
"No:202500100007106","2026/02/10","火","2026/02/10 12:35:36","2026/02/10 13:10:25","1","2250","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/10 12:35:36","20:配膳済"
"No:202500100007106","2026/02/10","火","2026/02/10 12:35:36","2026/02/10 13:10:25","1","2250","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/10 12:35:36","20:配膳済"
"No:202500100007106","2026/02/10","火","2026/02/10 12:35:36","2026/02/10 13:10:25","1","2250","3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/10 12:35:36","30:キャンセル済"
"No:202500100007106","2026/02/10","火","2026/02/10 12:35:36","2026/02/10 13:10:25","1","2250","3","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/02/10 12:36:28","20:配膳済"
"No:202500100007107","2026/02/10","火","2026/02/10 12:46:14","2026/02/10 13:05:41","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/02/10 12:46:58","20:配膳済"
"No:202500100007108","2026/02/10","火","2026/02/10 13:02:11","2026/02/10 13:10:43","0","2300","2","TO/出前","お弁当","00000004048:TO)チキン南蛮弁当","","1200","1","2026/02/10 13:02:11","20:配膳済"
"No:202500100007108","2026/02/10","火","2026/02/10 13:02:11","2026/02/10 13:10:43","0","2300","2","TO/出前","お弁当","00000001232:TO)お弁当","","1100","1","2026/02/10 13:02:11","20:配膳済"
"No:202500100007109","2026/02/10","火","2026/02/10 13:13:02","2026/02/10 13:44:58","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/02/10 13:13:28","20:配膳済"
"No:202500100007109","2026/02/10","火","2026/02/10 13:13:02","2026/02/10 13:44:58","2","2300","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/10 13:13:28","20:配膳済"
"No:202500100007110","2026/02/10","火","2026/02/10 13:15:33","2026/02/10 13:36:46","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/02/10 13:15:55","20:配膳済"
"No:202500100007111","2026/02/10","火","2026/02/10 13:16:13","2026/02/10 13:56:33","3","8100","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/10 13:16:13","20:配膳済"
"No:202500100007111","2026/02/10","火","2026/02/10 13:16:13","2026/02/10 13:56:33","3","8100","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/10 13:16:13","20:配膳済"
"No:202500100007111","2026/02/10","火","2026/02/10 13:16:13","2026/02/10 13:56:33","3","8100","3","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/10 13:16:13","20:配膳済"
"No:202500100007112","2026/02/10","火","2026/02/10 13:16:52","2026/02/10 13:54:35","2","5600","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/02/10 13:16:52","20:配膳済"
"No:202500100007112","2026/02/10","火","2026/02/10 13:16:52","2026/02/10 13:54:35","2","5600","2","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/02/10 13:16:52","20:配膳済"
"No:202500100007113","2026/02/10","火","2026/02/10 13:21:08","2026/02/10 13:53:34","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/10 13:21:08","20:配膳済"
"No:202500100007114","2026/02/10","火","2026/02/10 14:38:55","2026/02/10 17:33:03","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/10 14:39:06","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","お通し","00000004006:お通し","","660","1","2026/02/10 17:03:30","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","お通し","00000004006:お通し","","660","1","2026/02/10 17:03:30","20:配膳済"
