2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:13:02","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","9500","8","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/01 13:13:02","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:54:42","8","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/04/01 13:00:26","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 13:13:02","20:配膳済"
"No:202500100000005","2025/04/01","火","2025/04/01 11:32:04","2025/04/01 13:57:37","8","8300","7","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/01 13:13:02","20:配膳済"
"No:202500100000006","2025/04/01","火","2025/04/01 11:32:27","2025/04/01 13:21:37","2","2300","2","フード","ランチ","00000001101:しょうが焼き定食","少なめx1","1200","1","2025/04/01 12:38:10","20:配膳済"
"No:202500100000006","2025/04/01","火","2025/04/01 11:32:27","2025/04/01 13:21:37","2","2300","2","フード","ランチ","00000001104:とり天定食","ユーリンチー風x1 / 大盛りx1","1100","1","2025/04/01 12:38:10","20:配膳済"
"No:202500100000007","2025/04/01","火","2025/04/01 11:32:33","2025/04/01 13:52:39","2","5500","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2025/04/01 12:34:19","20:配膳済"
"No:202500100000007","2025/04/01","火","2025/04/01 11:32:33","2025/04/01 13:52:39","2","5500","2","ランチ","ランチ","00000003226:ポイントカードうな重梅","並盛x1","0","1","2025/04/01 12:33:48","20:配膳済"
"No:202500100000007","2025/04/01","火","2025/04/01 11:32:33","2025/04/01 13:13:25","2","5500","1","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2025/04/01 12:34:19","20:配膳済"
"No:202500100000007","2025/04/01","火","2025/04/01 11:32:33","2025/04/01 13:52:39","2","0","1","ランチ","ランチ","00000003226:ポイントカードうな重梅","並盛x1","0","1","2025/04/01 12:33:48","20:配膳済"
"No:202500100000008","2025/04/01","火","2025/04/01 12:26:47","2025/04/01 13:18:50","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:27:56","20:配膳済"
"No:202500100000008","2025/04/01","火","2025/04/01 12:26:47","2025/04/01 13:18:50","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/04/01 12:37:06","20:配膳済"
"No:202500100000008","2025/04/01","火","2025/04/01 12:26:47","2025/04/01 13:18:26","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:27:56","20:配膳済"
"No:202500100000008","2025/04/01","火","2025/04/01 12:26:47","2025/04/01 13:18:50","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/04/01 12:37:06","20:配膳済"
"No:202500100000009","2025/04/01","火","2025/04/01 12:30:48","2025/04/01 13:14:55","3","3500","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:31:50","20:配膳済"
"No:202500100000009","2025/04/01","火","2025/04/01 12:30:48","2025/04/01 13:14:55","3","3500","3","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/04/01 12:31:50","20:配膳済"
"No:202500100000009","2025/04/01","火","2025/04/01 12:30:48","2025/04/01 13:14:55","3","3500","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:31:50","20:配膳済"
"No:202500100000009","2025/04/01","火","2025/04/01 12:30:48","2025/04/01 13:14:18","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:31:50","20:配膳済"
"No:202500100000009","2025/04/01","火","2025/04/01 12:30:48","2025/04/01 13:14:31","3","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/04/01 12:31:50","20:配膳済"
"No:202500100000009","2025/04/01","火","2025/04/01 12:30:48","2025/04/01 13:14:55","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/01 12:31:50","20:配膳済"
"No:202500100000010","2025/04/01","火","2025/04/01 13:58:15","2025/04/01 14:16:45","0","4400","1","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/04/01 13:58:44","20:配膳済"
"No:202500100000011","2025/04/01","火","2025/04/01 16:31:53","2025/04/01 21:58:06","0","5900","2","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/04/01 16:31:53","20:配膳済"
"No:202500100000011","2025/04/01","火","2025/04/01 16:31:53","2025/04/01 21:58:06","0","5900","2","テイクアウト","揚げ物","00000001304:uber若鳥の唐揚げ","","1500","1","2025/04/01 16:31:53","20:配膳済"
"No:202500100000012","2025/04/01","火","2025/04/01 16:44:32","2025/04/01 21:58:20","0","5200","4","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/04/01 16:44:32","20:配膳済"
"No:202500100000012","2025/04/01","火","2025/04/01 16:44:32","2025/04/01 21:58:20","0","5200","4","ウーバーイーツ","鰻料理","00000001723:uberタレ","","300","1","2025/04/01 16:44:32","20:配膳済"
"No:202500100000012","2025/04/01","火","2025/04/01 16:44:32","2025/04/01 21:58:20","0","5200","4","ウーバーイーツ","鰻料理","00000001723:uberタレ","","300","1","2025/04/01 16:44:32","20:配膳済"
"No:202500100000012","2025/04/01","火","2025/04/01 16:44:32","2025/04/01 21:58:20","0","5200","4","ウーバーイーツ","鰻料理","00000002511:uber大盛り","","200","1","2025/04/01 16:44:32","20:配膳済"
"No:202500100000013","2025/04/01","火","2025/04/01 17:53:06","2025/04/01 21:57:49","0","4400","1","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/04/01 19:00:30","20:配膳済"
"No:202500100000014","2025/04/01","火","2025/04/01 19:08:16","2025/04/01 20:02:48","2","10810","4","ランチ","ランチ","00000003310:刺身定食","並盛x1","2700","1","2025/04/01 19:08:16","20:配膳済"
"No:202500100000014","2025/04/01","火","2025/04/01 19:08:16","2025/04/01 20:02:48","2","10810","4","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/04/01 19:10:52","20:配膳済"
"No:202500100000014","2025/04/01","火","2025/04/01 19:08:16","2025/04/01 20:02:48","2","10810","4","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/01 20:01:45","20:配膳済"
"No:202500100000014","2025/04/01","火","2025/04/01 19:08:16","2025/04/01 20:02:48","2","10810","4","フード","おすすめ","00000003484:お通し","","660","1","2025/04/01 20:01:45","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","おすすめ","00000003484:お通し","","660","1","2025/04/01 20:42:04","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","おすすめ","00000003484:お通し","","660","1","2025/04/01 20:42:04","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/01 20:42:04","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/01 20:42:04","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/04/01 20:46:02","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","フード","00000003453:山うどと旬魚のぬた和え","","660","1","2025/04/01 20:46:02","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","揚げ物","00000000297:山菜の天ぷら","","1320","1","2025/04/01 20:46:02","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","おすすめ","00000002499:自家製豆腐","","550","1","2025/04/01 20:46:02","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","焼き物","00000003262:新筍焼","","0","0","2025/04/01 20:49:53","30:キャンセル済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","鰻料理","00000002558:肝焼き","","600","1","2025/04/01 21:04:58","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","鰻料理","00000002558:肝焼き","","600","1","2025/04/01 21:04:58","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/04/01 21:05:16","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/04/01 21:05:16","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","フード","フリー","00000000104:フードフリー1","","990","1","2025/04/01 21:11:55","20:配膳済"
"No:202500100000015","2025/04/01","火","2025/04/01 20:42:04","2025/04/01 21:53:36","2","12580","14","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/04/01 21:29:54","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","日本酒","00000000124:あつかん","とっくりx1","660","1","2025/04/02 11:35:02","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/04/02 11:35:32","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/04/02 12:04:22","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/04/02 12:04:22","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/02 12:04:33","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/02 12:04:33","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","日本酒","00000000124:あつかん","とっくりx1","660","1","2025/04/02 12:05:12","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/04/02 12:43:51","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/04/02 12:43:51","20:配膳済"
"No:202500100000016","2025/04/02","水","2025/04/02 11:35:02","2025/04/02 13:23:22","8","66320","23","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/02 12:58:08","20:配膳済"
"No:202500100000017","2025/04/02","水","2025/04/02 11:42:36","2025/04/02 12:12:07","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/02 11:44:18","20:配膳済"
"No:202500100000018","2025/04/02","水","2025/04/02 11:58:40","2025/04/02 12:20:57","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/04/02 11:59:27","20:配膳済"
"No:202500100000019","2025/04/02","水","2025/04/02 12:00:30","2025/04/02 12:33:32","2","2900","2","フード","ランチ","00000001735:とんかつ定食","大盛りx1","1800","1","2025/04/02 12:01:55","20:配膳済"
"No:202500100000019","2025/04/02","水","2025/04/02 12:00:30","2025/04/02 12:33:32","2","2900","2","フード","ランチ","00000001104:とり天定食","ユーリンチー風x1 / 大盛りx1","1100","1","2025/04/02 12:01:55","20:配膳済"
"No:202500100000020","2025/04/02","水","2025/04/02 12:02:20","2025/04/02 15:18:50","0","6500","1","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/04/02 12:02:20","20:配膳済"
"No:202500100000021","2025/04/02","水","2025/04/02 12:03:09","2025/04/02 12:29:00","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/04/02 12:03:56","20:配膳済"
"No:202500100000021","2025/04/02","水","2025/04/02 12:03:09","2025/04/02 12:29:00","2","2400","2","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/04/02 12:03:56","20:配膳済"
"No:202500100000022","2025/04/02","水","2025/04/02 12:13:58","2025/04/02 12:34:16","1","1800","1","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/02 12:14:39","20:配膳済"
"No:202500100000023","2025/04/02","水","2025/04/02 12:25:13","2025/04/02 12:52:53","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/02 12:25:35","20:配膳済"
"No:202500100000024","2025/04/02","水","2025/04/02 12:35:35","2025/04/02 13:06:38","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/02 12:36:19","20:配膳済"
"No:202500100000025","2025/04/02","水","2025/04/02 13:09:19","2025/04/02 13:33:59","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/04/02 13:09:19","20:配膳済"
"No:202500100000026","2025/04/02","水","2025/04/02 13:12:05","2025/04/02 13:47:48","1","6100","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2025/04/02 13:13:12","20:配膳済"
"No:202500100000026","2025/04/02","水","2025/04/02 13:12:05","2025/04/02 13:47:48","1","6100","2","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/04/02 13:13:12","20:配膳済"
"No:202500100000027","2025/04/02","水","2025/04/02 13:25:24","2025/04/02 13:58:11","2","3600","2","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/02 13:26:01","20:配膳済"
"No:202500100000027","2025/04/02","水","2025/04/02 13:25:24","2025/04/02 13:58:11","2","3600","2","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/02 13:26:01","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/04/02 17:31:19","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","フード","ランチ","00000001735:とんかつ定食","並盛x1","2700","1","2025/04/02 17:31:19","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2025/04/02 17:31:19","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/04/02 17:31:19","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/02 17:31:38","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/04/02 17:31:38","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/04/02 17:31:38","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","フード","おすすめ","00000003484:お通し","","660","1","2025/04/02 17:33:16","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","フード","おすすめ","00000003484:お通し","","660","1","2025/04/02 17:33:16","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/04/02 17:50:39","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/04/02 17:50:39","20:配膳済"
"No:202500100000028","2025/04/02","水","2025/04/02 17:28:58","2025/04/02 18:12:15","3","20710","12","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/04/02 17:55:52","20:配膳済"
"No:202500100000029","2025/04/02","水","2025/04/02 18:00:46","2025/04/02 22:03:24","0","42000","3","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","1","2025/04/02 18:00:46","20:配膳済"
"No:202500100000029","2025/04/02","水","2025/04/02 18:00:46","2025/04/02 22:03:24","0","42000","3","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","1","2025/04/02 18:00:46","20:配膳済"
"No:202500100000029","2025/04/02","水","2025/04/02 18:00:46","2025/04/02 22:03:24","0","42000","3","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","1","2025/04/02 18:00:46","20:配膳済"
"No:202500100000029","2025/04/02","水","2025/04/02 18:00:46","2025/04/02 22:03:24","0","42000","3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 20:20:38","30:キャンセル済"
"No:202500100000029","2025/04/02","水","2025/04/02 18:00:46","2025/04/02 22:03:24","0","42000","3","ドリンク","プレミアムジン","00000001154:梅酒","水割りx1","0","0","2025/04/02 20:20:38","30:キャンセル済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","フード","コース","00000003443:新年会コース飲み放題","","7000","1","2025/04/02 18:01:12","20:配膳済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","フード","コース","00000003443:新年会コース飲み放題","","7000","1","2025/04/02 18:01:12","20:配膳済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","フード","コース","00000003443:新年会コース飲み放題","","7000","1","2025/04/02 18:01:12","20:配膳済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","フード","コース","00000003443:新年会コース飲み放題","","7000","1","2025/04/02 18:01:12","20:配膳済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","フード","コース","00000003443:新年会コース飲み放題","","7000","1","2025/04/02 18:01:12","20:配膳済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","フード","コース","00000003443:新年会コース飲み放題","","7000","1","2025/04/02 18:01:12","20:配膳済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 18:31:43","30:キャンセル済"
