2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/01 17:04:54","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/01 17:04:54","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/10/01 17:06:32","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","おすすめ","00000003594:マグロ頬肉唐揚げ","","770","1","2025/10/01 17:06:32","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","おすすめ","00000002204:新秋刀魚焼き","","1100","1","2025/10/01 17:06:32","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","おすすめ","00000001068:新秋刀魚刺し","","1100","1","2025/10/01 17:06:32","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","おすすめ","00000003801:土瓶蒸し","","1320","1","2025/10/01 17:06:39","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","ドリンク","日本酒","00000000044:ヒレ酒","とっくりx1","1100","1","2025/10/01 17:23:21","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2025/10/01 17:36:43","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/10/01 17:36:43","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2025/10/01 17:36:43","20:配膳済"
"No:202500100003858","2025/10/01","水","2025/10/01 17:04:04","2025/10/01 18:25:28","2","21700","14","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2025/10/01 18:02:08","20:配膳済"
"No:202500100003859","2025/10/01","水","2025/10/01 18:15:23","2025/10/01 18:46:12","1","4860","2","フード","おすすめ","00000003484:お通し","","660","1","2025/10/01 18:15:27","20:配膳済"
"No:202500100003859","2025/10/01","水","2025/10/01 18:15:23","2025/10/01 18:46:12","1","4860","2","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/10/01 18:18:24","20:配膳済"
"No:202500100003860","2025/10/01","水","2025/10/01 18:20:02","2025/10/01 18:35:44","0","7900","2","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/10/01 18:20:14","20:配膳済"
"No:202500100003860","2025/10/01","水","2025/10/01 18:20:02","2025/10/01 18:35:44","0","7900","2","ウーバーイーツ","鰻料理","00000002511:uber大盛り","","200","1","2025/10/01 18:20:14","20:配膳済"
"No:202500100003861","2025/10/01","水","2025/10/01 19:28:57","2025/10/01 19:29:17","0","7700","1","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/10/01 19:29:05","20:配膳済"
"No:202500100003862","2025/10/01","水","2025/10/01 20:11:23","2025/10/01 21:07:25","2","14320","4","フード","おすすめ","00000003484:お通し","","660","1","2025/10/01 20:11:48","20:配膳済"
"No:202500100003862","2025/10/01","水","2025/10/01 20:11:23","2025/10/01 21:07:25","2","14320","4","フード","おすすめ","00000003484:お通し","","660","1","2025/10/01 20:11:48","20:配膳済"
"No:202500100003862","2025/10/01","水","2025/10/01 20:11:23","2025/10/01 21:07:25","2","14320","4","ドリンク","ワイン","00000001157:ニュートンクラレット","","7000","1","2025/10/01 20:11:48","20:配膳済"
"No:202500100003862","2025/10/01","水","2025/10/01 20:11:23","2025/10/01 21:07:25","2","14320","4","フード","鰻料理","00000000051:うなぎ蒲焼","","6000","1","2025/10/01 20:11:55","20:配膳済"
"No:202500100003863","2025/10/01","水","2025/10/01 20:13:25","2025/10/01 20:14:15","0","4400","1","テイクアウト","TO鰻料理","00000003173:menuうな重梅","","4400","1","2025/10/01 20:13:41","20:配膳済"
"No:202500100003864","2025/10/02","木","2025/10/02 11:28:15","2025/10/02 12:00:51","2","2800","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/02 11:36:56","20:配膳済"
"No:202500100003864","2025/10/02","木","2025/10/02 11:28:15","2025/10/02 12:00:51","2","2800","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/10/02 11:36:56","20:配膳済"
"No:202500100003865","2025/10/02","木","2025/10/02 11:28:21","2025/10/02 12:27:30","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/10/02 12:03:42","20:配膳済"
"No:202500100003866","2025/10/02","木","2025/10/02 11:28:26","2025/10/02 12:28:39","1","2900","3","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/10/02 11:43:55","20:配膳済"
"No:202500100003866","2025/10/02","木","2025/10/02 11:28:26","2025/10/02 12:28:39","1","2900","3","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/02 11:43:55","20:配膳済"
"No:202500100003866","2025/10/02","木","2025/10/02 11:28:26","2025/10/02 12:28:39","1","2900","3","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/02 11:43:55","20:配膳済"
"No:202500100003867","2025/10/02","木","2025/10/02 11:28:31","2025/10/02 12:42:21","0","1800","1","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/10/02 12:15:19","20:配膳済"
"No:202500100003868","2025/10/02","木","2025/10/02 11:28:36","2025/10/02 12:37:54","2","6600","2","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2025/10/02 11:45:47","20:配膳済"
"No:202500100003868","2025/10/02","木","2025/10/02 11:28:36","2025/10/02 12:37:54","2","6600","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/10/02 11:45:47","20:配膳済"
"No:202500100003869","2025/10/02","木","2025/10/02 11:28:42","2025/10/02 12:20:49","1","3600","3","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/02 11:51:49","20:配膳済"
"No:202500100003869","2025/10/02","木","2025/10/02 11:28:42","2025/10/02 12:20:49","1","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/02 11:51:49","20:配膳済"
"No:202500100003869","2025/10/02","木","2025/10/02 11:28:42","2025/10/02 12:20:49","1","3600","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/10/02 11:51:49","20:配膳済"
"No:202500100003870","2025/10/02","木","2025/10/02 11:28:47","2025/10/02 12:53:49","0","4850","5","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/02 12:12:23","20:配膳済"
"No:202500100003870","2025/10/02","木","2025/10/02 11:28:47","2025/10/02 12:53:49","0","4850","5","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/02 12:12:23","20:配膳済"
"No:202500100003870","2025/10/02","木","2025/10/02 11:28:47","2025/10/02 12:53:49","0","4850","5","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/02 12:12:23","20:配膳済"
"No:202500100003870","2025/10/02","木","2025/10/02 11:28:47","2025/10/02 12:53:49","0","4850","5","フード","ランチ","00000002243:生卵","","150","1","2025/10/02 12:12:23","20:配膳済"
"No:202500100003870","2025/10/02","木","2025/10/02 11:28:47","2025/10/02 12:53:49","0","4850","5","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/10/02 12:12:23","20:配膳済"
"No:202500100003871","2025/10/02","木","2025/10/02 11:28:52","2025/10/02 12:09:21","3","4100","3","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/02 11:32:54","20:配膳済"
"No:202500100003871","2025/10/02","木","2025/10/02 11:28:52","2025/10/02 12:09:21","3","4100","3","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/02 11:32:54","20:配膳済"
"No:202500100003871","2025/10/02","木","2025/10/02 11:28:52","2025/10/02 12:09:21","3","4100","3","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/10/02 11:32:54","20:配膳済"
"No:202500100003872","2025/10/02","木","2025/10/02 11:36:34","2025/10/02 14:07:50","0","8450","3","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/10/02 11:36:34","20:配膳済"
"No:202500100003872","2025/10/02","木","2025/10/02 11:36:34","2025/10/02 14:07:50","0","8450","3","テイクアウト","TO鰻料理","00000000552:uber肝焼き","","750","1","2025/10/02 11:36:34","20:配膳済"
"No:202500100003872","2025/10/02","木","2025/10/02 11:36:34","2025/10/02 14:07:50","0","8450","3","テイクアウト","TO鰻料理","00000002479:uber肝焼きプロモーション","","0","1","2025/10/02 11:36:34","20:配膳済"
"No:202500100003873","2025/10/02","木","2025/10/02 12:03:50","2025/10/02 12:44:32","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/02 12:08:34","20:配膳済"
"No:202500100003874","2025/10/02","木","2025/10/02 12:11:17","2025/10/02 13:34:43","5","6900","5","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/10/02 12:59:22","20:配膳済"
"No:202500100003874","2025/10/02","木","2025/10/02 12:11:17","2025/10/02 13:34:43","5","6900","5","フード","ランチ","00000001735:とんかつ定食","大盛りx1","1800","1","2025/10/02 12:59:28","20:配膳済"
"No:202500100003874","2025/10/02","木","2025/10/02 12:11:17","2025/10/02 13:34:43","5","6900","5","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/10/02 12:59:28","20:配膳済"
"No:202500100003874","2025/10/02","木","2025/10/02 12:11:17","2025/10/02 13:34:43","5","6900","5","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/10/02 13:00:33","20:配膳済"
"No:202500100003874","2025/10/02","木","2025/10/02 12:11:17","2025/10/02 13:34:43","5","6900","5","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/02 13:01:12","20:配膳済"
"No:202500100003875","2025/10/02","木","2025/10/02 12:29:06","2025/10/02 12:55:40","1","1500","1","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/02 12:38:45","20:配膳済"
"No:202500100003876","2025/10/02","木","2025/10/02 12:29:12","2025/10/02 13:45:36","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/10/02 13:11:42","20:配膳済"
"No:202500100003876","2025/10/02","木","2025/10/02 12:29:12","2025/10/02 13:45:36","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/10/02 13:11:42","20:配膳済"
"No:202500100003877","2025/10/02","木","2025/10/02 12:29:18","2025/10/02 13:56:43","3","7000","5","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/10/02 13:00:41","20:配膳済"
"No:202500100003877","2025/10/02","木","2025/10/02 12:29:18","2025/10/02 13:56:43","3","7000","5","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/10/02 13:00:41","20:配膳済"
"No:202500100003877","2025/10/02","木","2025/10/02 12:29:18","2025/10/02 13:56:43","3","7000","5","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/10/02 13:00:41","20:配膳済"
"No:202500100003877","2025/10/02","木","2025/10/02 12:29:18","2025/10/02 13:56:43","3","7000","5","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2025/10/02 13:15:50","20:配膳済"
"No:202500100003877","2025/10/02","木","2025/10/02 12:29:18","2025/10/02 13:56:43","3","7000","5","フード","おすすめ","00000001068:新秋刀魚刺し","","1100","1","2025/10/02 13:15:50","20:配膳済"
"No:202500100003878","2025/10/02","木","2025/10/02 12:38:59","2025/10/02 13:04:23","0","1100","1","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/10/02 12:42:46","20:配膳済"
"No:202500100003879","2025/10/02","木","2025/10/02 12:52:09","2025/10/02 13:16:17","1","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/02 12:52:31","20:配膳済"
"No:202500100003880","2025/10/02","木","2025/10/02 12:55:35","2025/10/02 21:04:37","0","0","0","","","","","0","1"," ",""
"No:202500100003881","2025/10/02","木","2025/10/02 13:00:16","2025/10/02 21:05:06","0","0","0","","","","","0","1"," ",""
"No:202500100003882","2025/10/02","木","2025/10/02 13:04:57","2025/10/02 13:31:55","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/02 13:12:48","20:配膳済"
"No:202500100003883","2025/10/02","木","2025/10/02 13:05:02","2025/10/02 21:04:46","0","0","0","","","","","0","1"," ",""
"No:202500100003884","2025/10/02","木","2025/10/02 17:05:06","2025/10/02 20:23:49","2","28000","2","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","1","2025/10/02 19:11:29","20:配膳済"
"No:202500100003884","2025/10/02","木","2025/10/02 17:05:06","2025/10/02 20:23:49","2","28000","2","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","1","2025/10/02 19:11:29","20:配膳済"
"No:202500100003885","2025/10/02","木","2025/10/02 17:05:11","2025/10/02 21:05:12","0","0","0","","","","","0","1"," ",""
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/10/02 17:07:39","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","おすすめ","00000003484:お通し","","660","1","2025/10/02 17:07:39","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","おすすめ","00000003484:お通し","","660","1","2025/10/02 17:07:39","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/10/02 17:08:48","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","おすすめ","00000002204:新秋刀魚焼き","","1100","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","おすすめ","00000003801:土瓶蒸し","","1320","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","おすすめ","00000003799:揚げ銀杏・イリ銀杏","","440","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","フード","一品料理","00000000135:お新香盛","","770","1","2025/10/02 17:12:17","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","ドリンク","ウイスキー","00000002249:知多","ソーダ割りx1","900","1","2025/10/02 17:19:36","20:配膳済"
"No:202500100003886","2025/10/02","木","2025/10/02 17:05:17","2025/10/02 18:17:46","2","17550","13","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/10/02 18:14:46","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/10/02 19:38:49","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/10/02 19:38:49","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","フード","一品料理","00000000083:マグロ納豆","","1100","1","2025/10/02 19:38:49","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/10/02 19:38:49","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/10/02 20:25:04","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/10/02 20:25:04","20:配膳済"
"No:202500100003887","2025/10/02","木","2025/10/02 17:05:22","2025/10/02 20:26:50","1","8600","7","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/10/02 20:25:04","20:配膳済"
"No:202500100003888","2025/10/02","木","2025/10/02 17:05:27","2025/10/02 21:04:28","0","0","0","","","","","0","1"," ",""
"No:202500100003889","2025/10/02","木","2025/10/02 17:43:23","2025/10/02 21:04:58","0","0","0","","","","","0","1"," ",""
"No:202500100003890","2025/10/02","木","2025/10/02 17:45:08","2025/10/02 21:05:22","0","13000","4","ウーバーイーツ","肉料理","00000001426:uber骨せんべいプロモーション","","0","1","2025/10/02 17:45:08","20:配膳済"
"No:202500100003890","2025/10/02","木","2025/10/02 17:45:08","2025/10/02 21:05:22","0","13000","4","ウーバーイーツ","肉料理","00000001426:uber骨せんべいプロモーション","","0","1","2025/10/02 17:45:08","20:配膳済"
"No:202500100003890","2025/10/02","木","2025/10/02 17:45:08","2025/10/02 21:05:22","0","13000","4","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/10/02 17:45:08","20:配膳済"
"No:202500100003890","2025/10/02","木","2025/10/02 17:45:08","2025/10/02 21:05:22","0","13000","4","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/10/02 17:45:08","20:配膳済"
"No:202500100003891","2025/10/02","木","2025/10/02 20:07:43","2025/10/02 21:05:30","0","4600","2","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/10/02 20:07:43","20:配膳済"
"No:202500100003891","2025/10/02","木","2025/10/02 20:07:43","2025/10/02 21:05:30","0","4600","2","ウーバーイーツ","鰻料理","00000002511:uber大盛り","","200","1","2025/10/02 20:07:43","20:配膳済"
"No:202500100003892","2025/10/03","金","2025/10/03 11:36:29","2025/10/03 12:54:01","2","3550","3","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/03 11:36:29","20:配膳済"
"No:202500100003892","2025/10/03","金","2025/10/03 11:36:29","2025/10/03 12:54:01","2","3550","3","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/03 11:36:29","20:配膳済"
"No:202500100003892","2025/10/03","金","2025/10/03 11:36:29","2025/10/03 12:54:01","2","3550","3","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","0","0","2025/10/03 11:36:29","30:キャンセル済"
"No:202500100003892","2025/10/03","金","2025/10/03 11:36:29","2025/10/03 12:54:01","2","3550","3","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2025/10/03 11:36:29","20:配膳済"
"No:202500100003893","2025/10/03","金","2025/10/03 11:37:17","2025/10/03 12:25:00","1","7720","5","フード","ランチ","00000003544:ランチ肝吸いへ変更","","220","1","2025/10/03 11:37:17","20:配膳済"
"No:202500100003893","2025/10/03","金","2025/10/03 11:37:17","2025/10/03 12:25:00","1","7720","5","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/10/03 11:37:17","20:配膳済"
"No:202500100003893","2025/10/03","金","2025/10/03 11:37:17","2025/10/03 12:25:00","1","7720","5","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/10/03 11:37:17","20:配膳済"
"No:202500100003893","2025/10/03","金","2025/10/03 11:37:17","2025/10/03 12:25:00","1","7720","5","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2025/10/03 11:37:17","20:配膳済"
"No:202500100003893","2025/10/03","金","2025/10/03 11:37:17","2025/10/03 12:25:00","1","7720","5","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/10/03 11:55:24","20:配膳済"
"No:202500100003893","2025/10/03","金","2025/10/03 11:37:17","2025/10/03 12:25:00","1","7720","5","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","0","0","2025/10/03 11:58:11","30:キャンセル済"
"No:202500100003894","2025/10/03","金","2025/10/03 11:38:11","2025/10/03 12:20:09","2","3000","2","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/03 11:38:11","20:配膳済"
"No:202500100003894","2025/10/03","金","2025/10/03 11:38:11","2025/10/03 12:20:09","2","3000","2","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/03 11:38:11","20:配膳済"
