2026/05/11 09:45 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/04 17:16:48","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/04 17:34:45","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 17:45:46","20:配膳済"
"No:202600200000405","2026/05/04","月","2026/05/04 17:12:19","2026/05/04 18:49:30","2","17620","10","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/04 17:58:41","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","フード","お通し","00000000443:お通し","","700","1","2026/05/04 17:14:17","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","フード","お通し","00000000443:お通し","","700","1","2026/05/04 17:14:17","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","フード","サラダ","00000000380:トマトじゃこ","","900","1","2026/05/04 17:18:00","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/04 17:18:00","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","ドリンク","日本酒","00000003539:亀泉","","1300","1","2026/05/04 17:18:17","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/05/04 17:38:17","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 17:38:17","20:配膳済"
"No:202600200000406","2026/05/04","月","2026/05/04 17:14:17","2026/05/04 18:30:34","2","14560","8","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 17:38:17","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","お通し","00000000443:お通し","","700","1","2026/05/04 17:29:56","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","お通し","00000000443:お通し","","700","1","2026/05/04 17:29:56","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 17:29:56","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 17:29:56","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/05/04 17:54:09","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/04 17:54:09","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","一品料理","00000003805:合鴨のロースト","","0","0","2026/05/04 17:54:09","30:キャンセル済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/04 17:54:09","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","1","2026/05/04 17:54:09","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 18:05:00","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 18:05:00","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 18:58:10","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/04 18:58:10","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/04 18:58:10","20:配膳済"
"No:202600200000407","2026/05/04","月","2026/05/04 17:29:56","2026/05/04 20:37:43","2","15750","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 19:46:55","20:配膳済"
"No:202600200000408","2026/05/04","月","2026/05/04 18:09:01","2026/05/04 20:40:40","0","9730","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/04 18:09:01","20:配膳済"
"No:202600200000408","2026/05/04","月","2026/05/04 18:09:01","2026/05/04 20:40:40","0","9730","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/04 18:09:01","20:配膳済"
"No:202600200000408","2026/05/04","月","2026/05/04 18:09:01","2026/05/04 20:40:40","0","9730","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/04 18:09:01","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","お通し","00000000443:お通し","","700","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","お通し","00000000443:お通し","","700","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","お通し","00000000443:お通し","","700","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","ドリンク","ソフトドリンク","00000000436:コーラ","","500","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","ドリンク","ソフトドリンク","00000000436:コーラ","","500","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","ドリンク","ソフトドリンク","00000002523:炭酸水","","500","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","お刺身","00000000469:あじ","","1200","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/04 18:18:40","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","一品料理","00000003530:ふき味噌","","0","0","2026/05/04 18:18:40","30:キャンセル済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","一品料理","00000000391:エシャレット","","800","1","2026/05/04 18:19:43","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","焼き物","00000004420:サワラの蕗味噌焼き","","1200","1","2026/05/04 18:25:01","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/04 18:27:15","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/04 18:32:56","20:配膳済"
"No:202600200000409","2026/05/04","月","2026/05/04 18:18:40","2026/05/04 19:26:36","4","34070","20","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/04 18:32:56","20:配膳済"
"No:202600200000410","2026/05/04","月","2026/05/04 18:28:55","2026/05/04 20:40:50","0","2250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/04 18:28:55","20:配膳済"
"No:202600200000410","2026/05/04","月","2026/05/04 18:28:55","2026/05/04 20:40:50","0","2250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/04 18:28:55","20:配膳済"
"No:202600200000410","2026/05/04","月","2026/05/04 18:28:55","2026/05/04 20:40:50","0","2250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/04 18:28:55","20:配膳済"
"No:202600200000411","2026/05/04","月","2026/05/04 18:32:15","2026/05/04 20:41:01","0","14850","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/04 18:32:15","20:配膳済"
"No:202600200000411","2026/05/04","月","2026/05/04 18:32:15","2026/05/04 20:41:01","0","14850","3","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/04 18:32:15","20:配膳済"
"No:202600200000411","2026/05/04","月","2026/05/04 18:32:15","2026/05/04 20:41:01","0","14850","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/04 18:32:15","20:配膳済"
"No:202600200000412","2026/05/04","月","2026/05/04 19:15:32","2026/05/04 20:41:11","0","8100","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/04 19:15:32","20:配膳済"
"No:202600200000412","2026/05/04","月","2026/05/04 19:15:32","2026/05/04 20:41:11","0","8100","2","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/04 19:15:32","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","お通し","00000000443:お通し","","700","1","2026/05/04 19:29:33","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","お通し","00000000443:お通し","","700","1","2026/05/04 19:29:33","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 19:29:33","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/04 19:29:33","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","","1000","1","2026/05/04 19:31:29","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","お刺身","00000000469:あじ","","1200","1","2026/05/04 19:31:29","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/04 19:31:29","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/04 19:31:29","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/04 19:31:29","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","ドリンク","サワー","00000002212:梅干しサワー","","800","1","2026/05/04 19:48:16","20:配膳済"
"No:202600200000413","2026/05/04","月","2026/05/04 19:29:33","2026/05/04 20:39:17","2","9680","11","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/05/04 20:09:59","20:配膳済"
"No:202600200000414","2026/05/04","月","2026/05/04 19:51:44","2026/05/04 20:41:26","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/04 19:51:44","20:配膳済"
"No:202600200000415","2026/05/04","月","2026/05/04 20:22:05","2026/05/04 20:41:39","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/04 20:22:05","20:配膳済"
"No:202600200000415","2026/05/04","月","2026/05/04 20:22:05","2026/05/04 20:41:39","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/04 20:22:05","20:配膳済"
"No:202600200000416","2026/05/04","月","2026/05/04 20:26:14","2026/05/04 20:41:55","0","8850","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/04 20:26:14","20:配膳済"
"No:202600200000416","2026/05/04","月","2026/05/04 20:26:14","2026/05/04 20:41:55","0","8850","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/04 20:26:14","20:配膳済"
"No:202600200000416","2026/05/04","月","2026/05/04 20:26:14","2026/05/04 20:41:55","0","8850","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/04 20:26:14","20:配膳済"
"No:202600200000417","2026/05/04","月","2026/05/04 21:07:04","2026/05/04 21:07:18","0","8000","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/04 21:07:04","20:配膳済"
"No:202600200000417","2026/05/04","月","2026/05/04 21:07:04","2026/05/04 21:07:18","0","8000","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/04 21:07:04","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチサイド","00000002535:ランチサラダ","","350","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチサイド","00000002535:ランチサラダ","","350","1","2026/05/05 11:35:25","20:配膳済"
"No:202600200000418","2026/05/05","火","2026/05/05 11:35:25","2026/05/05 12:29:55","3","16580","9","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/05/05 11:37:24","20:配膳済"
"No:202600200000419","2026/05/05","火","2026/05/05 11:46:14","2026/05/05 13:05:38","2","6840","2","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/05 11:46:14","20:配膳済"
"No:202600200000419","2026/05/05","火","2026/05/05 11:46:14","2026/05/05 13:05:38","2","6840","2","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/05 11:46:14","20:配膳済"
"No:202600200000420","2026/05/05","火","2026/05/05 11:46:57","2026/05/05 13:00:21","3","10260","3","コース","コース","00000003215:ランチ梅セット1ドリンク","","0","0","2026/05/05 11:46:57","30:キャンセル済"
"No:202600200000420","2026/05/05","火","2026/05/05 11:46:57","2026/05/05 13:00:21","3","10260","3","コース","コース","00000003215:ランチ梅セット1ドリンク","","0","0","2026/05/05 11:46:57","30:キャンセル済"
"No:202600200000420","2026/05/05","火","2026/05/05 11:46:57","2026/05/05 13:00:21","3","10260","3","コース","コース","00000003215:ランチ梅セット1ドリンク","","0","0","2026/05/05 11:46:57","30:キャンセル済"
"No:202600200000420","2026/05/05","火","2026/05/05 11:46:57","2026/05/05 13:00:21","3","10260","3","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/05 12:51:49","20:配膳済"
"No:202600200000420","2026/05/05","火","2026/05/05 11:46:57","2026/05/05 13:00:21","3","10260","3","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/05 12:51:49","20:配膳済"
"No:202600200000420","2026/05/05","火","2026/05/05 11:46:57","2026/05/05 13:00:21","3","10260","3","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/05 12:51:49","20:配膳済"
"No:202600200000421","2026/05/05","火","2026/05/05 12:00:04","2026/05/05 13:44:11","0","15600","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/05 12:00:04","20:配膳済"
"No:202600200000421","2026/05/05","火","2026/05/05 12:00:04","2026/05/05 13:44:11","0","15600","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/05 12:00:04","20:配膳済"
"No:202600200000422","2026/05/05","火","2026/05/05 12:26:12","2026/05/05 13:11:21","2","9000","2","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/05 12:26:12","20:配膳済"
"No:202600200000422","2026/05/05","火","2026/05/05 12:26:12","2026/05/05 13:11:21","2","9000","2","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/05/05 12:26:12","20:配膳済"
"No:202600200000423","2026/05/05","火","2026/05/05 16:59:18","2026/05/05 20:49:00","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/05 16:59:18","20:配膳済"
"No:202600200000424","2026/05/05","火","2026/05/05 17:14:12","2026/05/05 20:48:51","0","7400","3","テイクアウト","ロケットナウ","00000003717:ロケットナウうな重松","","6900","1","2026/05/05 17:14:12","20:配膳済"
"No:202600200000424","2026/05/05","火","2026/05/05 17:14:12","2026/05/05 20:48:51","0","7400","3","テイクアウト","ロケットナウ","00000003725:大盛り","","200","1","2026/05/05 17:14:12","20:配膳済"
"No:202600200000424","2026/05/05","火","2026/05/05 17:14:12","2026/05/05 20:48:51","0","7400","3","テイクアウト","ロケットナウ","00000003726:ロケットナウ鰻のタレ","","300","1","2026/05/05 17:14:12","20:配膳済"
"No:202600200000425","2026/05/05","火","2026/05/05 17:31:13","2026/05/05 19:44:25","2","30200","6","コース","コース","00000000511:麻布しき本店満喫コース","","14000","1","2026/05/05 17:31:13","20:配膳済"
"No:202600200000425","2026/05/05","火","2026/05/05 17:31:13","2026/05/05 19:44:25","2","30200","6","コース","コース","00000000511:麻布しき本店満喫コース","","14000","1","2026/05/05 17:31:13","20:配膳済"
"No:202600200000425","2026/05/05","火","2026/05/05 17:31:13","2026/05/05 19:44:25","2","30200","6","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/05 18:10:12","20:配膳済"
"No:202600200000425","2026/05/05","火","2026/05/05 17:31:13","2026/05/05 19:44:25","2","30200","6","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/05 18:10:12","20:配膳済"
"No:202600200000425","2026/05/05","火","2026/05/05 17:31:13","2026/05/05 19:44:25","2","30200","6","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/05 19:14:20","20:配膳済"
"No:202600200000425","2026/05/05","火","2026/05/05 17:31:13","2026/05/05 19:44:25","2","30200","6","ドリンク","ソフトドリンク","00000001187:ジンジャーエール","","500","1","2026/05/05 19:14:20","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","お通し","00000000443:お通し","","700","1","2026/05/05 17:31:55","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","お通し","00000000443:お通し","","700","1","2026/05/05 17:31:55","20:配膳済"
