2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/04 11:43:10","20:配膳済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/05/04 11:43:10","30:キャンセル済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/05/04 12:27:11","30:キャンセル済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","0","0","2026/05/04 12:56:39","30:キャンセル済"
"No:202600100000767","2026/05/04","月","2026/05/04 11:43:10","2026/05/04 14:05:38","5","44000","4","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/05/04 13:32:46","30:キャンセル済"
"No:202600100000768","2026/05/04","月","2026/05/04 11:59:27","2026/05/04 14:20:02","0","3300","3","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/04 11:59:27","20:配膳済"
"No:202600100000768","2026/05/04","月","2026/05/04 11:59:27","2026/05/04 14:20:02","0","3300","3","ロケットナウ","お弁当","00000004222:ロケットホッケ焼き弁当","","1600","1","2026/05/04 11:59:27","20:配膳済"
"No:202600100000768","2026/05/04","月","2026/05/04 11:59:27","2026/05/04 14:20:02","0","3300","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/04 11:59:27","20:配膳済"
"No:202600100000769","2026/05/04","月","2026/05/04 12:04:30","2026/05/04 12:25:59","1","1800","1","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/05/04 12:04:30","20:配膳済"
"No:202600100000770","2026/05/04","月","2026/05/04 12:04:35","2026/05/04 12:33:03","2","2300","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/04 12:06:51","20:配膳済"
"No:202600100000770","2026/05/04","月","2026/05/04 12:04:35","2026/05/04 12:33:03","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2026/05/04 12:07:13","20:配膳済"
"No:202600100000771","2026/05/04","月","2026/05/04 12:22:28","2026/05/04 12:40:58","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/04 12:22:28","20:配膳済"
"No:202600100000772","2026/05/04","月","2026/05/04 12:25:37","2026/05/04 12:48:08","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/04 12:26:13","20:配膳済"
"No:202600100000773","2026/05/04","月","2026/05/04 12:26:54","2026/05/04 13:24:37","3","12100","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 12:27:30","20:配膳済"
"No:202600100000773","2026/05/04","月","2026/05/04 12:26:54","2026/05/04 13:24:37","3","12100","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 12:27:30","20:配膳済"
"No:202600100000773","2026/05/04","月","2026/05/04 12:26:54","2026/05/04 13:24:37","3","12100","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/04 12:27:30","20:配膳済"
"No:202600100000774","2026/05/04","月","2026/05/04 12:29:38","2026/05/04 13:13:26","2","11000","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/04 12:30:25","20:配膳済"
"No:202600100000774","2026/05/04","月","2026/05/04 12:29:38","2026/05/04 13:13:26","2","11000","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/04 12:30:25","20:配膳済"
"No:202600100000775","2026/05/04","月","2026/05/04 12:34:11","2026/05/04 12:54:07","2","2520","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/04 12:35:32","20:配膳済"
"No:202600100000775","2026/05/04","月","2026/05/04 12:34:11","2026/05/04 12:54:07","2","2520","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/04 12:35:32","20:配膳済"
"No:202600100000775","2026/05/04","月","2026/05/04 12:34:11","2026/05/04 12:54:07","2","2520","3","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/05/04 12:35:32","20:配膳済"
"No:202600100000776","2026/05/04","月","2026/05/04 12:39:26","2026/05/04 13:07:30","1","1800","1","ランチ","ランチ","00000002463:海鮮丼","大盛りx1","1800","1","2026/05/04 12:40:10","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/05/04 13:02:18","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/04 13:03:34","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/04 13:28:27","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/05/04 13:28:27","20:配膳済"
"No:202600100000777","2026/05/04","月","2026/05/04 12:56:58","2026/05/04 14:00:55","8","36060","19","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/05/04 13:36:10","20:配膳済"
"No:202600100000778","2026/05/04","月","2026/05/04 13:02:03","2026/05/04 14:06:34","1","4620","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 13:02:03","20:配膳済"
"No:202600100000778","2026/05/04","月","2026/05/04 13:02:03","2026/05/04 14:06:34","1","4620","2","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/05/04 13:04:55","20:配膳済"
"No:202600100000779","2026/05/04","月","2026/05/04 13:08:16","2026/05/04 13:53:21","1","3850","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/04 13:11:25","20:配膳済"
"No:202600100000779","2026/05/04","月","2026/05/04 13:08:16","2026/05/04 13:53:21","1","3850","2","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/05/04 13:41:56","20:配膳済"
"No:202600100000780","2026/05/04","月","2026/05/04 13:14:25","2026/05/04 14:20:16","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/04 13:14:25","20:配膳済"
"No:202600100000781","2026/05/04","月","2026/05/04 13:16:26","2026/05/04 13:57:19","2","8800","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/04 13:16:26","20:配膳済"
"No:202600100000781","2026/05/04","月","2026/05/04 13:16:26","2026/05/04 13:57:19","2","8800","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/04 13:16:26","20:配膳済"
"No:202600100000781","2026/05/04","月","2026/05/04 13:16:26","2026/05/04 13:57:19","2","8800","3","ドリンク","日本酒","00000004411:常山","","1650","1","2026/05/04 13:22:02","20:配膳済"
"No:202600100000782","2026/05/04","月","2026/05/04 13:31:12","2026/05/04 13:56:04","1","1800","1","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/05/04 13:32:47","20:配膳済"
"No:202600100000783","2026/05/04","月","2026/05/04 13:37:57","2026/05/04 14:14:03","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/04 13:37:57","20:配膳済"
"No:202600100000784","2026/05/04","月","2026/05/04 17:03:31","2026/05/04 18:11:15","2","18150","3","コース","コース","00000000186:麻布しきコース","","8800","1","2026/05/04 17:03:31","20:配膳済"
"No:202600100000784","2026/05/04","月","2026/05/04 17:03:31","2026/05/04 18:11:15","2","18150","3","コース","コース","00000000186:麻布しきコース","","8800","1","2026/05/04 17:03:31","20:配膳済"
"No:202600100000784","2026/05/04","月","2026/05/04 17:03:31","2026/05/04 18:11:15","2","18150","3","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/04 17:03:31","20:配膳済"
"No:202600100000785","2026/05/04","月","2026/05/04 18:11:43","2026/05/04 19:53:18","0","7100","2","ロケットナウ","鰻料理","00000003687:ロケットうな重松","","6900","1","2026/05/04 18:11:43","20:配膳済"
"No:202600100000785","2026/05/04","月","2026/05/04 18:11:43","2026/05/04 19:53:18","0","7100","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/04 18:11:43","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/04 18:16:45","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/04 18:16:45","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/04 18:19:49","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/04 18:19:49","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/05/04 18:19:49","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/04 18:19:49","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/05/04 18:21:55","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/04 18:38:36","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/04 18:40:15","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/05/04 18:40:15","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/05/04 18:48:18","30:キャンセル済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/05/04 18:48:18","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","お通し","00000004006:お通し","","660","1","2026/05/04 19:06:59","20:配膳済"
"No:202600100000786","2026/05/04","月","2026/05/04 18:16:20","2026/05/04 19:16:23","2","20520","13","フード","お通し","00000004006:お通し","","660","1","2026/05/04 19:06:59","20:配膳済"
"No:202600100000787","2026/05/04","月","2026/05/04 18:26:51","2026/05/04 19:53:27","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 並盛x1","1200","1","2026/05/04 18:26:51","20:配膳済"
"No:202600100000788","2026/05/04","月","2026/05/04 18:57:49","2026/05/04 19:34:31","1","5620","6","フード","お通し","00000004006:お通し","","660","1","2026/05/04 18:57:49","20:配膳済"
"No:202600100000788","2026/05/04","月","2026/05/04 18:57:49","2026/05/04 19:34:31","1","5620","6","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/04 18:57:49","20:配膳済"
"No:202600100000788","2026/05/04","月","2026/05/04 18:57:49","2026/05/04 19:34:31","1","5620","6","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/05/04 18:59:23","20:配膳済"
"No:202600100000788","2026/05/04","月","2026/05/04 18:57:49","2026/05/04 19:34:31","1","5620","6","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/05/04 18:59:23","20:配膳済"
"No:202600100000788","2026/05/04","月","2026/05/04 18:57:49","2026/05/04 19:34:31","1","5620","6","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/04 19:06:27","20:配膳済"
"No:202600100000788","2026/05/04","月","2026/05/04 18:57:49","2026/05/04 19:34:31","1","5620","6","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/04 19:06:27","20:配膳済"
"No:202600100000789","2026/05/04","月","2026/05/04 19:13:23","2026/05/04 19:53:35","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/04 19:13:23","20:配膳済"
"No:202600100000790","2026/05/05","火","2026/05/05 11:31:41","2026/05/05 12:13:35","2","9000","2","コース","コース","00000003283:ランチ竹セット","","4500","1","2026/05/05 11:31:56","20:配膳済"
"No:202600100000790","2026/05/05","火","2026/05/05 11:31:41","2026/05/05 12:13:35","2","9000","2","コース","コース","00000003283:ランチ竹セット","","4500","1","2026/05/05 11:31:56","20:配膳済"
"No:202600100000790","2026/05/05","火","2026/05/05 11:31:41","2026/05/05 12:13:35","2","9000","2","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","0","0","2026/05/05 11:37:54","30:キャンセル済"
"No:202600100000790","2026/05/05","火","2026/05/05 11:31:41","2026/05/05 12:13:35","2","9000","2","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","0","0","2026/05/05 11:37:54","30:キャンセル済"
"No:202600100000791","2026/05/05","火","2026/05/05 11:34:05","2026/05/05 12:05:57","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/05 11:34:05","20:配膳済"
"No:202600100000791","2026/05/05","火","2026/05/05 11:34:05","2026/05/05 12:05:57","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/05 11:34:05","20:配膳済"
"No:202600100000792","2026/05/05","火","2026/05/05 11:35:26","2026/05/05 12:12:32","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/05 11:35:58","20:配膳済"
"No:202600100000793","2026/05/05","火","2026/05/05 11:45:34","2026/05/05 12:11:32","1","1350","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/05 11:45:34","20:配膳済"
"No:202600100000793","2026/05/05","火","2026/05/05 11:45:34","2026/05/05 12:11:32","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/05 11:46:04","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/05 12:03:26","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/05 12:03:26","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/05/05 12:03:26","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/05 13:35:42","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/05 13:35:42","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/05 13:35:42","20:配膳済"
"No:202600100000794","2026/05/05","火","2026/05/05 12:03:26","2026/05/05 13:36:37","5","30640","7","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/05 13:35:42","20:配膳済"
"No:202600100000795","2026/05/05","火","2026/05/05 12:03:52","2026/05/05 12:42:04","2","5100","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/05 12:03:52","20:配膳済"
"No:202600100000795","2026/05/05","火","2026/05/05 12:03:52","2026/05/05 12:42:04","2","5100","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/05/05 12:03:52","20:配膳済"
"No:202600100000796","2026/05/05","火","2026/05/05 12:07:46","2026/05/05 12:31:31","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/05 12:07:46","20:配膳済"
"No:202600100000796","2026/05/05","火","2026/05/05 12:07:46","2026/05/05 12:31:31","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/05 12:07:46","20:配膳済"
"No:202600100000797","2026/05/05","火","2026/05/05 12:14:45","2026/05/05 12:54:33","2","10340","5","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/05 12:16:41","20:配膳済"
"No:202600100000797","2026/05/05","火","2026/05/05 12:14:45","2026/05/05 12:54:33","2","10340","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/05 12:16:41","20:配膳済"
"No:202600100000797","2026/05/05","火","2026/05/05 12:14:45","2026/05/05 12:54:33","2","10340","5","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/05/05 12:16:41","20:配膳済"
"No:202600100000797","2026/05/05","火","2026/05/05 12:14:45","2026/05/05 12:54:33","2","10340","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/05 12:16:41","20:配膳済"
"No:202600100000797","2026/05/05","火","2026/05/05 12:14:45","2026/05/05 12:54:33","2","10340","5","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/05/05 12:16:41","20:配膳済"
"No:202600100000798","2026/05/05","火","2026/05/05 12:17:50","2026/05/05 12:41:35","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/05/05 12:18:14","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/05/05 12:21:45","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/05 12:21:45","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/05/05 12:21:45","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/05/05 12:26:45","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/05 12:39:39","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ランチ","ランチ単品","00000004037:ランチ白焼ハーフ","","2500","1","2026/05/05 12:51:13","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/05/05 12:51:31","20:配膳済"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/05/05 13:01:38","20:配膳済"
