week,menu_name,subtotal,quantity,構成比
2025-W13,Uberうな重竹,30000,4,2.90309469894908
2025-W13,ランチうな重,27500,5,2.661170140703323
2025-W13,お通し,25200,36,2.438599547117227
2025-W13,Uberうな重ハーフ肝焼き入り,24000,4,2.3224757591592637
2025-W13,ランチ梅セット1ドリンク,19000,5,1.8386266426677504
2025-W13,麻布しきコース,18000,2,1.741856819369448
2025-W13,Uber蒲焼き,16400,2,1.5870251020921635
2025-W13,Uber白焼き,8200,1,0.7935125510460818
2025-W14,Uberうな重竹,162300,21,13.00189060146762
2025-W14,うな重松,82800,12,6.633127183003813
2025-W14,Uberうな重松,81600,9,6.536994904989266
2025-W14,うな重梅,75600,18,6.056333514916525
2025-W14,Uberうな重梅,61200,11,4.902746178741949
2025-W14,ランチうな重,55000,10,4.406062742333451
2025-W14,うな重竹,46400,8,3.7171147498958566
2025-W14,ランチ松セット1ドリンク,40600,7,3.2524754061588745
2025-W14,ランチ梅セット1ドリンク,30400,8,2.4353510430352165
2025-W14,お通し,25900,37,2.0748550004806616
2025-W14,Uber蒲焼き,25400,3,2.0347998846412665
2025-W14,麻布しきコース,20000,2,1.6022046335758002
2025-W14,Uberうな重松 肝吸いなし,18200,2,1.4580062165539782
2025-W14,Uber白焼き,16800,2,1.3458518922036722
2025-W14,Uberうな重ハーフ肝焼き入り,12600,2,1.0093889191527543
2025-W15,Uberうな重松,178600,19,10.272869501196393
2025-W15,Uberうな重竹,148200,19,8.524295969077858
2025-W15,うな重梅,113400,25,6.52263942573164
2025-W15,うな重松,96600,14,5.556322473771397
2025-W15,Uberうな重梅,91200,16,5.245720596355604
2025-W15,ランチうな重,88000,16,5.061660224553654
2025-W15,お通し,48300,65,2.7781612368856985
2025-W15,Uberうな重松 肝吸いなし,45500,5,2.6171084115589913
2025-W15,ランチ松セット1ドリンク,40600,7,2.3352659672372535
2025-W15,うな重竹,34800,4,2.0016565433462175
2025-W15,麻布しきコース,30000,3,1.725565985643291
2025-W15,Uberうな重ハーフ肝焼き入り,25200,4,1.4494754279403645
2025-W15,ふぐ刺し,24000,4,1.3804527885146327
2025-W15,Uber白焼き,17200,2,0.9893244984354869
2025-W15,ランチ梅セット1ドリンク,15200,4,0.8742867660592674
2025-W15,ランチコース,14000,2,0.8052641266335357
2025-W15,Uber蒲焼き,8600,1,0.49466224921774343
2025-W16,Uberうな重松,131600,14,9.542455224421724
2025-W16,うな重梅,79800,19,5.786382423319556
2025-W16,ランチ松セット1ドリンク,63800,11,4.626205496338192
2025-W16,ランチコース,49000,7,3.5530418388804295
2025-W16,Uberうな重梅,39900,7,2.893191211659778
2025-W16,Uberうな重竹,39000,5,2.8279312595170762
2025-W16,ランチうな重,38500,7,2.7916757305489086
2025-W16,うな重竹,34800,6,2.523384816184468
2025-W16,お通し,24500,35,1.7765209194402147
2025-W16,麻布しきコース,20000,2,1.450221158726706
2025-W16,Uberうな重ハーフ肝焼き入り,18900,3,1.370458994996737
2025-W16,Uber白焼き,17200,2,1.247190196504967
2025-W16,うな重松,13800,2,1.000652599521427
2025-W16,Uberうな重松 肝吸いなし,9100,1,0.6598506272206511
2025-W16,Uber蒲焼き,8600,1,0.6235950982524835
2025-W16,ランチ梅セット1ドリンク,7600,2,0.5510840403161482
2025-W16,ふぐ刺し,6000,1,0.4350663476180117
2025-W17,Uberうな重梅,131100,23,9.550660022729259
2025-W17,Uberうな重松,122200,13,8.90229332400851
2025-W17,Uberうな重竹,101400,13,7.387009353964507
2025-W17,うな重竹,92800,16,6.760497712504007
2025-W17,うな重梅,63000,15,4.589562024652505
2025-W17,ランチうな重,55000,10,4.006760497712504
2025-W17,ランチ松セット1ドリンク,52200,9,3.8027799632835038
2025-W17,ふぐ刺し,36000,6,2.6226068712300026
2025-W17,お通し,32900,47,2.3967712795407525
2025-W17,麻布しきコース,30000,3,2.1855057260250024
2025-W17,うな重松,27600,4,2.0106652679430024
2025-W17,Uberうな重ハーフ肝焼き入り,18900,3,1.3768686073957515
2025-W17,Uberうな重松 肝吸いなし,18200,2,1.3258734737885014
2025-W17,Uber蒲焼き,17200,2,1.2530232829210013
2025-W17,Uber白焼き,8600,1,0.6265116414605006
2025-W17,ランチ梅セット1ドリンク,3800,1,0.27683072529650027
2025-W18,Uberうな重竹,163800,21,9.717953890147966
2025-W18,Uberうな重松,131600,14,7.807586886101784
2025-W18,Uberうな重梅,131100,23,7.777922802188023
2025-W18,うな重梅,92400,18,5.481922707262955
2025-W18,うな重竹,87000,15,5.16155060099434
2025-W18,ランチうな重,77000,14,4.568268922719128
2025-W18,うな重松,69000,10,4.093643580098959
2025-W18,ランチ梅セット1ドリンク,45600,12,2.7053644529349645
2025-W18,お通し,43400,58,2.574842483714418
2025-W18,ランチ松セット1ドリンク,40600,7,2.4087236137973584
2025-W18,Uberうな重ハーフ肝焼き入り,18900,3,1.1213023719401498
2025-W18,Uber白焼き,8600,1,0.510222243316682
2025-W18,Uber蒲焼き,8600,1,0.510222243316682
2025-W19,Uberうな重竹,179400,23,11.64942629497594
2025-W19,Uberうな重松,150400,16,9.766297183747946
2025-W19,Uberうな重梅,119700,21,7.772777745310035
2025-W19,ランチうな重,93500,17,6.071467996545432
2025-W19,ランチ松セット1ドリンク,63800,11,4.142884044701589
2025-W19,うな重梅,63000,15,4.090935655426334
2025-W19,うな重松,55200,8,3.5844388599925976
2025-W19,うな重竹,52200,9,3.3896324002103912
2025-W19,Uberうな重松 肝吸いなし,45500,5,2.95456464003013
2025-W19,ランチ梅セット1ドリンク,34200,5,2.2207936415171527
2025-W19,お通し,25900,37,1.6818291027863819
2025-W19,Uberうな重ハーフ肝焼き入り,25200,4,1.6363742621705337
2025-W19,ランチコース,21000,3,1.3636452184754446
2025-W19,Uber白焼き,17200,2,1.1168903694179833
2025-W19,Uber蒲焼き,8600,1,0.5584451847089916
2025-W20,Uberうな重松,159800,17,10.088511218575992
2025-W20,Uberうな重梅,125400,22,7.916766625841236
2025-W20,ランチうな重,115500,21,7.291758734327454
2025-W20,Uberうな重竹,93600,12,5.909165519766664
2025-W20,うな重梅,92400,22,5.833406987461963
2025-W20,うな重松,89700,11,5.662950289776386
2025-W20,お通し,42000,56,2.6515486306645286
2025-W20,ランチ松セット1ドリンク,40600,7,2.5631636763090446
2025-W20,うな重竹,34800,6,2.1969974368363236
2025-W20,Uberうな重ハーフ肝焼き入り,25200,4,1.5909291783987172
2025-W20,ふぐ刺し,21000,4,1.3257743153322643
2025-W20,Uber白焼き,17200,2,1.0858722963673784
2025-W20,Uber蒲焼き,17200,2,1.0858722963673784
2025-W20,ランチコース,14000,2,0.8838495435548429
2025-W20,Uberうな重松 肝吸いなし,9100,1,0.5745022033106478
2025-W20,ランチ梅セット1ドリンク,3800,1,0.23990201896488592
2025-W21,Uberうな重梅,205200,32,12.36159471800865
2025-W21,Uberうな重竹,163800,21,9.867588766129712
2025-W21,Uberうな重松,112800,12,6.795262593525223
2025-W21,うな重梅,67200,14,4.048241545078857
2025-W21,うな重竹,63800,9,3.8434198002385576
2025-W21,ランチコース,63000,9,3.795226448511428
2025-W21,うな重松,62100,9,3.7410089278184073
2025-W21,ランチ松セット1ドリンク,46400,8,2.795214400173496
2025-W21,お通し,37100,49,2.2349666863456186
2025-W21,Uberうな重ハーフ肝焼き入り,25200,4,1.5180905794045711
2025-W21,麻布しきコース,20000,2,1.204833793178231
2025-W21,ランチ梅セット1ドリンク,15200,4,0.9156736828154556
2025-W21,ランチうな重,11000,2,0.6626585862480271
2025-W21,Uberうな重松 肝吸いなし,9100,1,0.5481993758960951
2025-W21,Uber蒲焼き,8600,1,0.5180785310666394
2025-W22,Uberうな重竹,140400,18,9.60183830066611
2025-W22,うな重松,117300,17,8.022048665727457
2025-W22,Uberうな重松,112800,12,7.714297438142004
2025-W22,Uberうな重梅,102600,16,7.016727988948311
2025-W22,ランチコース,91000,9,6.223413713394701
2025-W22,ランチ松セット1ドリンク,75400,13,5.156542791098467
2025-W22,ランチうな重,66000,12,4.5136846712533
2025-W22,Uberうな重ハーフ肝焼き入り,50400,8,3.446813748957065
2025-W22,うな重梅,42000,10,2.8723447907975546
2025-W22,うな重竹,34800,6,2.379942826660831
2025-W22,お通し,32200,46,2.202131006278125
2025-W22,麻布しきコース,20000,2,1.367783233713121
2025-W22,Uber蒲焼き,17200,2,1.1762935809932842
2025-W22,ランチ梅セット1ドリンク,15200,4,1.0395152576219722
2025-W23,Uberうな重松,169200,18,13.153598582023415
2025-W23,うな重竹,104400,18,8.116050188908066
2025-W23,うな重梅,92400,22,7.183170856849666
2025-W23,Uberうな重竹,62400,8,4.8509725267036705
2025-W23,ランチ松セット1ドリンク,58000,10,4.508916771615591
2025-W23,Uberうな重梅,51300,9,3.988059144549652
2025-W23,お通し,44800,64,3.4827495063513534
2025-W23,ランチうな重,44000,8,3.4205575508807935
2025-W23,うな重松,34500,5,2.6820280796678952
2025-W23,ランチコース,14000,2,1.088359220734798
2025-W23,Uberうな重ハーフ肝焼き入り,12600,2,0.979523298661318
2025-W23,Uberうな重松 肝吸いなし,9100,1,0.7074334934776186
2025-W23,Uber白焼き,8600,1,0.6685635213085187
2025-W23,ランチ梅セット1ドリンク,3800,1,0.2954117884851594
2025-W24,Uberうな重竹,179400,23,9.749417154409247
2025-W24,Uberうな重松,131600,14,7.1517463629891695
2025-W24,Uberうな重梅,131100,23,7.124574074375989
2025-W24,麻布しきコース,120000,12,6.521349267163376
2025-W24,うな重梅,92400,22,5.0214389357158
2025-W24,ランチ松セット1ドリンク,87000,15,4.727978218693448
2025-W24,うな重竹,69600,12,3.782382574954758
2025-W24,うな重松,69000,10,3.749775828618941
2025-W24,ランチうな重,49500,9,2.6900565727048926
2025-W24,ふぐ刺し,48000,8,2.60853970686535
2025-W24,Uber蒲焼き,43000,5,2.336816820733543
2025-W24,お通し,37800,54,2.0542250191564633
2025-W24,Uberうな重ハーフ肝焼き入り,31500,5,1.7118541826303864
2025-W24,Uber白焼き,25800,3,1.4020900924401258
2025-W24,ランチ梅セット1ドリンク,22800,6,1.2390563607610416
2025-W25,Uberうな重梅,228000,38,11.488750598372427
2025-W25,Uberうな重松,188000,20,9.473180317956212
2025-W25,うな重松,117300,17,5.910659847320551
2025-W25,Uberうな重竹,117000,15,5.895543070217429
2025-W25,ランチうな重,93500,17,4.711395530472903
2025-W25,うな重梅,84000,20,4.232697588874053
2025-W25,麻布しきコース,80000,8,4.03114056083243
2025-W25,うな重竹,69600,12,3.507092287924215
2025-W25,ランチコース,49000,7,2.4690735935098638
2025-W25,Uberうな重ハーフ肝焼き入り,44100,7,2.2221662341588773
2025-W25,お通し,37800,54,1.9047139149933234
2025-W25,ランチ松セット1ドリンク,34800,6,1.7535461439621074
2025-W25,Uber白焼き,34400,4,1.7333904411579453
2025-W25,ランチ梅セット1ドリンク,22800,6,1.1488750598372426
2025-W25,Uber蒲焼き,17200,2,0.8666952205789726
2025-W25,Uberうな重松 肝吸いなし,9100,1,0.45854223879468897
2025-W26,Uberうな重松,253800,27,12.041447630615073
2025-W26,Uberうな重竹,187200,24,8.881635131801188
2025-W26,Uberうな重梅,153900,27,7.3017288823942454
2025-W26,うな重梅,109200,26,5.180953826884027
2025-W26,うな重竹,87000,15,4.127682993946065
2025-W26,ランチコース,77000,11,3.653236672802839
2025-W26,ランチ梅セット1ドリンク,68400,14,3.2452128366196646
2025-W26,ランチ松セット1ドリンク,52200,9,2.476609796367639
2025-W26,うな重松,48300,7,2.291575731121781
2025-W26,ランチうな重,44000,8,2.0875638130301937
2025-W26,お通し,40600,58,1.9262520638414968
2025-W26,Uber白焼き,25800,3,1.2240715085495226
2025-W26,Uberうな重ハーフ肝焼き入り,18900,3,0.8967035469606968
2025-W26,Uber蒲焼き,17200,2,0.8160476723663485
2025-W26,ふぐ刺し,12000,2,0.569335585371871
2025-W27,Uberうな重梅,245100,43,12.915566656654601
2025-W27,Uberうな重松,216200,23,11.392678544140042
2025-W27,Uberうな重竹,187200,24,9.864520922585642
2025-W27,ランチうな重,115500,21,6.086282941018386
2025-W27,うな重梅,92400,22,4.869026352814708
2025-W27,うな重竹,81200,14,4.2788413403523196
2025-W27,ランチ松セット1ドリンク,69600,12,3.6675782917305595
2025-W27,うな重松,69000,8,3.635961237491503
2025-W27,麻布しきコース,60000,6,3.1617054239056546
2025-W27,お通し,39900,53,2.1025341068972603
2025-W27,Uberうな重ハーフ肝焼き入り,31500,5,1.6598953475504687
2025-W27,ランチコース,28000,4,1.4754625311559724
2025-W27,Uber白焼き,8600,1,0.4531777774264772
2025-W27,Uber蒲焼き,8600,1,0.4531777774264772
2025-W27,ランチ梅セット1ドリンク,7600,2,0.40048268702804957
2025-W28,Uberうな重松,263200,28,11.13159987142833
2025-W28,Uberうな重竹,187200,24,7.917308115240818
2025-W28,麻布しきコース,130000,13,5.498130635583901
2025-W28,Uberうな重梅,119700,21,5.062509515995331
2025-W28,ランチ松セット1ドリンク,116000,20,4.906024259444097
2025-W28,ランチコース,112000,12,4.736851009118438
2025-W28,うな重梅,79800,19,3.375006343996887
2025-W28,Uber白焼き,77400,9,3.2735023938014916
2025-W28,うな重竹,75400,13,3.188915768638663
2025-W28,ランチうな重,55000,10,2.326132191977804
2025-W28,お通し,39200,56,1.6578978531914534
2025-W28,うな重松,34500,5,1.4591192840588048
2025-W28,Uberうな重ハーフ肝焼き入り,31500,5,1.3322393463145608
2025-W28,ランチ梅セット1ドリンク,30400,8,1.2857167024750047
2025-W28,Uber蒲焼き,25800,3,1.0911674646004974
2025-W28,Uberうな重松 肝吸いなし,18200,2,0.7697382889817462
2025-W29,Uberうな重松,573400,61,15.754954677715835
2025-W29,Uberうな重竹,436800,56,12.001681554283705
2025-W29,Uberうな重梅,370500,65,10.17999774693707
2025-W29,うな重梅,197400,47,5.423836856262828
2025-W29,麻布しきコース,150000,15,4.121456577707317
2025-W29,ランチうな重,148500,27,4.080242011930243
2025-W29,うな重松,124200,18,3.4125660463416576
2025-W29,ランチ松セット1ドリンク,121800,21,3.346622741098341
2025-W29,うな重竹,87000,15,2.3904448150702433
2025-W29,Uber白焼き,68800,8,1.8903747503084223
2025-W29,Uberうな重ハーフ肝焼き入り,63000,8,1.731011762637073
2025-W29,Uber蒲焼き,60200,7,1.6540779065198696
2025-W29,お通し,56700,81,1.5579105863733655
2025-W29,ランチコース,42000,6,1.1540078417580484
2025-W29,ランチ梅セット1ドリンク,30400,8,0.8352818664153494
2025-W29,Uberうな重松 肝吸いなし,18200,2,0.500070064761821
2025-W29,ふぐ刺し,12000,2,0.32971652621658526
2025-W30,Uberうな重竹,374400,48,13.871752976091233
2025-W30,Uberうな重松,319600,34,11.841378875958222
2025-W30,Uberうな重梅,222300,38,8.23635332955417
2025-W30,うな重竹,168200,25,6.231914665006799
2025-W30,ランチうな重,132000,24,4.8906821390065245
2025-W30,うな重梅,100800,24,3.7347027243322555
2025-W30,ランチ松セット1ドリンク,98600,17,3.653191355348813
2025-W30,麻布しきコース,70000,7,2.593543558564066
2025-W30,うな重松,69000,10,2.556492936298865
2025-W30,Uber白焼き,60200,7,2.2304474603650966
2025-W30,お通し,53900,73,1.9970285400943306
2025-W30,ランチ梅セット1ドリンク,45600,12,1.6895083752931632
2025-W30,Uber蒲焼き,34400,4,1.2745414059229125
2025-W30,ランチコース,28000,4,1.0374174234256264
2025-W30,Uberうな重ハーフ肝焼き入り,25200,4,0.9336756810830639
2025-W30,Uberうな重松 肝吸いなし,18200,2,0.6743213252266572
2025-W31,Uberうな重松,206800,22,8.953466221013802
2025-W31,Uberうな重梅,193800,32,8.39062743536013
2025-W31,Uberうな重竹,179400,19,7.767175242020678
2025-W31,うな重梅,134400,32,5.818887137834889
2025-W31,うな重竹,81200,14,3.5155776457752452
2025-W31,ランチうな重,77000,14,3.333737422717905
2025-W31,うな重松,69000,10,2.987375093084876
2025-W31,ランチ梅セット1ドリンク,57000,15,2.4678315986353323
2025-W31,ランチコース,49000,7,2.1214692690023034
2025-W31,お通し,46200,66,2.000242453630743
2025-W31,Uber白焼き,43000,5,1.8616975217775316
2025-W31,ランチ松セット1ドリンク,40600,7,1.7577888228876226
2025-W31,Uberうな重松 肝吸いなし,27300,3,1.1819614498727118
2025-W31,Uber蒲焼き,25800,3,1.117018513066519
2025-W31,Uberうな重ハーフ肝焼き入り,12600,2,0.5455206691720209
2025-W32,Uberうな重梅,222300,39,10.762787770219564
2025-W32,Uberうな重松,216200,23,10.467452613231984
2025-W32,うな重竹,179800,31,8.705124791207727
2025-W32,Uberうな重竹,179400,23,8.685758551405263
2025-W32,うな重梅,100800,24,4.880292430221017
2025-W32,ランチうな重,66000,12,3.1954295674066184
2025-W32,ランチ松セット1ドリンク,58000,10,2.8081047713573315
2025-W32,ランチコース,56000,8,2.7112735723450094
2025-W32,Uberうな重ハーフ肝焼き入り,50400,8,2.4401462151105084
2025-W32,お通し,49000,70,2.3723643758018835
2025-W32,うな重松,48300,7,2.338473456147571
2025-W32,Uber白焼き,43000,5,2.081870778764918
2025-W32,ふぐ刺し,30000,5,1.4524679851848266
2025-W32,ランチ梅セット1ドリンク,22800,2,1.1038756687404683
2025-W32,Uber蒲焼き,17200,2,0.8327483115059672
2025-W32,Uberうな重松 肝吸いなし,9100,1,0.44058195550606405
2025-W33,Uberうな重梅,188100,33,10.372437219458936
2025-W33,Uberうな重竹,171600,22,9.462574305471309
2025-W33,Uberうな重松,169200,18,9.330230608891291
2025-W33,ランチ梅セット1ドリンク,98800,12,5.448148842544088
2025-W33,うな重梅,92400,22,5.095232318330705
2025-W33,ランチコース,91000,5,5.018031828659027
2025-W33,うな重竹,81200,14,4.477628400957286
2025-W33,ランチうな重,77000,14,4.246026931942254
2025-W33,うな重松,75900,11,4.185369404343079
2025-W33,ランチ松セット1ドリンク,75400,13,4.1577978008889085
2025-W33,Uber白焼き,34400,4,1.896926317646929
2025-W33,お通し,30800,44,1.6984107727769018
2025-W33,Uberうな重松 肝吸いなし,18200,2,1.0036063657318055
2025-W33,Uber蒲焼き,17200,2,0.9484631588234645
2025-W33,Uberうな重ハーフ肝焼き入り,12600,2,0.6948044070450962
2025-W33,ふぐ刺し,6000,1,0.3308592414500458
2025-W34,Uberうな重竹,273000,35,15.00709126290445
2025-W34,Uberうな重松,103400,11,5.684004529612894
2025-W34,Uberうな重梅,96900,17,5.3266928328770735
2025-W34,うな重梅,79800,19,4.3866882153105315
2025-W34,ランチコース,56000,8,3.0783776949547588
2025-W34,ランチ松セット1ドリンク,46400,8,2.550655804391086
2025-W34,Uber蒲焼き,43000,5,2.3637543014831186
2025-W34,うな重松,41400,6,2.2758006530558395
2025-W34,うな重竹,40600,7,2.2318238288422
2025-W34,麻布しきコース,40000,4,2.1988412106819704
2025-W34,ランチうな重,38500,7,2.1163846652813967
2025-W34,お通し,27300,39,1.500709126290445
2025-W34,Uberうな重ハーフ肝焼き入り,25200,4,1.3852699627296414
2025-W34,Uber白焼き,17200,2,0.9455017205932473
2025-W34,Uberうな重松 肝吸いなし,9100,1,0.5002363754301483
2025-W35,Uberうな重竹,195000,25,11.87648456057007
2025-W35,Uberうな重梅,159600,28,9.720445824958889
2025-W35,Uberうな重松,94000,10,5.72507460868506
2025-W35,麻布しきコース,90000,9,5.481454412570802
2025-W35,ランチコース,84000,12,5.116024118399416
2025-W35,うな重梅,63000,15,3.837018088799562
2025-W35,ランチ松セット1ドリンク,58000,10,3.532492843656739
2025-W35,うな重松,55200,8,3.361958706376759
2025-W35,ランチうな重,38500,7,2.344844387599732
2025-W35,Uber白焼き,25800,3,1.5713502649369633
2025-W35,お通し,25200,36,1.5348072355198246
2025-W35,Uberうな重ハーフ肝焼き入り,18900,3,1.1511054266398684
2025-W35,Uber蒲焼き,17200,2,1.0475668432913088
2025-W35,うな重竹,11600,2,0.7064985687313478
2025-W35,ランチ梅セット1ドリンク,7600,2,0.46287837261709
2025-W36,Uberうな重竹,296400,38,17.886021868739288
2025-W36,Uberうな重松,216200,23,13.046416761205917
2025-W36,うな重松,103500,9,6.245625045258152
2025-W36,Uberうな重梅,102600,18,6.191315262255908
2025-W36,うな重梅,92400,22,5.575804388230467
2025-W36,ランチ松セット1ドリンク,81200,10,4.899949310869197
2025-W36,麻布しきコース,60000,6,3.6206522001496535
2025-W36,ランチコース,49000,7,2.9568659634555505
2025-W36,ランチ梅セット1ドリンク,41800,11,2.522387699437592
2025-W36,ランチうな重,33000,6,1.9913587100823096
2025-W36,お通し,30100,37,1.8163605204084097
2025-W36,Uber白焼き,25800,3,1.556880446064351
2025-W36,Uberうな重ハーフ肝焼き入り,12600,2,0.7603369620314273
2025-W36,Uber蒲焼き,8600,1,0.518960148688117
2025-W36,ロケットナウうな重竹,7800,1,0.47068478601945496
2025-W36,うな重竹,5800,1,0.34999637934779987
2025-W37,Uberうな重竹,148200,19,10.44316508234034
2025-W37,うな重梅,105000,25,7.3990036008484195
2025-W37,Uberうな重梅,102600,18,7.229883518543312
2025-W37,ランチ松セット1ドリンク,98600,17,6.948016714701468
2025-W37,Uberうな重松,94000,10,6.623869890283346
2025-W37,ランチうな重,82500,15,5.813502829238044
2025-W37,うな重松,75900,11,5.348422602899
2025-W37,うな重竹,52200,7,3.6783617901360715
2025-W37,ランチ梅セット1ドリンク,45600,12,3.2132815637970276
2025-W37,お通し,40600,56,2.860948058994722
2025-W37,Uber蒲焼き,25800,3,1.8180408847798972
2025-W37,Uberうな重ハーフ肝焼き入り,25200,4,1.7757608642036207
2025-W37,ランチコース,14000,2,0.9865338134464559
2025-W38,Uberうな重梅,159600,28,12.838767285276445
2025-W38,Uberうな重竹,124800,16,10.039336824577068
2025-W38,ランチうな重,104500,9,8.406335722502433
2025-W38,Uberうな重松,103400,11,8.317847978055038
2025-W38,ランチ松セット1ドリンク,87000,15,6.998576151748437
2025-W38,うな重竹,58000,10,4.6657174344989585
2025-W38,うな重松,55200,8,4.440475903178319
2025-W38,うな重梅,54600,13,4.392209860752468
2025-W38,Uberうな重ハーフ肝焼き入り,37800,6,3.040760672828631
2025-W38,お通し,25200,36,2.0271737818857543
2025-W38,ランチ梅セット1ドリンク,19000,5,1.5284246768186243
2025-W38,Uber蒲焼き,8600,1,0.6918132747705352
2025-W39,Uberうな重竹,257400,33,16.29639947071523
2025-W39,Uberうな重松,253800,27,16.06847779979614
2025-W39,Uberうな重梅,193800,34,12.269783284477901
2025-W39,ランチうな重,154000,28,9.749982589316804
2025-W39,うな重梅,71400,17,4.5204464732287
2025-W39,Uber白焼き,43000,5,2.7223977359780687
2025-W39,ランチ梅セット1ドリンク,34200,9,2.1652558737313945
2025-W39,うな重松,27600,4,1.7473994770463883
2025-W39,Uberうな重松 肝吸いなし,27300,3,1.728406004469797
2025-W39,お通し,23100,33,1.4624973883975207
2025-W39,麻布しきコース,20000,2,1.2662315051060786
2025-W39,ランチコース,14000,2,0.886362053574255
2025-W39,Uberうな重ハーフ肝焼き入り,12600,2,0.7977258482168295
2025-W39,うな重竹,11600,2,0.7344142729615256
2025-W39,ランチ松セット1ドリンク,11600,2,0.7344142729615256
2025-W39,Uber蒲焼き,8600,1,0.5444795471956138
2025-W40,Uberうな重竹,171600,22,11.184107617706866
2025-W40,Uberうな重梅,159600,28,10.402002189895198
2025-W40,Uberうな重松,122200,13,7.964440273215496
2025-W40,うな重竹,75400,13,4.914229104749987
2025-W40,ランチうな重,66000,12,4.3015798529641796
2025-W40,ランチコース,63000,9,4.1060534960112625
2025-W40,ランチ松セット1ドリンク,52200,9,3.4021586109807602
2025-W40,Uberうな重ハーフ肝焼き入り,50400,8,3.28484279680901
2025-W40,うな重梅,50400,12,3.28484279680901
2025-W40,うな重松,48300,7,3.147974346941968
2025-W40,Uber白焼き,25800,3,1.6815266697950884
2025-W40,お通し,24500,35,1.5967985817821575
2025-W41,Uberうな重梅,131100,23,10.503208646119582
2025-W41,Uberうな重竹,117000,15,9.373572933607864
2025-W41,うな重梅,75600,18,6.056770203254312
2025-W41,Uberうな重松,75200,8,6.024723800062491
2025-W41,うな重松,48300,7,3.869603185412477
