week,menu_name,subtotal,quantity,構成比
2024-W52,6500円飲み放題付（2時間制）,174500.0,26,20.395044413277233
2024-W52,tablecharge,63500.0,127,7.421692379616643
2024-W52,ハウスハイボール,27300.0,21,3.190743338008415
2024-W52,パナメラ・カルベネ・ソーヴィニョン,7000.0,5,0.8181393174380552
2024-W52,プレミアムハウスハイボール,4000.0,2,0.46750818139317435
2024-W52,デバルド・ロッソ,1000.0,1,0.11687704534829359
2025-W01,tablecharge,41500.0,89,10.683760683760683
2025-W01,6500円飲み放題付（2時間制）,23640.0,4,6.085881989496447
2025-W01,デバルド・ロッソ,11000.0,7,2.8318401812377716
2025-W01,パナメラ・カルベネ・ソーヴィニョン,7000.0,5,1.8020801153331274
2025-W01,ハウスハイボール,6500.0,5,1.6733601070950468
2025-W02,tablecharge,58500.0,127,9.889441119789025
2025-W02,ハウスハイボール,23400.0,18,3.9557764479156097
2025-W02,パナメラ・カルベネ・ソーヴィニョン,5600.0,4,0.9466815430909152
2025-W02,デバルド・ロッソ,2000.0,2,0.3381005511038983
2025-W02,プレミアムハウスハイボール,2000.0,1,0.3381005511038983
2025-W03,6500円飲み放題付（2時間制）,139500.0,23,21.727279806868623
2025-W03,tablecharge,48000.0,96,7.476053266879526
2025-W03,ハウスハイボール,15600.0,12,2.429717311735846
2025-W03,パナメラ・カルベネ・ソーヴィニョン,8400.0,6,1.3083093217039172
2025-W03,デバルド・ロッソ,3000.0,3,0.46725332917997037
2025-W04,その他CLPコース,164000.0,20,19.619571719105156
2025-W04,tablecharge,51500.0,103,6.161024045938509
2025-W04,ハウスハイボール,42300.0,33,5.06041392511066
2025-W04,プレミアムハウスハイボール,14000.0,7,1.6748414882162939
2025-W04,デバルド・ロッソ,11000.0,3,1.3159468835985166
2025-W05,その他CLPコース,63000.0,27,9.324216321818666
2025-W05,ハウスハイボール,42900.0,33,6.3493473048574725
2025-W05,tablecharge,42500.0,85,6.2901459313856085
2025-W05,パナメラ・カルベネ・ソーヴィニョン,16800.0,12,2.486457685818311
2025-W05,デバルド・ロッソ,10000.0,6,1.4800343367966138
2025-W06,その他CLPコース,122000.0,63,18.32905154670152
2025-W06,tablecharge,41000.0,82,6.159763224711167
2025-W06,6500円飲み放題付（2時間制）,26000.0,4,3.9061913132314716
2025-W06,パナメラ・カルベネ・ソーヴィニョン,22400.0,4,3.3653340544763455
2025-W06,ハウスハイボール,15600.0,12,2.3437147879388833
2025-W06,デバルド・ロッソ,14000.0,6,2.1033337840477158
2025-W07,その他CLPコース,256500.0,69,27.105569058438128
2025-W07,tablecharge,48500.0,103,5.125224558807989
2025-W07,ハウスハイボール,32500.0,25,3.434428828067209
2025-W07,プレミアムハウスハイボール,32000.0,16,3.38159146148156
2025-W07,パナメラ・カルベネ・ソーヴィニョン,11200.0,8,1.1835570115185459
2025-W07,デバルド・ロッソ,1000.0,1,0.10567473317129875
2025-W08,tablecharge,73000.0,146,10.049559471365638
2025-W08,ハウスハイボール,21500.0,17,2.9598017621145374
2025-W08,6500円飲み放題付（2時間制）,19500.0,3,2.6844713656387666
2025-W08,パナメラ・カルベネ・ソーヴィニョン,16800.0,8,2.3127753303964758
2025-W08,デバルド・ロッソ,13000.0,9,1.789647577092511
2025-W08,プレミアムハウスハイボール,2000.0,1,0.27533039647577096
2025-W09,tablecharge,53000.0,116,7.338687344225976
2025-W09,その他CLPコース,39000.0,6,5.400166158958737
2025-W09,ハウスハイボール,18000.0,15,2.4923843810578785
2025-W09,6500円飲み放題付（2時間制）,13000.0,2,1.8000553863195792
2025-W09,パナメラ・カルベネ・ソーヴィニョン,12600.0,9,1.744669066740515
2025-W09,デバルド・ロッソ,2000.0,2,0.27693159789531985
2025-W09,プレミアムハウスハイボール,2000.0,1,0.27693159789531985
2025-W10,tablecharge,61000.0,122,8.792159123666762
2025-W10,その他CLPコース,55000.0,10,7.927356586912655
2025-W10,ハウスハイボール,40300.0,31,5.808590371865091
2025-W10,6500円飲み放題付（2時間制）,13000.0,6,1.8737388296339001
2025-W10,プレミアムハウスハイボール,6000.0,3,0.8648025367541078
2025-W10,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.6918420294032862
2025-W10,デバルド・ロッソ,1200.0,1,0.17296050735082155
2025-W11,その他CLPコース,118000.0,32,13.764946048410614
2025-W11,tablecharge,67500.0,135,7.874015748031496
2025-W11,6500円飲み放題付（2時間制）,52000.0,8,6.065908428113152
2025-W11,ハウスハイボール,28000.0,22,3.2662583843686206
2025-W11,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.3732866724992709
2025-W11,プレミアムハウスハイボール,2000.0,1,0.23330417031204434
2025-W11,デバルド・ロッソ,1200.0,1,0.13998250218722658
2025-W12,tablecharge,75000.0,150,9.745955428497172
2025-W12,その他CLPコース,16500.0,3,2.1441101942693783
2025-W12,ハウスハイボール,10400.0,8,1.351439152751608
2025-W12,パナメラ・カルベネ・ソーヴィニョン,8800.0,1,1.1435254369436683
2025-W12,デバルド・ロッソ,4800.0,4,0.6237411474238191
2025-W13,その他CLPコース,128500.0,18,14.56420718576448
2025-W13,tablecharge,75000.0,150,8.500510030601836
2025-W13,ハウスハイボール,41600.0,32,4.714949563640485
2025-W13,パナメラ・カルベネ・ソーヴィニョン,16000.0,10,1.813442139861725
2025-W13,デバルド・ロッソ,3600.0,3,0.40802448146888814
2025-W14,tablecharge,73500.0,147,7.791629563668745
2025-W14,ハウスハイボール,22100.0,17,2.342789297375228
2025-W14,デバルド・ロッソ,17800.0,6,1.8869524657592334
2025-W14,6500円飲み放題付（2時間制）,13000.0,2,1.3781113513971928
2025-W14,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.1696137047873468
2025-W15,tablecharge,83500.0,171,11.143734151875083
2025-W15,6500円飲み放題付（2時間制）,52000.0,8,6.939810489790471
2025-W15,パナメラ・カルベネ・ソーヴィニョン,21600.0,9,2.882690511143734
2025-W15,ハウスハイボール,7800.0,6,1.0409715734685707
2025-W15,デバルド・ロッソ,2400.0,2,0.3202989456826371
2025-W15,プレミアムハウスハイボール,2000.0,3,0.2669157880688643
2025-W16,tablecharge,75500.0,151,9.128279530891065
2025-W16,ハウスハイボール,23400.0,18,2.8291621327529923
2025-W16,6500円飲み放題付（2時間制）,13000.0,2,1.5717567404183292
2025-W16,その他CLPコース,11000.0,2,1.3299480111232016
2025-W16,プレミアムハウスハイボール,4000.0,2,0.48361745859025507
2025-W16,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.19344698343610203
2025-W16,デバルド・ロッソ,1200.0,1,0.14508523757707653
2025-W17,tablecharge,81000.0,162,10.77127659574468
2025-W17,6500円飲み放題付（2時間制）,26000.0,4,3.4574468085106385
2025-W17,デバルド・ロッソ,15200.0,12,2.021276595744681
2025-W17,パナメラ・カルベネ・ソーヴィニョン,15200.0,5,2.021276595744681
2025-W17,ハウスハイボール,14300.0,11,1.9015957446808511
2025-W17,その他CLPコース,11000.0,2,1.4627659574468086
2025-W18,tablecharge,63000.0,126,7.593105941906714
2025-W18,その他CLPコース,59000.0,26,7.111003977341207
2025-W18,ハウスハイボール,34500.0,24,4.158129444377486
2025-W18,デバルド・ロッソ,27200.0,5,3.278293359045438
2025-W18,山葵と梨のスマッシュ,13800.0,6,1.6632517777509945
2025-W18,6500円飲み放題付（2時間制）,13000.0,2,1.5668313848378932
2025-W18,パナメラ・カルベネ・ソーヴィニョン,12000.0,3,1.4463058936965167
2025-W18,Japanese High Tea,7200.0,4,0.86778353621791
2025-W18,Niu Japonica,1600.0,1,0.19284078582620226
2025-W19,ハウスハイボール,114400.0,88,14.822377644123005
2025-W19,tablecharge,45000.0,90,5.830480716656776
2025-W19,山葵と梨のスマッシュ,25300.0,11,3.278025825142588
2025-W19,Japanese High Tea,18000.0,10,2.3321922866627105
2025-W19,パナメラ・カルベネ・ソーヴィニョン,17600.0,11,2.2803657914035393
2025-W19,Niu Japonica,1600.0,1,0.20730598103668538
2025-W20,その他CLPコース,106000.0,15,12.066021627774616
2025-W20,6500円飲み放題付（2時間制）,78000.0,12,8.87877063175868
2025-W20,tablecharge,67000.0,134,7.626636311895275
2025-W20,山葵と梨のスマッシュ,25300.0,11,2.8799089356858283
2025-W20,Japanese High Tea,23400.0,13,2.663631189527604
2025-W20,Niu Japonica,16000.0,10,1.821286283437678
2025-W20,パナメラ・カルベネ・ソーヴィニョン,16000.0,10,1.821286283437678
2025-W20,ハウスハイボール,10400.0,8,1.1838360842344906
2025-W20,デバルド・ロッソ,1200.0,1,0.13659647125782584
2025-W21,tablecharge,53000.0,106,9.14423740510697
2025-W21,6500円飲み放題付（2時間制）,52000.0,8,8.971704623878537
2025-W21,山葵と梨のスマッシュ,18400.0,8,3.1746031746031744
2025-W21,その他CLPコース,15000.0,3,2.587991718426501
2025-W21,Japanese High Tea,14400.0,8,2.484472049689441
2025-W21,Niu Japonica,14400.0,9,2.484472049689441
2025-W21,ハウスハイボール,11700.0,9,2.018633540372671
2025-W22,6500円飲み放題付（2時間制）,52000.0,8,10.647010647010648
2025-W22,tablecharge,45500.0,91,9.316134316134315
2025-W22,その他CLPコース,22000.0,4,4.504504504504505
2025-W22,山葵と梨のスマッシュ,20700.0,9,4.238329238329238
2025-W22,Niu Japonica,12800.0,8,2.620802620802621
2025-W22,ハウスハイボール,9100.0,7,1.8632268632268634
2025-W22,Japanese High Tea,5400.0,3,1.1056511056511056
2025-W22,デバルド・ロッソ,4800.0,4,0.9828009828009828
2025-W23,tablecharge,48500.0,103,10.872001793319884
2025-W23,6500円飲み放題付（2時間制）,32500.0,5,7.285362026451468
2025-W23,Japanese High Tea,19800.0,11,4.438466711499664
2025-W23,山葵と梨のスマッシュ,11500.0,5,2.5778973324366734
2025-W23,デバルド・ロッソ,11300.0,5,2.533064335350818
2025-W23,Niu Japonica,1600.0,1,0.3586639766868415
2025-W24,ハウスハイボール,52000.0,40,10.885492987230478
2025-W24,tablecharge,37000.0,74,7.745446933221688
2025-W24,山葵と梨のスマッシュ,9200.0,4,1.9258949131253926
2025-W24,Japanese High Tea,7200.0,4,1.5072221059242201
2025-W24,Niu Japonica,4800.0,3,1.0048147372828136
2025-W24,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.33493824576093784
2025-W25,6500円飲み放題付（2時間制）,78000.0,12,10.74676219344172
2025-W25,その他CLPコース,50000.0,20,6.888950124001101
2025-W25,tablecharge,48000.0,96,6.613392119041059
2025-W25,ハウスハイボール,14300.0,11,1.970239735464315
2025-W25,Japanese High Tea,10800.0,6,1.488013226784238
2025-W25,山葵と梨のスマッシュ,9200.0,4,1.267566822816203
2025-W25,Niu Japonica,6400.0,4,0.8817856158721412
2025-W25,プレミアムハウスハイボール,4000.0,2,0.5511160099200882
2025-W25,デバルド・ロッソ,2400.0,2,0.3306696059520529
2025-W25,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.2204464039680353
2025-W26,tablecharge,54000.0,108,8.442776735459661
2025-W26,6500円飲み放題付（2時間制）,45500.0,7,7.113821138211382
2025-W26,山葵と梨のスマッシュ,23000.0,10,3.595997498436523
2025-W26,パナメラ・カルベネ・ソーヴィニョン,18400.0,7,2.8767979987492183
2025-W26,Niu Japonica,12800.0,8,2.0012507817385865
2025-W26,Japanese High Tea,10800.0,6,1.6885553470919326
2025-W26,ハウスハイボール,10400.0,8,1.6260162601626018
2025-W26,デバルド・ロッソ,2400.0,2,0.37523452157598497
2025-W26,プレミアムハウスハイボール,2000.0,1,0.31269543464665417
2025-W27,6500円飲み放題付（2時間制）,130000.0,20,18.374558303886925
2025-W27,tablecharge,52500.0,105,7.420494699646643
2025-W27,ハウスハイボール,31200.0,30,4.409893992932862
2025-W27,デバルド・ロッソ,20700.0,4,2.9257950530035335
2025-W27,山葵と梨のスマッシュ,13800.0,6,1.9505300353356891
2025-W27,Japanese High Tea,7200.0,4,1.0176678445229683
2025-W27,Niu Japonica,6400.0,4,0.9045936395759717
2025-W27,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.45229681978798586
2025-W28,その他CLPコース,60000.0,27,8.681811604688178
2025-W28,tablecharge,58500.0,123,8.464766314570973
2025-W28,ハウスハイボール,26000.0,20,3.762118362031544
2025-W28,Japanese High Tea,18000.0,10,2.6045434814064534
2025-W28,Niu Japonica,17600.0,11,2.546664737375199
2025-W28,パナメラ・カルベネ・ソーヴィニョン,16800.0,6,2.43090724931269
2025-W28,山葵と梨のスマッシュ,9200.0,4,1.3312111127188542
2025-W28,デバルド・ロッソ,7700.0,4,1.1141658226016495
2025-W28,プレミアムハウスハイボール,2000.0,1,0.2893937201562726
2025-W29,tablecharge,62500.0,129,9.061910975786574
2025-W29,ハウスハイボール,31200.0,24,4.523705959112657
2025-W29,6500円飲み放題付（2時間制）,19500.0,3,2.827316224445411
2025-W29,山葵と梨のスマッシュ,18400.0,8,2.6678265912715675
2025-W29,Japanese High Tea,14400.0,8,2.0878642888212267
2025-W29,Niu Japonica,9600.0,6,1.3919095258808178
2025-W29,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.46396984196027263
2025-W29,デバルド・ロッソ,1200.0,1,0.17398869073510223
2025-W30,その他CLPコース,44500.0,17,8.810136606612552
2025-W30,tablecharge,44000.0,88,8.71114630766185
2025-W30,ハウスハイボール,22100.0,25,4.375371213621065
2025-W30,Niu Japonica,3200.0,2,0.6335379132844982
2025-W30,山葵と梨のスマッシュ,2300.0,1,0.455355375173233
2025-W30,Japanese High Tea,1800.0,3,0.35636507622253016
2025-W30,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.3167689566422491
2025-W31,6500円飲み放題付（2時間制）,169000.0,26,33.085356303837116
2025-W31,tablecharge,37500.0,81,7.3414252153484725
2025-W31,その他CLPコース,11000.0,2,2.153484729835552
2025-W31,デバルド・ロッソ,10100.0,6,1.9772905246671888
2025-W31,Niu Japonica,8000.0,7,1.5661707126076743
2025-W31,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.9397024275646046
2025-W31,ハウスハイボール,3900.0,3,0.7635082223962412
2025-W31,Japanese High Tea,3600.0,2,0.7047768206734534
2025-W31,山葵と梨のスマッシュ,2300.0,1,0.4502740798747063
2025-W32,その他CLPコース,90500.0,12,8.863190533133153
2025-W32,6500円飲み放題付（2時間制）,71500.0,11,7.00241020021017
2025-W32,tablecharge,37000.0,74,3.6236248588500186
2025-W32,ハウスハイボール,27300.0,21,2.6736475309893377
2025-W32,パナメラ・カルベネ・ソーヴィニョン,24800.0,11,2.428808013499472
2025-W32,山葵と梨のスマッシュ,6900.0,3,0.6757570682720304
2025-W32,Niu Japonica,3200.0,2,0.3133945823870286
2025-W33,その他CLPコース,49500.0,9,7.796503386360057
2025-W33,tablecharge,36500.0,73,5.748936840447315
2025-W33,Japanese High Tea,14400.0,8,2.268073712395653
2025-W33,ハウスハイボール,14300.0,11,2.252323200504016
2025-W33,Niu Japonica,9600.0,6,1.512049141597102
2025-W33,パナメラ・カルベネ・ソーヴィニョン,6400.0,4,1.0080327610647346
2025-W33,山葵と梨のスマッシュ,2300.0,1,0.362261773507639
2025-W34,その他CLPコース,58000.0,22,7.383831954169319
2025-W34,tablecharge,43500.0,87,5.537873965626989
2025-W34,パナメラ・カルベネ・ソーヴィニョン,28000.0,4,3.564608529598982
2025-W34,6500円飲み放題付（2時間制）,13000.0,2,1.6549968173138128
2025-W34,山葵と梨のスマッシュ,11500.0,5,1.464035646085296
2025-W34,ハウスハイボール,10400.0,8,1.3239974538510504
2025-W34,Japanese High Tea,3600.0,2,0.4583068109484405
2025-W34,Niu Japonica,3200.0,2,0.40738383195416933
2025-W34,デバルド・ロッソ,2400.0,2,0.305537873965627
2025-W35,tablecharge,39000.0,78,8.51900393184797
2025-W35,ハウスハイボール,23400.0,18,5.111402359108781
2025-W35,パナメラ・カルベネ・ソーヴィニョン,16000.0,10,3.494975972040192
2025-W35,山葵と梨のスマッシュ,13800.0,6,3.014416775884666
2025-W35,6500円飲み放題付（2時間制）,13000.0,2,2.839667977282656
2025-W35,ハイティー（ノンアルコール）,11000.0,2,2.4027959807776322
2025-W35,Japanese High Tea,7200.0,4,1.5727391874180863
2025-W35,Niu Japonica,6400.0,4,1.397990388816077
2025-W35,デバルド・ロッソ,1200.0,1,0.2621231979030144
2025-W36,tablecharge,25000.0,54,6.05766900896535
2025-W36,ハウスハイボール,18200.0,14,4.409983038526775
2025-W36,Niu Japonica,11200.0,9,2.7138357160164768
2025-W36,その他CLPコース,11000.0,2,2.6653743639447542
2025-W36,Japanese High Tea,9000.0,5,2.180760843227526
2025-W36,山葵と梨のスマッシュ,6900.0,3,1.6719166464744366
2025-W36,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.3876908165737824
2025-W36,デバルド・ロッソ,1200.0,1,0.2907681124303368
2025-W37,その他CLPコース,126500.0,23,19.337776690717867
2025-W37,tablecharge,39500.0,79,6.038278097101626
2025-W37,ハウスハイボール,22100.0,17,3.3783783783783785
2025-W37,山葵と梨のスマッシュ,18400.0,8,2.8127675186498715
2025-W37,Japanese High Tea,14400.0,8,2.2012963189433776
2025-W37,パナメラ・カルベネ・ソーヴィニョン,13600.0,4,2.079002079002079
2025-W37,Niu Japonica,3200.0,2,0.48917695976519504
2025-W37,デバルド・ロッソ,2400.0,2,0.3668827198238963
2025-W38,6500円飲み放題付（2時間制）,84500.0,13,10.984582585861737
2025-W38,ハウスハイボール,57200.0,44,7.435717442737176
2025-W38,tablecharge,48000.0,96,6.239762889010217
2025-W38,その他CLPコース,40000.0,20,5.199802407508515
2025-W38,山葵と梨のスマッシュ,18400.0,8,2.3919091074539165
2025-W38,Niu Japonica,11200.0,7,1.455944674102384
2025-W38,Japanese High Tea,5400.0,3,0.7019733250136495
2025-W38,パナメラ・カルベネ・ソーヴィニョン,1800.0,1,0.23399110833788317
2025-W38,デバルド・ロッソ,1200.0,1,0.15599407222525544
2025-W39,tablecharge,29000.0,58,8.936825885978427
2025-W39,その他CLPコース,27500.0,5,8.47457627118644
2025-W39,パナメラ・カルベネ・ソーヴィニョン,9600.0,6,2.958397534668721
2025-W39,Niu Japonica,8000.0,5,2.465331278890601
2025-W39,山葵と梨のスマッシュ,6900.0,3,2.126348228043143
2025-W39,Japanese High Tea,3600.0,2,1.1093990755007703
2025-W39,ハウスハイボール,1300.0,1,0.40061633281972264
2025-W40,その他CLPコース,108500.0,31,20.492577342953197
2025-W40,tablecharge,39000.0,78,7.3659955426283386
2025-W40,6500円飲み放題付（2時間制）,26000.0,4,4.910663695085559
2025-W40,ハウスハイボール,9100.0,7,1.7187322932799458
2025-W40,ゴールデンタイムフィズ,8500.0,5,1.6054092849318173
2025-W40,本わさびジンソニック,7200.0,4,1.3598761001775392
2025-W40,デバルド・ロッソ,6500.0,1,1.2276659237713898
2025-W40,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.9065840667850263
2025-W40,山葵と梨のスマッシュ,4600.0,2,0.8688097306689836
2025-W40,Japanese High Tea,3600.0,2,0.6799380500887696
2025-W40,Hojicha Negroni,1700.0,1,0.3210818569863635
2025-W40,Niu Japonica,1600.0,1,0.3021946889283421
2025-W41,tablecharge,49500.0,101,9.298306581134769
2025-W41,6500円飲み放題付（2時間制）,26000.0,4,4.883959012313212
2025-W41,デバルド・ロッソ,12500.0,8,2.348057217458275
2025-W41,ハウスハイボール,10400.0,8,1.9535836049252848
2025-W41,Japanese High Tea,5400.0,3,1.014360717941975
2025-W41,Hojicha Negroni,5100.0,3,0.9580073447229762
2025-W41,Niu Japonica,4800.0,3,0.9016539715039776
2025-W41,山葵と梨のスマッシュ,4600.0,2,0.8640850560246451
2025-W41,プレミアムハウスハイボール,4000.0,2,0.751378309586648
2025-W41,本わさびジンソニック,1800.0,1,0.3381202393139916
2025-W42,6500円飲み放題付（2時間制）,188500.0,29,24.76353126642144
2025-W42,その他CLPコース,56000.0,28,7.3568050446663165
2025-W42,tablecharge,44000.0,88,5.780346820809249
2025-W42,ハウスハイボール,19500.0,15,2.561744613767735
2025-W42,本わさびジンソニック,18000.0,10,2.364687335785602
2025-W42,山葵と梨のスマッシュ,16100.0,7,2.115081450341566
2025-W42,Japanese High Tea,10800.0,6,1.418812401471361
2025-W42,Hojicha Negroni,8500.0,5,1.116657908565423
2025-W42,プレミアムハウスハイボール,8000.0,4,1.0509721492380453
2025-W42,Niu Japonica,4800.0,3,0.6305832895428272
2025-W42,デバルド・ロッソ,4800.0,4,0.6305832895428272
2025-W42,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.21019442984760903
2025-W43,6500円飲み放題付（2時間制）,91000.0,14,12.551724137931034
2025-W43,その他CLPコース,66500.0,8,9.172413793103448
2025-W43,tablecharge,40000.0,80,5.517241379310345
2025-W43,ハウスハイボール,35100.0,27,4.841379310344827
2025-W43,Arrow Head,14000.0,7,1.9310344827586208
2025-W43,山葵と梨のスマッシュ,13800.0,6,1.903448275862069
2025-W43,本わさびジンソニック,9000.0,5,1.2413793103448276
2025-W43,Japanese High Tea,7200.0,4,0.9931034482758622
2025-W43,Hojicha Negroni,6800.0,4,0.9379310344827587
2025-W43,Niu Japonica,4800.0,3,0.6620689655172414
2025-W43,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.4413793103448276
2025-W43,デバルド・ロッソ,2400.0,2,0.3310344827586207
2025-W43,プレミアムハウスハイボール,2000.0,1,0.27586206896551724
2025-W44,tablecharge,48000.0,96,9.874511417403827
2025-W44,ハウスハイボール,26000.0,20,5.348693684427073
2025-W44,本わさびジンソニック,21600.0,12,4.443530137831722
2025-W44,Arrow Head,16000.0,8,3.2915038058012756
2025-W44,テバルド・ビアンコ,13000.0,2,2.6743468422135366
2025-W44,パナメラ・カルベネ・ソーヴィニョン,12800.0,8,2.63320304464102
2025-W44,Hojicha Negroni,10200.0,6,2.098333676198313
2025-W44,Niu Japonica,8000.0,5,1.6457519029006378
2025-W44,山葵と梨のスマッシュ,6900.0,3,1.4194610162518
2025-W44,デバルド・ロッソ,2400.0,2,0.4937255708701913
2025-W44,Japanese High Tea,1800.0,1,0.37029417815264354
2025-W45,tablecharge,58000.0,116,7.568244689180021
2025-W45,6500円飲み放題付（2時間制）,32500.0,5,4.240826765488804
2025-W45,ハウスハイボール,24700.0,19,3.223028341771491
2025-W45,Hojicha Negroni,23800.0,14,3.1055900621118013
2025-W45,本わさびジンソニック,23400.0,13,3.053395271151939
2025-W45,山葵と梨のスマッシュ,20700.0,9,2.701080432172869
2025-W45,デバルド・ロッソ,10800.0,9,1.4092593559162796
2025-W45,Japanese High Tea,9000.0,5,1.1743827965968996
