2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200025854","2024/10/01","火","2024/10/01 11:49:17","2024/10/01 12:26:16","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 11:49:17"
"No:202400200025854","2024/10/01","火","2024/10/01 11:49:17","2024/10/01 12:26:16","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 11:49:17"
"No:202400200025855","2024/10/01","火","2024/10/01 11:52:15","2024/10/01 12:16:50","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/10/01 11:52:15"
"No:202400200025856","2024/10/01","火","2024/10/01 11:54:46","2024/10/01 12:17:19","2","2453","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/10/01 11:54:46"
"No:202400200025856","2024/10/01","火","2024/10/01 11:54:46","2024/10/01 12:17:19","2","2453","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/01 11:54:46"
"No:202400200025856","2024/10/01","火","2024/10/01 11:54:46","2024/10/01 12:17:19","2","2453","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 11:54:46"
"No:202400200025857","2024/10/01","火","2024/10/01 11:58:51","2024/10/01 12:23:22","3","2937","3","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 11:58:51"
"No:202400200025857","2024/10/01","火","2024/10/01 11:58:51","2024/10/01 12:23:22","3","2937","3","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/01 11:58:51"
"No:202400200025857","2024/10/01","火","2024/10/01 11:58:51","2024/10/01 12:23:22","3","2937","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 11:58:51"
"No:202400200025858","2024/10/01","火","2024/10/01 12:05:17","2024/10/01 12:34:21","1","1287","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:05:17"
"No:202400200025858","2024/10/01","火","2024/10/01 12:05:17","2024/10/01 12:34:21","1","1287","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 12:05:17"
"No:202400200025859","2024/10/01","火","2024/10/01 12:05:28","2024/10/01 12:33:46","1","1177","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:05:28"
"No:202400200025859","2024/10/01","火","2024/10/01 12:05:28","2024/10/01 12:33:46","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 12:05:28"
"No:202400200025860","2024/10/01","火","2024/10/01 12:09:31","2024/10/01 12:28:12","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:09:31"
"No:202400200025860","2024/10/01","火","2024/10/01 12:09:31","2024/10/01 12:28:12","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 12:09:31"
"No:202400200025861","2024/10/01","火","2024/10/01 12:10:04","2024/10/01 12:29:04","1","1078","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 12:10:04"
"No:202400200025861","2024/10/01","火","2024/10/01 12:10:04","2024/10/01 12:29:04","1","1078","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 12:10:04"
"No:202400200025862","2024/10/01","火","2024/10/01 12:12:21","2024/10/01 12:38:41","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 12:12:21"
"No:202400200025862","2024/10/01","火","2024/10/01 12:12:21","2024/10/01 12:38:41","1","869","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/10/01 12:12:21"
"No:202400200025863","2024/10/01","火","2024/10/01 12:15:04","2024/10/01 12:33:07","2","1958","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:15:04"
"No:202400200025863","2024/10/01","火","2024/10/01 12:15:04","2024/10/01 12:33:07","2","1958","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/01 12:15:04"
"No:202400200025864","2024/10/01","火","2024/10/01 12:15:42","2024/10/01 12:43:10","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:15:42"
"No:202400200025864","2024/10/01","火","2024/10/01 12:15:42","2024/10/01 12:43:10","1","1298","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/01 12:15:42"
"No:202400200025865","2024/10/01","火","2024/10/01 12:15:49","2024/10/01 12:40:23","1","1089","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 12:15:49"
"No:202400200025865","2024/10/01","火","2024/10/01 12:15:49","2024/10/01 12:40:23","1","1089","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/01 12:15:49"
"No:202400200025866","2024/10/01","火","2024/10/01 12:16:10","2024/10/01 12:43:46","1","1199","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:16:10"
"No:202400200025866","2024/10/01","火","2024/10/01 12:16:10","2024/10/01 12:43:46","1","1199","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/10/01 12:16:10"
"No:202400200025867","2024/10/01","火","2024/10/01 12:16:40","2024/10/01 12:41:17","1","1188","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:16:40"
"No:202400200025867","2024/10/01","火","2024/10/01 12:16:40","2024/10/01 12:41:17","1","1188","3","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/10/01 12:16:40"
"No:202400200025867","2024/10/01","火","2024/10/01 12:16:40","2024/10/01 12:41:17","1","1188","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 12:16:40"
"No:202400200025868","2024/10/01","火","2024/10/01 12:18:28","2024/10/01 12:51:33","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:18:28"
"No:202400200025869","2024/10/01","火","2024/10/01 12:18:48","2024/10/01 12:51:56","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:18:48"
"No:202400200025870","2024/10/01","火","2024/10/01 12:18:50","2024/10/01 12:44:43","1","1408","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:18:50"
"No:202400200025870","2024/10/01","火","2024/10/01 12:18:50","2024/10/01 12:44:43","1","1408","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/10/01 12:18:50"
"No:202400200025871","2024/10/01","火","2024/10/01 12:19:37","2024/10/01 12:45:40","3","3157","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:19:37"
"No:202400200025871","2024/10/01","火","2024/10/01 12:19:37","2024/10/01 12:45:40","3","3157","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:19:37"
"No:202400200025871","2024/10/01","火","2024/10/01 12:19:37","2024/10/01 12:45:40","3","3157","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 12:19:37"
"No:202400200025872","2024/10/01","火","2024/10/01 12:21:36","2024/10/01 12:42:15","1","1001","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 12:21:36"
"No:202400200025872","2024/10/01","火","2024/10/01 12:21:36","2024/10/01 12:42:15","1","1001","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 12:21:36"
"No:202400200025873","2024/10/01","火","2024/10/01 12:22:16","2024/10/01 12:42:47","1","1221","2","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 12:22:16"
"No:202400200025873","2024/10/01","火","2024/10/01 12:22:16","2024/10/01 12:42:47","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 12:22:16"
"No:202400200025874","2024/10/01","火","2024/10/01 12:22:35","2024/10/01 12:45:10","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:22:35"
"No:202400200025874","2024/10/01","火","2024/10/01 12:22:35","2024/10/01 12:45:10","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 12:22:35"
"No:202400200025875","2024/10/01","火","2024/10/01 12:25:58","2024/10/01 12:55:51","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:25:58"
"No:202400200025876","2024/10/01","火","2024/10/01 12:26:09","2024/10/01 12:55:14","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:26:09"
"No:202400200025877","2024/10/01","火","2024/10/01 12:26:20","2024/10/01 12:56:13","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/01 12:26:20"
"No:202400200025878","2024/10/01","火","2024/10/01 12:26:39","2024/10/01 12:54:33","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:26:39"
"No:202400200025879","2024/10/01","火","2024/10/01 12:27:15","2024/10/01 12:51:05","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:27:15"
"No:202400200025880","2024/10/01","火","2024/10/01 12:32:29","2024/10/01 13:00:46","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:32:29"
"No:202400200025880","2024/10/01","火","2024/10/01 12:32:29","2024/10/01 13:00:46","1","1089","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/10/01 12:32:29"
"No:202400200025881","2024/10/01","火","2024/10/01 12:32:57","2024/10/01 13:00:12","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:32:57"
"No:202400200025882","2024/10/01","火","2024/10/01 12:37:12","2024/10/01 13:10:16","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/10/01 12:37:12"
"No:202400200025883","2024/10/01","火","2024/10/01 12:37:30","2024/10/01 13:10:49","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:37:30"
"No:202400200025884","2024/10/01","火","2024/10/01 12:38:19","2024/10/01 12:56:50","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:38:19"
"No:202400200025885","2024/10/01","火","2024/10/01 12:39:57","2024/10/01 12:57:26","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:39:57"
"No:202400200025886","2024/10/01","火","2024/10/01 12:40:19","2024/10/01 13:02:05","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 12:40:19"
"No:202400200025887","2024/10/01","火","2024/10/01 12:42:36","2024/10/01 13:01:24","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 12:42:36"
"No:202400200025888","2024/10/01","火","2024/10/01 12:43:06","2024/10/01 13:14:00","1","1144","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/01 12:43:06"
"No:202400200025888","2024/10/01","火","2024/10/01 12:43:06","2024/10/01 13:14:00","1","1144","2","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/10/01 12:43:06"
"No:202400200025889","2024/10/01","火","2024/10/01 12:49:33","2024/10/01 13:17:39","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/01 12:49:33"
"No:202400200025890","2024/10/01","火","2024/10/01 12:49:57","2024/10/01 13:18:35","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:49:57"
"No:202400200025890","2024/10/01","火","2024/10/01 12:49:57","2024/10/01 13:18:35","1","1298","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 12:49:57"
"No:202400200025891","2024/10/01","火","2024/10/01 12:50:23","2024/10/01 13:07:34","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 12:50:23"
"No:202400200025892","2024/10/01","火","2024/10/01 12:52:11","2024/10/01 13:15:13","1","1089","1","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 12:52:11"
"No:202400200025893","2024/10/01","火","2024/10/01 12:52:34","2024/10/01 13:13:11","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/10/01 12:52:34"
"No:202400200025894","2024/10/01","火","2024/10/01 12:52:47","2024/10/01 13:19:13","1","1089","1","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 12:52:47"
"No:202400200025895","2024/10/01","火","2024/10/01 12:53:09","2024/10/01 13:27:21","1","1089","2","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 12:53:09"
"No:202400200025895","2024/10/01","火","2024/10/01 12:53:09","2024/10/01 13:27:21","1","1089","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/10/01 12:53:09"
"No:202400200025896","2024/10/01","火","2024/10/01 12:55:22","2024/10/01 13:14:40","3","3465","4","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 12:55:22"
"No:202400200025896","2024/10/01","火","2024/10/01 12:55:22","2024/10/01 13:14:40","3","3465","4","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 12:55:22"
"No:202400200025896","2024/10/01","火","2024/10/01 12:55:22","2024/10/01 13:14:40","3","3465","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 12:55:22"
"No:202400200025896","2024/10/01","火","2024/10/01 12:55:22","2024/10/01 13:14:40","3","3465","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 12:55:22"
"No:202400200025897","2024/10/01","火","2024/10/01 13:06:35","2024/10/01 13:24:51","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 13:06:35"
"No:202400200025898","2024/10/01","火","2024/10/01 13:10:55","2024/10/01 13:30:55","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 13:10:55"
"No:202400200025898","2024/10/01","火","2024/10/01 13:10:55","2024/10/01 13:30:55","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 13:10:55"
"No:202400200025899","2024/10/01","火","2024/10/01 13:16:04","2024/10/01 13:38:37","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/01 13:16:04"
"No:202400200025900","2024/10/01","火","2024/10/01 13:16:32","2024/10/01 13:37:48","1","1089","1","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 13:16:32"
"No:202400200025901","2024/10/01","火","2024/10/01 13:17:35","2024/10/01 13:33:39","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 13:17:35"
"No:202400200025901","2024/10/01","火","2024/10/01 13:17:35","2024/10/01 13:33:39","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/10/01 13:17:35"
"No:202400200025902","2024/10/01","火","2024/10/01 13:18:47","2024/10/01 13:42:23","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 13:18:47"
"No:202400200025902","2024/10/01","火","2024/10/01 13:18:47","2024/10/01 13:42:23","1","869","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/10/01 13:18:47"
"No:202400200025903","2024/10/01","火","2024/10/01 13:24:05","2024/10/01 13:43:11","1","1390","1","シェアデリ","Dまぜそば","00000000552:D半熟卵のシーザーまぜそば","白x1","1390","","2024/10/01 13:24:05"
"No:202400200025904","2024/10/01","火","2024/10/01 13:25:31","2024/10/01 14:01:39","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 13:25:31"
"No:202400200025905","2024/10/01","火","2024/10/01 13:25:42","2024/10/01 14:02:19","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 13:25:42"
"No:202400200025906","2024/10/01","火","2024/10/01 13:30:30","2024/10/01 13:54:35","1","1518","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/01 13:30:30"
"No:202400200025906","2024/10/01","火","2024/10/01 13:30:30","2024/10/01 13:54:35","1","1518","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 13:30:30"
"No:202400200025906","2024/10/01","火","2024/10/01 13:30:30","2024/10/01 13:54:35","1","1518","3","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/10/01 13:30:30"
"No:202400200025907","2024/10/01","火","2024/10/01 13:31:56","2024/10/01 13:45:20","1","1254","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 13:31:56"
"No:202400200025907","2024/10/01","火","2024/10/01 13:31:56","2024/10/01 13:45:20","1","1254","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/10/01 13:31:56"
"No:202400200025908","2024/10/01","火","2024/10/01 13:41:35","2024/10/01 13:53:52","1","1188","2","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/10/01 13:41:35"
"No:202400200025908","2024/10/01","火","2024/10/01 13:41:35","2024/10/01 13:53:52","1","1188","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/10/01 13:41:35"
"No:202400200025909","2024/10/01","火","2024/10/01 13:49:45","2024/10/01 14:18:17","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 13:49:45"
"No:202400200025909","2024/10/01","火","2024/10/01 13:49:45","2024/10/01 14:18:17","1","979","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/10/01 13:49:45"
"No:202400200025910","2024/10/01","火","2024/10/01 13:50:23","2024/10/01 14:06:14","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 13:50:23"
"No:202400200025911","2024/10/01","火","2024/10/01 13:55:10","2024/10/01 14:37:21","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 13:55:10"
"No:202400200025912","2024/10/01","火","2024/10/01 13:55:21","2024/10/01 14:36:54","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 13:55:21"
"No:202400200025913","2024/10/01","火","2024/10/01 14:08:02","2024/10/01 14:30:14","1","1353","3","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/10/01 14:08:02"
"No:202400200025913","2024/10/01","火","2024/10/01 14:08:02","2024/10/01 14:30:14","1","1353","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 14:08:02"
"No:202400200025913","2024/10/01","火","2024/10/01 14:08:02","2024/10/01 14:30:14","1","1353","3","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/01 14:08:02"
"No:202400200025914","2024/10/01","火","2024/10/01 14:15:21","2024/10/01 14:54:01","1","1177","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 14:15:21"
"No:202400200025914","2024/10/01","火","2024/10/01 14:15:21","2024/10/01 14:54:01","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 14:15:21"
"No:202400200025915","2024/10/01","火","2024/10/01 14:17:59","2024/10/01 14:38:51","1","869","2","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/10/01 14:17:59"
"No:202400200025915","2024/10/01","火","2024/10/01 14:17:59","2024/10/01 14:38:51","1","869","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/01 14:17:59"
"No:202400200025916","2024/10/01","火","2024/10/01 14:18:38","2024/10/01 14:47:02","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 14:18:38"
"No:202400200025917","2024/10/01","火","2024/10/01 14:22:10","2024/10/01 14:44:37","1","1177","2","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/01 14:22:10"
"No:202400200025917","2024/10/01","火","2024/10/01 14:22:10","2024/10/01 14:44:37","1","1177","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 14:22:10"
"No:202400200025918","2024/10/01","火","2024/10/01 14:34:28","2024/10/01 14:53:19","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 14:34:28"
"No:202400200025919","2024/10/01","火","2024/10/01 14:45:57","2024/10/01 15:09:33","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 14:45:57"
"No:202400200025919","2024/10/01","火","2024/10/01 14:45:57","2024/10/01 15:09:33","1","869","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/01 14:45:57"
"No:202400200025920","2024/10/01","火","2024/10/01 14:56:15","2024/10/01 15:17:52","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 14:56:15"
"No:202400200025921","2024/10/01","火","2024/10/01 14:57:45","2024/10/01 15:25:15","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 14:57:45"
"No:202400200025922","2024/10/01","火","2024/10/01 15:13:10","2024/10/01 15:37:10","1","1177","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 15:13:10"
"No:202400200025922","2024/10/01","火","2024/10/01 15:13:10","2024/10/01 15:37:10","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 15:13:10"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/01 15:17:15"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 15:17:15"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 15:17:15"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","麺","00000000739:グリーンカレーのまぜそば","","990","","2024/10/01 15:17:15"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/10/01 15:17:15"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2024/10/01 15:17:15"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOトッピング","00000000352:単品ローストビーフ","","400","","2024/10/01 15:17:15"
