week,menu_name,subtotal,quantity,構成比
2024-W30,tablecharge,45000.0,90,4.939735230191662
2024-W31,tablecharge,58500.0,123,7.067829415218668
2024-W32,tablecharge,43500.0,93,7.340384602404271
2024-W32,5000円飲み放題付（2時間制）,9092.0,2,1.534224754139302
2024-W33,tablecharge,41000.0,86,6.312256554739582
2024-W34,tablecharge,43500.0,87,7.60981753931739
2024-W35,tablecharge,39500.0,79,6.345279593902106
2024-W36,tablecharge,54500.0,121,4.576255531391434
2024-W37,tablecharge,64000.0,128,6.321281086628219
2024-W37,5000円飲み放題付（2時間制）,13638.0,3,1.347025491553682
2024-W37,ガージェリー,7800.0,6,0.7704061324328142
2024-W38,tablecharge,59500.0,119,7.3898355606339114
2024-W38,ガージェリー,22100.0,17,2.74479606537831
2024-W39,tablecharge,87500.0,179,6.734447275050219
2024-W39,ガージェリー,10400.0,8,0.8004371618345404
2024-W40,tablecharge,61000.0,122,5.504371915070248
2024-W40,ガージェリー,15600.0,12,1.4076754405753422
2024-W41,tablecharge,58500.0,117,6.745226455124066
2024-W41,ガージェリー,35100.0,27,4.047135873074439
2024-W42,tablecharge,79500.0,159,8.56579500274752
2024-W42,ガージェリー,22100.0,17,2.381183264914719
2024-W43,tablecharge,95500.0,197,8.913820622194013
2024-W43,ガージェリー,19500.0,15,1.8200994987725996
2024-W44,tablecharge,105500.0,241,8.820185265692405
2024-W44,ガージェリー,13000.0,22,1.0868474734976423
2024-W45,tablecharge,62000.0,128,7.405195580770379
2024-W45,ガージェリー,16900.0,19,2.018512988951926
2024-W46,tablecharge,43500.0,89,6.630915615120317
2024-W46,ガージェリー,20800.0,16,3.1706447079195996
2024-W47,tablecharge,48000.0,102,6.867149274657358
2024-W47,ガージェリー,14300.0,17,2.045838221408338
2024-W48,tablecharge,82500.0,173,8.887213185392653
2024-W48,ガージェリー,27300.0,21,2.940859635893569
2024-W49,tablecharge,83500.0,167,8.10915800718656
2024-W49,ガージェリー,19500.0,15,1.8937554627561426
2024-W50,tablecharge,72500.0,145,6.225313412330414
2024-W50,ガージェリー,14300.0,11,1.2278894040872403
2024-W51,tablecharge,65000.0,134,5.603206758329382
2024-W51,ガージェリー,24700.0,19,2.1292185681651654
2024-W52,tablecharge,62000.0,124,6.183613424425273
2024-W52,ガージェリー,10400.0,8,1.0372512840971426
2025-W01,tablecharge,44000.0,94,10.233986137600596
2025-W01,ガージェリー,13400.0,11,3.1167139600874543
2025-W02,tablecharge,51000.0,112,9.940745360985497
2025-W02,ガージェリー,7800.0,6,1.5203492905036644
2025-W03,tablecharge,50000.0,100,9.46880030300161
2025-W03,ガージェリー,9100.0,7,1.723321655146293
2025-W04,tablecharge,51500.0,103,5.295085338268558
2025-W04,ガージェリー,9100.0,7,0.9356364384125025
2025-W05,tablecharge,46000.0,92,6.781060204021464
2025-W05,ガージェリー,13000.0,10,1.9163865793973702
2025-W06,tablecharge,35000.0,70,5.4742242242242245
2025-W06,ガージェリー,14300.0,11,2.2366116116116115
2025-W07,tablecharge,51000.0,108,5.538962802063535
2025-W07,ガージェリー,27000.0,21,2.9323920716806953
2025-W08,tablecharge,63000.0,126,8.974358974358974
2025-W08,ガージェリー,16900.0,13,2.4074074074074074
2025-W09,tablecharge,60000.0,124,7.647208768799388
2025-W09,ガージェリー,11700.0,9,1.4912057099158806
2025-W10,tablecharge,68000.0,142,9.1792656587473
2025-W10,ガージェリー,37700.0,31,5.089092872570195
2025-W11,tablecharge,64000.0,128,7.698785035486587
2025-W11,ガージェリー,9100.0,7,1.0946709972332491
2025-W12,tablecharge,71000.0,142,9.831071725283854
2025-W12,ガージェリー,9100.0,7,1.2600387704237053
2025-W13,tablecharge,67500.0,135,8.181818181818182
2025-W13,ガージェリー,15600.0,12,1.890909090909091
2025-W14,tablecharge,85000.0,170,8.096626088281802
2025-W14,ガージェリー,11700.0,9,1.1144767674458478
2025-W15,tablecharge,83000.0,170,11.432506887052343
2025-W15,ガージェリー,22100.0,17,3.044077134986226
2025-W16,tablecharge,81000.0,162,9.056350626118068
2025-W16,ガージェリー,10400.0,8,1.1627906976744187
2025-W17,tablecharge,75000.0,150,10.820949357957005
2025-W17,ガージェリー,13000.0,10,1.8756312220458808
2025-W18,tablecharge,59500.0,119,7.280959373470387
2025-W18,ガージェリー,14300.0,11,1.7498776309348996
2025-W19,tablecharge,53500.0,107,6.553914830957999
2025-W19,ガージェリー,19500.0,15,2.388810078573476
2025-W20,tablecharge,56500.0,113,7.28844169246646
2025-W20,ガージェリー,7800.0,6,1.0061919504643964
2025-W21,tablecharge,59000.0,118,9.064372407435858
2025-W21,ガージェリー,5200.0,4,0.7988938392994315
2025-W22,tablecharge,44500.0,89,9.026369168356998
2025-W22,ガージェリー,7800.0,6,1.5821501014198782
2025-W23,tablecharge,51000.0,108,10.700797314309694
2025-W23,ガージェリー,13000.0,10,2.7276542173730594
2025-W24,tablecharge,40500.0,81,8.41645885286783
2025-W24,ガージェリー,19500.0,15,4.052369077306733
2025-W25,tablecharge,40500.0,81,5.929721815519766
2025-W25,ガージェリー,9100.0,7,1.3323572474377745
2025-W26,tablecharge,57500.0,115,8.918876997052893
2025-W26,ガージェリー,13000.0,10,2.016441755855437
2025-W27,tablecharge,51000.0,102,7.08136628714246
2025-W27,ガージェリー,23400.0,18,3.2490974729241873
2025-W28,tablecharge,64000.0,134,9.642910953744162
2025-W28,ガージェリー,19500.0,15,2.9380744312189244
2025-W29,tablecharge,46500.0,97,7.322834645669292
2025-W29,ガージェリー,5200.0,6,0.8188976377952757
2025-W30,tablecharge,55000.0,110,9.22663982553263
2025-W30,ガージェリー,6500.0,9,1.0904210702902197
2025-W31,tablecharge,41000.0,88,8.314743459744474
2025-W31,ガージェリー,9100.0,7,1.8454674508213345
2025-W32,tablecharge,32000.0,64,3.14163779468808
2025-W32,ガージェリー,29000.0,23,2.847109251436072
2025-W33,tablecharge,40000.0,80,6.147226064238512
2025-W33,ガージェリー,11700.0,9,1.7980636237897647
2025-W34,tablecharge,38000.0,76,4.917184265010352
2025-W34,ガージェリー,33800.0,26,4.373706004140787
2025-W35,tablecharge,44500.0,89,10.0
2025-W35,ガージェリー,10400.0,8,2.337078651685393
2025-W36,ガージェリー,41600.0,32,8.793067004861552
2025-W36,tablecharge,27000.0,58,5.707038681039949
2025-W37,tablecharge,38500.0,77,6.386225657698305
2025-W37,ガージェリー,9100.0,7,1.5094715190923265
2025-W38,tablecharge,48000.0,96,5.869692819409118
2025-W38,ガージェリー,15600.0,12,1.9076501663079632
2025-W39,tablecharge,31500.0,63,9.453781512605042
2025-W39,ガージェリー,7800.0,6,2.34093637454982
2025-W40,tablecharge,37000.0,74,7.476862142828275
2025-W40,ガージェリー,27300.0,16,5.516711797275997
2025-W41,tablecharge,44500.0,91,8.423961912334004
2025-W41,ガージェリー,15600.0,12,2.9531192321889996
2025-W42,tablecharge,47500.0,95,6.225425950196593
2025-W42,ガージェリー,15600.0,12,2.0445609436435124
2025-W43,tablecharge,39000.0,78,6.7056396148555715
2025-W43,ガージェリー,26000.0,20,4.470426409903714
2025-W44,tablecharge,49500.0,99,7.7854671280276815
2025-W44,ガージェリー,20800.0,16,3.271469015413652
2025-W44,テバルド・ビアンコ,13000.0,2,2.0446681346335325
2025-W45,tablecharge,56000.0,112,7.6800702177848486
2025-W45,ガージェリー,24700.0,19,3.3874595424872456
2025-W46,tablecharge,63000.0,126,7.413683541622537
2025-W46,ガージェリー,18200.0,14,2.1417308009131775
2025-W47,tablecharge,50500.0,101,6.8289384719405
2025-W47,ガージェリー,29900.0,23,4.043272481406356
2025-W48,tablecharge,64000.0,132,8.86672208367969
2025-W48,ガージェリー,7800.0,6,1.0806317539484622
2025-W49,tablecharge,34500.0,69,4.998551144595769
2025-W49,ガージェリー,10400.0,8,1.5068096203998842
2025-W50,tablecharge,53000.0,106,5.622149146069799
2025-W50,ガージェリー,5200.0,4,0.5516070860294897
2025-W51,tablecharge,51000.0,102,4.249114767756717
2025-W51,ガージェリー,28600.0,22,2.3828369089772967
2025-W52,tablecharge,60000.0,136,6.150691952844696
2025-W52,ガージェリー,36400.0,48,3.731419784725782
2026-W01,tablecharge,52500.0,105,10.44776119402985
2026-W01,ガージェリー,10400.0,8,2.0696517412935322
2026-W02,tablecharge,19000.0,38,4.051172707889126
2026-W02,ガージェリー,13000.0,10,2.771855010660981
2026-W03,tablecharge,45500.0,91,5.745674958959465
2026-W03,ガージェリー,29900.0,24,3.7757292587447906
2026-W04,tablecharge,39500.0,79,6.285805219605346
2026-W04,ガージェリー,19500.0,15,3.103119032463399
2026-W05,tablecharge,52000.0,104,8.290816326530612
2026-W05,テバルド・ビアンコ,13000.0,2,2.072704081632653
2026-W05,ガージェリー,9100.0,7,1.4508928571428572
2026-W06,tablecharge,43500.0,87,8.405797101449275
2026-W06,ガージェリー,6500.0,5,1.2560386473429952
2026-W07,tablecharge,42000.0,88,6.597549481621112
2026-W07,ガージェリー,36400.0,28,5.717876217404964
2026-W07,テバルド・ビアンコ,6500.0,1,1.0210493245366006
2026-W08,tablecharge,35000.0,70,4.756727371568361
2026-W08,ガージェリー,23400.0,18,3.180212014134275
2026-W08,テバルド・ビアンコ,13000.0,2,1.76678445229682
2026-W09,tablecharge,42000.0,84,5.185825410544512
2026-W09,ガージェリー,16900.0,13,2.086677367576244
2026-W09,テバルド・ビアンコ,6500.0,1,0.8025682182985553
2026-W10,ガージェリー,36400.0,28,7.88903337667967
2026-W10,tablecharge,31000.0,62,6.718682271348071
2026-W11,tablecharge,30500.0,61,6.166599272139103
2026-W11,ガージェリー,19500.0,15,3.9425798625151636
2026-W12,tablecharge,60500.0,121,5.948869223205507
2026-W12,ガージェリー,33800.0,26,3.323500491642085
2026-W13,tablecharge,41500.0,83,7.098871022921656
2026-W13,テバルド・ビアンコ,13000.0,2,2.223742730071844
2026-W13,ガージェリー,7800.0,6,1.3342456380431065
2026-W14,tablecharge,46100.0,82,6.978504389948531
2026-W14,森のジントニック,39000.0,26,5.903723887375113
2026-W14,ガージェリー,20800.0,16,3.148652739933394
2026-W14,桜ブロッサム,9500.0,5,1.4380865879503482
2026-W14,カルヴァドスモヒート,9000.0,6,1.3623978201634876
2026-W14,トロピカルヴェール,6000.0,4,0.9082652134423252
2026-W14,ゆずマティーニ,5700.0,3,0.862851952770209
2026-W14,サンセットソルティドッグ,4500.0,3,0.6811989100817438
2026-W14,ワカモレチップス,3600.0,3,0.544959128065395
2026-W14,デイドリームレモネード,3400.0,2,0.5146836209506509
2026-W14,キャラメルナッツキャデラック,3000.0,2,0.4541326067211626
2026-W14,ティラミスロブロイ,3000.0,2,0.4541326067211626
2026-W14,ベルガモットモスコミュール,3000.0,2,0.4541326067211626
2026-W14,ボロネーゼラザニア,2100.0,1,0.31789282470481384
2026-W14,ミントのジェノベーゼ,1900.0,1,0.28761731759006964
2026-W14,焙煎ファッションド,1900.0,1,0.28761731759006964
2026-W15,tablecharge,53300.0,91,15.043748235958226
2026-W15,焙煎ファッションド,17100.0,9,4.8264182895850976
2026-W15,森のジントニック,16500.0,12,4.657070279424217
2026-W15,桜ブロッサム,15200.0,8,4.290149590742309
2026-W15,シルキー麹サワー,13300.0,7,3.75388089189952
2026-W15,ゆずマティーニ,11400.0,6,3.2176121930567314
2026-W15,ワカモレチップス,10800.0,9,3.048264182895851
2026-W15,ガージェリー,10400.0,8,2.9353655094552638
2026-W15,ミントのジェノベーゼ,9500.0,5,2.681343494213943
2026-W15,テバルド・ビアンコ,6500.0,1,1.83460344340954
2026-W15,カルヴァドスモヒート,6000.0,4,1.6934801016088061
2026-W15,サンセットソルティドッグ,4500.0,3,1.2701100762066047
2026-W15,ティラミスロブロイ,4500.0,3,1.2701100762066047
2026-W15,ボロネーゼラザニア,4200.0,2,1.1854360711261642
2026-W15,トロピカルヴェール,3000.0,2,0.8467400508044031
2026-W15,ベルガモットモスコミュール,3000.0,2,0.8467400508044031
2026-W15,デイドリームレモネード,1700.0,1,0.4798193621224951
2026-W15,キャラメルナッツキャデラック,1500.0,1,0.42337002540220153
2026-W16,7000円飲み放題付（3時間制）,182000.0,26,22.62555942317255
2026-W16,森のジントニック,40500.0,27,5.034808552958727
2026-W16,tablecharge,36600.0,61,4.549975136747887
2026-W16,ゆずマティーニ,13400.0,6,1.6658378915962206
2026-W16,ガージェリー,13000.0,10,1.6161113873694681
2026-W16,ボロネーゼラザニア,12600.0,6,1.566384883142715
2026-W16,5000円飲み放題付（2時間制）,10000.0,2,1.2431626056688214
2026-W16,焙煎ファッションド,9500.0,5,1.1810044753853806
2026-W16,ワカモレチップス,8400.0,7,1.04425658876181
2026-W16,桜ブロッサム,7600.0,4,0.9448035803083044
2026-W16,カルヴァドスモヒート,7500.0,5,0.9323719542516161
2026-W16,トロピカルヴェール,7500.0,5,0.9323719542516161
2026-W16,ミントのジェノベーゼ,5700.0,3,0.7086026852312283
2026-W16,ティラミスロブロイ,4500.0,3,0.5594231725509696
2026-W16,ベルガモットモスコミュール,4500.0,3,0.5594231725509696
2026-W16,デイドリームレモネード,3400.0,2,0.42267528592739934
2026-W16,キャラメルナッツキャデラック,3000.0,2,0.37294878170064644
2026-W16,サンセットソルティドッグ,3000.0,2,0.37294878170064644
2026-W17,tablecharge,46800.0,78,6.901636926706975
2026-W17,森のジントニック,24000.0,16,3.5393009880548587
2026-W17,ガージェリー,14300.0,11,2.108833505382687
2026-W17,桜ブロッサム,13300.0,7,1.9613626308804013
2026-W17,ベルガモットモスコミュール,12000.0,8,1.7696504940274294
2026-W17,ミントのジェノベーゼ,11400.0,6,1.681167969326058
2026-W17,焙煎ファッションド,9500.0,5,1.400973307771715
2026-W17,カルヴァドスモヒート,9000.0,6,1.327237870520572
2026-W17,トロピカルヴェール,9000.0,6,1.327237870520572
2026-W17,ワカモレチップス,6000.0,5,0.8848252470137147
2026-W17,サンセットソルティドッグ,4500.0,3,0.663618935260286
2026-W17,ボロネーゼラザニア,4200.0,2,0.6193776729096003
2026-W17,キャラメルナッツキャデラック,3000.0,2,0.44241262350685734
2026-W17,ティラミスロブロイ,3000.0,2,0.44241262350685734
2026-W17,ゆずマティーニ,1900.0,1,0.280194661554343
2026-W17,デイドリームレモネード,1700.0,1,0.2507004866538859
2026-W18,tablecharge,56300.0,99,6.762080462752107
2026-W18,7000円飲み放題付（3時間制）,49000.0,7,5.88529205461551
2026-W18,5000円飲み放題付（2時間制）,20000.0,4,2.402160022292045
2026-W18,森のジントニック,15000.0,10,1.8016200167190337
2026-W18,ベルガモットモスコミュール,13500.0,9,1.6214580150471305
2026-W18,ワカモレチップス,12000.0,10,1.441296013375227
2026-W18,焙煎ファッションド,9500.0,5,1.1410260105887213
2026-W18,ガージェリー,9100.0,7,1.0929828101428805
2026-W18,ボロネーゼラザニア,8400.0,4,1.0089072093626588
2026-W18,カルヴァドスモヒート,6000.0,4,0.7206480066876135
2026-W18,サンセットソルティドッグ,6000.0,4,0.7206480066876135
2026-W18,ミントのジェノベーゼ,5700.0,3,0.6846156063532328
2026-W18,桜ブロッサム,5700.0,3,0.6846156063532328
2026-W18,キャラメルナッツキャデラック,4500.0,3,0.5404860050157102
2026-W18,ティラミスロブロイ,4500.0,3,0.5404860050157102
2026-W18,トロピカルヴェール,4500.0,3,0.5404860050157102
2026-W18,ゆずマティーニ,3800.0,2,0.45641040423548856
2026-W18,シルキー麹サワー,1900.0,1,0.22820520211774428
2026-W18,デイドリームレモネード,1700.0,1,0.20418360189482385
2026-W19,tablecharge,38200.0,64,14.535768645357686
2026-W19,森のジントニック,13500.0,9,5.136986301369863
2026-W19,ベルガモットモスコミュール,12000.0,8,4.5662100456621
2026-W19,トロピカルヴェール,10500.0,7,3.9954337899543377
2026-W19,ワカモレチップス,9600.0,8,3.65296803652968
2026-W19,ゆずマティーニ,9500.0,5,3.6149162861491626
2026-W19,カルヴァドスモヒート,6000.0,4,2.28310502283105
2026-W19,キャラメルナッツキャデラック,3000.0,2,1.141552511415525
2026-W19,サンセットソルティドッグ,3000.0,2,1.141552511415525
2026-W19,ティラミスロブロイ,3000.0,2,1.141552511415525
2026-W19,ボロネーゼラザニア,2100.0,1,0.7990867579908676
2026-W19,ミントのジェノベーゼ,1900.0,1,0.7229832572298325
2026-W19,ガージェリー,1300.0,1,0.4946727549467275
2026-W20,tablecharge,33500.0,56,7.07347972972973
2026-W20,森のジントニック,16500.0,11,3.4839527027027026
2026-W20,ベルガモットモスコミュール,10500.0,7,2.2170608108108105
2026-W20,焙煎ファッションド,9500.0,5,2.0059121621621623
2026-W20,ティラミスロブロイ,9000.0,6,1.900337837837838
2026-W20,トロピカルヴェール,9000.0,6,1.900337837837838
2026-W20,カルヴァドスモヒート,7500.0,5,1.583614864864865
2026-W20,キャラメルナッツキャデラック,7500.0,5,1.583614864864865
2026-W20,サンセットソルティドッグ,7500.0,5,1.583614864864865
2026-W20,テバルド・ビアンコ,6500.0,1,1.3724662162162162
2026-W20,ワカモレチップス,6000.0,5,1.2668918918918919
2026-W20,桜ブロッサム,5700.0,3,1.2035472972972974
2026-W20,ガージェリー,2600.0,2,0.5489864864864865
2026-W20,ボロネーゼラザニア,2100.0,1,0.44341216216216217
2026-W20,ゆずマティーニ,1900.0,1,0.4011824324324324
2026-W20,シルキー麹サワー,1900.0,1,0.4011824324324324
2026-W20,ミントのジェノベーゼ,1900.0,1,0.4011824324324324
2026-W21,5000円飲み放題付（2時間制）,80000.0,16,5.079042600469812
2026-W21,tablecharge,72500.0,121,4.602882356675766
2026-W21,7000円飲み放題付（3時間制）,28000.0,4,1.7776649101644342
2026-W21,森のジントニック,21000.0,14,1.3332486826233254
2026-W21,焙煎ファッションド,17100.0,9,1.0856453558504222
2026-W21,トロピカルヴェール,16500.0,11,1.0475525363468985
2026-W21,ゆずマティーニ,15200.0,8,0.9650180940892641
2026-W21,桜ブロッサム,13300.0,7,0.8443908323281062
2026-W21,カルヴァドスモヒート,12000.0,8,0.7618563900704718
2026-W21,ワカモレチップス,12000.0,10,0.7618563900704718
2026-W21,デイドリームレモネード,10200.0,6,0.647577931559901
2026-W21,キャラメルナッツキャデラック,9000.0,6,0.5713922925528538
2026-W21,ガージェリー,7800.0,6,0.4952066535458067
2026-W21,ティラミスロブロイ,7500.0,5,0.4761602437940448
2026-W21,ボロネーゼラザニア,6300.0,3,0.39997460478699765
2026-W21,サンセットソルティドッグ,6000.0,4,0.3809281950352359
2026-W21,ベルガモットモスコミュール,4500.0,3,0.2856961462764269
2026-W21,シルキー麹サワー,3800.0,2,0.24125452352231602
2026-W22,7000円飲み放題付（3時間制）,49000.0,7,11.40861466821886
2026-W22,tablecharge,46800.0,78,10.89639115250291
2026-W22,森のジントニック,37500.0,25,8.731082654249127
2026-W22,5000円飲み放題付（2時間制）,30000.0,6,6.984866123399301
2026-W22,テバルド・ビアンコ,19500.0,3,4.540162980209546
2026-W22,ゆずマティーニ,13300.0,7,3.0966239813736904
2026-W22,ティラミスロブロイ,12000.0,8,2.7939464493597206
2026-W22,ガージェリー,11700.0,9,2.7240977881257273
2026-W22,ベルガモットモスコミュール,10500.0,7,2.4447031431897557
2026-W22,ワカモレチップス,9600.0,8,2.2351571594877764
2026-W22,ミントのジェノベーゼ,9500.0,5,2.211874272409779
2026-W22,キャラメルナッツキャデラック,9000.0,6,2.0954598370197903
2026-W22,ボロネーゼラザニア,8400.0,4,1.9557625145518045
2026-W22,シルキー麹サワー,7600.0,4,1.769499417927823
2026-W22,桜ブロッサム,7600.0,4,1.769499417927823
2026-W22,焙煎ファッションド,7600.0,4,1.769499417927823
2026-W22,カルヴァドスモヒート,7500.0,5,1.7462165308498252
2026-W22,サンセットソルティドッグ,7500.0,5,1.7462165308498252
2026-W22,トロピカルヴェール,7500.0,5,1.7462165308498252
2026-W22,デイドリームレモネード,6800.0,4,1.5832363213038416
2026-W23,tablecharge,6600.0,11,13.441955193482688
2026-W23,ガージェリー,5200.0,4,10.590631364562118
2026-W23,森のジントニック,4500.0,3,9.164969450101832
2026-W23,トロピカルヴェール,3000.0,2,6.109979633401222
2026-W23,ワカモレチップス,2400.0,2,4.887983706720977
2026-W23,デイドリームレモネード,1700.0,1,3.462321792260693
2026-W23,ティラミスロブロイ,1500.0,1,3.054989816700611
