week,category1,subtotal,quantity,構成比
2025-W11,コース,93600,10,12.636695018226002
2025-W11,テイクアウト,91850,20,12.400432023761306
2025-W11,お土産,18200,5,2.4571351424328336
2025-W11,ウーバーイーツ,2200,5,0.2970163358984744
2025-W12,フード,515610,261,42.22988468090683
2025-W12,ランチ,246130,102,20.15872755864238
2025-W12,テイクアウト,166350,33,13.624524963962784
2025-W12,ドリンク,153170,177,12.545046520770542
2025-W12,コース,120600,13,9.877473463504128
2025-W12,お土産,18500,3,1.5152011531909317
2025-W12,ウーバーイーツ,600,3,0.04914165902240859
2025-W13,コース,294040,29,28.61132328829771
2025-W13,フード,255570,167,24.86803119572251
2025-W13,ランチ,214150,99,20.83769175006446
2025-W13,ドリンク,94820,111,9.226383057394875
2025-W13,テイクアウト,93550,20,9.102806739288024
2025-W13,お土産,72900,14,7.093475267708146
2025-W13,ウォルト,2075,2,0.20190618903284502
2025-W13,ウーバーイーツ,600,3,0.058382512491425065
2025-W14,フード,468460,240,39.07545501559815
2025-W14,コース,331400,35,27.64292744774202
2025-W14,ランチ,173810,93,14.497939709390586
2025-W14,テイクアウト,119450,30,9.963632117177985
2025-W14,ドリンク,92040,133,7.677293428757319
2025-W14,お土産,11600,2,0.9675858732462507
2025-W14,TO/出前,1100,1,0.0917538328078341
2025-W14,ウーバーイーツ,1000,4,0.08341257527984919
2025-W15,フード,322590,194,27.031624461613234
2025-W15,ランチ,288000,124,24.133134458429
2025-W15,コース,244200,21,20.46288692620959
2025-W15,テイクアウト,130550,27,10.939516331763564
2025-W15,TO/出前,99600,21,8.34604233354003
2025-W15,ドリンク,94040,92,7.880138765523135
2025-W15,お土産,10900,3,0.9133721027669308
2025-W15,ウーバーイーツ,3500,11,0.2932846201545191
2025-W16,フード,505440,289,47.245330990260044
2025-W16,ランチ,192240,104,17.969378026210016
2025-W16,コース,147000,17,13.740629264736123
2025-W16,ドリンク,127940,157,11.959021143743808
2025-W16,お土産,53700,13,5.019535996709727
2025-W16,テイクアウト,39100,11,3.654820437082874
2025-W16,TO/出前,3600,1,0.33650520648333365
2025-W16,ウーバーイーツ,800,4,0.07477893477407414
2025-W17,フード,524130,266,37.284723457229234
2025-W17,コース,395800,32,28.15578872487996
2025-W17,ランチ,211140,93,15.019740352125199
2025-W17,ドリンク,143680,156,10.220878534590076
2025-W17,テイクアウト,110200,23,7.839231726836209
2025-W17,お土産,20100,4,1.4298417215009782
2025-W17,ウーバーイーツ,700,3,0.04979548283834252
2025-W18,フード,378250,248,30.733292707698556
2025-W18,ランチ,281320,128,22.85760715011172
2025-W18,コース,220000,24,17.875279301239082
2025-W18,ドリンク,149880,168,12.17794028031688
2025-W18,テイクアウト,129500,26,10.522039406865732
2025-W18,お土産,66700,15,5.419459679057486
2025-W18,ウーバーイーツ,5100,8,0.4143814747105424
2025-W19,フード,459920,267,36.942641392433636
2025-W19,ランチ,304880,124,24.48919922535477
2025-W19,コース,175000,20,14.056710392407126
2025-W19,ドリンク,159557,190,12.816265943321737
2025-W19,テイクアウト,126100,28,10.128863888471649
2025-W19,お土産,17400,4,1.3976386333021944
2025-W19,ウーバーイーツ,2100,9,0.16868052470888553
2025-W20,フード,414610,239,49.639624539054644
2025-W20,ランチ,186970,112,22.385182701977875
2025-W20,ドリンク,119310,134,14.284517025046691
2025-W20,テイクアウト,58800,12,7.039892725444184
2025-W20,コース,55550,7,6.650783008476606
2025-W21,フード,509840,287,40.84732726573516
2025-W21,ランチ,287270,150,23.015478784771183
2025-W21,ドリンク,174930,213,14.015030124343033
2025-W21,テイクアウト,148300,31,11.881489552621458
2025-W21,コース,112640,13,9.024484040507627
2025-W21,お土産,8400,2,0.6729906422253558
2025-W21,ウーバーイーツ,6780,11,0.54319958979618
2025-W22,フード,471430,280,35.7406579077049
2025-W22,コース,323840,38,24.55137487396041
2025-W22,ランチ,275560,135,20.89110937582921
2025-W22,ドリンク,134700,183,10.21204976384161
2025-W22,テイクアウト,92500,30,7.012729050893459
2025-W22,お土産,15000,4,1.137199305550291
2025-W22,TO/出前,3600,1,0.27292783333206977
2025-W22,ウォルト,1400,1,0.10613860185136045
2025-W22,ウーバーイーツ,1000,5,0.07581328703668605
2025-W23,ランチ,268220,125,28.429398172683527
2025-W23,フード,267230,166,28.324465266148007
2025-W23,コース,211000,25,22.36448816060034
2025-W23,ドリンク,100360,94,10.637440908994552
2025-W23,テイクアウト,96250,23,10.201810357619825
2025-W23,ウーバーイーツ,400,2,0.04239713395374473
2025-W24,コース,615800,37,31.57511524045389
2025-W24,フード,563710,324,28.904203007788666
2025-W24,ランチ,312810,125,16.03931763294313
2025-W24,ドリンク,233140,226,11.954242233126696
2025-W24,テイクアウト,149850,35,7.6835515082527035
2025-W24,お土産,64360,15,3.3000558896973238
2025-W24,TO/出前,6000,3,0.3076497100401483
2025-W24,ウォルト,4200,3,0.21535479702810378
2025-W24,ウーバーイーツ,400,2,0.02050998066934322
2025-W25,フード,494520,231,36.99143508995026
2025-W25,コース,333600,38,24.954183341436963
2025-W25,ランチ,264700,102,19.800276770019074
2025-W25,ドリンク,113580,147,8.496091558514419
2025-W25,お土産,70500,17,5.2735909039907245
2025-W25,テイクアウト,57050,19,4.267494483300296
2025-W25,TO/出前,2500,1,0.18700676964506116
2025-W25,ウーバーイーツ,400,2,0.029921083143209782
2025-W26,フード,561790,274,40.65403652994471
2025-W26,コース,295600,31,21.391148290734364
2025-W26,ランチ,294270,128,21.29490259646279
2025-W26,ドリンク,143620,186,10.393087677656526
2025-W26,テイクアウト,80200,19,5.803687729759458
2025-W26,お土産,5800,1,0.4197180652444496
2025-W26,ウーバーイーツ,600,3,0.043419110197701685
2025-W27,コース,695200,75,36.440451417099545
2025-W27,フード,431290,262,22.60702285914969
2025-W27,ランチ,295800,120,15.505013707103057
2025-W27,ドリンク,199020,232,10.432075145326742
2025-W27,テイクアウト,127800,31,6.698920729438035
2025-W27,周年割引,83160,21,4.359016023944186
2025-W27,お土産,75100,6,3.9365332298966855
2025-W27,ウーバーイーツ,400,7,0.020966888042059578
2025-W28,ランチ,437550,143,21.35948965684226
2025-W28,ドリンク,402630,306,19.654831037674324
2025-W28,周年割引,394974,127,19.2810948868052
2025-W28,フード,354050,313,17.283344333230495
2025-W28,コース,234400,24,11.442496573108961
2025-W28,テイクアウト,203300,42,9.924315500482303
2025-W28,お土産,15800,3,0.7712945642283344
2025-W28,ウーバーイーツ,4600,15,0.22455411363609734
2025-W28,TO/出前,1200,1,0.0585793339920254
2025-W29,フード,1415660,631,47.3902331248912
2025-W29,テイクアウト,480600,96,16.088429453274593
2025-W29,ドリンク,316500,319,10.595064340327525
2025-W29,コース,268200,26,8.978187222988444
2025-W29,ランチ,189550,105,6.345322103346232
2025-W29,お土産,167100,36,5.593792263092353
2025-W29,TO/出前,134200,31,4.492441183165732
2025-W29,周年割引,11430,2,0.3826274420535344
2025-W29,ウーバーイーツ,4000,22,0.1339028668603795
2025-W30,フード,955420,457,40.84440207424001
2025-W30,テイクアウト,445750,103,19.055904444738946
2025-W30,コース,378800,40,16.1937781349795
2025-W30,ランチ,261050,101,11.159941346716998
2025-W30,ドリンク,205950,264,8.804404981254034
2025-W30,お土産,59500,16,2.5436372730498427
2025-W30,TO/出前,24000,5,1.026004950473886
2025-W30,ウーバーイーツ,8700,31,0.3719267945467837
2025-W31,フード,753350,413,36.70974281008488
2025-W31,コース,382100,37,18.619224434503796
2025-W31,ランチ,328960,138,16.02978296250816
2025-W31,テイクアウト,313000,81,15.25207340486702
2025-W31,ドリンク,205870,226,10.031771092204387
2025-W31,お土産,53800,12,2.6216023935522226
2025-W31,TO/出前,10000,2,0.4872866902513425
2025-W31,ウーバーイーツ,5100,25,0.24851621202818466
2025-W32,コース,437000,28,29.525630544501276
2025-W32,フード,365100,209,24.667752200909415
2025-W32,ランチ,221800,95,14.985777699703393
2025-W32,テイクアウト,217160,61,14.672279013830428
2025-W32,ドリンク,115790,141,7.823278628713506
2025-W32,お土産,58800,5,3.972785070976373
2025-W32,TO/出前,25000,5,1.6891092988845124
2025-W32,ウーバーイーツ,17500,13,1.1823765092191585
2025-W32,周年割引,12420,2,0.8391494996858256
2025-W32,ロケットナウ,9500,3,0.6418615335761146
2025-W33,フード,624700,395,38.052946407904194
2025-W33,ランチ,290700,109,17.707686122583237
2025-W33,コース,252300,30,15.36859032930083
2025-W33,ドリンク,217460,282,13.246348208520645
2025-W33,テイクアウト,151700,37,9.240646662524519
2025-W33,お土産,67300,13,4.099509033539222
2025-W33,ロケットナウ,29000,11,1.7665046355518195
2025-W33,TO/出前,7200,2,0.4385804612404517
2025-W33,ウーバーイーツ,1300,10,0.07918813883508156
2025-W34,フード,460480,283,41.59109794428989
2025-W34,ランチ,153250,73,13.841721160446548
2025-W34,コース,146000,17,13.18689259005022
2025-W34,テイクアウト,141950,40,12.82109180244951
2025-W34,ドリンク,132710,168,11.986524079627154
2025-W34,お土産,50000,10,4.516059106181582
2025-W34,ロケットナウ,14200,3,1.2825607861555692
2025-W34,ウーバーイーツ,6700,6,0.605151920228332
2025-W34,TO/出前,1870,2,0.16890061057119116
2025-W35,フード,504840,338,36.23678373780658
2025-W35,ランチ,273450,134,19.62789896423265
2025-W35,ドリンク,236630,194,16.98500541929556
2025-W35,コース,172400,17,12.374656359238283
2025-W35,テイクアウト,140850,47,10.11003682249833
2025-W35,お土産,37800,9,2.7132367191369324
2025-W35,ロケットナウ,24700,7,1.772935104832863
2025-W35,ウーバーイーツ,2500,6,0.1794468729587918
2025-W36,フード,308620,185,38.703771053060606
2025-W36,ランチ,167450,84,20.999761722620047
2025-W36,コース,135880,9,17.040594940994996
2025-W36,テイクアウト,108250,23,13.57554019990218
2025-W36,ドリンク,65990,66,8.275749633178243
2025-W36,お土産,6900,1,0.8653231166681298
2025-W36,ウーバーイーツ,4300,12,0.539259333575791
2025-W37,フード,238420,151,36.02054691040943
2025-W37,コース,162400,18,24.5354283124339
2025-W37,ランチ,127000,72,19.187188397038828
2025-W37,ドリンク,79430,103,12.000302160447198
2025-W37,テイクアウト,38950,13,5.884574709170569
2025-W37,お土産,14300,4,2.160447197461852
2025-W37,TO/出前,1200,1,0.18129626831847712
2025-W37,ウーバーイーツ,200,2,0.030216044719746184
2025-W38,フード,466000,301,53.23980189309767
2025-W38,ランチ,214550,109,24.51201608618907
2025-W38,ドリンク,103885,135,11.868705621597536
2025-W38,コース,53200,5,6.078020301958791
2025-W38,テイクアウト,28250,9,3.227520179141651
2025-W38,TO/出前,9200,3,1.0510862176319713
2025-W38,ウーバーイーツ,200,2,0.022849700383303726
2025-W39,フード,508840,337,40.93331563557089
2025-W39,ランチ,198500,94,15.96820838310829
2025-W39,コース,154600,20,12.43670033263749
2025-W39,ドリンク,148005,212,11.906169681319609
2025-W39,テイクアウト,146150,77,11.756945366202904
2025-W39,TO/出前,76300,51,6.137905791592758
2025-W39,お土産,7100,2,0.571155060554503
2025-W39,ウーバーイーツ,3600,16,0.28959974901355084
2025-W40,フード,351920,243,33.52960231711732
2025-W40,ランチ,283350,124,26.996512890870633
2025-W40,テイクアウト,150150,44,14.305722288915565
2025-W40,コース,146800,19,13.986546999752282
2025-W40,ドリンク,100390,114,9.564778292269288
2025-W40,ロケットナウ,11170,4,1.0642352178966825
2025-W40,お土産,5400,2,0.5144915108900704
2025-W40,ウーバーイーツ,400,5,0.038110482288153356
2025-W41,フード,442800,300,35.494705453262895
2025-W41,コース,307600,36,24.65711697701822
2025-W41,テイクアウト,196700,52,15.76740867808675
2025-W41,ランチ,153050,91,12.268438729950061
2025-W41,ドリンク,121560,158,9.744210467250763
2025-W41,お土産,18000,3,1.442874205417191
2025-W41,ロケットナウ,4600,2,0.36873451916217104
2025-W41,ウーバーイーツ,3200,13,0.2565109698519451
2025-W42,フード,442235,307,27.995847168192856
2025-W42,コース,324200,34,20.523598656660198
2025-W42,ランチ,309050,101,19.56452240851584
2025-W42,テイクアウト,253550,64,16.05107476679887
2025-W42,ドリンク,182210,205,11.534870176527004
2025-W42,お土産,63300,17,4.007229472444758
2025-W42,ウーバーイーツ,3900,13,0.24689091536389507
2025-W42,TO/出前,1200,1,0.07596643549658309
2025-W43,フード,391410,274,46.698163856974126
2025-W43,ランチ,145150,73,17.317489292148373
2025-W43,テイクアウト,117600,29,14.030566591502916
2025-W43,ドリンク,92170,122,10.996575873629455
2025-W43,コース,68180,10,8.134388011978476
2025-W43,お土産,13800,2,1.6464440387988117
2025-W43,ロケットナウ,7660,3,0.913895749072384
2025-W43,ウーバーイーツ,2200,10,0.26247658589546274
2025-W44,コース,362100,33,31.27591210613599
2025-W44,ランチ,282990,173,24.442889718076284
2025-W44,フード,269290,154,23.259570204532892
2025-W44,ウーバーイーツ,107900,44,9.319720840243228
2025-W44,ドリンク,102300,116,8.836028192371476
2025-W44,ロケットナウ,21180,5,1.8293946932006633
2025-W44,TO/出前,12000,4,1.0364842454394694
2025-W45,ランチ,371520,220,22.556692267994293
2025-W45,コース,336800,31,20.448680975076652
2025-W45,フード,280080,168,17.004948240794146
2025-W45,TO/出前,275300,23,16.714732400352144
2025-W45,ウーバーイーツ,219110,70,13.303178409884339
2025-W45,ドリンク,146140,138,8.872833247320967
2025-W45,ロケットナウ,18100,5,1.0989344585774565
2025-W46,コース,529200,61,38.57564602544009
2025-W46,ランチ,428630,230,31.24466960673543
2025-W46,ウーバーイーツ,159360,55,11.616430367751576
2025-W46,フード,151640,98,11.053686627546744
2025-W46,ドリンク,87660,108,6.389911433465757
2025-W46,ウォルト,7700,5,0.5612858548675147
2025-W46,ロケットナウ,7660,3,0.5583700841928783
2025-W47,フード,372700,128,27.74056210551387
2025-W47,ランチ,360350,216,26.821335000595454
2025-W47,コース,217360,32,16.17839704656425
2025-W47,ウーバーイーツ,210410,75,15.661099202095988
2025-W47,ドリンク,109900,139,8.18000476360605
2025-W47,TO/出前,30300,6,2.2552697391925687
2025-W47,ロケットナウ,28300,18,2.1064070501369536
2025-W47,menu,14200,2,1.0569250922948672
2025-W48,ランチ,375820,230,24.011756061719325
2025-W48,フード,349500,222,22.330128102737756
2025-W48,ウーバーイーツ,277060,105,17.70181771715171
2025-W48,コース,208000,25,13.289461074018465
2025-W48,ドリンク,166570,207,10.64243043797719
2025-W48,TO/出前,120300,30,7.686164265405872
2025-W48,ロケットナウ,45900,28,2.9326262658531133
2025-W48,テイクアウト,13200,4,0.843369645081941
2025-W48,ウォルト,8800,2,0.5622464300546274
2025-W49,コース,470600,47,30.020221866408097
2025-W49,ランチ,404400,245,25.79723273007955
2025-W49,フード,359770,138,22.95022358877527
2025-W49,ドリンク,151250,157,9.64844572310715
2025-W49,ウーバーイーツ,98090,40,6.25729613870797
2025-W49,ロケットナウ,62500,31,3.9869610426062603
2025-W49,TO/出前,20800,5,1.3268606349793635
2025-W49,テイクアウト,200,1,0.012758275336340033
2025-W50,フード,417190,230,27.127604234400604
2025-W50,ランチ,409310,235,26.615210549587744
2025-W50,コース,383200,40,24.917418784300466
2025-W50,ドリンク,132560,150,8.619658230811247
2025-W50,ウーバーイーツ,90520,30,5.886024917418784
2025-W50,ロケットナウ,69800,38,4.5387156345098445
2025-W50,TO/出前,20700,4,1.3460087913231202
2025-W50,ウォルト,14600,8,0.949358857648191
2025-W51,コース,571400,63,27.265821238519152
2025-W51,フード,524310,289,25.01880072378015
2025-W51,ランチ,401670,234,19.166717565411247
2025-W51,ウーバーイーツ,243230,94,11.606345291993373
2025-W51,ドリンク,211200,263,10.077951427328045
2025-W51,ロケットナウ,72300,41,3.449980531230197
2025-W51,テイクアウト,51654,1,2.464803518121226
2025-W51,menu,10800,5,0.5153497888974569
2025-W51,TO/出前,9100,3,0.4342299147191534
2025-W52,ランチ,365190,197,25.717062315584883
2025-W52,コース,298900,35,21.048851080610973
2025-W52,ウーバーイーツ,274420,93,19.324943839214665
2025-W52,フード,269730,164,18.99466912670859
2025-W52,ドリンク,100420,121,7.071681584191883
2025-W52,ロケットナウ,59800,35,4.211178637071048
2025-W52,TO/出前,32970,9,2.321781934184489
2025-W52,menu,18600,3,1.3098314824334698
2026-W01,フード,1367320,548,52.8181772529387
2026-W01,コース,474000,64,18.310136630703084
2026-W01,ドリンク,312220,371,12.060740208519235
2026-W01,ウーバーイーツ,272940,94,10.54339386494536
2026-W01,TO/出前,100900,19,3.897664105565277
2026-W01,ロケットナウ,35100,13,1.3558772061976336
2026-W01,ランチ,18550,8,0.7165675833323676
2026-W01,ウォルト,7700,1,0.2974431477983413
2026-W02,フード,447640,277,32.382302728666915
2026-W02,ランチ,360440,227,26.07424983361787
2026-W02,コース,188400,32,13.628866576000462
2026-W02,ドリンク,171920,199,12.436702450881102
2026-W02,ウーバーイーツ,165960,68,12.005555716311237
2026-W02,ロケットナウ,48000,36,3.472322694522411
2026-W03,コース,403000,45,26.180561420376662
2026-W03,ランチ,389370,210,25.295099752486504
2026-W03,フード,306070,157,19.883584203311873
2026-W03,ウーバーイーツ,243420,71,15.813578811285575
2026-W03,ドリンク,106850,133,6.941421805874061
2026-W03,TO/出前,50400,9,3.2741942818535574
2026-W03,ロケットナウ,35800,30,2.32571736687217
2026-W03,ウォルト,4400,3,0.28584235793959634
2026-W04,ランチ,395080,254,29.801839042310043
2026-W04,フード,320750,178,24.194947536754444
2026-W04,コース,209400,29,15.795547978788404
2026-W04,ウーバーイーツ,191470,64,14.443044754052606
2026-W04,ドリンク,127540,128,9.620650378293567
2026-W04,ロケットナウ,44600,36,3.3642857681660114
2026-W04,TO/出前,15500,3,1.169202453062179
2026-W04,menu,14200,2,1.071140311837609
2026-W04,ウォルト,7150,6,0.5393417767351342
2026-W05,コース,661600,31,34.65380243770853
2026-W05,フード,466930,204,24.45722486735073
2026-W05,ランチ,421700,241,22.08813253927099
2026-W05,ウーバーイーツ,176290,69,9.23385554979389
2026-W05,ドリンク,112950,140,5.916183472399
2026-W05,ロケットナウ,55800,29,2.922736058077594
2026-W05,TO/出前,13900,3,0.7280650753992572
2026-W06,コース,328200,37,27.02302144056911
2026-W06,フード,295570,178,24.33636333695616
2026-W06,ランチ,285750,150,23.527813457168264
2026-W06,ウーバーイーツ,139900,52,11.518953990053683
2026-W06,ドリンク,115000,140,9.468761321345058
2026-W06,ロケットナウ,28100,25,2.313671244606923
2026-W06,TO/出前,19800,4,1.6302736883707143
2026-W06,テイクアウト,2200,1,0.18114152093007937
2026-W07,ランチ,405940,225,27.52770130063879
2026-W07,フード,336560,210,22.822887987739545
2026-W07,コース,334000,38,22.649288649587024
2026-W07,ウーバーイーツ,143360,67,9.721562936541304
2026-W07,ドリンク,117100,148,7.940813475648624
2026-W07,TO/出前,78900,30,5.35038585165394
2026-W07,ロケットナウ,42400,25,2.875239038151167
2026-W07,ウォルト,9800,2,0.6645599663651283
2026-W07,テイクアウト,6600,10,0.4475607936744741
2026-W08,フード,495460,305,28.90901240474718
2026-W08,コース,369000,51,21.53034670276452
2026-W08,ランチ,332220,187,19.384313771253193
2026-W08,ウーバーイーツ,232570,92,13.56995320504592
2026-W08,ドリンク,178710,219,10.427339455964898
2026-W08,TO/出前,57400,23,3.349165042652259
2026-W08,ロケットナウ,25700,22,1.4995390521979626
2026-W08,menu,18400,5,1.07359994398609
2026-W08,ウォルト,4400,1,0.256730421387978
2026-W09,コース,523200,73,28.479048956530256
2026-W09,ランチ,432710,237,23.553458092469818
2026-W09,フード,370330,238,20.157962920626627
2026-W09,ウーバーイーツ,252070,88,13.720783391576036
2026-W09,ドリンク,131030,172,7.132281698727369
2026-W09,TO/出前,67400,11,3.668745985608065
2026-W09,ロケットナウ,60400,31,3.287718954461827
2026-W10,フード,366670,218,31.07030581376628
2026-W10,ランチ,294730,184,24.974367230728816
2026-W10,ウーバーイーツ,200900,65,17.02354825315855
2026-W10,ドリンク,117330,152,9.942125020124902
2026-W10,コース,112000,9,9.490479862388042
2026-W10,TO/出前,43900,7,3.7199291603467417
2026-W10,ロケットナウ,37400,27,3.169142382618864
2026-W10,ウォルト,7200,1,0.6101022768678027
2026-W11,ランチ,327490,194,32.037761690471534
2026-W11,フード,280900,140,27.479945216200353
2026-W11,ウーバーイーツ,172550,62,16.880258266484056
2026-W11,ドリンク,112960,113,11.050675014674232
2026-W11,コース,72600,8,7.1023283114850315
2026-W11,ロケットナウ,48400,38,4.734885540990021
2026-W11,TO/出前,5800,1,0.5674036392095481
2026-W11,テイクアウト,1500,1,0.14674232048522795
