week,menu_name,subtotal,quantity,構成比
2024-W31,tablecharge,58500,123,7.067829415218668
2024-W32,tablecharge,43500,93,7.340384602404271
2024-W33,tablecharge,41000,86,6.312256554739582
2024-W34,tablecharge,43500,87,7.60981753931739
2024-W35,tablecharge,39500,79,6.345279593902106
2024-W35,その他CLPコース,0,8,0.0
2024-W36,その他CLPコース,156500,45,13.140990654362557
2024-W36,tablecharge,54500,121,4.576255531391434
2024-W36,クラシックカクテル,22800,14,1.914470203958251
2024-W37,tablecharge,64000,128,6.321281086628219
2024-W37,クラシックカクテル,45200,26,4.464404767431179
2024-W37,ドンフリオ1942,28800,12,2.8445764889826983
2024-W37,その他CLPコース,19500,3,1.9260153310820354
2024-W37,ガージェリー,7800,6,0.7704061324328142
2024-W38,tablecharge,59500,119,7.3898355606339114
2024-W38,クラシックカクテル,24700,17,3.067713249540464
2024-W38,ガージェリー,22100,17,2.74479606537831
2024-W39,tablecharge,87500,179,6.734447275050219
2024-W39,その他CLPコース,44000,8,3.386464915453825
2024-W39,ガージェリー,10400,8,0.8004371618345404
2024-W39,クラシックカクテル,3300,2,0.25398486865903686
2024-W40,tablecharge,61000,122,5.504371915070248
2024-W40,クラシックカクテル,17500,10,1.5791230903890057
2024-W40,ガージェリー,15600,12,1.4076754405753422
2024-W41,tablecharge,58500,117,6.745226455124066
2024-W41,ガージェリー,35100,27,4.047135873074439
2024-W41,クラシックカクテル,26300,17,3.032469329397657
2024-W41,ドンフリオ1942,4800,2,0.5534544783691541
2024-W42,tablecharge,79500,159,8.56579500274752
2024-W42,シャトー・ダルマイヤック,29000,1,3.124629623643749
2024-W42,ガージェリー,22100,17,2.381183264914719
2024-W42,クラシックカクテル,21900,10,2.3596340950964865
2024-W43,tablecharge,95500,197,8.913820622194013
2024-W43,その他CLPコース,82500,15,7.700420956345614
2024-W43,クラシックカクテル,29810,16,2.782418772226215
2024-W43,ガージェリー,19500,15,1.8200994987725996
2024-W44,tablecharge,105500,241,8.820185265692405
2024-W44,クラシックカクテル,58200,32,4.865732535197138
2024-W44,ガージェリー,13000,22,1.0868474734976423
2024-W45,tablecharge,62000,128,7.405195580770379
2024-W45,その他CLPコース,60500,11,7.226037623171096
2024-W45,クラシックカクテル,27100,15,3.2367871006270525
2024-W45,ガージェリー,16900,19,2.018512988951926
2024-W46,tablecharge,43500,89,6.630915615120317
2024-W46,クラシックカクテル,24300,12,3.7041666539637634
2024-W46,ガージェリー,20800,16,3.1706447079195996
2024-W46,クラセアスール,4500,1,0.6859567877710673
2024-W47,その他CLPコース,96500,28,13.805831354259062
2024-W47,tablecharge,48000,102,6.867149274657358
2024-W47,クラシックカクテル,18100,18,2.5894875389853786
2024-W47,ガージェリー,14300,17,2.045838221408338
2024-W48,tablecharge,82500,173,8.887213185392653
2024-W48,クラシックカクテル,38300,23,4.125821393945923
2024-W48,ガージェリー,27300,21,2.940859635893569
2024-W49,tablecharge,83500,167,8.10915800718656
2024-W49,ハウスハイボール,68300,53,6.632999902884336
2024-W49,クラシックカクテル,35100,21,3.4087598329610564
2024-W49,前菜の盛り合わせ,21600,12,2.097698358745266
2024-W49,ガージェリー,19500,15,1.8937554627561426
2024-W49,チーズ盛り合わせ,16000,8,1.553850636107604
2024-W50,その他CLPコース,142000,38,12.19302764897819
2024-W50,6500円飲み放題付（2時間制）,84500,13,7.255710115060965
2024-W50,tablecharge,72500,145,6.225313412330414
2024-W50,ハウスハイボール,25700,20,2.2067662716812637
2024-W50,チーズ盛り合わせ,16000,8,1.3738622703074017
2024-W50,ガージェリー,14300,11,1.2278894040872403
2024-W50,ドンフリオ1942,9600,4,0.8243173621844411
2024-W50,前菜の盛り合わせ,9000,5,0.7727975270479135
2024-W50,クラシックカクテル,6200,4,0.5323716297441181
2024-W51,6500円飲み放題付（2時間制）,323500,49,27.886729020300848
2024-W51,その他CLPコース,72000,8,6.206629024611008
2024-W51,tablecharge,65000,134,5.603206758329382
2024-W51,ハウスハイボール,36900,30,3.1808973751131417
2024-W51,クラシックカクテル,31600,20,2.7240205163570534
2024-W51,ガージェリー,24700,19,2.1292185681651654
2024-W51,前菜の盛り合わせ,10800,6,0.9309943536916512
2024-W51,チーズ盛り合わせ,10000,5,0.8620318089737511
2024-W52,6500円飲み放題付（2時間制）,174500,26,17.403879718745323
2024-W52,クラシックカクテル,70500,45,7.031366877773899
2024-W52,tablecharge,62000,124,6.183613424425273
2024-W52,ハウスハイボール,27300,21,2.7227846207549993
2024-W52,ガージェリー,10400,8,1.0372512840971426
2024-W52,チーズ盛り合わせ,10000,5,0.9973570039395603
2024-W52,前菜の盛り合わせ,3600,2,0.3590485214182417
2025-W01,tablecharge,44000,94,10.233986137600596
2025-W01,クラシックカクテル,36700,29,8.536074801135042
2025-W01,6500円飲み放題付（2時間制）,23640,4,5.498441643019956
2025-W01,ガージェリー,13400,11,3.1167139600874543
2025-W01,ハウスハイボール,6500,5,1.5118388612364517
2025-W01,チーズ盛り合わせ,4000,2,0.9303623761455087
2025-W01,前菜の盛り合わせ,3600,2,0.8373261385309577
2025-W02,tablecharge,51000,112,9.940745360985497
2025-W02,ハウスハイボール,23400,18,4.5610478715109934
2025-W02,クラシックカクテル,22100,14,4.307656323093716
2025-W02,前菜の盛り合わせ,9000,5,1.754249181350382
2025-W02,ガージェリー,7800,6,1.5203492905036644
2025-W02,チーズ盛り合わせ,6000,3,1.169499454233588
2025-W02,クラセアスール,3000,1,0.584749727116794
2025-W03,tablecharge,50000,100,9.46880030300161
2025-W03,クラシックカクテル,20900,12,3.957958526654673
2025-W03,6500円飲み放題付（2時間制）,19500,3,3.6928321181706276
2025-W03,ハウスハイボール,15600,12,2.9542656945365025
2025-W03,ドンフリオ1942,9600,12,1.8180096581763092
2025-W03,ガージェリー,9100,7,1.723321655146293
2025-W03,前菜の盛り合わせ,7200,4,1.3635072436322317
2025-W03,チーズ盛り合わせ,4000,2,0.7575040242401289
2025-W04,その他CLPコース,164000,20,16.862019329631913
2025-W04,6500円飲み放題付（2時間制）,120000,20,12.338062924120912
2025-W04,クラセアスール,81000,18,8.328192473781616
2025-W04,tablecharge,51500,103,5.295085338268558
2025-W04,ハウスハイボール,42300,33,4.349167180752621
2025-W04,クラシックカクテル,27500,17,2.827472753444376
2025-W04,前菜の盛り合わせ,10800,6,1.1104256631708822
2025-W04,ガージェリー,9100,7,0.9356364384125025
2025-W04,ドンフリオ1942,7200,3,0.7402837754472548
2025-W04,チーズ盛り合わせ,5000,3,0.5140859551717047
2025-W05,その他CLPコース,63000,27,9.287104192464177
2025-W05,tablecharge,46000,92,6.781060204021464
2025-W05,ハウスハイボール,42900,33,6.324075712011322
2025-W05,クラシックカクテル,26900,14,3.9654460758299424
2025-W05,クラセアスール,13500,3,1.990093755528038
2025-W05,ガージェリー,13000,10,1.9163865793973702
2025-W05,チーズ盛り合わせ,6000,3,0.8844861135680169
2025-W05,前菜の盛り合わせ,3600,2,0.5306916681408101
2025-W05,ドンフリオ1942,2400,1,0.3537944454272068
2025-W06,その他CLPコース,122000,63,19.08158158158158
2025-W06,tablecharge,35000,70,5.4742242242242245
2025-W06,6500円飲み放題付（2時間制）,26000,4,4.066566566566567
2025-W06,クラシックカクテル,22000,14,3.440940940940941
2025-W06,バロナーク,20000,1,3.1281281281281283
2025-W06,クラセアスール,18000,4,2.815315315315315
2025-W06,チーズ盛り合わせ,14900,7,2.3304554554554553
2025-W06,ガージェリー,14300,11,2.2366116116116115
2025-W06,ハウスハイボール,11700,9,1.829954954954955
2025-W06,前菜の盛り合わせ,3600,2,0.5630630630630631
2025-W06,ドンフリオ1942,2400,1,0.37537537537537535
2025-W07,その他CLPコース,256500,69,27.857724680966605
2025-W07,tablecharge,51000,108,5.538962802063535
2025-W07,ハウスハイボール,36400,28,3.9532989410806407
2025-W07,ガージェリー,27000,21,2.9323920716806953
2025-W07,クラシックカクテル,18100,15,1.965788759163725
2025-W07,前菜の盛り合わせ,8200,4,0.8905783328808037
2025-W07,チーズ盛り合わせ,6000,3,0.65164268259571
2025-W08,tablecharge,63000,126,8.974358974358974
2025-W08,クラシックカクテル,24000,16,3.418803418803419
2025-W08,6500円飲み放題付（2時間制）,19500,3,2.7777777777777777
2025-W08,ハウスハイボール,17600,14,2.507122507122507
2025-W08,ガージェリー,16900,13,2.4074074074074074
2025-W08,前菜の盛り合わせ,6300,3,0.8974358974358974
2025-W08,チーズ盛り合わせ,2000,1,0.2849002849002849
2025-W09,tablecharge,60000,124,7.647208768799388
2025-W09,その他CLPコース,39000,6,4.970685699719602
2025-W09,ハウスハイボール,21900,18,2.7912312006117768
2025-W09,クラシックカクテル,18700,12,2.3833800662758096
2025-W09,6500円飲み放題付（2時間制）,13000,2,1.6568952332398676
2025-W09,ガージェリー,11700,9,1.4912057099158806
2025-W09,前菜の盛り合わせ,7200,4,0.9176650522559266
2025-W09,チーズ盛り合わせ,6000,3,0.7647208768799387
2025-W10,tablecharge,68000,142,9.1792656587473
2025-W10,その他CLPコース,55000,10,7.424406047516199
2025-W10,ハウスハイボール,40300,31,5.440064794816415
2025-W10,ガージェリー,37700,31,5.089092872570195
2025-W10,クラシックカクテル,28400,19,3.833693304535637
2025-W10,6500円飲み放題付（2時間制）,13000,6,1.7548596112311015
2025-W10,前菜の盛り合わせ,6200,3,0.8369330453563716
2025-W10,チーズ盛り合わせ,4000,2,0.5399568034557235
2025-W11,その他CLPコース,118000,32,14.194634909178394
2025-W11,tablecharge,64000,128,7.698785035486587
2025-W11,6500円飲み放題付（2時間制）,52000,8,6.255262841332852
2025-W11,ハウスハイボール,26700,21,3.2118368819920606
2025-W11,ガージェリー,9100,7,1.0946709972332491
2025-W11,クラシックカクテル,8900,6,1.0706122939973535
2025-W11,クラセアスール,7000,2,0.8420546132563455
2025-W11,ドンフリオ1942,6000,4,0.7217610970768675
2025-W11,前菜の盛り合わせ,3600,2,0.4330566582461205
2025-W11,チーズ盛り合わせ,2000,1,0.24058703235895584
2025-W12,tablecharge,71000,142,9.831071725283854
2025-W12,クラシックカクテル,49300,32,6.826363888119634
2025-W12,その他CLPコース,16500,3,2.284685682636389
2025-W12,チーズ盛り合わせ,14000,7,1.938521185267239
2025-W12,ハウスハイボール,11700,9,1.6200498476876213
2025-W12,ガージェリー,9100,7,1.2600387704237053
2025-W12,前菜の盛り合わせ,5400,3,0.7477153143173636
2025-W13,その他CLPコース,128500,18,15.575757575757576
2025-W13,tablecharge,67500,135,8.181818181818182
2025-W13,クラシックカクテル,48400,30,5.866666666666666
2025-W13,ハウスハイボール,39000,30,4.7272727272727275
2025-W13,ガージェリー,15600,12,1.890909090909091
2025-W13,前菜の盛り合わせ,5400,3,0.6545454545454545
2025-W13,チーズ盛り合わせ,2000,1,0.24242424242424243
2025-W14,tablecharge,85000,170,8.096626088281802
2025-W14,ハウスハイボール,24700,19,2.3527842868301234
2025-W14,クラシックカクテル,19000,10,1.8098340667924027
2025-W14,6500円飲み放題付（2時間制）,13000,2,1.2383075193842754
2025-W14,ガージェリー,11700,9,1.1144767674458478
2025-W14,チーズ盛り合わせ,10000,5,0.9525442456802119
2025-W14,クラセアスール,9000,2,0.8572898211121907
2025-W14,前菜の盛り合わせ,1800,1,0.17145796422243811
2025-W15,tablecharge,83000,170,11.432506887052343
2025-W15,6500円飲み放題付（2時間制）,52000,8,7.162534435261708
2025-W15,クラシックカクテル,25100,16,3.457300275482093
2025-W15,ガージェリー,22100,17,3.044077134986226
2025-W15,チーズ盛り合わせ,12000,6,1.6528925619834711
2025-W15,前菜の盛り合わせ,5400,3,0.743801652892562
2025-W15,ハウスハイボール,5200,4,0.7162534435261708
2025-W16,tablecharge,81000,162,9.056350626118068
2025-W16,クラシックカクテル,38400,23,4.293381037567084
2025-W16,ハウスハイボール,26000,20,2.9069767441860463
2025-W16,6500円飲み放題付（2時間制）,13000,2,1.4534883720930232
2025-W16,その他CLPコース,11000,2,1.2298747763864044
2025-W16,ガージェリー,10400,8,1.1627906976744187
2025-W16,チーズ盛り合わせ,8000,4,0.8944543828264758
2025-W17,tablecharge,75000,150,10.820949357957005
2025-W17,クラシックカクテル,27000,16,3.8955417688645215
2025-W17,6500円飲み放題付（2時間制）,26000,4,3.7512624440917617
2025-W17,ガージェリー,13000,10,1.8756312220458808
2025-W17,ハウスハイボール,11700,9,1.6880680998412927
2025-W17,その他CLPコース,11000,2,1.5870725725003607
2025-W17,チーズ盛り合わせ,10000,5,1.4427932477276006
2025-W17,前菜の盛り合わせ,3600,2,0.5194055691819363
2025-W18,tablecharge,59500,119,7.280959373470387
2025-W18,その他CLPコース,59000,26,7.219774840920215
2025-W18,ハウスハイボール,31900,22,3.90357317670093
2025-W18,ガージェリー,14300,11,1.7498776309348996
2025-W18,クラシックカクテル,13100,7,1.6030347528144886
2025-W18,6500円飲み放題付（2時間制）,13000,2,1.5907978463044543
2025-W18,山葵と梨のスマッシュ,9200,4,1.1257953989231522
2025-W18,前菜の盛り合わせ,7200,4,0.881057268722467
2025-W18,チーズ盛り合わせ,6000,3,0.7342143906020557
2025-W19,ハウスハイボール,117000,90,14.332860471440856
2025-W19,クラシックカクテル,60000,39,7.3501848571491575
2025-W19,tablecharge,53500,107,6.553914830957999
2025-W19,クラセアスール,45000,10,5.5126386428618686
2025-W19,ドンフリオ1942,39200,14,4.80212077333745
2025-W19,山葵と梨のスマッシュ,29900,13,3.66284212047933
2025-W19,バロナーク,20000,1,2.450061619049719
2025-W19,ガージェリー,19500,15,2.388810078573476
2025-W19,チーズ盛り合わせ,4000,2,0.4900123238099438
2025-W19,前菜の盛り合わせ,1800,1,0.2205055457144747
2025-W20,その他CLPコース,106000,15,13.673890608875128
2025-W20,6500円飲み放題付（2時間制）,78000,12,10.061919504643962
2025-W20,tablecharge,56500,113,7.28844169246646
2025-W20,山葵と梨のスマッシュ,20700,9,2.6702786377708976
2025-W20,ハウスハイボール,9100,7,1.1738906088751289
2025-W20,ガージェリー,7800,6,1.0061919504643964
2025-W20,クラシックカクテル,7800,5,1.0061919504643964
2025-W20,前菜の盛り合わせ,3600,2,0.46439628482972134
2025-W20,チーズ盛り合わせ,2000,1,0.2579979360165119
2025-W21,tablecharge,59000,118,9.064372407435858
2025-W21,6500円飲み放題付（2時間制）,52000,8,7.988938392994315
2025-W21,クラシックカクテル,21200,12,3.2570287294515285
2025-W21,山葵と梨のスマッシュ,20700,9,3.180212014134275
2025-W21,その他CLPコース,15000,3,2.304501459517591
2025-W21,ハウスハイボール,14300,11,2.196958058073437
2025-W21,クラセアスール,9000,2,1.3827008757105546
2025-W21,チーズ盛り合わせ,8800,4,1.3519741895836535
2025-W21,ガージェリー,5200,4,0.7988938392994315
2025-W21,前菜の盛り合わせ,1800,1,0.27654017514211093
2025-W22,6500円飲み放題付（2時間制）,52000,8,10.547667342799189
2025-W22,tablecharge,44500,89,9.026369168356998
2025-W22,その他CLPコース,22000,4,4.462474645030426
2025-W22,山葵と梨のスマッシュ,18400,8,3.732251521298174
2025-W22,クラシックカクテル,12400,8,2.5152129817444218
2025-W22,ハウスハイボール,10400,8,2.109533468559838
2025-W22,前菜の盛り合わせ,9000,5,1.8255578093306288
2025-W22,ガージェリー,7800,6,1.5821501014198782
2025-W22,チーズ盛り合わせ,6600,3,1.3387423935091278
2025-W23,tablecharge,51000,108,10.700797314309694
2025-W23,6500円飲み放題付（2時間制）,32500,5,6.8191355434326475
2025-W23,ガージェリー,13000,10,2.7276542173730594
2025-W23,山葵と梨のスマッシュ,11500,5,2.4129248845992444
2025-W23,クラシックカクテル,7900,4,1.65757448594209
2025-W23,チーズ盛り合わせ,2200,1,0.46160302140159465
2025-W24,ハウスハイボール,50700,39,10.536159600997506
2025-W24,tablecharge,40500,81,8.41645885286783
2025-W24,ガージェリー,19500,15,4.052369077306733
2025-W24,山葵と梨のスマッシュ,13800,6,2.8678304239401498
2025-W24,チーズ盛り合わせ,6600,3,1.3715710723192018
2025-W24,クラシックカクテル,6000,4,1.2468827930174564
2025-W24,前菜の盛り合わせ,3600,2,0.7481296758104738
2025-W25,6500円飲み放題付（2時間制）,78000,12,11.420204978038068
2025-W25,その他CLPコース,50000,20,7.320644216691069
2025-W25,tablecharge,40500,81,5.929721815519766
2025-W25,ハウスハイボール,15600,12,2.2840409956076133
2025-W25,クラシックカクテル,13400,8,1.9619326500732064
2025-W25,チーズ盛り合わせ,11000,5,1.610541727672035
2025-W25,ガージェリー,9100,7,1.3323572474377745
2025-W25,山葵と梨のスマッシュ,6900,3,1.0102489019033676
2025-W25,前菜の盛り合わせ,3600,2,0.527086383601757
2025-W26,tablecharge,57500,115,8.918876997052893
2025-W26,6500円飲み放題付（2時間制）,45500,7,7.057546145494029
2025-W26,山葵と梨のスマッシュ,25300,11,3.9243058787032727
2025-W26,クラシックカクテル,16400,11,2.5438188304637817
2025-W26,ガージェリー,13000,10,2.016441755855437
2025-W26,前菜の盛り合わせ,10800,6,1.675197766402978
2025-W26,ハウスハイボール,9100,7,1.4115092290988056
2025-W26,チーズ盛り合わせ,4400,2,0.6824879789049171
2025-W27,6500円飲み放題付（2時間制）,130000,20,18.050541516245488
2025-W27,tablecharge,51000,102,7.08136628714246
2025-W27,ハウスハイボール,29900,29,4.1516245487364625
2025-W27,ガージェリー,23400,18,3.2490974729241873
2025-W27,山葵と梨のスマッシュ,13800,6,1.9161344071091362
2025-W27,前菜の盛り合わせ,7200,4,0.9997222993612884
2025-W27,チーズ盛り合わせ,6600,3,0.9164121077478478
2025-W27,クラシックカクテル,4300,3,0.5970563732296584
2025-W28,tablecharge,64000,134,9.642910953744162
2025-W28,クラシックカクテル,30900,15,4.655717944854603
2025-W28,ハウスハイボール,26000,20,3.9174325749585654
2025-W28,バロナーク,20000,1,3.0134096730450506
2025-W28,ガージェリー,19500,15,2.9380744312189244
2025-W28,その他CLPコース,10000,2,1.5067048365225253
2025-W28,山葵と梨のスマッシュ,9200,4,1.3861684496007232
2025-W28,クラセアスール,9000,2,1.3560343528702727
2025-W28,前菜の盛り合わせ,7200,4,1.0848274822962183
2025-W28,チーズ盛り合わせ,2200,1,0.3314750640349555
2025-W29,クラシックカクテル,86500,52,13.622047244094487
2025-W29,その他CLPコース,50000,25,7.874015748031496
2025-W29,tablecharge,46500,97,7.322834645669292
2025-W29,ハウスハイボール,32500,25,5.118110236220472
2025-W29,6500円飲み放題付（2時間制）,19500,3,3.0708661417322833
2025-W29,山葵と梨のスマッシュ,16100,7,2.535433070866142
2025-W29,ガージェリー,5200,6,0.8188976377952757
2025-W29,チーズ盛り合わせ,4400,4,0.6929133858267716
2025-W29,前菜の盛り合わせ,1800,1,0.28346456692913385
2025-W30,tablecharge,55000,110,9.22663982553263
2025-W30,その他CLPコース,44500,17,7.465190404294582
2025-W30,ハウスハイボール,23400,26,3.925515853044791
2025-W30,クラシックカクテル,14700,8,2.4660291897332662
2025-W30,クラセアスール,9000,2,1.509813789632612
2025-W30,ガージェリー,6500,9,1.0904210702902197
2025-W30,山葵と梨のスマッシュ,4600,2,0.7716826035900017
2025-W30,チーズ盛り合わせ,2200,1,0.36906559302130515
2025-W31,6500円飲み放題付（2時間制）,143000,22,29.000202798620972
2025-W31,tablecharge,41000,88,8.314743459744474
2025-W31,その他CLPコース,11000,2,2.2307848306631515
2025-W31,ガージェリー,9100,7,1.8454674508213345
2025-W31,クラシックカクテル,3700,2,0.7503548975866964
2025-W31,ハウスハイボール,2600,2,0.5272764145203812
2025-W31,山葵と梨のスマッシュ,2300,1,0.466436828229568
2025-W31,前菜の盛り合わせ,1800,1,0.36503751774487936
2025-W32,ドンフリオ1942,126000,45,12.370198816584313
2025-W32,6500円飲み放題付（2時間制）,97500,15,9.572177655690242
2025-W32,その他CLPコース,90500,12,8.884944388102225
2025-W32,クラシックカクテル,41000,25,4.025223424444102
2025-W32,tablecharge,32000,64,3.14163779468808
2025-W32,ガージェリー,29000,23,2.847109251436072
2025-W32,ハウスハイボール,28600,22,2.8078387790024713
2025-W32,山葵と梨のスマッシュ,4600,2,0.4516104329864114
2025-W32,チーズ盛り合わせ,4400,2,0.43197519676961094
2025-W33,その他CLPコース,49500,9,7.607192254495159
2025-W33,tablecharge,40000,80,6.147226064238512
2025-W33,クラシックカクテル,23200,16,3.5653911172583372
2025-W33,ガージェリー,11700,9,1.7980636237897647
2025-W33,ハウスハイボール,11700,9,1.7980636237897647
2025-W33,山葵と梨のスマッシュ,4600,2,0.7069309973874289
2025-W33,前菜の盛り合わせ,3600,2,0.5532503457814661
2025-W33,チーズ盛り合わせ,2200,1,0.33809743353311816
2025-W34,その他CLPコース,58000,22,7.505175983436853
2025-W34,tablecharge,38000,76,4.917184265010352
2025-W34,ガージェリー,33800,26,4.373706004140787
2025-W34,クラシックカクテル,18200,12,2.355072463768116
2025-W34,6500円飲み放題付（2時間制）,13000,2,1.6821946169772257
2025-W34,ハウスハイボール,13000,10,1.6821946169772257
2025-W34,山葵と梨のスマッシュ,11500,5,1.488095238095238
2025-W34,前菜の盛り合わせ,3600,2,0.4658385093167702
2025-W34,チーズ盛り合わせ,2200,1,0.2846790890269151
2025-W35,tablecharge,44500,89,10.0
2025-W35,バロナーク,20000,1,4.49438202247191
2025-W35,ドンフリオ1942,19600,7,4.404494382022472
2025-W35,ハウスハイボール,19500,15,4.382022471910112
2025-W35,クラシックカクテル,19100,14,4.292134831460674
2025-W35,山葵と梨のスマッシュ,13800,6,3.101123595505618
2025-W35,6500円飲み放題付（2時間制）,13000,2,2.9213483146067416
2025-W35,ハイティー（ノンアルコール）,11000,2,2.4719101123595504
2025-W35,ガージェリー,10400,8,2.337078651685393
2025-W35,前菜の盛り合わせ,7200,4,1.6179775280898878
2025-W36,ガージェリー,41600,32,8.793067004861552
2025-W36,tablecharge,27000,58,5.707038681039949
2025-W36,ハウスハイボール,22100,17,4.671316846332699
2025-W36,クラシックカクテル,13800,8,2.9169308814204187
2025-W36,その他CLPコース,11000,2,2.3250898330162757
2025-W36,ドンフリオ1942,8400,3,1.7755231452124285
2025-W36,山葵と梨のスマッシュ,6900,3,1.4584654407102093
2025-W36,チーズ盛り合わせ,6600,3,1.3950538998097652
2025-W36,前菜の盛り合わせ,1800,1,0.3804692454026633
2025-W37,その他CLPコース,126500,23,20.98331287529443
2025-W37,tablecharge,38500,77,6.386225657698305
2025-W37,クラシックカクテル,28200,17,4.677702949275122
2025-W37,ハウスハイボール,19500,15,3.234581826626414
2025-W37,山葵と梨のスマッシュ,16100,7,2.6706034568556545
2025-W37,ガージェリー,9100,7,1.5094715190923265
2025-W37,チーズ盛り合わせ,8800,4,1.4597087217596125
2025-W37,前菜の盛り合わせ,3600,2,0.5971535679925688
2025-W38,6500円飲み放題付（2時間制）,84500,13,10.333105067501467
2025-W38,ハウスハイボール,59800,46,7.312658970847193
2025-W38,tablecharge,48000,96,5.869692819409118
2025-W38,その他CLPコース,40000,20,4.891410682840931
2025-W38,クラセアスール,27000,6,3.301702210917629
2025-W38,クラシックカクテル,22500,14,2.751418509098024
2025-W38,山葵と梨のスマッシュ,20700,9,2.531305028370182
2025-W38,ガージェリー,15600,12,1.9076501663079632
2025-W38,チーズ盛り合わせ,15400,7,1.8831931128937587
2025-W38,前菜の盛り合わせ,7200,4,0.8804539229113676
2025-W38,ドンフリオ1942,1400,1,0.1711993738994326
2025-W39,tablecharge,31500,63,9.453781512605042
2025-W39,その他CLPコース,27500,5,8.25330132052821
2025-W39,クラセアスール,13500,3,4.051620648259304
2025-W39,チーズ盛り合わせ,11000,5,3.3013205282112845
2025-W39,ガージェリー,7800,6,2.34093637454982
2025-W39,山葵と梨のスマッシュ,6900,3,2.0708283313325326
2025-W39,クラシックカクテル,4900,3,1.4705882352941175
2025-W39,ドンフリオ1942,2800,1,0.8403361344537815
2025-W39,前菜の盛り合わせ,1800,1,0.5402160864345739
2025-W39,ハウスハイボール,1300,1,0.39015606242497
2025-W40,その他CLPコース,108500,31,21.925393040455887
2025-W40,tablecharge,37000,74,7.476862142828275
2025-W40,ガージェリー,27300,16,5.516711797275997
2025-W40,6500円飲み放題付（2時間制）,26000,4,5.2540112355009505
2025-W40,クラセアスール,18000,4,3.6373923938083497
2025-W40,ゴールデンタイムフィズ,8500,5,1.7176575192983874
2025-W40,クラシックカクテル,6800,5,1.3741260154387098
2025-W40,本わさびジンソニック,5400,3,1.091217718142505
2025-W40,山葵と梨のスマッシュ,4600,2,0.9295558339732449
2025-W40,Tommy's Verde Margarita,1800,1,0.36373923938083497
2025-W40,前菜の盛り合わせ,1800,1,0.36373923938083497
2025-W40,ハウスハイボール,1300,1,0.26270056177504747
2025-W41,tablecharge,44500,91,8.423961912334004
2025-W41,クラセアスール,27000,6,5.111167901865576
2025-W41,6500円飲み放題付（2時間制）,26000,4,4.921865386981666
2025-W41,クラシックカクテル,25700,16,4.865074632516493
2025-W41,ガージェリー,15600,12,2.9531192321889996
2025-W41,ハウスハイボール,15600,12,2.9531192321889996
2025-W41,Tommy's Verde Margarita,9000,5,1.703722633955192
2025-W41,チーズ盛り合わせ,6600,3,1.2493965982338076
2025-W41,山葵と梨のスマッシュ,4600,2,0.870791568465987
2025-W41,前菜の盛り合わせ,3600,2,0.6814890535820769
