week,category1,subtotal,quantity,構成比
2025-W10,コース,126600.0,18.0,13.407892228506068
2025-W10,お土産,33600.0,6.0,3.558492724153269
2025-W10,ウーバーイーツ,1000.0,5.0,0.10590752155218064
2025-W11,フード,279260.0,154.0,37.70217361954907
2025-W11,ランチ,156410.0,75.0,21.116511408127447
2025-W11,ドリンク,99180.0,121.0,13.39003645200486
2025-W11,コース,93600.0,10.0,12.636695018226002
2025-W11,テイクアウト,91850.0,20.0,12.400432023761306
2025-W11,お土産,18200.0,5.0,2.4571351424328336
2025-W11,ウーバーイーツ,2200.0,5.0,0.2970163358984744
2025-W12,フード,515610.0,261.0,42.22988468090683
2025-W12,ランチ,246130.0,102.0,20.15872755864238
2025-W12,テイクアウト,166350.0,33.0,13.624524963962784
2025-W12,ドリンク,153170.0,177.0,12.545046520770542
2025-W12,コース,120600.0,13.0,9.877473463504128
2025-W12,お土産,18500.0,3.0,1.5152011531909317
2025-W12,ウーバーイーツ,600.0,3.0,0.04914165902240859
2025-W13,コース,294040.0,29.0,28.61132328829771
2025-W13,フード,255570.0,167.0,24.86803119572251
2025-W13,ランチ,214150.0,99.0,20.83769175006446
2025-W13,ドリンク,94820.0,111.0,9.226383057394875
2025-W13,テイクアウト,93550.0,20.0,9.102806739288024
2025-W13,お土産,72900.0,14.0,7.093475267708146
2025-W13,ウォルト,2075.0,2.0,0.20190618903284502
2025-W13,ウーバーイーツ,600.0,3.0,0.058382512491425065
2025-W14,フード,468460.0,240.0,38.829302256187525
2025-W14,コース,331400.0,35.0,27.46879299769574
2025-W14,ランチ,173810.0,93.0,14.406611077035295
2025-W14,テイクアウト,124350.0,31.0,10.30701390845946
2025-W14,ドリンク,92040.0,133.0,7.628930921870597
2025-W14,お土産,14100.0,3.0,1.1687084528289375
2025-W14,ウーバーイーツ,1200.0,5.0,0.09946454917693086
2025-W14,TO/出前,1100.0,1.0,0.09117583674551996
2025-W15,フード,322590.0,194.0,27.204877801953142
2025-W15,ランチ,288000.0,124.0,24.28781055507767
2025-W15,コース,244200.0,21.0,20.594039366492943
2025-W15,テイクアウト,125650.0,26.0,10.596400681408017
2025-W15,TO/出前,99600.0,21.0,8.399534483631028
2025-W15,ドリンク,94040.0,92.0,7.930644807637168
2025-W15,お土産,8400.0,2.0,0.7083944745230987
2025-W15,ウーバーイーツ,3300.0,10.0,0.27829782927693164
2025-W16,フード,505440.0,289.0,47.245330990260044
2025-W16,ランチ,192240.0,104.0,17.969378026210016
2025-W16,コース,147000.0,17.0,13.740629264736123
2025-W16,ドリンク,127940.0,157.0,11.959021143743808
2025-W16,お土産,53700.0,13.0,5.019535996709727
2025-W16,テイクアウト,39100.0,11.0,3.654820437082874
2025-W16,TO/出前,3600.0,1.0,0.33650520648333365
2025-W16,ウーバーイーツ,800.0,4.0,0.07477893477407414
2025-W17,フード,524130.0,266.0,37.284723457229234
2025-W17,コース,395800.0,32.0,28.15578872487996
2025-W17,ランチ,211140.0,93.0,15.019740352125199
2025-W17,ドリンク,143680.0,156.0,10.220878534590076
2025-W17,テイクアウト,110200.0,23.0,7.839231726836209
2025-W17,お土産,20100.0,4.0,1.4298417215009782
2025-W17,ウーバーイーツ,700.0,3.0,0.04979548283834252
2025-W18,フード,378250.0,248.0,30.537278488677188
2025-W18,ランチ,281320.0,128.0,22.711823356073143
2025-W18,コース,220000.0,24.0,17.761272352964923
2025-W18,ドリンク,149880.0,168.0,12.100270455738102
2025-W18,テイクアウト,137200.0,27.0,11.076575303758124
2025-W18,お土産,66700.0,15.0,5.384894845194365
2025-W18,ウーバーイーツ,5300.0,9.0,0.4278851975941549
2025-W19,フード,459920.0,267.0,37.17856169925881
2025-W19,ランチ,304880.0,124.0,24.645590300204436
2025-W19,コース,175000.0,20.0,14.14647829485626
2025-W19,ドリンク,159557.0,190.0,12.898112213099317
2025-W19,テイクアウト,118400.0,27.0,9.571103029205606
2025-W19,お土産,17400.0,4.0,1.4065641276028509
2025-W19,ウーバーイーツ,1900.0,8.0,0.1535903357727251
2025-W20,フード,414610.0,239.0,49.639624539054644
2025-W20,ランチ,186970.0,112.0,22.385182701977875
2025-W20,ドリンク,119310.0,134.0,14.284517025046691
2025-W20,テイクアウト,58800.0,12.0,7.039892725444184
2025-W20,コース,55550.0,7.0,6.650783008476606
2025-W21,フード,509840.0,287.0,40.84732726573516
2025-W21,ランチ,287270.0,150.0,23.015478784771183
2025-W21,ドリンク,174930.0,213.0,14.015030124343033
2025-W21,テイクアウト,148300.0,31.0,11.881489552621458
2025-W21,コース,112640.0,13.0,9.024484040507627
2025-W21,お土産,8400.0,2.0,0.6729906422253558
2025-W21,ウーバーイーツ,6780.0,11.0,0.54319958979618
2025-W22,フード,471430.0,280.0,35.7406579077049
2025-W22,コース,323840.0,38.0,24.55137487396041
2025-W22,ランチ,275560.0,135.0,20.89110937582921
2025-W22,ドリンク,134700.0,183.0,10.21204976384161
2025-W22,テイクアウト,92500.0,30.0,7.012729050893459
2025-W22,お土産,15000.0,4.0,1.137199305550291
2025-W22,TO/出前,3600.0,1.0,0.27292783333206977
2025-W22,ウォルト,1400.0,1.0,0.10613860185136045
2025-W22,ウーバーイーツ,1000.0,5.0,0.07581328703668605
2025-W23,ランチ,268220.0,125.0,28.429398172683527
2025-W23,フード,267230.0,166.0,28.324465266148007
2025-W23,コース,211000.0,25.0,22.36448816060034
2025-W23,ドリンク,100360.0,94.0,10.637440908994552
2025-W23,テイクアウト,96250.0,23.0,10.201810357619825
2025-W23,ウーバーイーツ,400.0,2.0,0.04239713395374473
2025-W24,コース,615800.0,37.0,31.57511524045389
2025-W24,フード,563710.0,324.0,28.904203007788666
2025-W24,ランチ,312810.0,125.0,16.03931763294313
2025-W24,ドリンク,233140.0,226.0,11.954242233126696
2025-W24,テイクアウト,149850.0,35.0,7.6835515082527035
2025-W24,お土産,64360.0,15.0,3.3000558896973238
2025-W24,TO/出前,6000.0,3.0,0.3076497100401483
2025-W24,ウォルト,4200.0,3.0,0.21535479702810378
2025-W24,ウーバーイーツ,400.0,2.0,0.02050998066934322
2025-W25,フード,494520.0,231.0,36.99143508995026
2025-W25,コース,333600.0,38.0,24.954183341436963
2025-W25,ランチ,264700.0,102.0,19.800276770019074
2025-W25,ドリンク,113580.0,147.0,8.496091558514419
2025-W25,お土産,70500.0,17.0,5.2735909039907245
2025-W25,テイクアウト,57050.0,19.0,4.267494483300296
2025-W25,TO/出前,2500.0,1.0,0.18700676964506116
2025-W25,ウーバーイーツ,400.0,2.0,0.029921083143209782
2025-W26,フード,561790.0,274.0,40.65403652994471
2025-W26,コース,295600.0,31.0,21.391148290734364
2025-W26,ランチ,294270.0,128.0,21.29490259646279
2025-W26,ドリンク,143620.0,186.0,10.393087677656526
2025-W26,テイクアウト,80200.0,19.0,5.803687729759458
2025-W26,お土産,5800.0,1.0,0.4197180652444496
2025-W26,ウーバーイーツ,600.0,3.0,0.043419110197701685
2025-W27,コース,695200.0,75.0,36.440451417099545
2025-W27,フード,431290.0,262.0,22.60702285914969
2025-W27,ランチ,295800.0,120.0,15.505013707103057
2025-W27,ドリンク,199020.0,232.0,10.432075145326742
2025-W27,テイクアウト,127800.0,31.0,6.698920729438035
2025-W27,周年割引,83160.0,21.0,4.359016023944186
2025-W27,お土産,75100.0,6.0,3.9365332298966855
2025-W27,ウーバーイーツ,400.0,7.0,0.020966888042059578
2025-W28,ランチ,437550.0,143.0,21.24097179812557
2025-W28,周年割引,406404.0,129.0,19.72898160814861
2025-W28,ドリンク,402630.0,306.0,19.545771854826416
2025-W28,フード,354050.0,313.0,17.18744386956087
2025-W28,コース,234400.0,24.0,11.379005346773246
2025-W28,テイクアウト,203300.0,42.0,9.869248238050345
2025-W28,お土産,15800.0,3.0,0.7670148655248178
2025-W28,ウーバーイーツ,4600.0,15.0,0.2233081254059596
2025-W28,TO/出前,1200.0,1.0,0.05825429358416338
2025-W29,フード,1448000.0,644.0,48.09512737901485
2025-W29,テイクアウト,480600.0,96.0,15.963065067924404
2025-W29,ドリンク,319050.0,323.0,10.59720330820075
2025-W29,コース,268200.0,26.0,8.908227322549573
2025-W29,ランチ,189550.0,105.0,6.29587803500847
2025-W29,お土産,167100.0,36.0,5.550204271431893
2025-W29,TO/出前,134200.0,31.0,4.457435147972232
2025-W29,ウーバーイーツ,4000.0,22.0,0.13285946789783107
2025-W30,フード,923080.0,444.0,40.059367785164994
2025-W30,テイクアウト,445750.0,103.0,19.344437307966047
2025-W30,コース,378800.0,40.0,16.438974430190775
2025-W30,ランチ,261050.0,101.0,11.328918360615898
2025-W30,ドリンク,203400.0,260.0,8.827052267953547
2025-W30,お土産,59500.0,16.0,2.5821514746471785
2025-W30,TO/出前,24000.0,5.0,1.0415400906139878
2025-W30,ウーバーイーツ,8700.0,31.0,0.3775582828475706
2025-W31,フード,753350.0,413.0,36.70974281008488
2025-W31,コース,382100.0,37.0,18.619224434503796
2025-W31,ランチ,328960.0,138.0,16.02978296250816
2025-W31,テイクアウト,313000.0,81.0,15.25207340486702
2025-W31,ドリンク,205870.0,226.0,10.031771092204387
2025-W31,お土産,53800.0,12.0,2.6216023935522226
2025-W31,TO/出前,10000.0,2.0,0.4872866902513425
2025-W31,ウーバーイーツ,5100.0,25.0,0.24851621202818466
2025-W32,コース,437000.0,28.0,29.525630544501276
2025-W32,フード,365100.0,209.0,24.667752200909415
2025-W32,ランチ,221800.0,95.0,14.985777699703393
2025-W32,テイクアウト,217160.0,61.0,14.672279013830428
2025-W32,ドリンク,115790.0,141.0,7.823278628713506
2025-W32,お土産,58800.0,5.0,3.972785070976373
2025-W32,TO/出前,25000.0,5.0,1.6891092988845124
2025-W32,ウーバーイーツ,17500.0,13.0,1.1823765092191585
2025-W32,周年割引,12420.0,2.0,0.8391494996858256
2025-W32,ロケットナウ,9500.0,3.0,0.6418615335761146
2025-W33,フード,646280.0,401.0,38.557638383428596
2025-W33,ランチ,290700.0,109.0,17.34342000071593
2025-W33,コース,252300.0,30.0,15.052441920126004
2025-W33,ドリンク,219460.0,285.0,13.093178374121495
2025-W33,テイクアウト,162600.0,39.0,9.70086030999797
2025-W33,お土産,67300.0,13.0,4.0151777297839075
2025-W33,ロケットナウ,29000.0,11.0,1.7301657379455178
2025-W33,TO/出前,7200.0,2.0,0.4295583901106113
2025-W33,ウーバーイーツ,1300.0,11.0,0.07755915376997148
2025-W34,フード,438900.0,277.0,40.91620986687549
2025-W34,ランチ,153250.0,73.0,14.286646530186076
2025-W34,コース,146000.0,17.0,13.610769288138123
2025-W34,テイクアウト,131050.0,38.0,12.21706380281165
2025-W34,ドリンク,130710.0,165.0,12.18536749077078
2025-W34,お土産,50000.0,10.0,4.661222358951411
2025-W34,ロケットナウ,14200.0,3.0,1.323787149942201
2025-W34,ウーバーイーツ,6700.0,5.0,0.6246037960994891
2025-W34,TO/出前,1870.0,2.0,0.17432971622478277
2025-W35,フード,504840.0,338.0,36.23678373780658
2025-W35,ランチ,273450.0,134.0,19.62789896423265
2025-W35,ドリンク,236630.0,194.0,16.98500541929556
2025-W35,コース,172400.0,17.0,12.374656359238283
2025-W35,テイクアウト,140850.0,47.0,10.11003682249833
2025-W35,お土産,37800.0,9.0,2.7132367191369324
2025-W35,ロケットナウ,24700.0,7.0,1.772935104832863
2025-W35,ウーバーイーツ,2500.0,6.0,0.1794468729587918
2025-W36,フード,308620.0,185.0,38.703771053060606
2025-W36,ランチ,167450.0,84.0,20.999761722620047
2025-W36,コース,135880.0,9.0,17.040594940994996
2025-W36,テイクアウト,108250.0,23.0,13.57554019990218
2025-W36,ドリンク,65990.0,66.0,8.275749633178243
2025-W36,お土産,6900.0,1.0,0.8653231166681298
2025-W36,ウーバーイーツ,4300.0,12.0,0.539259333575791
2025-W37,フード,238420.0,151.0,36.02054691040943
2025-W37,コース,162400.0,18.0,24.5354283124339
2025-W37,ランチ,127000.0,72.0,19.187188397038828
2025-W37,ドリンク,79430.0,103.0,12.000302160447198
2025-W37,テイクアウト,38950.0,13.0,5.884574709170569
2025-W37,お土産,14300.0,4.0,2.160447197461852
2025-W37,TO/出前,1200.0,1.0,0.18129626831847712
2025-W37,ウーバーイーツ,200.0,2.0,0.030216044719746184
2025-W38,フード,466000.0,301.0,53.23980189309767
2025-W38,ランチ,214550.0,109.0,24.51201608618907
2025-W38,ドリンク,103885.0,135.0,11.868705621597536
2025-W38,コース,53200.0,5.0,6.078020301958791
2025-W38,テイクアウト,28250.0,9.0,3.227520179141651
2025-W38,TO/出前,9200.0,3.0,1.0510862176319713
2025-W38,ウーバーイーツ,200.0,2.0,0.022849700383303726
2025-W39,フード,508840.0,337.0,40.77913439306937
2025-W39,ランチ,198500.0,94.0,15.908061821052335
2025-W39,コース,154600.0,20.0,12.38985570546444
2025-W39,テイクアウト,150850.0,86.0,12.08932557030602
2025-W39,ドリンク,148005.0,212.0,11.8613233744325
2025-W39,TO/出前,76300.0,51.0,6.114786483356641
2025-W39,お土産,7100.0,2.0,0.5690037225666075
2025-W39,ウーバーイーツ,3600.0,16.0,0.2885089297520827
2025-W40,フード,351920.0,243.0,33.44833813312043
2025-W40,ランチ,283350.0,124.0,26.931082660887913
2025-W40,テイクアウト,152700.0,38.0,14.513415642553676
2025-W40,コース,146800.0,19.0,13.952648436980223
2025-W40,ドリンク,100390.0,114.0,9.54159657076597
2025-W40,ロケットナウ,11170.0,4.0,1.0616558790263562
2025-W40,お土産,5400.0,2.0,0.5132445610333324
2025-W40,ウーバーイーツ,400.0,6.0,0.0380181156320987
2025-W41,フード,442800.0,300.0,35.70219147598085
2025-W41,コース,307600.0,36.0,24.801251350523277
2025-W41,テイクアウト,189450.0,49.0,15.27502297905278
2025-W41,ランチ,153050.0,91.0,12.340154483737281
2025-W41,ドリンク,121560.0,158.0,9.801170722267912
2025-W41,お土産,18000.0,3.0,1.451308596584587
2025-W41,ロケットナウ,4600.0,2.0,0.37088997468272783
2025-W41,ウーバーイーツ,3200.0,12.0,0.25801041717059325
2025-W42,フード,442235.0,307.0,27.995847168192856
2025-W42,コース,324200.0,34.0,20.523598656660198
2025-W42,ランチ,309050.0,101.0,19.56452240851584
2025-W42,テイクアウト,253550.0,64.0,16.05107476679887
2025-W42,ドリンク,182210.0,205.0,11.534870176527004
2025-W42,お土産,63300.0,17.0,4.007229472444758
2025-W42,ウーバーイーツ,3900.0,13.0,0.24689091536389507
2025-W42,TO/出前,1200.0,1.0,0.07596643549658309
2025-W43,フード,391410.0,274.0,46.698163856974126
2025-W43,ランチ,145150.0,73.0,17.317489292148373
2025-W43,テイクアウト,117600.0,29.0,14.030566591502916
2025-W43,ドリンク,92170.0,122.0,10.996575873629455
2025-W43,コース,68180.0,10.0,8.134388011978476
2025-W43,お土産,13800.0,2.0,1.6464440387988117
2025-W43,ロケットナウ,7660.0,3.0,0.913895749072384
2025-W43,ウーバーイーツ,2200.0,10.0,0.26247658589546274
2025-W44,コース,362100.0,33.0,31.27591210613599
2025-W44,ランチ,282990.0,173.0,24.442889718076284
2025-W44,フード,269290.0,154.0,23.259570204532892
2025-W44,ウーバーイーツ,107900.0,44.0,9.319720840243228
2025-W44,ドリンク,102300.0,116.0,8.836028192371476
2025-W44,ロケットナウ,21180.0,5.0,1.8293946932006633
2025-W44,TO/出前,12000.0,4.0,1.0364842454394694
2025-W45,ランチ,371520.0,220.0,22.556692267994293
2025-W45,コース,336800.0,31.0,20.448680975076652
2025-W45,フード,280080.0,168.0,17.004948240794146
2025-W45,TO/出前,275300.0,23.0,16.714732400352144
2025-W45,ウーバーイーツ,219110.0,70.0,13.303178409884339
2025-W45,ドリンク,146140.0,138.0,8.872833247320967
2025-W45,ロケットナウ,18100.0,5.0,1.0989344585774565
2025-W46,コース,529200.0,61.0,38.57564602544009
2025-W46,ランチ,428630.0,230.0,31.24466960673543
2025-W46,ウーバーイーツ,159360.0,55.0,11.616430367751576
2025-W46,フード,151640.0,98.0,11.053686627546744
2025-W46,ドリンク,87660.0,108.0,6.389911433465757
2025-W46,ウォルト,7700.0,5.0,0.5612858548675147
2025-W46,ロケットナウ,7660.0,3.0,0.5583700841928783
2025-W47,フード,372700.0,128.0,27.301629160806375
2025-W47,ランチ,360350.0,216.0,26.39694678856071
2025-W47,コース,217360.0,32.0,15.922409751523675
2025-W47,ウーバーイーツ,210410.0,75.0,15.413296999531175
2025-W47,ドリンク,109900.0,139.0,8.050574308485702
2025-W47,TO/出前,51900.0,12.0,3.801863572433193
2025-W47,ロケットナウ,28300.0,18.0,2.0730778246601034
2025-W47,menu,14200.0,2.0,1.0402015939990623
2025-W48,ランチ,375820.0,230.0,24.036327587860956
2025-W48,フード,349500.0,222.0,22.352978798247577
2025-W48,ウーバーイーツ,277060.0,105.0,17.719932205557864
2025-W48,コース,228000.0,27.0,14.582200761088549
2025-W48,ドリンク,166570.0,207.0,10.653320968309297
2025-W48,TO/出前,98700.0,24.0,6.3125579610501745
2025-W48,ロケットナウ,45900.0,28.0,2.9356272584822998
2025-W48,テイクアウト,13200.0,4.0,0.8442326756419686
2025-W48,ウォルト,8800.0,2.0,0.5628217837613124
2025-W49,コース,450600.0,45.0,29.11586252350398
2025-W49,ランチ,404400.0,245.0,26.13061430205284
2025-W49,フード,359770.0,138.0,23.246812827521147
2025-W49,ドリンク,151250.0,157.0,9.773134058322187
2025-W49,ウーバーイーツ,98090.0,40.0,6.338160130782303
2025-W49,ロケットナウ,62500.0,31.0,4.03848514806702
2025-W49,TO/出前,20800.0,5.0,1.3440078572767042
2025-W49,テイクアウト,200.0,1.0,0.012923152473814462
2025-W50,フード,417190.0,230.0,27.127604234400604
2025-W50,ランチ,409310.0,235.0,26.615210549587744
2025-W50,コース,383200.0,40.0,24.917418784300466
2025-W50,ドリンク,132560.0,150.0,8.619658230811247
2025-W50,ウーバーイーツ,90520.0,30.0,5.886024917418784
2025-W50,ロケットナウ,69800.0,38.0,4.5387156345098445
2025-W50,TO/出前,20700.0,4.0,1.3460087913231202
2025-W50,ウォルト,14600.0,8.0,0.949358857648191
2025-W51,コース,571400.0,63.0,27.265821238519152
2025-W51,フード,524310.0,289.0,25.01880072378015
2025-W51,ランチ,401670.0,234.0,19.166717565411247
2025-W51,ウーバーイーツ,243230.0,94.0,11.606345291993373
2025-W51,ドリンク,211200.0,263.0,10.077951427328045
2025-W51,ロケットナウ,72300.0,41.0,3.449980531230197
2025-W51,テイクアウト,51654.0,1.0,2.464803518121226
2025-W51,menu,10800.0,5.0,0.5153497888974569
2025-W51,TO/出前,9100.0,3.0,0.4342299147191534
2025-W52,ランチ,365190.0,197.0,25.717062315584883
2025-W52,コース,298900.0,35.0,21.048851080610973
2025-W52,ウーバーイーツ,274420.0,93.0,19.324943839214665
2025-W52,フード,269730.0,164.0,18.99466912670859
2025-W52,ドリンク,100420.0,121.0,7.071681584191883
2025-W52,ロケットナウ,59800.0,35.0,4.211178637071048
2025-W52,TO/出前,32970.0,9.0,2.321781934184489
2025-W52,menu,18600.0,3.0,1.3098314824334698
2026-W01,フード,1367320.0,548.0,52.8181772529387
2026-W01,コース,474000.0,64.0,18.310136630703084
2026-W01,ドリンク,312220.0,371.0,12.060740208519235
2026-W01,ウーバーイーツ,272940.0,94.0,10.54339386494536
2026-W01,TO/出前,100900.0,19.0,3.897664105565277
2026-W01,ロケットナウ,35100.0,13.0,1.3558772061976336
2026-W01,ランチ,18550.0,8.0,0.7165675833323676
2026-W01,ウォルト,7700.0,1.0,0.2974431477983413
2026-W02,フード,447640.0,277.0,32.12366073671142
2026-W02,ランチ,360440.0,227.0,25.86599114453638
2026-W02,コース,188400.0,32.0,13.520010907864426
2026-W02,ウーバーイーツ,177090.0,74.0,12.708379679796769
2026-W02,ドリンク,171920.0,199.0,12.337368764756116
2026-W02,ロケットナウ,48000.0,36.0,3.4445887663348858
2026-W03,コース,403000.0,45.0,26.371238990171314
2026-W03,ランチ,389370.0,210.0,25.47932835137222
2026-W03,フード,306070.0,157.0,20.02839979583557
2026-W03,ウーバーイーツ,232290.0,65.0,15.20043450378882
2026-W03,ドリンク,106850.0,133.0,6.9919773848630395
2026-W03,TO/出前,50400.0,9.0,3.2980408067112514
2026-W03,ロケットナウ,35800.0,30.0,2.342655969846484
2026-W03,ウォルト,4400.0,3.0,0.2879241974112997
2026-W04,ランチ,395080.0,254.0,29.801839042310043
2026-W04,フード,320750.0,178.0,24.194947536754444
2026-W04,コース,209400.0,29.0,15.795547978788404
2026-W04,ウーバーイーツ,191470.0,64.0,14.443044754052606
2026-W04,ドリンク,127540.0,128.0,9.620650378293567
2026-W04,ロケットナウ,44600.0,36.0,3.3642857681660114
2026-W04,TO/出前,15500.0,3.0,1.169202453062179
2026-W04,menu,14200.0,2.0,1.071140311837609
2026-W04,ウォルト,7150.0,6.0,0.5393417767351342
2026-W05,コース,661600.0,31.0,34.65380243770853
2026-W05,フード,466930.0,204.0,24.45722486735073
2026-W05,ランチ,421700.0,241.0,22.08813253927099
2026-W05,ウーバーイーツ,176290.0,69.0,9.23385554979389
2026-W05,ドリンク,112950.0,140.0,5.916183472399
2026-W05,ロケットナウ,55800.0,29.0,2.922736058077594
2026-W05,TO/出前,13900.0,3.0,0.7280650753992572
2026-W06,コース,328200.0,37.0,27.02302144056911
2026-W06,フード,295570.0,178.0,24.33636333695616
2026-W06,ランチ,285750.0,150.0,23.527813457168264
2026-W06,ウーバーイーツ,139900.0,52.0,11.518953990053683
2026-W06,ドリンク,115000.0,140.0,9.468761321345058
2026-W06,ロケットナウ,28100.0,25.0,2.313671244606923
2026-W06,TO/出前,19800.0,4.0,1.6302736883707143
2026-W06,テイクアウト,2200.0,1.0,0.18114152093007937
