week,menu_name,subtotal,quantity,構成比
2025-W09,うな重 松 定食,66000.0,12.0,4.996820205323885
2025-W09,麻布しきコース飲み放題,66000.0,6.0,4.996820205323885
2025-W09,うな重 梅,63000.0,15.0,4.769692014172799
2025-W09,新年会コース,49000.0,7.0,3.7097604554677326
2025-W09,うな重 竹 定食,48400.0,11.0,3.6643348172375156
2025-W09,うな重 竹,46400.0,8.0,3.5129160231367917
2025-W09,うな重 梅 定食,36300.0,11.0,2.748251112928137
2025-W09,チキン南蛮定食,34360.0,28.0,2.601374882650435
2025-W09,uberうな重松,30800.0,4.0,2.3318494291511462
2025-W09,お通し,29700.0,45.0,2.248569092395748
2025-W09,鰻満喫コース飲み放題,28000.0,2.0,2.119863117410133
2025-W09,ランチ麻布しきコース,26600.0,4.0,2.0138699615396263
2025-W09,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26180.0,34.0,1.9820720147784743
2025-W09,サバ定食,19200.0,16.0,1.4536204233669483
2025-W09,とり天定食,15400.0,14.0,1.1659247145755731
2025-W10,うな重 梅,67200.0,16.0,7.116985448306538
2025-W10,うな重 竹 定食,44000.0,10.0,4.659930948295948
2025-W10,チキン南蛮定食,36320.0,29.0,3.846561182775201
2025-W10,うな重 梅 定食,36300.0,11.0,3.844443032344157
2025-W10,uberうな重松,30800.0,4.0,3.2619516638071637
2025-W10,とり天定食,30200.0,24.0,3.1984071508758554
2025-W10,うな重 竹,29000.0,5.0,3.071318125013238
2025-W10,お通し,23100.0,35.0,2.4464637478553724
2025-W10,うな重 松 定食,16500.0,3.0,1.7474741056109806
2025-W10,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21.0,1.712524623498761
2025-W10,ランチ麻布しきコース,14000.0,2.0,1.482705301730529
2025-W10,サバ定食,7200.0,6.0,0.7625341551757006
2025-W11,麻布しきコース飲み放題,66000.0,6.0,8.910490076954233
2025-W11,うな重 梅,46200.0,11.0,6.237343053867963
2025-W11,うな重 梅 定食,39600.0,8.0,5.34629404617254
2025-W11,うな重 竹,34800.0,6.0,4.698258404212232
2025-W11,チキン南蛮定食,33800.0,25.0,4.5632509788038345
2025-W11,uberうな重松,30800.0,4.0,4.158228702578642
2025-W11,うな重 松 定食,27500.0,5.0,3.7127041987309304
2025-W11,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,3.2226272444984474
2025-W11,お通し,13860.0,21.0,1.8712029161603887
2025-W11,とり天定食,13620.0,11.0,1.8388011340623733
2025-W11,サバ定食,9600.0,8.0,1.2960712839206157
2025-W11,うな重 竹 定食,8800.0,2.0,1.1880653435938977
2025-W12,uberうな重松,77000.0,10.0,6.306512907875769
2025-W12,うな重 梅,71400.0,17.0,5.847857423666623
2025-W12,うな重 松 定食,66000.0,12.0,5.405582492464946
2025-W12,うな重 梅 定食,52800.0,16.0,4.324465993971956
2025-W12,ランチ麻布しきコース,42000.0,6.0,3.4399161315686015
2025-W12,うな重 竹 定食,39800.0,9.0,3.2597300484864364
2025-W12,チキン南蛮定食,37960.0,31.0,3.1090289608177173
2025-W12,うな重 竹,34800.0,6.0,2.850216223299699
2025-W12,麻布しきコース飲み放題,33000.0,3.0,2.702791246232473
2025-W12,お通し,27060.0,41.0,2.2162888219106276
2025-W12,とり天定食,24360.0,18.0,1.9951513563097891
2025-W12,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30.0,1.891953872362731
2025-W12,サバ定食,13520.0,10.0,1.1073253833049403
2025-W13,麻布しきコース飲み放題,187000.0,17.0,18.19588305982748
2025-W13,うな重 竹 定食,52800.0,12.0,5.137661099245406
2025-W13,うな重 松 定食,44000.0,8.0,4.281384249371172
2025-W13,うな重 梅,42000.0,10.0,4.086775874399755
2025-W13,uberうな重松,30800.0,4.0,2.9969689745598203
2025-W13,ランチ麻布しきコース,28000.0,4.0,2.7245172495998364
2025-W13,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26950.0,35.0,2.6223478527398427
2025-W13,うな重 梅 定食,26400.0,8.0,2.568830549622703
2025-W13,チキン南蛮定食,25960.0,21.0,2.526016707128991
2025-W13,うな重 竹,23200.0,4.0,2.257457149668436
2025-W13,とり天定食,22000.0,20.0,2.140692124685586
2025-W13,お通し,18480.0,28.0,1.7981813847358923
2025-W13,サバ定食,15920.0,12.0,1.5490826647724785
2025-W14,ランチ麻布しきコース,126000.0,18.0,10.44377766357774
2025-W14,うな重 梅,88200.0,21.0,7.310644364504418
2025-W14,麻布しきコース飲み放題,77000.0,7.0,6.382308572186396
2025-W14,鰻満喫コース飲み放題,70000.0,5.0,5.802098701987633
2025-W14,チキン南蛮定食,49080.0,39.0,4.068100061336472
2025-W14,うな重 梅 定食,42900.0,13.0,3.555857633075278
2025-W14,とり天定食,40700.0,37.0,3.373505959584238
2025-W14,うな重 竹,40600.0,7.0,3.3652172471528274
2025-W14,uberうな重松,30800.0,4.0,2.552923428874559
2025-W14,お通し,27060.0,41.0,2.242925583939791
2025-W14,うな重 松 定食,22000.0,4.0,1.823516734910399
2025-W14,うな重 竹 定食,22000.0,5.0,1.823516734910399
2025-W14,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,24.0,1.5317540573247352
2025-W14,サバ定食,6000.0,5.0,0.49732274588465425
2025-W15,麻布しきコース飲み放題,132000.0,12.0,11.131913171077265
2025-W15,うな重 竹 定食,83600.0,19.0,7.050211675015601
2025-W15,ランチ麻布しきコース,77000.0,5.0,6.493616016461738
2025-W15,チキン南蛮定食,55080.0,42.0,4.645043768658605
2025-W15,うな重 松 定食,49500.0,9.0,4.1744674391539744
2025-W15,とり天定食,43320.0,36.0,3.6532915043262664
2025-W15,うな重 梅,29400.0,7.0,2.4793806608308455
2025-W15,uberうな重松,23100.0,3.0,1.9480848049385213
2025-W15,うな重 梅 定食,19800.0,6.0,1.66978697566159
2025-W15,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,22.0,1.5584678439508173
2025-W15,うな重 竹,17400.0,3.0,1.467388554369276
2025-W15,お通し,12540.0,19.0,1.0575317512523403
2025-W15,サバ定食,12320.0,9.0,1.0389785626338781
2025-W16,うな重 梅,96600.0,23.0,9.029556373969452
2025-W16,麻布しきコース飲み放題,77000.0,7.0,7.197472472004636
2025-W16,ランチ麻布しきコース,70000.0,10.0,6.543156792731487
2025-W16,チキン南蛮定食,44720.0,36.0,4.180142453870745
2025-W16,とり天定食,37060.0,33.0,3.4641341534089847
2025-W16,うな重 梅 定食,36300.0,11.0,3.393094165373614
2025-W16,お通し,30360.0,46.0,2.837860574676114
2025-W16,うな重 竹 定食,26400.0,6.0,2.467704847544447
2025-W16,うな重 竹,23200.0,4.0,2.16858910844815
2025-W16,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30.0,2.159241741601391
2025-W16,うな重 松 定食,22000.0,4.0,2.056420706287039
2025-W16,サバ定食,19520.0,15.0,1.8246060084874092
2025-W17,うな重 梅,58800.0,8.0,4.182820558420771
2025-W17,とり天定食,50340.0,41.0,3.581006580117375
2025-W17,チキン南蛮定食,46240.0,34.0,3.2893473234927972
2025-W17,うな重 松 定食,44000.0,8.0,3.1300017784101013
2025-W17,うな重 竹,40600.0,7.0,2.8881380046238663
2025-W17,うな重 竹 定食,39600.0,9.0,2.817001600569091
2025-W17,uberうな重松,38500.0,5.0,2.7387515561088387
2025-W17,うな重 梅 定食,36300.0,11.0,2.5822514671883336
2025-W17,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,34650.0,39.0,2.4648764004979546
2025-W17,お通し,25080.0,32.0,1.7841010136937576
2025-W17,サバ定食,13200.0,11.0,0.9390005335230304
2025-W18,ランチ麻布しきコース,140000.0,16.0,11.302627860977678
2025-W18,うな重 竹 定食,83600.0,19.0,6.74928349412667
2025-W18,うな重 竹,46400.0,8.0,3.7460138053526015
2025-W18,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,43120.0,56.0,3.4812093811811247
2025-W18,とり天定食,40360.0,34.0,3.258386146207565
2025-W18,uberうな重松,38500.0,3.0,3.1082226617688615
2025-W18,うな重 松 定食,38500.0,7.0,3.1082226617688615
2025-W18,チキン南蛮定食,36760.0,30.0,2.967747144068139
2025-W18,うな重 梅,33600.0,8.0,2.7126306866346424
2025-W18,うな重 梅 定食,33000.0,10.0,2.664190852944738
2025-W18,お通し,31680.0,48.0,2.557623218826949
2025-W18,サバ定食,15600.0,13.0,1.2594356759375127
2025-W19,うな重 竹 定食,114400.0,26.0,9.247754953894606
2025-W19,うな重 梅,67200.0,16.0,5.4322476652248035
2025-W19,うな重 梅 定食,52800.0,16.0,4.268194594105203
2025-W19,ランチ麻布しきコース,49000.0,7.0,3.961013922559753
2025-W19,チキン南蛮定食,42320.0,34.0,3.421022636790382
2025-W19,うな重 松 定食,38500.0,7.0,3.1122252248683773
2025-W19,お通し,34980.0,53.0,2.827678918594697
2025-W19,uberうな重松,30800.0,4.0,2.4897801798947015
2025-W19,うな重 竹,29000.0,5.0,2.3442735460047515
2025-W19,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27720.0,36.0,2.240802161905232
2025-W19,麻布しきコース飲み放題,22000.0,2.0,1.7784144142105014
2025-W19,とり天定食,20900.0,19.0,1.689493693499976
2025-W19,サバ定食,13200.0,11.0,1.0670486485263007
2025-W20,うな重 梅,58800.0,14.0,7.039892725444184
2025-W20,チキン南蛮定食,35560.0,29.0,4.257458933959102
2025-W20,うな重 竹 定食,35200.0,8.0,4.21435754992577
2025-W20,うな重 竹,29000.0,5.0,3.47205593601839
2025-W20,とり天定食,28600.0,26.0,3.424165509314688
2025-W20,お通し,27720.0,42.0,3.3188065705665437
2025-W20,うな重 松 定食,22000.0,4.0,2.633973468703606
2025-W20,サバ定食,19960.0,16.0,2.389732292514726
2025-W20,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21.0,1.9359704994971507
2025-W20,uberうな重松,15400.0,2.0,1.8437814280925242
2025-W20,うな重 梅 定食,9900.0,3.0,1.1852880609166228
2025-W21,うな重 梅,63000.0,15.0,5.047429816690168
2025-W21,uberうな重松,61600.0,8.0,4.935264709652609
2025-W21,うな重 梅 定食,59400.0,18.0,4.759005255736444
2025-W21,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,45430.0,59.0,3.6397577233687985
2025-W21,うな重 竹 定食,44000.0,10.0,3.5251890783232915
2025-W21,チキン南蛮定食,41560.0,34.0,3.3297013203435455
2025-W21,お通し,30360.0,46.0,2.4323804640430713
2025-W21,うな重 竹,29000.0,5.0,2.323420074349442
2025-W21,うな重 松 定食,27500.0,5.0,2.2032431739520577
2025-W21,とり天定食,27500.0,25.0,2.2032431739520577
2025-W21,サバ定食,12760.0,10.0,1.0223048327137547
2025-W22,ランチ麻布しきコース,126000.0,18.0,9.552474166622442
2025-W22,麻布しきコース飲み放題,110000.0,10.0,8.339461574035466
2025-W22,うな重 竹 定食,74800.0,17.0,5.670833870344117
2025-W22,うな重 梅 定食,69300.0,21.0,5.253860791642343
2025-W22,うな重 梅,63000.0,15.0,4.776237083311221
2025-W22,チキン南蛮定食,55960.0,46.0,4.242511542572951
2025-W22,お通し,31680.0,48.0,2.4017649333222137
2025-W22,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,30030.0,39.0,2.276673009711682
2025-W22,うな重 竹,29000.0,5.0,2.1985853240638953
2025-W22,鰻満喫コース飲み放題,28000.0,2.0,2.122772037027209
2025-W22,とり天定食,23100.0,21.0,1.7512869305474477
2025-W22,うな重 松 定食,22000.0,4.0,1.6678923148070932
2025-W22,uberうな重松,15400.0,2.0,1.1675246203649652
2025-W22,サバ定食,3600.0,3.0,0.27292783333206977
2025-W23,麻布しきコース飲み放題,132000.0,12.0,13.99105420473576
2025-W23,うな重 松 定食,66000.0,12.0,6.99552710236788
2025-W23,うな重 竹,63800.0,5.0,6.7623428656222835
2025-W23,uberうな重松,53900.0,7.0,5.713013800267102
2025-W23,うな重 梅 定食,46200.0,14.0,4.896868971657516
2025-W23,うな重 竹 定食,44000.0,10.0,4.66368473491192
2025-W23,とり天定食,37060.0,33.0,3.928094460814449
2025-W23,うな重 梅,29400.0,5.0,3.1161893456002376
2025-W23,チキン南蛮定食,21600.0,18.0,2.289445233502215
2025-W23,お通し,19800.0,24.0,2.098658130710364
2025-W23,サバ定食,18320.0,14.0,1.9417887350815084
2025-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,17710.0,21.0,1.877133105802048
2025-W23,ランチ麻布しきコース,14000.0,2.0,1.4838996883810656
2025-W24,うな重 竹 定食,118800.0,23.0,6.091464258794936
2025-W24,うな重 梅,109200.0,26.0,5.599224722730699
2025-W24,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,75460.0,70.0,3.869207853271598
2025-W24,うな重 松 定食,60500.0,11.0,3.102134576238162
2025-W24,uberうな重松,38500.0,5.0,1.9740856394242847
2025-W24,うな重 梅 定食,36300.0,11.0,1.8612807457428973
2025-W24,チキン南蛮定食,35560.0,29.0,1.8233372815046123
2025-W24,お通し,34980.0,53.0,1.7935978095340648
2025-W24,とり天定食,28600.0,26.0,1.4664636178580401
2025-W24,ランチ麻布しきコース,28000.0,4.0,1.4356986468540254
2025-W24,鰻満喫コース飲み放題,28000.0,2.0,1.4356986468540254
2025-W24,麻布しきコース飲み放題,22000.0,2.0,1.128048936813877
2025-W24,うな重 竹,11600.0,2.0,0.5947894394109534
2025-W24,サバ定食,6000.0,5.0,0.3076497100401483
2025-W25,麻布しきコース飲み放題,176000.0,16.0,13.165276583012306
2025-W25,ランチ麻布しきコース,140000.0,20.0,10.472379100123424
2025-W25,うな重 竹 定食,74800.0,17.0,5.59524254778023
2025-W25,うな重 竹,63800.0,11.0,4.77241276134196
2025-W25,うな重 梅,63000.0,15.0,4.712570595055541
2025-W25,うな重 梅 定食,62700.0,19.0,4.690129782698134
2025-W25,うな重 松 定食,49500.0,9.0,3.7027340389722108
2025-W25,とり天定食,23860.0,21.0,1.7847926094924638
2025-W25,お通し,23100.0,35.0,1.7279425515203652
2025-W25,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020.0,26.0,1.4975502113176498
2025-W25,チキン南蛮定食,19200.0,12.0,1.4362119908740696
2025-W25,uberうな重松,15400.0,2.0,1.1519617010135768
2025-W25,サバ定食,10800.0,9.0,0.8078692448666642
2025-W26,麻布しきコース飲み放題,143000.0,13.0,10.348221263785568
2025-W26,うな重 梅,88200.0,19.0,6.382609199062148
2025-W26,うな重 竹,75400.0,13.0,5.456334848177844
2025-W26,うな重 竹 定食,66000.0,15.0,4.776102121747185
2025-W26,うな重 梅 定食,62700.0,19.0,4.537297015659826
2025-W26,チキン南蛮定食,54960.0,42.0,3.977190494109474
2025-W26,うな重 松 定食,44000.0,8.0,3.18406808116479
2025-W26,とり天定食,37480.0,32.0,2.7122470836830983
2025-W26,お通し,35640.0,50.0,2.5790951457434796
2025-W26,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330.0,29.0,1.6159145511911308
2025-W26,ランチ麻布しきコース,14000.0,2.0,1.0131125712797058
2025-W26,uberうな重松,7700.0,1.0,0.5572119142038382
2025-W26,サバ定食,7200.0,6.0,0.5210293223724202
2025-W27,麻布しきコース飲み放題,143000.0,13.0,7.4956624750362995
2025-W27,ランチ麻布しきコース,119000.0,17.0,6.237649192512724
2025-W27,うな重 梅 定食,89100.0,23.0,4.6703743113687715
2025-W27,うな重 竹 定食,83600.0,19.0,4.382079600790452
2025-W27,うな重 梅,58800.0,14.0,3.082132542182758
2025-W27,チキン南蛮定食,42000.0,35.0,2.2015232444162556
2025-W27,お通し,39600.0,60.0,2.0757219161638982
2025-W27,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32340.0,42.0,1.6951728982005168
2025-W27,uberうな重松,30800.0,4.0,1.6144503792385874
2025-W27,うな重 竹,29000.0,5.0,1.5200993830493192
2025-W27,うな重 松 定食,27500.0,5.0,1.4414735528915958
2025-W27,とり天定食,27500.0,24.0,1.4414735528915958
2025-W27,サバ定食,7200.0,6.0,0.3774039847570724
2025-W28,うな重 松 定食,181500.0,21.0,8.810961904604712
2025-W28,うな重 梅 定食,82500.0,25.0,4.004982683911232
2025-W28,うな重 竹 定食,70400.0,16.0,3.417585223604251
2025-W28,麻布しきコース飲み放題,66000.0,6.0,3.203986147128986
2025-W28,お通し,58740.0,89.0,2.8515476709447976
2025-W28,uberうな重松,53900.0,7.0,2.616588686822005
2025-W28,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200.0,60.0,2.24279030299029
2025-W28,とり天定食,41800.0,38.0,2.0291912265150245
2025-W28,チキン南蛮定食,34800.0,29.0,1.689374513940738
2025-W28,ランチ麻布しきコース,28000.0,4.0,1.3592668502971454
2025-W28,サバ定食,15600.0,13.0,0.7573058165941239
2025-W28,鰻満喫コース飲み放題,14000.0,1.0,0.6796334251485727
2025-W29,うな重 竹,388600.0,61.0,12.907297306274288
2025-W29,うな重 梅,352800.0,82.0,11.7182050685887
2025-W29,お通し,91080.0,130.0,3.0252100840336134
2025-W29,uberうな重松,84700.0,11.0,2.813299232736573
2025-W29,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,64680.0,84.0,2.1483375959079285
2025-W29,鰻満喫コース飲み放題,56000.0,4.0,1.8600325505696351
2025-W29,とり天定食,49500.0,46.0,1.6441359152356596
2025-W29,ランチ麻布しきコース,49000.0,7.0,1.6275284817484308
2025-W29,うな重 竹 定食,44000.0,10.0,1.4614541468761417
2025-W29,麻布しきコース飲み放題,44000.0,4.0,1.4614541468761417
2025-W29,うな重 梅 定食,42900.0,13.0,1.4249177932042383
2025-W29,チキン南蛮定食,40800.0,34.0,1.355166572557877
2025-W29,サバ定食,21600.0,18.0,0.7174411266482877
2025-W30,うな重 竹,232000.0,40.0,10.068220875935216
2025-W30,うな重 梅,210000.0,50.0,9.113475792872395
2025-W30,麻布しきコース飲み放題,176000.0,16.0,7.637960664502577
2025-W30,uberうな重松,130900.0,17.0,5.680733244223792
2025-W30,ランチ麻布しきコース,98000.0,14.0,4.252955370007117
2025-W30,うな重 竹 定食,74800.0,17.0,3.2461332824135956
2025-W30,うな重 松 定食,60500.0,11.0,2.625548978422761
2025-W30,お通し,54780.0,83.0,2.3773152568264275
2025-W30,うな重 梅 定食,49500.0,15.0,2.14817643689135
2025-W30,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40810.0,53.0,1.771052129081535
2025-W30,鰻満喫コース飲み放題,28000.0,2.0,1.2151301057163193
2025-W30,とり天定食,26400.0,22.0,1.1456940996753868
2025-W30,チキン南蛮定食,26400.0,22.0,1.1456940996753868
2025-W30,サバ定食,16800.0,14.0,0.7290780634297915
2025-W31,うな重 竹,168200.0,27.0,8.19616213002758
2025-W31,麻布しきコース飲み放題,110000.0,10.0,5.360153592764767
2025-W31,うな重 梅,109200.0,24.0,5.32117065754466
2025-W31,うな重 松 定食,82500.0,15.0,4.020115194573575
2025-W31,uberうな重松,69300.0,9.0,3.3768967634418035
2025-W31,うな重 竹 定食,66000.0,15.0,3.21609215565886
2025-W31,お通し,61380.0,89.0,2.9909657047627403
2025-W31,うな重 梅 定食,56100.0,17.0,2.7336783323100313
2025-W31,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500.0,48.0,1.8760537574676686
2025-W31,とり天定食,36720.0,32.0,1.7893167266029297
2025-W31,チキン南蛮定食,36000.0,30.0,1.7542320849048327
2025-W31,鰻満喫コース飲み放題,28000.0,2.0,1.364402732703759
2025-W31,サバ定食,20400.0,17.0,0.9940648481127387
2025-W31,ランチ麻布しきコース,14000.0,2.0,0.6822013663518794
2025-W32,麻布しきコース飲み放題,264000.0,8.0,17.83699419622045
2025-W32,うな重 梅,92400.0,22.0,6.242947968677157
2025-W32,うな重 梅 定食,69300.0,21.0,4.682210976507868
