week,menu_name,subtotal,quantity,構成比
2025-W09,ボトルワイン,31000,3,3.951057863879684
2025-W09,黒板メニュー　パスタ,25200,15,3.211827682895743
2025-W09,ハウスハイボール,21900,18,2.7912312006117768
2025-W09,クラシックカクテル,18700,12,2.3833800662758096
2025-W09,6500円飲み放題付（2時間制）,13000,2,1.6568952332398676
2025-W09,ハートランド,12000,12,1.5294417537598775
2025-W09,ガージェリー,11700,9,1.4912057099158806
2025-W10,tablecharge,68000,142,9.1792656587473
2025-W10,その他CLPコース,55000,10,7.424406047516199
2025-W10,ハウスハイボール,40300,31,5.440064794816415
2025-W10,ガージェリー,37700,31,5.089092872570195
2025-W10,クラシックカクテル,28400,19,3.833693304535637
2025-W10,ハートランド,20000,22,2.699784017278618
2025-W10,6500円飲み放題付（2時間制）,13000,6,1.7548596112311015
2025-W10,黒板メニュー　パスタ,11200,7,1.511879049676026
2025-W10,ボトルワイン,9500,1,1.2823974082073435
2025-W11,その他CLPコース,118000,32,14.194634909178394
2025-W11,イベント費用,85000,2,10.224948875255624
2025-W11,tablecharge,64000,128,7.698785035486587
2025-W11,6500円飲み放題付（2時間制）,52000,8,6.255262841332852
2025-W11,ボトルワイン,51500,7,6.1951160832431125
2025-W11,ハウスハイボール,26700,21,3.2118368819920606
2025-W11,ハートランド,23000,23,2.766750872127992
2025-W11,黒板メニュー　パスタ,14000,8,1.684109226512691
2025-W11,ガージェリー,9100,7,1.0946709972332491
2025-W11,クラシックカクテル,8900,6,1.0706122939973535
2025-W12,tablecharge,71000,142,9.831071725283854
2025-W12,ボトルワイン,54200,6,7.504846302963168
2025-W12,クラシックカクテル,49300,32,6.826363888119634
2025-W12,ハートランド,17000,17,2.353918582110219
2025-W12,その他CLPコース,16500,3,2.284685682636389
2025-W12,黒板メニュー　パスタ,11800,7,1.633896427582387
2025-W12,ハウスハイボール,11700,9,1.6200498476876213
2025-W12,ガージェリー,9100,7,1.2600387704237053
2025-W13,その他CLPコース,128500,18,15.575757575757576
2025-W13,tablecharge,67500,135,8.181818181818182
2025-W13,クラシックカクテル,48400,30,5.866666666666666
2025-W13,ハウスハイボール,39000,30,4.7272727272727275
2025-W13,黒板メニュー　パスタ,24200,14,2.933333333333333
2025-W13,ガージェリー,15600,12,1.890909090909091
2025-W13,ハートランド,13000,13,1.575757575757576
2025-W14,イベント費用,190920,30,18.185974738526607
2025-W14,tablecharge,85000,170,8.096626088281802
2025-W14,ハウスハイボール,24700,19,2.3527842868301234
2025-W14,クラシックカクテル,19000,10,1.8098340667924027
2025-W14,ハートランド,17000,17,1.6193252176563602
2025-W14,6500円飲み放題付（2時間制）,13000,2,1.2383075193842754
2025-W14,ガージェリー,11700,9,1.1144767674458478
2025-W14,黒板メニュー　パスタ,8600,5,0.8191880512849822
2025-W14,白州,5400,3,0.5143738926673144
2025-W15,tablecharge,83000,170,11.432506887052343
2025-W15,6500円飲み放題付（2時間制）,52000,8,7.162534435261708
2025-W15,ハートランド,40000,40,5.5096418732782375
2025-W15,クラシックカクテル,25100,16,3.457300275482093
2025-W15,ガージェリー,22100,17,3.044077134986226
2025-W15,黒板メニュー　パスタ,13800,8,1.9008264462809916
2025-W15,ハウスハイボール,5200,4,0.7162534435261708
2025-W16,イベント費用,168000,24,18.783542039355993
2025-W16,tablecharge,81000,162,9.056350626118068
2025-W16,ボトルワイン,47800,7,5.344364937388193
2025-W16,クラシックカクテル,38400,23,4.293381037567084
2025-W16,ハウスハイボール,26000,20,2.9069767441860463
2025-W16,ハートランド,24000,24,2.6833631484794274
2025-W16,6500円飲み放題付（2時間制）,13000,2,1.4534883720930232
2025-W16,その他CLPコース,11000,2,1.2298747763864044
2025-W16,ガージェリー,10400,8,1.1627906976744187
2025-W16,黒板メニュー　パスタ,3200,2,0.35778175313059035
2025-W17,tablecharge,75000,150,10.820949357957005
2025-W17,クラシックカクテル,27000,16,3.8955417688645215
2025-W17,6500円飲み放題付（2時間制）,26000,4,3.7512624440917617
2025-W17,ガージェリー,13000,10,1.8756312220458808
2025-W17,ハウスハイボール,11700,9,1.6880680998412927
2025-W17,その他CLPコース,11000,2,1.5870725725003607
2025-W17,ハートランド,6000,6,0.8656759486365604
2025-W17,黒板メニュー　パスタ,1800,1,0.2597027845909681
2025-W18,イベント費用,175500,3,21.475770925110133
2025-W18,tablecharge,59500,119,7.280959373470387
2025-W18,その他CLPコース,59000,26,7.219774840920215
2025-W18,ハウスハイボール,31900,22,3.90357317670093
2025-W18,ハートランド,17000,17,2.080274106705825
2025-W18,ガージェリー,14300,11,1.7498776309348996
2025-W18,クラシックカクテル,13100,7,1.6030347528144886
2025-W18,6500円飲み放題付（2時間制）,13000,2,1.5907978463044543
2025-W18,山葵と梨のスマッシュ,9200,4,1.1257953989231522
2025-W19,ハウスハイボール,117000,90,14.332860471440856
2025-W19,クラシックカクテル,60000,39,7.3501848571491575
2025-W19,tablecharge,53500,107,6.553914830957999
2025-W19,山葵と梨のスマッシュ,29900,13,3.66284212047933
2025-W19,ガージェリー,19500,15,2.388810078573476
2025-W19,ハートランド,9000,9,1.1025277285723736
2025-W20,その他CLPコース,106000,15,13.673890608875128
2025-W20,ボトルワイン,100000,1,12.899896800825594
2025-W20,6500円飲み放題付（2時間制）,78000,12,10.061919504643962
2025-W20,tablecharge,56500,113,7.28844169246646
2025-W20,山葵と梨のスマッシュ,20700,9,2.6702786377708976
2025-W20,ハートランド,19000,19,2.450980392156863
2025-W20,ハウスハイボール,9100,7,1.1738906088751289
2025-W20,ガージェリー,7800,6,1.0061919504643964
2025-W20,クラシックカクテル,7800,5,1.0061919504643964
2025-W21,tablecharge,59000,118,9.064372407435858
2025-W21,6500円飲み放題付（2時間制）,52000,8,7.988938392994315
2025-W21,クラシックカクテル,21200,12,3.2570287294515285
2025-W21,山葵と梨のスマッシュ,20700,9,3.180212014134275
2025-W21,ハートランド,19000,19,2.9190351820556155
2025-W21,その他CLPコース,15000,3,2.304501459517591
2025-W21,ハウスハイボール,14300,11,2.196958058073437
2025-W21,白州,5400,3,0.8296205254263328
2025-W21,ガージェリー,5200,4,0.7988938392994315
2025-W22,6500円飲み放題付（2時間制）,52000,8,10.547667342799189
2025-W22,tablecharge,44500,89,9.026369168356998
2025-W22,その他CLPコース,22000,4,4.462474645030426
2025-W22,山葵と梨のスマッシュ,18400,8,3.732251521298174
2025-W22,ハートランド,13000,13,2.636916835699797
2025-W22,クラシックカクテル,12400,8,2.5152129817444218
2025-W22,ハウスハイボール,10400,8,2.109533468559838
2025-W22,ガージェリー,7800,6,1.5821501014198782
2025-W22,白州,3600,2,0.7302231237322515
2025-W23,tablecharge,51000,108,10.700797314309694
2025-W23,6500円飲み放題付（2時間制）,32500,5,6.8191355434326475
2025-W23,白州,16200,9,3.399076793957197
2025-W23,ガージェリー,13000,10,2.7276542173730594
2025-W23,ハートランド,12000,12,2.517834662190516
2025-W23,山葵と梨のスマッシュ,11500,5,2.4129248845992444
2025-W23,クラシックカクテル,7900,4,1.65757448594209
2025-W24,ハウスハイボール,50700,39,10.536159600997506
2025-W24,tablecharge,40500,81,8.41645885286783
2025-W24,ボトルワイン,22000,2,4.57190357439734
2025-W24,ガージェリー,19500,15,4.052369077306733
2025-W24,山葵と梨のスマッシュ,13800,6,2.8678304239401498
2025-W24,クラシックカクテル,6000,4,1.2468827930174564
2025-W24,ハートランド,6000,6,1.2468827930174564
2025-W25,6500円飲み放題付（2時間制）,78000,12,11.420204978038068
2025-W25,その他CLPコース,50000,20,7.320644216691069
2025-W25,イベント費用,50000,1,7.320644216691069
2025-W25,tablecharge,40500,81,5.929721815519766
2025-W25,ハートランド,17000,17,2.4890190336749636
2025-W25,ハウスハイボール,15600,12,2.2840409956076133
2025-W25,クラシックカクテル,13400,8,1.9619326500732064
2025-W25,ガージェリー,9100,7,1.3323572474377745
2025-W25,山葵と梨のスマッシュ,6900,3,1.0102489019033676
2025-W26,tablecharge,57500,115,8.918876997052893
2025-W26,6500円飲み放題付（2時間制）,45500,7,7.057546145494029
2025-W26,山葵と梨のスマッシュ,25300,11,3.9243058787032727
2025-W26,クラシックカクテル,16400,11,2.5438188304637817
2025-W26,ガージェリー,13000,10,2.016441755855437
2025-W26,ハートランド,11000,11,1.7062199472622928
2025-W26,ハウスハイボール,9100,7,1.4115092290988056
2025-W27,6500円飲み放題付（2時間制）,130000,20,18.050541516245488
2025-W27,tablecharge,51000,102,7.08136628714246
2025-W27,ハウスハイボール,29900,29,4.1516245487364625
2025-W27,ガージェリー,23400,18,3.2490974729241873
2025-W27,山葵と梨のスマッシュ,13800,6,1.9161344071091362
2025-W27,ハートランド,9000,9,1.2496528742016106
2025-W27,ボトルワイン,6600,1,0.9164121077478478
2025-W27,クラシックカクテル,4300,3,0.5970563732296584
2025-W27,黒板メニュー　パスタ,1600,1,0.22216051096917525
2025-W28,tablecharge,64000,134,9.642910953744162
2025-W28,クラシックカクテル,30900,15,4.655717944854603
2025-W28,ハウスハイボール,26000,20,3.9174325749585654
2025-W28,ボトルワイン,24000,2,3.616091607654061
2025-W28,ガージェリー,19500,15,2.9380744312189244
2025-W28,その他CLPコース,10000,2,1.5067048365225253
2025-W28,山葵と梨のスマッシュ,9200,4,1.3861684496007232
2025-W28,ハートランド,7000,7,1.0546933855657676
2025-W29,クラシックカクテル,86500,52,13.622047244094487
2025-W29,その他CLPコース,50000,25,7.874015748031496
2025-W29,tablecharge,46500,97,7.322834645669292
2025-W29,ハウスハイボール,32500,25,5.118110236220472
2025-W29,6500円飲み放題付（2時間制）,19500,3,3.0708661417322833
2025-W29,山葵と梨のスマッシュ,16100,7,2.535433070866142
2025-W29,ハートランド,8000,8,1.2598425196850394
2025-W29,ガージェリー,5200,6,0.8188976377952757
2025-W29,黒板メニュー　パスタ,3600,2,0.5669291338582677
2025-W29,白州,1800,1,0.28346456692913385
2025-W30,イベント費用,86000,1,14.427109545378292
2025-W30,tablecharge,55000,110,9.22663982553263
2025-W30,その他CLPコース,44500,17,7.465190404294582
2025-W30,ハウスハイボール,23400,26,3.925515853044791
2025-W30,クラシックカクテル,14700,8,2.4660291897332662
2025-W30,ハートランド,8000,8,1.342056701895655
2025-W30,ガージェリー,6500,9,1.0904210702902197
2025-W30,山葵と梨のスマッシュ,4600,2,0.7716826035900017
2025-W31,6500円飲み放題付（2時間制）,143000,22,29.000202798620972
2025-W31,tablecharge,41000,88,8.314743459744474
2025-W31,その他CLPコース,11000,2,2.2307848306631515
2025-W31,ガージェリー,9100,7,1.8454674508213345
2025-W31,ハートランド,7000,9,1.4195903467856419
2025-W31,クラシックカクテル,3700,2,0.7503548975866964
2025-W31,ハウスハイボール,2600,2,0.5272764145203812
2025-W31,山葵と梨のスマッシュ,2300,1,0.466436828229568
2025-W32,6500円飲み放題付（2時間制）,97500,15,9.572177655690242
2025-W32,その他CLPコース,90500,12,8.884944388102225
2025-W32,クラシックカクテル,41000,25,4.025223424444102
2025-W32,ボトルワイン,34600,3,3.396895865506486
2025-W32,tablecharge,32000,64,3.14163779468808
2025-W32,ガージェリー,29000,23,2.847109251436072
2025-W32,ハウスハイボール,28600,22,2.8078387790024713
2025-W32,ハートランド,18000,18,1.7671712595120448
2025-W32,山葵と梨のスマッシュ,4600,2,0.4516104329864114
2025-W33,その他CLPコース,49500,9,7.607192254495159
2025-W33,tablecharge,40000,80,6.147226064238512
2025-W33,イベント費用,27500,5,4.226217919163977
2025-W33,クラシックカクテル,23200,16,3.5653911172583372
2025-W33,ガージェリー,11700,9,1.7980636237897647
2025-W33,ハウスハイボール,11700,9,1.7980636237897647
2025-W33,ハートランド,5000,5,0.768403258029814
2025-W33,山葵と梨のスマッシュ,4600,2,0.7069309973874289
2025-W34,その他CLPコース,58000,22,7.505175983436853
2025-W34,tablecharge,38000,76,4.917184265010352
2025-W34,ガージェリー,33800,26,4.373706004140787
2025-W34,ボトルワイン,32000,3,4.140786749482402
2025-W34,クラシックカクテル,18200,12,2.355072463768116
2025-W34,イベント費用,14000,1,1.8115942028985508
2025-W34,6500円飲み放題付（2時間制）,13000,2,1.6821946169772257
2025-W34,ハウスハイボール,13000,10,1.6821946169772257
2025-W34,ハートランド,13000,13,1.6821946169772257
2025-W34,山葵と梨のスマッシュ,11500,5,1.488095238095238
2025-W34,白州,3600,2,0.4658385093167702
2025-W35,tablecharge,44500,89,10.0
2025-W35,ハウスハイボール,19500,15,4.382022471910112
2025-W35,クラシックカクテル,19100,14,4.292134831460674
2025-W35,山葵と梨のスマッシュ,13800,6,3.101123595505618
2025-W35,6500円飲み放題付（2時間制）,13000,2,2.9213483146067416
2025-W35,ガージェリー,10400,8,2.337078651685393
2025-W35,ハートランド,6000,6,1.348314606741573
2025-W36,ガージェリー,41600,32,8.793067004861552
2025-W36,tablecharge,27000,58,5.707038681039949
2025-W36,ハウスハイボール,22100,17,4.671316846332699
2025-W36,ボトルワイン,15000,1,3.1705770450221937
2025-W36,クラシックカクテル,13800,8,2.9169308814204187
2025-W36,その他CLPコース,11000,2,2.3250898330162757
2025-W36,ハートランド,8000,10,1.6909744240118367
2025-W36,山葵と梨のスマッシュ,6900,3,1.4584654407102093
2025-W36,黒板メニュー　パスタ,1800,1,0.3804692454026633
2025-W37,その他CLPコース,126500,23,20.98331287529443
2025-W37,tablecharge,38500,77,6.386225657698305
2025-W37,クラシックカクテル,28200,17,4.677702949275122
2025-W37,ハウスハイボール,19500,15,3.234581826626414
2025-W37,山葵と梨のスマッシュ,16100,7,2.6706034568556545
2025-W37,ガージェリー,9100,7,1.5094715190923265
2025-W37,ハートランド,2000,2,0.33175198221809377
2025-W38,6500円飲み放題付（2時間制）,84500,13,10.333105067501467
2025-W38,ハウスハイボール,59800,46,7.312658970847193
2025-W38,tablecharge,48000,96,5.869692819409118
2025-W38,その他CLPコース,40000,20,4.891410682840931
2025-W38,ボトルワイン,28000,2,3.423987477988652
2025-W38,クラシックカクテル,22500,14,2.751418509098024
2025-W38,山葵と梨のスマッシュ,20700,9,2.531305028370182
2025-W38,ガージェリー,15600,12,1.9076501663079632
2025-W38,ハートランド,13000,13,1.5897084719233026
2025-W38,イベント費用,10000,1,1.2228526707102327
2025-W38,黒板メニュー　パスタ,1800,1,0.2201134807278419
2025-W39,tablecharge,31500,63,9.453781512605042
2025-W39,その他CLPコース,27500,5,8.25330132052821
2025-W39,ガージェリー,7800,6,2.34093637454982
2025-W39,山葵と梨のスマッシュ,6900,3,2.0708283313325326
2025-W39,ハートランド,5000,5,1.5006002400960383
2025-W39,クラシックカクテル,4900,3,1.4705882352941175
2025-W39,ハウスハイボール,1300,1,0.39015606242497
2025-W40,その他CLPコース,108500,31,21.925393040455887
2025-W40,ハートランド,41000,38,8.285171563674574
2025-W40,tablecharge,37000,74,7.476862142828275
2025-W40,ガージェリー,27300,16,5.516711797275997
2025-W40,6500円飲み放題付（2時間制）,26000,4,5.2540112355009505
2025-W40,ゴールデンタイムフィズ,8500,5,1.7176575192983874
2025-W40,クラシックカクテル,6800,5,1.3741260154387098
2025-W40,本わさびジンソニック,5400,3,1.091217718142505
2025-W40,山葵と梨のスマッシュ,4600,2,0.9295558339732449
2025-W40,白州,3600,2,0.7274784787616699
2025-W40,Tommy's Verde Margarita,1800,1,0.36373923938083497
2025-W40,Hojicha Negroni,1700,1,0.34353150385967746
2025-W40,ハウスハイボール,1300,1,0.26270056177504747
