2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200035410","2025/01/06","月","2025/01/06 12:08:03","2025/01/06 12:31:53","1","1837","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 12:08:03"
"No:202400200035410","2025/01/06","月","2025/01/06 12:08:03","2025/01/06 12:31:53","1","1837","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/06 12:08:03"
"No:202400200035411","2025/01/06","月","2025/01/06 12:08:18","2025/01/06 12:30:31","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 12:08:18"
"No:202400200035412","2025/01/06","月","2025/01/06 12:09:42","2025/01/06 12:49:48","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:09:42"
"No:202400200035413","2025/01/06","月","2025/01/06 12:09:52","2025/01/06 12:49:18","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:09:52"
"No:202400200035414","2025/01/06","月","2025/01/06 12:10:03","2025/01/06 12:50:12","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:10:03"
"No:202400200035415","2025/01/06","月","2025/01/06 12:10:55","2025/01/06 12:39:24","2","2948","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:10:55"
"No:202400200035415","2025/01/06","月","2025/01/06 12:10:55","2025/01/06 12:39:24","2","2948","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 12:10:55"
"No:202400200035415","2025/01/06","月","2025/01/06 12:10:55","2025/01/06 12:39:24","2","2948","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/06 12:10:55"
"No:202400200035415","2025/01/06","月","2025/01/06 12:10:55","2025/01/06 12:39:24","2","2948","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/06 12:10:55"
"No:202400200035416","2025/01/06","月","2025/01/06 12:12:27","2025/01/06 12:53:39","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:12:27"
"No:202400200035416","2025/01/06","月","2025/01/06 12:12:27","2025/01/06 12:53:39","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/06 12:12:27"
"No:202400200035417","2025/01/06","月","2025/01/06 12:15:08","2025/01/06 12:42:13","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:15:08"
"No:202400200035418","2025/01/06","月","2025/01/06 12:15:37","2025/01/06 12:43:03","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:15:37"
"No:202400200035419","2025/01/06","月","2025/01/06 12:16:10","2025/01/06 12:51:28","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:16:10"
"No:202400200035420","2025/01/06","月","2025/01/06 12:16:42","2025/01/06 12:51:53","1","1595","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 12:16:42"
"No:202400200035420","2025/01/06","月","2025/01/06 12:16:42","2025/01/06 12:51:53","1","1595","2","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/01/06 12:16:42"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 12:19:07"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 12:19:07"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 12:19:07"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:19:07"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/06 12:19:07"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 12:19:07"
"No:202400200035421","2025/01/06","月","2025/01/06 12:19:07","2025/01/06 12:56:36","3","4488","7","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/01/06 12:19:07"
"No:202400200035422","2025/01/06","月","2025/01/06 12:20:01","2025/01/06 12:54:50","2","2717","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:20:01"
"No:202400200035422","2025/01/06","月","2025/01/06 12:20:01","2025/01/06 12:54:50","2","2717","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 12:20:01"
"No:202400200035423","2025/01/06","月","2025/01/06 12:27:16","2025/01/06 12:55:19","2","2970","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:27:16"
"No:202400200035423","2025/01/06","月","2025/01/06 12:27:16","2025/01/06 12:55:19","2","2970","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:27:16"
"No:202400200035423","2025/01/06","月","2025/01/06 12:27:16","2025/01/06 12:55:19","2","2970","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 12:27:16"
"No:202400200035424","2025/01/06","月","2025/01/06 12:28:04","2025/01/06 12:57:56","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 12:28:04"
"No:202400200035425","2025/01/06","月","2025/01/06 12:30:01","2025/01/06 13:02:47","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:30:01"
"No:202400200035426","2025/01/06","月","2025/01/06 12:31:26","2025/01/06 12:59:24","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 12:31:26"
"No:202400200035427","2025/01/06","月","2025/01/06 12:31:42","2025/01/06 12:59:00","1","1089","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 12:31:42"
"No:202400200035427","2025/01/06","月","2025/01/06 12:31:42","2025/01/06 12:59:00","1","1089","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/06 12:31:42"
"No:202400200035428","2025/01/06","月","2025/01/06 12:34:49","2025/01/06 13:11:27","2","2607","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 12:34:49"
"No:202400200035428","2025/01/06","月","2025/01/06 12:34:49","2025/01/06 13:11:27","2","2607","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 12:34:49"
"No:202400200035428","2025/01/06","月","2025/01/06 12:34:49","2025/01/06 13:11:27","2","2607","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/06 12:34:49"
"No:202400200035429","2025/01/06","月","2025/01/06 12:38:19","2025/01/06 13:07:59","1","1639","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:38:19"
"No:202400200035429","2025/01/06","月","2025/01/06 12:38:19","2025/01/06 13:07:59","1","1639","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/06 12:38:50"
"No:202400200035430","2025/01/06","月","2025/01/06 12:38:41","2025/01/06 13:07:22","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:38:41"
"No:202400200035430","2025/01/06","月","2025/01/06 12:38:41","2025/01/06 13:07:22","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 12:38:41"
"No:202400200035431","2025/01/06","月","2025/01/06 12:38:59","2025/01/06 13:02:17","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:38:59"
"No:202400200035432","2025/01/06","月","2025/01/06 12:52:32","2025/01/06 13:12:22","2","2717","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 12:52:32"
"No:202400200035432","2025/01/06","月","2025/01/06 12:52:32","2025/01/06 13:12:22","2","2717","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 12:52:32"
"No:202400200035433","2025/01/06","月","2025/01/06 12:58:24","2025/01/06 13:10:58","1","1837","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 12:58:24"
"No:202400200035433","2025/01/06","月","2025/01/06 12:58:24","2025/01/06 13:10:58","1","1837","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/06 12:58:24"
"No:202400200035433","2025/01/06","月","2025/01/06 12:58:24","2025/01/06 13:10:58","1","1837","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/06 12:58:24"
"No:202400200035433","2025/01/06","月","2025/01/06 12:58:24","2025/01/06 13:10:58","1","1837","4","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/01/06 12:58:24"
"No:202400200035434","2025/01/06","月","2025/01/06 13:08:51","2025/01/06 13:31:02","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 13:08:51"
"No:202400200035435","2025/01/06","月","2025/01/06 13:15:10","2025/01/06 13:41:24","2","3014","3","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 13:15:10"
"No:202400200035435","2025/01/06","月","2025/01/06 13:15:10","2025/01/06 13:41:24","2","3014","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 13:15:10"
"No:202400200035435","2025/01/06","月","2025/01/06 13:15:10","2025/01/06 13:41:24","2","3014","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/06 13:15:10"
"No:202400200035436","2025/01/06","月","2025/01/06 13:16:53","2025/01/06 13:49:29","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 13:16:53"
"No:202400200035437","2025/01/06","月","2025/01/06 13:17:03","2025/01/06 13:51:54","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 13:17:03"
"No:202400200035438","2025/01/06","月","2025/01/06 13:17:16","2025/01/06 13:50:20","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 13:17:16"
"No:202400200035439","2025/01/06","月","2025/01/06 13:20:34","2025/01/06 13:41:50","2","2618","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 13:20:34"
"No:202400200035439","2025/01/06","月","2025/01/06 13:20:34","2025/01/06 13:41:50","2","2618","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 13:20:34"
"No:202400200035440","2025/01/06","月","2025/01/06 13:29:59","2025/01/06 13:57:13","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 13:29:59"
"No:202400200035441","2025/01/06","月","2025/01/06 13:36:40","2025/01/06 13:56:44","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 13:36:40"
"No:202400200035441","2025/01/06","月","2025/01/06 13:36:40","2025/01/06 13:56:44","2","2794","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 13:36:40"
"No:202400200035442","2025/01/06","月","2025/01/06 13:39:52","2025/01/06 14:23:48","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 13:39:52"
"No:202400200035443","2025/01/06","月","2025/01/06 13:43:26","2025/01/06 13:59:27","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 13:43:26"
"No:202400200035444","2025/01/06","月","2025/01/06 13:50:21","2025/01/06 14:10:21","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 13:50:21"
"No:202400200035445","2025/01/06","月","2025/01/06 13:59:32","2025/01/06 14:27:09","1","1595","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 13:59:32"
"No:202400200035445","2025/01/06","月","2025/01/06 13:59:32","2025/01/06 14:27:09","1","1595","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/06 13:59:32"
"No:202400200035446","2025/01/06","月","2025/01/06 14:03:11","2025/01/06 14:36:54","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 14:03:11"
"No:202400200035447","2025/01/06","月","2025/01/06 14:03:24","2025/01/06 14:36:27","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 14:03:24"
"No:202400200035448","2025/01/06","月","2025/01/06 14:10:17","2025/01/06 14:33:47","1","1419","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 14:10:17"
"No:202400200035448","2025/01/06","月","2025/01/06 14:10:17","2025/01/06 14:33:47","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/06 14:10:17"
"No:202400200035449","2025/01/06","月","2025/01/06 14:10:30","2025/01/06 14:34:18","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 14:10:30"
"No:202400200035450","2025/01/06","月","2025/01/06 14:27:09","2025/01/06 14:46:30","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 14:27:09"
"No:202400200035451","2025/01/06","月","2025/01/06 14:29:16","2025/01/06 14:54:33","3","4092","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 14:29:16"
"No:202400200035451","2025/01/06","月","2025/01/06 14:29:16","2025/01/06 14:54:33","3","4092","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 14:29:16"
"No:202400200035451","2025/01/06","月","2025/01/06 14:29:16","2025/01/06 14:54:33","3","4092","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 14:29:16"
"No:202400200035452","2025/01/06","月","2025/01/06 14:36:58","2025/01/06 14:49:55","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 14:36:58"
"No:202400200035453","2025/01/06","月","2025/01/06 14:37:35","2025/01/06 15:00:32","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 14:37:35"
"No:202400200035454","2025/01/06","月","2025/01/06 17:25:27","2025/01/06 18:04:07","1","1529","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 17:25:27"
"No:202400200035454","2025/01/06","月","2025/01/06 17:25:27","2025/01/06 18:04:07","1","1529","3","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/06 17:25:27"
"No:202400200035454","2025/01/06","月","2025/01/06 17:25:27","2025/01/06 18:04:07","1","1529","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/06 17:25:27"
"No:202400200035455","2025/01/06","月","2025/01/06 18:20:08","2025/01/06 18:46:09","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 18:20:08"
"No:202400200035456","2025/01/06","月","2025/01/06 18:22:21","2025/01/06 20:04:37","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 18:22:21"
"No:202400200035457","2025/01/06","月","2025/01/06 18:23:01","2025/01/06 20:04:03","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 18:23:01"
"No:202400200035458","2025/01/06","月","2025/01/06 19:10:50","2025/01/06 19:59:46","1","1580","1","シェアデリ","Dまぜそば","00000000765:Dキノコまぜそば","","1580","","2025/01/06 19:10:50"
"No:202400200035459","2025/01/06","月","2025/01/06 19:31:02","2025/01/06 19:46:57","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 19:31:02"
"No:202400200035459","2025/01/06","月","2025/01/06 19:31:02","2025/01/06 19:46:57","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 19:31:02"
"No:202400200035460","2025/01/06","月","2025/01/06 19:48:34","2025/01/06 20:20:03","1","1793","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/01/06 19:48:34"
"No:202400200035460","2025/01/06","月","2025/01/06 19:48:34","2025/01/06 20:20:03","1","1793","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/06 19:48:34"
"No:202400200035461","2025/01/06","月","2025/01/06 19:52:09","2025/01/06 20:25:56","2","2574","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 19:52:09"
"No:202400200035461","2025/01/06","月","2025/01/06 19:52:09","2025/01/06 20:25:56","2","2574","4","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/06 19:52:09"
"No:202400200035461","2025/01/06","月","2025/01/06 19:52:09","2025/01/06 20:25:56","2","2574","4","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/06 19:52:09"
"No:202400200035461","2025/01/06","月","2025/01/06 19:52:09","2025/01/06 20:25:56","2","2574","4","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/06 19:52:09"
"No:202400200035462","2025/01/06","月","2025/01/06 19:58:37","2025/01/06 20:17:27","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 19:58:37"
"No:202400200035463","2025/01/06","月","2025/01/06 20:22:44","2025/01/06 20:59:41","2","2662","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 20:22:44"
"No:202400200035463","2025/01/06","月","2025/01/06 20:22:44","2025/01/06 20:59:41","2","2662","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 20:22:44"
"No:202400200035463","2025/01/06","月","2025/01/06 20:22:44","2025/01/06 20:59:41","2","2662","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 20:22:44"
"No:202400200035463","2025/01/06","月","2025/01/06 20:22:44","2025/01/06 20:59:41","2","2662","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/06 20:22:44"
"No:202400200035464","2025/01/06","月","2025/01/06 20:54:25","2025/01/06 21:09:28","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 20:54:25"
"No:202400200035465","2025/01/06","月","2025/01/06 21:17:48","2025/01/06 21:40:49","3","3839","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 21:17:48"
"No:202400200035465","2025/01/06","月","2025/01/06 21:17:48","2025/01/06 21:40:49","3","3839","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/06 21:17:48"
"No:202400200035465","2025/01/06","月","2025/01/06 21:17:48","2025/01/06 21:40:49","3","3839","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/06 21:17:48"
"No:202400200035466","2025/01/06","月","2025/01/06 21:20:27","2025/01/06 21:38:39","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 21:20:27"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2025/01/06 21:29:20"
"No:202400200035467","2025/01/06","月","2025/01/06 21:29:20","2025/01/06 21:53:59","5","8943","9","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/01/06 21:29:20"
"No:202400200035468","2025/01/06","月","2025/01/06 22:18:29","2025/01/06 22:49:19","1","1529","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/06 22:18:29"
"No:202400200035468","2025/01/06","月","2025/01/06 22:18:29","2025/01/06 22:49:19","1","1529","4","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2025/01/06 22:18:29"
"No:202400200035468","2025/01/06","月","2025/01/06 22:18:29","2025/01/06 22:49:19","1","1529","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/06 22:18:29"
"No:202400200035468","2025/01/06","月","2025/01/06 22:18:29","2025/01/06 22:49:19","1","1529","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/06 22:18:29"
"No:202400200035469","2025/01/07","火","2025/01/07 11:50:26","2025/01/07 12:27:42","4","4367","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/07 11:50:26"
"No:202400200035469","2025/01/07","火","2025/01/07 11:50:26","2025/01/07 12:27:42","4","4367","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 11:50:26"
"No:202400200035469","2025/01/07","火","2025/01/07 11:50:26","2025/01/07 12:27:42","4","4367","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 11:50:26"
