week,menu_name,subtotal,quantity,構成比
2024-W51,その他CLPコース,72000,8,6.206629024611008
2024-W51,tablecharge,65000,134,5.603206758329382
2024-W51,ハウスハイボール,36900,30,3.1808973751131417
2024-W51,ガージェリー,24700,19,2.1292185681651654
2024-W51,パナメラ・カルベネ・ソーヴィニョン,15400,3,1.3275289858195767
2024-W51,前菜の盛り合わせ,10800,6,0.9309943536916512
2024-W51,フレンチフライ,6300,7,0.5430800396534632
2024-W52,6500円飲み放題付（2時間制）,174500,26,17.403879718745323
2024-W52,tablecharge,62000,124,6.183613424425273
2024-W52,ハウスハイボール,27300,21,2.7227846207549993
2024-W52,フレンチフライ,10800,12,1.077145564254725
2024-W52,ガージェリー,10400,8,1.0372512840971426
2024-W52,パナメラ・カルベネ・ソーヴィニョン,4200,3,0.4188899416546153
2024-W52,前菜の盛り合わせ,3600,2,0.3590485214182417
2024-W52,ドリンク,1000,1,0.09973570039395602
2025-W01,tablecharge,44000,94,10.233986137600596
2025-W01,6500円飲み放題付（2時間制）,23640,4,5.498441643019956
2025-W01,ガージェリー,13400,11,3.1167139600874543
2025-W01,パナメラ・カルベネ・ソーヴィニョン,9800,7,2.279387821556496
2025-W01,ハウスハイボール,6500,5,1.5118388612364517
2025-W01,フレンチフライ,5400,6,1.2559892077964367
2025-W01,前菜の盛り合わせ,3600,2,0.8373261385309577
2025-W02,tablecharge,51000,112,9.940745360985497
2025-W02,ハウスハイボール,23400,18,4.5610478715109934
2025-W02,前菜の盛り合わせ,9000,5,1.754249181350382
2025-W02,ガージェリー,7800,6,1.5203492905036644
2025-W02,パナメラ・カルベネ・ソーヴィニョン,5600,4,1.0915328239513489
2025-W02,フレンチフライ,5000,6,0.97458287852799
2025-W02,ドリンク,1500,1,0.292374863558397
2025-W03,tablecharge,50000,100,9.46880030300161
2025-W03,6500円飲み放題付（2時間制）,19500,3,3.6928321181706276
2025-W03,ハウスハイボール,15600,12,2.9542656945365025
2025-W03,ガージェリー,9100,7,1.723321655146293
2025-W03,パナメラ・カルベネ・ソーヴィニョン,8400,6,1.5907584509042703
2025-W03,前菜の盛り合わせ,7200,4,1.3635072436322317
2025-W03,フレンチフライ,4050,5,0.7669728245431303
2025-W04,その他CLPコース,164000,20,16.862019329631913
2025-W04,6500円飲み放題付（2時間制）,120000,20,12.338062924120912
2025-W04,tablecharge,51500,103,5.295085338268558
2025-W04,ハウスハイボール,42300,33,4.349167180752621
2025-W04,前菜の盛り合わせ,10800,6,1.1104256631708822
2025-W04,ガージェリー,9100,7,0.9356364384125025
2025-W04,フレンチフライ,5400,6,0.5552128315854411
2025-W04,ドリンク,3000,3,0.30845157310302285
2025-W05,その他CLPコース,63000,27,9.287104192464177
2025-W05,tablecharge,46000,92,6.781060204021464
2025-W05,ハウスハイボール,42900,33,6.324075712011322
2025-W05,パナメラ・カルベネ・ソーヴィニョン,16800,12,2.476561117990448
2025-W05,ガージェリー,13000,10,1.9163865793973702
2025-W05,フレンチフライ,8100,9,1.194056253316823
2025-W05,前菜の盛り合わせ,3600,2,0.5306916681408101
2025-W06,その他CLPコース,122000,63,19.08158158158158
2025-W06,tablecharge,35000,70,5.4742242242242245
2025-W06,6500円飲み放題付（2時間制）,26000,4,4.066566566566567
2025-W06,パナメラ・カルベネ・ソーヴィニョン,21000,3,3.2845345345345347
2025-W06,ガージェリー,14300,11,2.2366116116116115
2025-W06,ハウスハイボール,11700,9,1.829954954954955
2025-W06,フレンチフライ,4500,5,0.7038288288288288
2025-W06,前菜の盛り合わせ,3600,2,0.5630630630630631
2025-W07,その他CLPコース,256500,69,27.857724680966605
2025-W07,tablecharge,51000,108,5.538962802063535
2025-W07,ハウスハイボール,36400,28,3.9532989410806407
2025-W07,ガージェリー,27000,21,2.9323920716806953
2025-W07,パナメラ・カルベネ・ソーヴィニョン,12600,9,1.368449633450991
2025-W07,前菜の盛り合わせ,8200,4,0.8905783328808037
2025-W07,フレンチフライ,4500,5,0.4887320119467825
2025-W08,tablecharge,63000,126,8.974358974358974
2025-W08,6500円飲み放題付（2時間制）,19500,3,2.7777777777777777
2025-W08,ハウスハイボール,17600,14,2.507122507122507
2025-W08,ガージェリー,16900,13,2.4074074074074074
2025-W08,パナメラ・カルベネ・ソーヴィニョン,14000,6,1.9943019943019942
2025-W08,前菜の盛り合わせ,6300,3,0.8974358974358974
2025-W08,ドリンク,3000,1,0.4273504273504274
2025-W08,フレンチフライ,2700,3,0.38461538461538464
2025-W09,tablecharge,60000,124,7.647208768799388
2025-W09,その他CLPコース,39000,6,4.970685699719602
2025-W09,ハウスハイボール,21900,18,2.7912312006117768
2025-W09,6500円飲み放題付（2時間制）,13000,2,1.6568952332398676
2025-W09,ガージェリー,11700,9,1.4912057099158806
2025-W09,パナメラ・カルベネ・ソーヴィニョン,11200,8,1.4274789701758857
2025-W09,ドリンク,7800,6,0.9941371399439205
2025-W09,前菜の盛り合わせ,7200,4,0.9176650522559266
2025-W09,フレンチフライ,3600,4,0.4588325261279633
2025-W10,tablecharge,68000,142,9.1792656587473
2025-W10,その他CLPコース,55000,10,7.424406047516199
2025-W10,ハウスハイボール,40300,31,5.440064794816415
2025-W10,ガージェリー,37700,31,5.089092872570195
2025-W10,6500円飲み放題付（2時間制）,13000,6,1.7548596112311015
2025-W10,パナメラ・カルベネ・ソーヴィニョン,7400,5,0.9989200863930885
2025-W10,前菜の盛り合わせ,6200,3,0.8369330453563716
2025-W10,フレンチフライ,5400,6,0.7289416846652268
2025-W11,その他CLPコース,118000,32,14.194634909178394
2025-W11,tablecharge,64000,128,7.698785035486587
2025-W11,6500円飲み放題付（2時間制）,52000,8,6.255262841332852
2025-W11,ハウスハイボール,26700,21,3.2118368819920606
2025-W11,ガージェリー,9100,7,1.0946709972332491
2025-W11,パナメラ・カルベネ・ソーヴィニョン,4800,3,0.577408877661494
2025-W11,前菜の盛り合わせ,3600,2,0.4330566582461205
2025-W11,フレンチフライ,2700,3,0.3247924936845904
2025-W12,tablecharge,71000,142,9.831071725283854
2025-W12,その他CLPコース,16500,3,2.284685682636389
2025-W12,ハウスハイボール,11700,9,1.6200498476876213
2025-W12,ガージェリー,9100,7,1.2600387704237053
2025-W12,パナメラ・カルベネ・ソーヴィニョン,8800,1,1.2184990307394072
2025-W12,フレンチフライ,7200,8,0.9969537524231514
2025-W12,前菜の盛り合わせ,5400,3,0.7477153143173636
2025-W13,その他CLPコース,128500,18,15.575757575757576
2025-W13,tablecharge,67500,135,8.181818181818182
2025-W13,ハウスハイボール,39000,30,4.7272727272727275
2025-W13,パナメラ・カルベネ・ソーヴィニョン,16000,10,1.9393939393939394
2025-W13,ガージェリー,15600,12,1.890909090909091
2025-W13,フレンチフライ,7200,8,0.8727272727272728
2025-W13,前菜の盛り合わせ,5400,3,0.6545454545454545
2025-W14,tablecharge,85000,170,8.096626088281802
2025-W14,ハウスハイボール,24700,19,2.3527842868301234
2025-W14,6500円飲み放題付（2時間制）,13000,2,1.2383075193842754
2025-W14,ガージェリー,11700,9,1.1144767674458478
2025-W14,フレンチフライ,2700,3,0.2571869463336572
2025-W14,前菜の盛り合わせ,1800,1,0.17145796422243811
2025-W14,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.1524070793088339
2025-W15,tablecharge,83000,170,11.432506887052343
2025-W15,6500円飲み放題付（2時間制）,52000,8,7.162534435261708
2025-W15,ガージェリー,22100,17,3.044077134986226
2025-W15,パナメラ・カルベネ・ソーヴィニョン,21600,9,2.975206611570248
2025-W15,ドリンク,10500,7,1.4462809917355373
2025-W15,前菜の盛り合わせ,5400,3,0.743801652892562
2025-W15,ハウスハイボール,5200,4,0.7162534435261708
2025-W15,フレンチフライ,2700,3,0.371900826446281
2025-W16,tablecharge,81000,162,9.056350626118068
2025-W16,ハウスハイボール,26000,20,2.9069767441860463
2025-W16,6500円飲み放題付（2時間制）,13000,2,1.4534883720930232
2025-W16,その他CLPコース,11000,2,1.2298747763864044
2025-W16,ガージェリー,10400,8,1.1627906976744187
2025-W16,ドリンク,2200,2,0.24597495527728086
2025-W16,フレンチフライ,1800,2,0.20125223613595708
2025-W16,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.17889087656529518
2025-W17,tablecharge,75000,150,10.820949357957005
2025-W17,6500円飲み放題付（2時間制）,26000,4,3.7512624440917617
2025-W17,ガージェリー,13000,10,1.8756312220458808
2025-W17,パナメラ・カルベネ・ソーヴィニョン,12000,3,1.7313518972731208
2025-W17,ハウスハイボール,11700,9,1.6880680998412927
2025-W17,その他CLPコース,11000,2,1.5870725725003607
2025-W17,フレンチフライ,6300,7,0.9089597460683885
2025-W17,前菜の盛り合わせ,3600,2,0.5194055691819363
2025-W17,ドリンク,1400,1,0.2019910546818641
2025-W18,tablecharge,59500,119,7.280959373470387
2025-W18,その他CLPコース,59000,26,7.219774840920215
2025-W18,ハウスハイボール,31900,22,3.90357317670093
2025-W18,パナメラ・カルベネ・ソーヴィニョン,15200,5,1.8600097895252081
2025-W18,ガージェリー,14300,11,1.7498776309348996
2025-W18,6500円飲み放題付（2時間制）,13000,2,1.5907978463044543
2025-W18,山葵と梨のスマッシュ,9200,4,1.1257953989231522
2025-W18,前菜の盛り合わせ,7200,4,0.881057268722467
2025-W18,フレンチフライ,5400,6,0.6607929515418502
2025-W18,Japanese High Tea,3600,2,0.4405286343612335
2025-W18,ラザニア,1600,1,0.19579050416054822
2025-W19,ハウスハイボール,117000,90,14.332860471440856
2025-W19,tablecharge,53500,107,6.553914830957999
2025-W19,山葵と梨のスマッシュ,29900,13,3.66284212047933
2025-W19,Japanese High Tea,21600,12,2.6460665485736965
2025-W19,ガージェリー,19500,15,2.388810078573476
2025-W19,パナメラ・カルベネ・ソーヴィニョン,17600,11,2.1560542247637526
2025-W19,フレンチフライ,8100,9,0.9922749557151364
2025-W19,前菜の盛り合わせ,1800,1,0.2205055457144747
2025-W19,ラザニア,1600,1,0.1960049295239775
2025-W20,その他CLPコース,106000,15,13.673890608875128
2025-W20,6500円飲み放題付（2時間制）,78000,12,10.061919504643962
2025-W20,tablecharge,56500,113,7.28844169246646
2025-W20,Japanese High Tea,21600,12,2.786377708978328
2025-W20,山葵と梨のスマッシュ,20700,9,2.6702786377708976
2025-W20,パナメラ・カルベネ・ソーヴィニョン,14400,9,1.8575851393188854
2025-W20,ハウスハイボール,9100,7,1.1738906088751289
2025-W20,ガージェリー,7800,6,1.0061919504643964
2025-W20,フレンチフライ,4900,5,0.6320949432404541
2025-W20,前菜の盛り合わせ,3600,2,0.46439628482972134
2025-W20,マルゲリータ,1800,1,0.23219814241486067
2025-W20,ラザニア,1600,1,0.20639834881320948
2025-W21,tablecharge,59000,118,9.064372407435858
2025-W21,6500円飲み放題付（2時間制）,52000,8,7.988938392994315
2025-W21,山葵と梨のスマッシュ,20700,9,3.180212014134275
2025-W21,Japanese High Tea,16200,9,2.4888615762789983
2025-W21,その他CLPコース,15000,3,2.304501459517591
2025-W21,ハウスハイボール,14300,11,2.196958058073437
2025-W21,マルゲリータ,7200,4,1.1061607005684437
2025-W21,ガージェリー,5200,4,0.7988938392994315
2025-W21,フレンチフライ,4000,4,0.6145337225380243
2025-W21,前菜の盛り合わせ,1800,1,0.27654017514211093
2025-W21,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.24581348901520972
2025-W21,ラザニア,1600,1,0.24581348901520972
2025-W22,6500円飲み放題付（2時間制）,52000,8,10.547667342799189
2025-W22,tablecharge,44500,89,9.026369168356998
2025-W22,その他CLPコース,22000,4,4.462474645030426
2025-W22,山葵と梨のスマッシュ,18400,8,3.732251521298174
2025-W22,ハウスハイボール,10400,8,2.109533468559838
2025-W22,前菜の盛り合わせ,9000,5,1.8255578093306288
2025-W22,ガージェリー,7800,6,1.5821501014198782
2025-W22,Japanese High Tea,5400,3,1.0953346855983772
2025-W22,フレンチフライ,2000,2,0.4056795131845842
2025-W22,マルゲリータ,1800,1,0.36511156186612576
2025-W23,tablecharge,51000,108,10.700797314309694
2025-W23,6500円飲み放題付（2時間制）,32500,5,6.8191355434326475
2025-W23,Japanese High Tea,16200,9,3.399076793957197
2025-W23,ガージェリー,13000,10,2.7276542173730594
2025-W23,山葵と梨のスマッシュ,11500,5,2.4129248845992444
2025-W23,フレンチフライ,6000,6,1.258917331095258
2025-W23,マルゲリータ,5400,3,1.1330255979857322
2025-W23,ラザニア,1600,1,0.3357112882920688
2025-W23,ドリンク,0,1,0.0
2025-W24,ハウスハイボール,50700,39,10.536159600997506
2025-W24,tablecharge,40500,81,8.41645885286783
2025-W24,ガージェリー,19500,15,4.052369077306733
2025-W24,山葵と梨のスマッシュ,13800,6,2.8678304239401498
2025-W24,Japanese High Tea,10800,6,2.2443890274314215
2025-W24,ラザニア,4800,3,0.997506234413965
2025-W24,マルゲリータ,3600,2,0.7481296758104738
2025-W24,前菜の盛り合わせ,3600,2,0.7481296758104738
2025-W24,フレンチフライ,2000,2,0.41562759767248547
2025-W24,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.3325020781379884
2025-W25,6500円飲み放題付（2時間制）,78000,12,11.420204978038068
2025-W25,その他CLPコース,50000,20,7.320644216691069
2025-W25,tablecharge,40500,81,5.929721815519766
2025-W25,ハウスハイボール,15600,12,2.2840409956076133
2025-W25,ガージェリー,9100,7,1.3323572474377745
2025-W25,Japanese High Tea,9000,5,1.3177159590043925
2025-W25,マルゲリータ,7200,4,1.054172767203514
2025-W25,山葵と梨のスマッシュ,6900,3,1.0102489019033676
2025-W25,フレンチフライ,6000,6,0.8784773060029283
2025-W25,前菜の盛り合わせ,3600,2,0.527086383601757
2025-W25,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.2342606149341142
2025-W25,ドリンク,1200,1,0.17569546120058566
2025-W26,tablecharge,57500,115,8.918876997052893
2025-W26,6500円飲み放題付（2時間制）,45500,7,7.057546145494029
2025-W26,山葵と梨のスマッシュ,25300,11,3.9243058787032727
2025-W26,ガージェリー,13000,10,2.016441755855437
2025-W26,Japanese High Tea,10800,6,1.675197766402978
2025-W26,前菜の盛り合わせ,10800,6,1.675197766402978
2025-W26,ハウスハイボール,9100,7,1.4115092290988056
2025-W26,マルゲリータ,7200,4,1.116798510935319
2025-W26,フレンチフライ,4000,4,0.6204436171862883
2025-W26,パナメラ・カルベネ・ソーヴィニョン,3200,2,0.4963548937490306
2025-W26,ラザニア,1600,1,0.2481774468745153
2025-W27,6500円飲み放題付（2時間制）,130000,20,18.050541516245488
2025-W27,tablecharge,51000,102,7.08136628714246
2025-W27,ハウスハイボール,29900,29,4.1516245487364625
2025-W27,ガージェリー,23400,18,3.2490974729241873
2025-W27,パナメラ・カルベネ・ソーヴィニョン,18400,7,2.554845876145515
2025-W27,山葵と梨のスマッシュ,13800,6,1.9161344071091362
2025-W27,Japanese High Tea,9000,5,1.2496528742016106
2025-W27,マルゲリータ,7200,4,0.9997222993612884
2025-W27,前菜の盛り合わせ,7200,4,0.9997222993612884
2025-W27,ラザニア,3200,2,0.4443210219383505
2025-W27,フレンチフライ,3000,3,0.4165509580672035
2025-W27,ドリンク,1200,1,0.1666203832268814
2025-W28,tablecharge,64000,134,9.642910953744162
2025-W28,ハウスハイボール,26000,20,3.9174325749585654
2025-W28,ガージェリー,19500,15,2.9380744312189244
2025-W28,Japanese High Tea,18000,10,2.7120687057405455
2025-W28,パナメラ・カルベネ・ソーヴィニョン,16800,6,2.531264125357842
2025-W28,その他CLPコース,10000,2,1.5067048365225253
2025-W28,山葵と梨のスマッシュ,9200,4,1.3861684496007232
2025-W28,マルゲリータ,9000,5,1.3560343528702727
2025-W28,前菜の盛り合わせ,7200,4,1.0848274822962183
2025-W28,フレンチフライ,7000,7,1.0546933855657676
2025-W29,その他CLPコース,50000,25,7.874015748031496
2025-W29,tablecharge,46500,97,7.322834645669292
2025-W29,ハウスハイボール,32500,25,5.118110236220472
2025-W29,6500円飲み放題付（2時間制）,19500,3,3.0708661417322833
2025-W29,山葵と梨のスマッシュ,16100,7,2.535433070866142
2025-W29,Japanese High Tea,10800,6,1.700787401574803
2025-W29,ラザニア,6400,4,1.0078740157480315
2025-W29,ガージェリー,5200,6,0.8188976377952757
2025-W29,パナメラ・カルベネ・ソーヴィニョン,3200,2,0.5039370078740157
2025-W29,フレンチフライ,3000,3,0.47244094488188976
2025-W29,前菜の盛り合わせ,1800,1,0.28346456692913385
2025-W29,ドリンク,1200,1,0.1889763779527559
2025-W30,tablecharge,55000,110,9.22663982553263
2025-W30,その他CLPコース,44500,17,7.465190404294582
2025-W30,ハウスハイボール,23400,26,3.925515853044791
2025-W30,ガージェリー,6500,9,1.0904210702902197
2025-W30,Japanese High Tea,5400,5,0.9058882737795673
2025-W30,フレンチフライ,5000,5,0.8387854386847844
2025-W30,山葵と梨のスマッシュ,4600,2,0.7716826035900017
2025-W30,ラザニア,3200,2,0.536822680758262
2025-W30,マルゲリータ,1800,1,0.3019627579265224
2025-W30,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.268411340379131
2025-W31,6500円飲み放題付（2時間制）,143000,22,29.000202798620972
2025-W31,tablecharge,41000,88,8.314743459744474
2025-W31,その他CLPコース,11000,2,2.2307848306631515
2025-W31,ガージェリー,9100,7,1.8454674508213345
2025-W31,マルゲリータ,9000,7,1.8251875887243967
2025-W31,パナメラ・カルベネ・ソーヴィニョン,4800,3,0.9734333806530114
2025-W31,Japanese High Tea,3600,2,0.7300750354897587
2025-W31,ハウスハイボール,2600,2,0.5272764145203812
2025-W31,山葵と梨のスマッシュ,2300,1,0.466436828229568
2025-W31,前菜の盛り合わせ,1800,1,0.36503751774487936
2025-W31,ラザニア,1600,1,0.32447779355100387
2025-W31,フレンチフライ,1000,1,0.2027986209693774
2025-W32,6500円飲み放題付（2時間制）,97500,15,9.572177655690242
2025-W32,その他CLPコース,90500,12,8.884944388102225
2025-W32,tablecharge,32000,64,3.14163779468808
2025-W32,ガージェリー,29000,23,2.847109251436072
2025-W32,ハウスハイボール,28600,22,2.8078387790024713
2025-W32,パナメラ・カルベネ・ソーヴィニョン,24800,11,2.4347692908832617
2025-W32,ドリンク,22777,11,2.2361588765503244
2025-W32,ラザニア,11200,7,1.0995732281408277
2025-W32,フレンチフライ,6000,6,0.5890570865040149
2025-W32,山葵と梨のスマッシュ,4600,2,0.4516104329864114
2025-W32,マルゲリータ,3600,2,0.35343425190240896
2025-W32,Syndicate,2000,1,0.196352362168005
2025-W33,その他CLPコース,49500,9,7.607192254495159
2025-W33,tablecharge,40000,80,6.147226064238512
2025-W33,Japanese High Tea,12600,7,1.9363762102351314
2025-W33,ガージェリー,11700,9,1.7980636237897647
2025-W33,ハウスハイボール,11700,9,1.7980636237897647
2025-W33,マルゲリータ,7200,4,1.1065006915629323
2025-W33,パナメラ・カルベネ・ソーヴィニョン,4800,3,0.7376671277086214
2025-W33,山葵と梨のスマッシュ,4600,2,0.7069309973874289
2025-W33,Syndicate,4000,2,0.6147226064238512
2025-W33,前菜の盛り合わせ,3600,2,0.5532503457814661
2025-W33,フレンチフライ,3000,3,0.46104195481788846
2025-W33,ドリンク,1200,1,0.18441678192715535
2025-W34,その他CLPコース,58000,22,7.505175983436853
2025-W34,tablecharge,38000,76,4.917184265010352
2025-W34,ガージェリー,33800,26,4.373706004140787
2025-W34,パナメラ・カルベネ・ソーヴィニョン,29600,5,3.8302277432712217
2025-W34,6500円飲み放題付（2時間制）,13000,2,1.6821946169772257
2025-W34,ハウスハイボール,13000,10,1.6821946169772257
2025-W34,山葵と梨のスマッシュ,11500,5,1.488095238095238
2025-W34,ラザニア,9600,6,1.2422360248447204
2025-W34,Japanese High Tea,5400,3,0.6987577639751553
2025-W34,前菜の盛り合わせ,3600,2,0.4658385093167702
2025-W34,フレンチフライ,3000,3,0.38819875776397517
2025-W34,Syndicate,2000,1,0.2587991718426501
2025-W34,マルゲリータ,1800,1,0.2329192546583851
2025-W35,tablecharge,44500,89,10.0
2025-W35,ハウスハイボール,19500,15,4.382022471910112
2025-W35,パナメラ・カルベネ・ソーヴィニョン,16000,10,3.5955056179775284
2025-W35,山葵と梨のスマッシュ,13800,6,3.101123595505618
