"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","5月支払金額","6月繰越残高","新規サイン"
"2025/04/18","OTT* DROPOUT利用国US","本人","1回払い","546","0","546","546","0","*"
"","現地利用額　　　　　　　５４６．０００変換レート　　　１．０００円","","","","","","","",""
"2025/04/18","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","769","0","769","769","0","*"
"2025/04/17","弁護士ドットコム","本人","1回払い","550","0","550","550","0","*"
"2025/04/16","LASTPASS.COM利用国IE","本人","1回払い","5893","0","5893","5893","0","*"
"","現地利用額　　　　　　　　３９．６００変換レート　１４８．８１４円","","","","","","","",""
"2025/04/16","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","868","0","868","868","0","*"
"2025/04/16","楽天証券投信積立０．５％～","本人","1回払い","48133","0","48133","48133","0","*"
"2025/04/14","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/04/12","ｼﾞﾔﾗﾝﾈﾂﾄｱｿﾋﾞﾀｲｹﾝ","本人","1回払い","6900","0","6900","6900","0","*"
"2025/04/12","ﾏｸﾄﾞﾅﾙﾄﾞﾄｳｷﾕｳﾌﾟﾗ","本人","1回払い","560","0","560","560","0","*"
"2025/04/12","ｶｲｶﾂｸﾗﾌﾞ ｵｵﾓﾘ","本人","1回払い","3811","0","3811","3811","0","*"
"2025/04/11","ｱｲｴｲﾄｺﾞﾙﾌｱﾝﾄﾞﾌｲﾂﾄ","本人","1回払い","13320","0","13320","13320","0","*"
"2025/04/07","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","1024","0","1024","1024","0","*"
"2025/04/06","ﾍﾟｲﾍﾟｲ*ﾙﾐﾈﾖｺﾊﾏ","本人","1回払い","1980","0","1980","1980","0","*"
"2025/04/06","ﾖｺﾊﾏｶｲｺｳ ｼﾘﾖｳｶﾝ","本人","1回払い","400","0","400","400","0","*"
"2025/04/05","CURSOR USAGE  MAR利用国US","本人","1回払い","145","0","145","145","0","*"
"","現地利用額　　　　　　　　　０．９５０変換レート　１５２．６３２円","","","","","","","",""
"2025/04/05","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","630","0","630","630","0","*"
"2025/04/05","ﾏﾈ-ﾌｵﾜ-ﾄﾞｸﾗｳﾄﾞ","本人","1回払い","1408","0","1408","1408","0","*"
"2025/04/04","楽天ブロードバンド","本人","1回払い","4271","0","4271","4271","0","*"
"2025/04/03","ﾍﾟｲﾍﾟｲ*ﾗｲﾗｲﾃｲ","本人","1回払い","980","0","980","980","0","*"
"2025/04/02","ｶﾌﾞｼｷｶﾞｲｼﾔﾙ-ﾌﾟ","本人","1回払い","485","0","485","485","0","*"
"2025/04/02","ﾍﾟｲﾍﾟｲ*ｶﾞｰﾃﾞﾝ","本人","1回払い","1720","0","1720","1720","0","*"
"2025/04/02","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/04/01","APPLE COM BILL","本人","1回払い","3600","0","3600","3600","0","*"
