"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","11月支払金額","12月繰越残高","新規サイン"
"2025/10/25","ｶｲｶﾂｸﾗﾌﾞ ｲｹﾌﾞｸﾛﾋ","本人","1回払い","300","0","300","300","0","*"
"2025/10/25","ｶｲｶﾂｸﾗﾌﾞ ｲｹﾌﾞｸﾛﾋ","本人","1回払い","300","0","300","300","0","*"
"2025/10/24","ｳｲｽﾞ","本人","1回払い","9900","0","9900","9900","0","*"
"2025/10/24","ｳｲｽﾞ","本人","1回払い","4900","0","4900","4900","0","*"
"2025/10/24","NOTION LABS, INC.利用国US","本人","1回払い","3832","0","3832","3832","0","*"
"","現地利用額　　　　　　　　２４．２００変換レート　１５８．３４８円","","","","","","","",""
"2025/10/23","ｶﾌﾞｼｷｶﾞｲｼﾔ* ｽﾍﾟ-ｽ","本人","1回払い","2898","0","2898","2898","0","*"
"2025/10/23","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","736","0","736","736","0","*"
"2025/10/22","VERCEL INC.利用国US","本人","1回払い","3154","0","3154","3154","0","*"
"","現地利用額　　　　　　　　２０．０００変換レート　１５７．７００円","","","","","","","",""
"2025/10/22","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","979","0","979","979","0","*"
"2025/10/21","ﾉｰﾄﾞﾌﾞｲﾋﾟｰｴﾇ","本人","1回払い","1782","0","1782","1782","0","*"
"2025/10/21","GENSPARK.AI利用国SG","本人","1回払い","4308","0","4308","4308","0","*"
"","現地利用額　　　　　　　　２７．４９０変換レート　１５６．７１２円","","","","","","","",""
"2025/10/20","CURSOR, AI POWERED I利用国US","本人","1回払い","3122","0","3122","3122","0","*"
"","現地利用額　　　　　　　　２０．０００変換レート　１５６．１００円","","","","","","","",""
"2025/10/20","ｴｲﾁｱｲｴｽﾓﾊﾞｲﾙ","本人","1回払い","284","0","284","284","0","*"
"2025/10/20","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","690","0","690","690","0","*"
"2025/10/19","CLAUDE.AI SUBSCRIPTI利用国US","本人","1回払い","15614","0","15614","15614","0","*"
"","現地利用額　　　　　　　１００．０００変換レート　１５６．１４０円","","","","","","","",""
"2025/10/19","ZOOM.COM 888-799-966利用国US","本人","1回払い","2804","0","2804","2804","0","*"
"","現地利用額　　　　　　２８０４．０００変換レート　　　１．０００円","","","","","","","",""
"2025/10/19","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","1868","0","1868","1868","0","*"
"2025/10/18","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","734","0","734","734","0","*"
"2025/10/18","ﾛｰｿﾝ","本人","1回払い","392","0","392","392","0","*"
"2025/10/17","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","692","0","692","692","0","*"
"2025/10/17","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","513","0","513","513","0","*"
"2025/10/16","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","992","0","992","992","0","*"
"2025/10/16","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/10/16","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","800","0","800","800","0","*"
"2025/10/16","楽天証券投信積立０．５％～","本人","1回払い","48133","0","48133","48133","0","*"
"2025/10/15","ﾆﾝﾃﾝﾄﾞｰEｼｮｯﾌﾟ","本人","1回払い","306","0","306","306","0","*"
"2025/10/15","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","489","0","489","489","0","*"
"2025/10/14","AMAZON.CO.JP","本人","1回払い","559","0","559","559","0","*"
"2025/10/14","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","869","0","869","869","0","*"
"2025/10/13","ﾙﾐﾈﾖｺﾊﾏ","本人","1回払い","17380","0","17380","17380","0","*"
"2025/10/13","ﾕﾆｸﾛ","本人","1回払い","19980","0","19980","19980","0","*"
"2025/10/13","ﾊﾞｸﾞ-ｽｼﾝｼﾞﾕｸﾃﾝ","本人","1回払い","3540","0","3540","3540","0","*"
"2025/10/12","ﾀｲﾑﾃﾞｻﾞｲﾝﾘﾖｺｳﾖﾔｸ","本人","1回払い","5280","0","5280","5280","0","*"
"2025/10/11","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/10/11","ﾏｸﾄﾞﾅﾙﾄﾞﾄｳｷﾕｳﾌﾟﾗ","本人","1回払い","580","0","580","580","0","*"
"2025/10/11","ﾊﾞｸﾞ-ｽｼﾝｼﾞﾕｸﾃﾝ","本人","1回払い","1980","0","1980","1980","0","*"
"2025/10/11","ﾄｳｷﾖｳｴｷｸﾞﾗﾝｽﾀ","本人","1回払い","995","0","995","995","0","*"
"2025/10/11","ｷﾂﾞﾅｽｼ ｶﾌﾞｷﾁﾖｳﾃﾝ","本人","1回払い","1616","0","1616","1616","0","*"
"2025/10/09","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","945","0","945","945","0","*"
"2025/10/09","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","730","0","730","730","0","*"
"2025/10/08","AQUA VOICE利用国US","本人","1回払い","1574","0","1574","1574","0","*"
"","現地利用額　　　　　　　　　９．９９０変換レート　１５７．５５８円","","","","","","","",""
"2025/10/07","HOSTINGER* HOSTINGER利用国CY","本人","1回払い","1799","0","1799","1799","0","*"
"","現地利用額　　　　　　１７９９．０００変換レート　　　１．０００円","","","","","","","",""
"2025/10/07","楽天ブロードバンド","本人","1回払い","4271","0","4271","4271","0","*"
"2025/10/06","TERMIUS CORPORATION利用国US","本人","1回払い","2299","0","2299","2299","0","*"
"","現地利用額　　　　　　　　１５．０００変換レート　１５３．２６７円","","","","","","","",""
"2025/10/05","ﾀｲﾑｽﾞｶ-","本人","1回払い","8710","0","8710","8710","0","*"
"2025/10/05","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","540","0","540","540","0","*"
"2025/10/05","ﾏﾈ-ﾌｵﾜ-ﾄﾞｸﾗｳﾄﾞ","本人","1回払い","1408","0","1408","1408","0","*"
"2025/10/04","ｲﾇﾂｶﾀｸｼ-","本人","1回払い","2500","0","2500","2500","0","*"
"2025/10/04","ﾋﾋﾞﾊﾚﾊﾞﾚ ｼﾝｼﾞﾕｸｻ","本人","1回払い","8355","0","8355","8355","0","*"
"2025/10/04","ﾌﾟﾛﾝﾄｺ-ﾎﾟﾚ-ｼﾖﾝ","本人","1回払い","682","0","682","682","0","*"
"2025/10/04","ﾗｳﾝﾄﾞﾜﾝﾖｺﾊﾏｴｷﾆｼｸ","本人","1回払い","990","0","990","990","0","*"
"2025/10/04","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","340","0","340","340","0","*"
"2025/10/04","ﾏｸﾄﾞﾅﾙﾄﾞﾓﾊﾞｲﾙｵ-ﾀﾞ","本人","1回払い","390","0","390","390","0","*"
"2025/10/04","ﾋﾞﾘﾔ-ﾄﾞﾛｻ","本人","1回払い","1450","0","1450","1450","0","*"
"2025/10/04","ﾋﾞﾘﾔ-ﾄﾞｱﾝﾄﾞﾀﾞ-ﾂ","本人","1回払い","1844","0","1844","1844","0","*"
"2025/10/04","ﾊﾞｸﾞ-ｽｼﾝｼﾞﾕｸﾃﾝ","本人","1回払い","2460","0","2460","2460","0","*"
"2025/10/03","ｶﾂﾔ ﾄﾂｶﾊﾗｼﾞﾕｸ","本人","1回払い","813","0","813","813","0","*"
"2025/10/03","ﾄﾞﾝｷﾎ-ﾃ ﾄﾂｶﾊﾗｼﾞﾕ","本人","1回払い","3149","0","3149","3149","0","*"
"2025/10/02","AMAZON WEB SERVIC","本人","1回払い","3230","0","3230","3230","0","*"
"2025/10/02","OPENAI *CHATGPT SUBS利用国US","本人","1回払い","33799","0","33799","33799","0","*"
"","現地利用額　　　　　　　２２０．０００変換レート　１５３．６３２円","","","","","","","",""
"2025/10/02","ﾓﾊﾞｲﾙｽｲｶ","本人","1回払い","10000","0","10000","10000","0","*"
"2025/10/02","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","848","0","848","848","0","*"
"2025/10/02","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","594","0","594","594","0","*"
"2025/10/01","GOOGLE*CLOUD 7WXX","本人","1回払い","1892","0","1892","1892","0","*"
"2025/10/01","ﾍﾟｲﾍﾟｲ*ﾗｲﾗｲﾃｲ","本人","1回払い","960","0","960","960","0","*"
"2025/10/01","ﾜﾝﾊﾞﾝｸ","本人","1回払い","85000","0","85000","85000","0","*"
"2025/10/01","ﾛｰｿﾝ","本人","1回払い","390","0","390","390","0","*"
"2025/10/01","ｾﾌﾞﾝ-ｲﾚﾌﾞﾝ","本人","1回払い","194","0","194","194","0","*"
"2025/09/30","ﾀｲﾑｽﾞｶ-","本人","1回払い","880","0","880","880","0","*"
