"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/02/05"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/05"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/02/05"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/05"
"20:配膳済","1","430","00000000352:博多ハイボール","ドリンク","ハイボール","2025/02/05"
"20:配膳済","1","430","00000000352:博多ハイボール","ドリンク","ハイボール","2025/02/05"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/02/05"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/02/05"
"30:キャンセル済","0","0","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/02/05"
"30:キャンセル済","0","0","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/02/05"
"30:キャンセル済","0","0","00000000222:甘辛だれのズッキーニ肉","フード","サラダ","2025/02/05"
"30:キャンセル済","0","0","00000000198:ちくわ磯部揚げ","フード","揚げ物","2025/02/05"
"30:キャンセル済","0","0","00000000208:手作り小籠包","フード","逸品料理","2025/02/05"
"30:キャンセル済","0","0","00000000061:ポテトフライ","フード","揚げ物","2025/02/05"
"30:キャンセル済","0","0","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/02/05"
"30:キャンセル済","0","0","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","1080","00000000226:いちごとズラータチーズのカプレーゼ","フード","サラダ","2025/02/05"
"20:配膳済","1","780","00000000227:チーズだっぷりピーマンの肉巻き","フード","サラダ","2025/02/05"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","420","00000000158:カシスマッコリ","ドリンク","マッコリ","2025/02/05"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/02/05"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/02/05"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/02/05"
"20:配膳済","1","530","00000000181:ポテトサラダ","フード","サラダ","2025/02/05"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/02/05"
"20:配膳済","1","780","00000000067:焼きうどん","フード","食事","2025/02/05"
"20:配膳済","1","580","00000000223:いぶりがっことクリームチーズ","フード","サラダ","2025/02/05"
"20:配膳済","1","680","00000000039:焼き鳥五点盛り合わせ","フード","焼き物","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/05"
"20:配膳済","1","3000","00000000139:白ワインボトル","ドリンク","ワイン","2025/02/05"
"20:配膳済","1","680","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/02/05"
"20:配膳済","1","780","00000000222:甘辛だれのズッキーニ肉","フード","サラダ","2025/02/05"
"20:配膳済","1","1080","00000000189:お任せ3点盛り合わせ","フード","刺身","2025/02/05"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/02/05"
"20:配膳済","1","460","00000000103:ジムビームハイボール","ドリンク","ハイボール","2025/02/05"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/02/05"
"20:配膳済","1","430","00000000113:レモンサワー","ドリンク","サワー","2025/02/05"
"20:配膳済","1","460","00000000103:ジムビームハイボール","ドリンク","ハイボール","2025/02/05"
"20:配膳済","1","430","00000000113:レモンサワー","ドリンク","サワー","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000114:シークワーサーサワー","ドリンク","サワー","2025/02/05"
"30:キャンセル済","0","0","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/02/05"
"30:キャンセル済","0","0","00000000139:白ワインボトル","ドリンク","ワイン","2025/02/05"
"30:キャンセル済","0","0","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/02/05"
"30:キャンセル済","0","0","00000000218:長芋ワサビ漬け","フード","おつまみ","2025/02/05"
"30:キャンセル済","0","0","00000000061:ポテトフライ","フード","揚げ物","2025/02/05"
"30:キャンセル済","0","0","00000000063:ｶﾏﾝﾍﾞｰﾙﾁｰｽﾞﾌﾗｲ","フード","揚げ物","2025/02/05"
"30:キャンセル済","0","0","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/02/05"
"30:キャンセル済","0","0","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/02/05"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2025/02/05"
"30:キャンセル済","0","0","00000000155:ホッピー黒","ドリンク","ホッピー","2025/02/05"
"30:キャンセル済","0","0","00000000203:モツ煮","フード","逸品料理","2025/02/05"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/02/05"
"30:キャンセル済","0","0","00000000208:手作り小籠包","フード","逸品料理","2025/02/05"
"30:キャンセル済","0","0","00000000156:追加焼酎","ドリンク","ホッピー","2025/02/05"
"30:キャンセル済","0","0","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/02/05"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","130","00000000034:ネギマ串","フード","焼き物","2025/02/06"
"20:配膳済","1","130","00000000034:ネギマ串","フード","焼き物","2025/02/06"
"20:配膳済","1","560","00000000057:若鶏唐揚げ","フード","揚げ物","2025/02/06"
"20:配膳済","1","180","00000000036:豚バラ串","フード","焼き物","2025/02/06"
"20:配膳済","1","180","00000000036:豚バラ串","フード","焼き物","2025/02/06"
"20:配膳済","1","180","00000000036:豚バラ串","フード","焼き物","2025/02/06"
"20:配膳済","1","460","00000000197:オニオンリング","フード","揚げ物","2025/02/06"
"20:配膳済","1","950","00000000173:生姜焼き定食","ランチ","ランチ","2025/02/06"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/02/06"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","2650","00000000170:唐揚げ定食","ランチ","ランチ","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/02/06"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/02/06"
"20:配膳済","1","420","00000000220:味付けうずら卵","フード","おつまみ","2025/02/06"
"20:配膳済","1","690","00000000187:タコぶつ切り","フード","刺身","2025/02/06"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/02/06"
"20:配膳済","1","700","00000000099:アサヒスーパードライ中瓶","ドリンク","ビール","2025/02/06"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/02/06"
"20:配膳済","1","880","00000000365:ししゃも大葉巻き","フード","サラダ","2025/02/06"
