week,menu_name,subtotal,quantity,構成比
2025-W24,ハートランド,10000.0,10,2.0933640360058616
2025-W24,山葵と梨のスマッシュ,9200.0,4,1.9258949131253926
2025-W24,クラシックカクテル,6000.0,4,1.2560184216035168
2025-W24,Niu Japonica,4800.0,3,1.0048147372828136
2025-W24,マルゲリータ,3600.0,2,0.7536110529621101
2025-W24,フレンチフライ,2000.0,2,0.4186728072011723
2025-W24,生チョコレート,2000.0,2,0.4186728072011723
2025-W25,ウイスキー,50700.0,21,6.985395425737117
2025-W25,その他CLPコース,50000.0,20,6.888950124001101
2025-W25,tablecharge,48000.0,96,6.613392119041059
2025-W25,禁断パスタ,18000.0,10,2.4800220446403967
2025-W25,ハウスハイボール,14300.0,11,1.970239735464315
2025-W25,ハートランド,14000.0,14,1.9289060347203086
2025-W25,クラシックカクテル,13400.0,8,1.8462386332322955
2025-W25,ガージェリー,10400.0,8,1.4329016257922293
2025-W25,山葵と梨のスマッシュ,9200.0,4,1.267566822816203
2025-W25,マルゲリータ,7200.0,4,0.9920088178561588
2025-W25,フレンチフライ,7000.0,7,0.9644530173601543
2025-W25,Niu Japonica,6400.0,4,0.8817856158721412
2025-W25,生チョコレート,4000.0,4,0.5511160099200882
2025-W25,ボウモア12年,3200.0,2,0.4408928079360706
2025-W26,tablecharge,54000.0,108,8.442776735459661
2025-W26,ウイスキー,40600.0,22,6.347717323327079
2025-W26,山葵と梨のスマッシュ,23000.0,10,3.595997498436523
2025-W26,クラシックカクテル,16400.0,11,2.564102564102564
2025-W26,ラリエ,15000.0,1,2.345215759849906
2025-W26,Niu Japonica,12800.0,8,2.0012507817385865
2025-W26,禁断パスタ,12600.0,7,1.9699812382739212
2025-W26,ガージェリー,11700.0,9,1.8292682926829267
2025-W26,ハートランド,11000.0,11,1.7198248905565978
2025-W26,ハウスハイボール,10400.0,8,1.6260162601626018
2025-W26,マルゲリータ,7200.0,4,1.125703564727955
2025-W26,ボトルワイン,6600.0,1,1.0318949343339587
2025-W26,生チョコレート,6000.0,6,0.9380863039399625
2025-W26,ボウモア12年,3200.0,2,0.5003126954346466
2025-W26,フレンチフライ,3000.0,3,0.46904315196998125
2025-W27,tablecharge,52500.0,105,7.420494699646643
2025-W27,ハウスハイボール,31200.0,30,4.409893992932862
2025-W27,ガージェリー,24700.0,19,3.491166077738516
2025-W27,禁断パスタ,14400.0,8,2.0353356890459366
2025-W27,山葵と梨のスマッシュ,13800.0,6,1.9505300353356891
2025-W27,ウイスキー,9100.0,6,1.2862190812720848
2025-W27,ハートランド,8000.0,8,1.1307420494699647
2025-W27,マルゲリータ,7200.0,4,1.0176678445229683
2025-W27,Niu Japonica,6400.0,4,0.9045936395759717
2025-W27,クラシックカクテル,5700.0,4,0.8056537102473498
2025-W27,生チョコレート,5000.0,7,0.7067137809187279
2025-W27,ボウモア12年,4800.0,3,0.6784452296819788
2025-W27,フレンチフライ,3000.0,3,0.4240282685512367
2025-W28,その他CLPコース,60000.0,27,8.681811604688178
2025-W28,tablecharge,58500.0,123,8.464766314570973
2025-W28,クラシックカクテル,39500.0,21,5.715525973086384
2025-W28,ハウスハイボール,26000.0,20,3.762118362031544
2025-W28,ボトルワイン,24000.0,2,3.4727246418752715
2025-W28,ガージェリー,18200.0,14,2.633482853422081
2025-W28,Niu Japonica,17600.0,11,2.546664737375199
2025-W28,ウイスキー,14000.0,11,2.025756041093908
2025-W28,ハートランド,10000.0,10,1.4469686007813631
2025-W28,山葵と梨のスマッシュ,9200.0,4,1.3312111127188542
2025-W28,マルゲリータ,9000.0,5,1.3022717407032267
2025-W28,フレンチフライ,7000.0,7,1.012878020546954
2025-W28,生チョコレート,2000.0,2,0.2893937201562726
2025-W28,禁断パスタ,1800.0,1,0.26045434814064533
2025-W29,クラシックカクテル,82800.0,49,12.005219660722052
2025-W29,tablecharge,62500.0,129,9.061910975786574
2025-W29,ハウスハイボール,31200.0,24,4.523705959112657
2025-W29,山葵と梨のスマッシュ,18400.0,8,2.6678265912715675
2025-W29,ウイスキー,17900.0,11,2.595331303465275
2025-W29,Niu Japonica,9600.0,6,1.3919095258808178
2025-W29,ハートランド,8000.0,8,1.1599246049006815
2025-W29,禁断パスタ,7200.0,4,1.0439321444106133
2025-W29,ボウモア12年,6400.0,4,0.9279396839205453
2025-W29,ガージェリー,5200.0,6,0.7539509931854429
2025-W29,フレンチフライ,4000.0,4,0.5799623024503407
2025-W29,マルゲリータ,1800.0,1,0.26098303610265333
2025-W29,生チョコレート,1000.0,1,0.1449905756125852
2025-W30,その他CLPコース,44500.0,17,8.810136606612552
2025-W30,tablecharge,44000.0,88,8.71114630766185
2025-W30,ハウスハイボール,22100.0,25,4.375371213621065
2025-W30,クラシックカクテル,10600.0,5,2.0985943377549
2025-W30,ガージェリー,10400.0,12,2.0589982181746187
2025-W30,禁断パスタ,9000.0,7,1.781825381112651
2025-W30,ハートランド,7000.0,7,1.3858641853098397
2025-W30,ウイスキー,6400.0,4,1.2670758265689963
2025-W30,生チョコレート,6000.0,6,1.1878835874084341
2025-W30,フレンチフライ,4000.0,4,0.7919223916056227
2025-W30,Niu Japonica,3200.0,2,0.6335379132844982
2025-W30,山葵と梨のスマッシュ,2300.0,1,0.455355375173233
2025-W30,マルゲリータ,1800.0,1,0.35636507622253016
2025-W30,ボウモア12年,1600.0,1,0.3167689566422491
2025-W31,tablecharge,37500.0,81,7.3414252153484725
2025-W31,ウイスキー,32000.0,15,6.264682850430697
2025-W31,その他CLPコース,11000.0,2,2.153484729835552
2025-W31,禁断パスタ,10800.0,6,2.11433046202036
2025-W31,ガージェリー,9100.0,7,1.7815191855912293
2025-W31,Niu Japonica,8000.0,7,1.5661707126076743
2025-W31,マルゲリータ,7200.0,6,1.4095536413469067
2025-W31,クラシックカクテル,5800.0,4,1.1354737666405637
2025-W31,ハートランド,5000.0,7,0.9788566953797965
2025-W31,ハウスハイボール,3900.0,3,0.7635082223962412
2025-W31,山葵と梨のスマッシュ,2300.0,1,0.4502740798747063
2025-W31,フレンチフライ,2000.0,2,0.39154267815191857
2025-W31,生チョコレート,1000.0,1,0.19577133907595928
2025-W32,その他CLPコース,90500.0,12,8.863190533133153
2025-W32,クラシックカクテル,39400.0,24,3.8586707956402897
2025-W32,tablecharge,37000.0,74,3.6236248588500186
2025-W32,ボトルワイン,34600.0,3,3.388578922059747
2025-W32,ハウスハイボール,27300.0,21,2.6736475309893377
2025-W32,ガージェリー,25100.0,20,2.4581887555982553
2025-W32,ウイスキー,18600.0,13,1.8216060101246039
2025-W32,ハートランド,18000.0,18,1.7628445259270358
2025-W32,禁断パスタ,9000.0,5,0.8814222629635179
2025-W32,山葵と梨のスマッシュ,6900.0,3,0.6757570682720304
2025-W32,フレンチフライ,5000.0,5,0.4896790349797322
2025-W32,生チョコレート,4000.0,4,0.3917432279837857
2025-W32,マルゲリータ,3600.0,2,0.3525689051854072
2025-W32,Niu Japonica,3200.0,2,0.3133945823870286
2025-W33,その他CLPコース,49500.0,9,7.796503386360057
2025-W33,tablecharge,36500.0,73,5.748936840447315
2025-W33,ウイスキー,28800.0,19,4.536147424791306
2025-W33,クラシックカクテル,20500.0,14,3.2288549377854783
2025-W33,ハウスハイボール,14300.0,11,2.252323200504016
2025-W33,ガージェリー,11700.0,9,1.8428098913214679
2025-W33,Niu Japonica,9600.0,6,1.512049141597102
2025-W33,ハートランド,9000.0,9,1.417546070247283
2025-W33,禁断パスタ,9000.0,5,1.417546070247283
2025-W33,マルゲリータ,7200.0,4,1.1340368561978265
2025-W33,フレンチフライ,3000.0,3,0.47251535674909434
2025-W33,生チョコレート,3000.0,3,0.47251535674909434
2025-W33,山葵と梨のスマッシュ,2300.0,1,0.362261773507639
2025-W34,その他CLPコース,58000.0,22,7.383831954169319
2025-W34,ウイスキー,53700.0,31,6.836409929980904
2025-W34,tablecharge,43500.0,87,5.537873965626989
2025-W34,ガージェリー,33800.0,26,4.3029917250159135
2025-W34,クラシックカクテル,33100.0,23,4.213876511775939
2025-W34,ボトルワイン,32000.0,3,4.073838319541693
2025-W34,山葵と梨のスマッシュ,11500.0,5,1.464035646085296
2025-W34,ハウスハイボール,10400.0,8,1.3239974538510504
2025-W34,ハートランド,9000.0,9,1.1457670273711011
2025-W34,禁断パスタ,9000.0,5,1.1457670273711011
2025-W34,生チョコレート,4000.0,4,0.5092297899427116
2025-W34,Niu Japonica,3200.0,2,0.40738383195416933
2025-W34,フレンチフライ,3000.0,3,0.3819223424570337
2025-W34,マルゲリータ,1800.0,1,0.22915340547422025
2025-W35,tablecharge,39000.0,78,8.51900393184797
2025-W35,ガージェリー,32500.0,25,7.09916994320664
2025-W35,ハウスハイボール,23400.0,18,5.111402359108781
2025-W35,ウイスキー,15600.0,7,3.4076015727391877
2025-W35,山葵と梨のスマッシュ,13800.0,6,3.014416775884666
2025-W35,ハイティー（ノンアルコール）,11000.0,2,2.4027959807776322
2025-W35,クラシックカクテル,9000.0,6,1.9659239842726082
2025-W35,禁断パスタ,9000.0,5,1.9659239842726082
2025-W35,ハートランド,7000.0,7,1.529051987767584
2025-W35,Niu Japonica,6400.0,4,1.397990388816077
2025-W35,マルゲリータ,5400.0,3,1.1795543905635648
2025-W35,フレンチフライ,2000.0,2,0.436871996505024
2025-W35,ボウモア12年,1600.0,1,0.34949759720401924
2025-W36,ウイスキー,57200.0,37,13.85994669251272
2025-W36,tablecharge,25000.0,54,6.05766900896535
2025-W36,ガージェリー,19500.0,15,4.724981826992973
2025-W36,ハウスハイボール,18200.0,14,4.409983038526775
2025-W36,ボトルワイン,15000.0,1,3.6346014053792097
2025-W36,禁断パスタ,12600.0,9,3.0530651805185367
2025-W36,Niu Japonica,11200.0,9,2.7138357160164768
2025-W36,その他CLPコース,11000.0,2,2.6653743639447542
2025-W36,クラシックカクテル,9000.0,5,2.180760843227526
2025-W36,ハートランド,7000.0,9,1.6961473225102979
2025-W36,山葵と梨のスマッシュ,6900.0,3,1.6719166464744366
2025-W36,マルゲリータ,3600.0,2,0.8723043372910103
2025-W36,フレンチフライ,2000.0,2,0.48461352071722796
2025-W36,ボウモア12年,1600.0,1,0.3876908165737824
2025-W37,その他CLPコース,126500.0,23,19.337776690717867
2025-W37,tablecharge,39500.0,79,6.038278097101626
2025-W37,クラシックカクテル,28200.0,17,4.3108719579307815
2025-W37,ウイスキー,24300.0,13,3.71468753821695
2025-W37,ハウスハイボール,22100.0,17,3.3783783783783785
2025-W37,山葵と梨のスマッシュ,18400.0,8,2.8127675186498715
2025-W37,禁断パスタ,18000.0,10,2.7516203986792225
2025-W37,ガージェリー,9100.0,7,1.3910969793322734
2025-W37,ボウモア12年,6400.0,4,0.9783539195303901
2025-W37,ハートランド,4000.0,4,0.6114711997064939
2025-W37,Niu Japonica,3200.0,2,0.48917695976519504
2025-W37,フレンチフライ,3000.0,3,0.45860339977987036
2025-W37,生チョコレート,2000.0,2,0.30573559985324694
2025-W38,ハウスハイボール,57200.0,44,7.435717442737176
2025-W38,tablecharge,48000.0,96,6.239762889010217
2025-W38,その他CLPコース,40000.0,20,5.199802407508515
2025-W38,ボトルワイン,28000.0,2,3.63986168525596
2025-W38,クラシックカクテル,22500.0,14,2.9248888542235396
2025-W38,ウイスキー,18750.0,11,2.437407378519616
2025-W38,山葵と梨のスマッシュ,18400.0,8,2.3919091074539165
2025-W38,ガージェリー,18200.0,14,2.3659100954163743
2025-W38,ハートランド,12000.0,12,1.5599407222525543
2025-W38,Niu Japonica,11200.0,7,1.455944674102384
2025-W38,マルゲリータ,9000.0,5,1.1699555416894158
2025-W38,禁断パスタ,9000.0,5,1.1699555416894158
2025-W38,フレンチフライ,5000.0,5,0.6499753009385644
2025-W38,ボウモア12年,4800.0,3,0.6239762889010217
2025-W38,生チョコレート,3000.0,3,0.3899851805631386
2025-W39,tablecharge,29000.0,58,8.936825885978427
2025-W39,その他CLPコース,27500.0,5,8.47457627118644
2025-W39,ボウモア12年,9600.0,6,2.958397534668721
2025-W39,Niu Japonica,8000.0,5,2.465331278890601
2025-W39,禁断パスタ,7200.0,4,2.2187981510015407
2025-W39,山葵と梨のスマッシュ,6900.0,3,2.126348228043143
2025-W39,ウイスキー,5400.0,4,1.6640986132511557
2025-W39,ガージェリー,5200.0,4,1.6024653312788906
2025-W39,クラシックカクテル,4900.0,3,1.510015408320493
2025-W39,ハートランド,4000.0,4,1.2326656394453006
2025-W39,マルゲリータ,3600.0,2,1.1093990755007703
2025-W39,生チョコレート,3000.0,4,0.9244992295839755
2025-W39,フレンチフライ,2000.0,2,0.6163328197226503
2025-W39,ハウスハイボール,1300.0,1,0.40061633281972264
2025-W40,その他CLPコース,108500.0,31,20.492577342953197
2025-W40,ハートランド,41000.0,38,7.743738903788766
2025-W40,tablecharge,39000.0,78,7.3659955426283386
2025-W40,ガージェリー,29900.0,18,5.647263249348393
2025-W40,ウイスキー,16400.0,9,3.0974955615155064
2025-W40,クラシックカクテル,9800.0,7,1.8509424696860954
2025-W40,ハウスハイボール,9100.0,7,1.7187322932799458
2025-W40,マルゲリータ,7200.0,4,1.3598761001775392
2025-W40,本わさびジンソニック,7200.0,4,1.3598761001775392
2025-W40,山葵と梨のスマッシュ,4600.0,2,0.8688097306689836
2025-W40,禁断パスタ,1800.0,1,0.3399690250443848
2025-W40,Niu Japonica,1600.0,1,0.3021946889283421
2025-W40,フレンチフライ,1000.0,1,0.1888716805802138
2025-W40,生チョコレート,1000.0,1,0.1888716805802138
2025-W41,ウイスキー,55700.0,39,10.462942960994074
2025-W41,tablecharge,49500.0,101,9.298306581134769
2025-W41,クラシックカクテル,25500.0,16,4.790036723614881
2025-W41,ガージェリー,14300.0,11,2.6861774567722665
2025-W41,ハウスハイボール,10400.0,8,1.9535836049252848
2025-W41,マルゲリータ,5400.0,3,1.014360717941975
2025-W41,禁断パスタ,5400.0,3,1.014360717941975
2025-W41,生チョコレート,5000.0,5,0.93922288698331
2025-W41,Niu Japonica,4800.0,3,0.9016539715039776
2025-W41,山葵と梨のスマッシュ,4600.0,2,0.8640850560246451
2025-W41,ハートランド,2000.0,2,0.375689154793324
2025-W41,フレンチフライ,2000.0,2,0.375689154793324
2025-W41,本わさびジンソニック,1800.0,1,0.3381202393139916
2025-W42,ウイスキー,56200.0,36,7.383079348397267
2025-W42,その他CLPコース,56000.0,28,7.3568050446663165
2025-W42,tablecharge,44000.0,88,5.780346820809249
2025-W42,ハウスハイボール,19500.0,15,2.561744613767735
2025-W42,本わさびジンソニック,18000.0,10,2.364687335785602
2025-W42,山葵と梨のスマッシュ,16100.0,7,2.115081450341566
2025-W42,ラリエ,15000.0,1,1.9705727798213348
2025-W42,ガージェリー,14300.0,11,1.8786127167630058
2025-W42,ハートランド,7000.0,7,0.9196006305832896
2025-W42,生チョコレート,5000.0,5,0.6568575932737782
2025-W42,Niu Japonica,4800.0,3,0.6305832895428272
2025-W42,クラシックカクテル,4500.0,3,0.5911718339464005
2025-W42,禁断パスタ,1800.0,1,0.2364687335785602
2025-W42,フレンチフライ,1000.0,1,0.13137151865475566
2025-W43,その他CLPコース,66500.0,8,9.172413793103448
2025-W43,tablecharge,40000.0,80,5.517241379310345
2025-W43,ハウスハイボール,35100.0,27,4.841379310344827
2025-W43,ガージェリー,26000.0,20,3.5862068965517238
2025-W43,ハートランド,14000.0,14,1.9310344827586208
2025-W43,山葵と梨のスマッシュ,13800.0,6,1.903448275862069
2025-W43,本わさびジンソニック,9000.0,5,1.2413793103448276
2025-W43,禁断パスタ,9000.0,5,1.2413793103448276
2025-W43,ウイスキー,5400.0,3,0.7448275862068966
2025-W43,マルゲリータ,5400.0,3,0.7448275862068966
2025-W43,Niu Japonica,4800.0,3,0.6620689655172414
2025-W43,クラシックカクテル,4000.0,2,0.5517241379310345
2025-W43,生チョコレート,4000.0,4,0.5517241379310345
2025-W43,フレンチフライ,1000.0,1,0.13793103448275862
2025-W44,tablecharge,48000.0,96,9.874511417403827
2025-W44,ハウスハイボール,26000.0,20,5.348693684427073
2025-W44,本わさびジンソニック,21600.0,12,4.443530137831722
2025-W44,ガージェリー,20800.0,16,4.278954947541658
2025-W44,クラシックカクテル,11500.0,5,2.3657683604196666
2025-W44,Niu Japonica,8000.0,5,1.6457519029006378
2025-W44,ハートランド,8000.0,8,1.6457519029006378
2025-W44,山葵と梨のスマッシュ,6900.0,3,1.4194610162518
2025-W44,禁断パスタ,5400.0,3,1.1108825344579305
2025-W44,生チョコレート,4000.0,4,0.8228759514503189
2025-W44,マルゲリータ,3600.0,2,0.7405883563052871
2025-W44,フレンチフライ,2000.0,2,0.41143797572515944
2025-W45,tablecharge,58000.0,116,7.568244689180021
2025-W45,ガージェリー,24700.0,19,3.223028341771491
2025-W45,ハウスハイボール,24700.0,19,3.223028341771491
2025-W45,本わさびジンソニック,23400.0,13,3.053395271151939
2025-W45,山葵と梨のスマッシュ,20700.0,9,2.701080432172869
2025-W45,ハートランド,16000.0,16,2.087791638394488
2025-W45,ラリエ,15000.0,1,1.9573046609948328
2025-W45,マルゲリータ,14400.0,8,1.8790124745550394
2025-W45,禁断パスタ,12600.0,7,1.6441359152356596
2025-W45,Niu Japonica,6400.0,4,0.8351166553577952
2025-W45,クラシックカクテル,6000.0,4,0.7829218643979331
2025-W45,フレンチフライ,6000.0,6,0.7829218643979331
2025-W45,生チョコレート,4000.0,4,0.521947909598622
2025-W45,ウイスキー,3600.0,2,0.46975311863875985
2025-W45,ボウモア12年,3200.0,2,0.4175583276788976
2025-W46,その他CLPコース,132500.0,26,15.164000091556225
2025-W46,tablecharge,62000.0,124,7.095607590011216
2025-W46,ハウスハイボール,45500.0,35,5.207260408798554
2025-W46,ガージェリー,19500.0,15,2.231683032342237
2025-W46,ラリエ,15000.0,1,1.716679255647875
2025-W46,山葵と梨のスマッシュ,11500.0,5,1.3161207626633706
2025-W46,ハートランド,10000.0,10,1.1444528370985831
2025-W46,クラシックカクテル,9900.0,6,1.1330083087275975
2025-W46,マルゲリータ,9000.0,5,1.030007553388725
2025-W46,本わさびジンソニック,9000.0,5,1.030007553388725
2025-W46,禁断パスタ,9000.0,5,1.030007553388725
2025-W46,フレンチフライ,4000.0,4,0.4577811348394333
2025-W46,生チョコレート,4000.0,4,0.4577811348394333
2025-W46,Niu Japonica,3200.0,2,0.3662249078715466
2025-W47,その他CLPコース,71000.0,32,9.536601746138349
2025-W47,tablecharge,60000.0,120,8.059100067159166
2025-W47,ガージェリー,29900.0,23,4.0161182001343185
2025-W47,ハウスハイボール,27300.0,21,3.6668905305574215
2025-W47,本わさびジンソニック,12600.0,7,1.6924110141034252
2025-W47,ハートランド,12000.0,12,1.6118200134318332
2025-W47,Niu Japonica,11200.0,7,1.5043653458697113
2025-W47,マルゲリータ,10800.0,6,1.4506380120886502
2025-W47,禁断パスタ,10800.0,6,1.4506380120886502
2025-W47,クラシックカクテル,8900.0,5,1.1954331766286097
2025-W47,生チョコレート,8000.0,8,1.0745466756212223
2025-W47,フレンチフライ,4000.0,4,0.5372733378106112
2025-W47,ボウモア12年,3200.0,2,0.42981867024848897
2025-W47,山葵と梨のスマッシュ,2300.0,1,0.30893216924110145
2025-W48,その他CLPコース,62500.0,25,9.465394517643496
2025-W48,tablecharge,54000.0,112,8.17810086324398
2025-W48,本わさびジンソニック,16200.0,9,2.453430258973194
2025-W48,山葵と梨のスマッシュ,11500.0,5,1.741632591246403
2025-W48,Niu Japonica,8000.0,5,1.2115704982583675
2025-W48,禁断パスタ,7200.0,4,1.0904134484325307
2025-W48,ガージェリー,6500.0,5,0.9844010298349235
2025-W48,ハートランド,4000.0,4,0.6057852491291837
2025-W48,マルゲリータ,3600.0,2,0.5452067242162654
2025-W48,生チョコレート,3000.0,3,0.4543389368468878
2025-W48,クラシックカクテル,2800.0,2,0.4240496743904286
2025-W48,ハウスハイボール,1300.0,3,0.19688020596698472
2025-W49,7000円飲み放題付（2時間制）,252000.0,36,37.516748548459134
2025-W49,ハウスハイボール,48100.0,37,7.160934941193986
2025-W49,tablecharge,33500.0,67,4.98734554116421
2025-W49,クラシックカクテル,13200.0,9,1.9651630192050022
2025-W49,ガージェリー,10400.0,8,1.5483102575554564
2025-W49,山葵と梨のスマッシュ,9200.0,4,1.3696590739913652
2025-W49,フレンチフライ,5000.0,5,0.7443799315170463
2025-W49,Niu Japonica,4800.0,3,0.7146047342563644
2025-W49,ハートランド,4000.0,4,0.595503945213637
2025-W49,本わさびジンソニック,3600.0,2,0.5359535506922734
2025-W49,禁断パスタ,3600.0,2,0.5359535506922734
2025-W49,生チョコレート,2000.0,2,0.2977519726068185
2025-W49,マルゲリータ,1800.0,1,0.2679767753461367
2025-W49,ボウモア12年,1600.0,1,0.2382015780854548
2025-W50,7000円飲み放題付（2時間制）,185500.0,27,19.795112581368052
2025-W50,その他CLPコース,101500.0,29,10.831288016220254
2025-W50,tablecharge,52500.0,105,5.602390353217372
2025-W50,Niu Japonica,14400.0,9,1.5366556397396223
2025-W50,山葵と梨のスマッシュ,9200.0,4,0.9817522142780919
2025-W50,ハウスハイボール,9100.0,7,0.9710809945576779
2025-W50,マルゲリータ,9000.0,5,0.9604097748372639
2025-W50,ウイスキー,8000.0,5,0.8536975776331234
2025-W50,本わさびジンソニック,7200.0,4,0.7683278198698111
2025-W50,禁断パスタ,5900.0,3,0.6296019635044285
2025-W50,ガージェリー,5200.0,4,0.5549034254615303
2025-W50,クラシックカクテル,4500.0,3,0.48020488741863193
2025-W50,生チョコレート,3000.0,3,0.3201365916124213
2025-W50,ハートランド,1000.0,1,0.10671219720414042
2025-W50,フレンチフライ,1000.0,1,0.10671219720414042
2025-W51,7000円飲み放題付（2時間制）,476000.0,68,39.236697852697525
2025-W51,その他CLPコース,73500.0,21,6.05860775666653
2025-W51,tablecharge,50500.0,101,4.162716894036187
2025-W51,ハウスハイボール,40300.0,31,3.3219305114783824
2025-W51,ガージェリー,28600.0,22,2.357499072662078
2025-W51,本わさびジンソニック,16200.0,9,1.3353666075918065
2025-W51,マルゲリータ,12600.0,7,1.0386184725714052
2025-W51,禁断パスタ,12600.0,7,1.0386184725714052
2025-W51,ハートランド,10000.0,14,0.8243003750566706
2025-W51,生チョコレート,9000.0,9,0.7418703375510036
2025-W51,ボトルワイン,8800.0,1,0.7253843300498701
2025-W51,Niu Japonica,8000.0,5,0.6594403000453365
2025-W51,ウイスキー,7850.0,4,0.6470757944194865
2025-W51,山葵と梨のスマッシュ,6900.0,3,0.5687672587891028
2025-W51,ボウモア12年,1600.0,1,0.1318880600090673
2025-W52,その他CLPコース,87500.0,20,8.6753916319651
2025-W52,tablecharge,65500.0,147,6.4941503073567315
2025-W52,7000円飲み放題付（2時間制）,60000.0,12,5.94883997620464
2025-W52,本わさびジンソニック,38200.0,21,3.787428118183621
2025-W52,ガージェリー,36400.0,48,3.608962918897482
2025-W52,クラシックカクテル,34500.0,22,3.4205829863176684
2025-W52,ハウスハイボール,23400.0,18,2.3200475907198097
2025-W52,禁断パスタ,23400.0,17,2.3200475907198097
2025-W52,ハイティー（ノンアルコール）,22000.0,4,2.181241324608368
2025-W52,バロン・ド・ロスチャイルド・ブリュット,20000.0,1,1.9829466587348803
2025-W52,ボトルワイン,18000.0,2,1.784651992861392
2025-W52,マルゲリータ,18000.0,10,1.784651992861392
2025-W52,ラリエ,15000.0,1,1.48720999405116
2025-W52,Niu Japonica,14400.0,9,1.4277215942891135
2025-W52,ハートランド,14000.0,14,1.388062661114416
2025-W52,生チョコレート,14000.0,14,1.388062661114416
2025-W52,山葵と梨のスマッシュ,13800.0,6,1.3682331945270672
2025-W52,フレンチフライ,13000.0,19,1.288915328177672
2025-W52,ウイスキー,12800.0,8,1.2690858615903233
2025-W52,ボウモア12年,12800.0,8,1.2690858615903233
2026-W01,7000円飲み放題付（2時間制）,56000.0,8,17.96023091725465
2026-W01,tablecharge,33500.0,67,10.744066709429122
2026-W01,Niu Japonica,9600.0,6,3.078896728672226
2026-W01,マルゲリータ,9000.0,5,2.886465683130212
2026-W01,山葵と梨のスマッシュ,6900.0,3,2.2129570237331624
2026-W01,ガージェリー,6500.0,5,2.084669660038486
2026-W01,ハートランド,6000.0,6,1.9243104554201411
2026-W01,本わさびジンソニック,5400.0,3,1.731879409878127
2026-W01,禁断パスタ,3600.0,2,1.1545862732520846
2026-W01,ハウスハイボール,2600.0,2,0.8338678640153944
2026-W01,フレンチフライ,2000.0,2,0.6414368184733804
2026-W01,生チョコレート,1000.0,1,0.3207184092366902
