week,menu_name,subtotal,quantity,構成比
2025-W13,うな重 竹 定食,52800.0,12,5.137661099245406
2025-W13,うな重 梅,42000.0,10,4.086775874399755
2025-W13,麻布しきコース,33440.0,4,3.2538520295220903
2025-W13,uberうな重松,30800.0,4,2.9969689745598203
2025-W13,ランチ麻布しきコース,28000.0,4,2.7245172495998364
2025-W13,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26950.0,35,2.6223478527398427
2025-W13,チキン南蛮定食,25960.0,21,2.526016707128991
2025-W13,うな重 竹,23200.0,4,2.257457149668436
2025-W13,とり天定食,22000.0,20,2.140692124685586
2025-W13,お通し,18480.0,28,1.7981813847358923
2025-W13,uberうな重梅,13200.0,3,1.2844152748113515
2025-W14,ランチ麻布しきコース,126000.0,18,10.44377766357774
2025-W14,うな重 梅,88200.0,21,7.310644364504418
2025-W14,チキン南蛮定食,49080.0,39,4.068100061336472
2025-W14,とり天定食,40700.0,37,3.373505959584238
2025-W14,うな重 竹,40600.0,7,3.3652172471528274
2025-W14,uberうな重松,30800.0,4,2.552923428874559
2025-W14,uberうな重梅,30800.0,7,2.552923428874559
2025-W14,お通し,27060.0,41,2.242925583939791
2025-W14,麻布しきコース,26400.0,3,2.188220081892479
2025-W14,うな重 竹 定食,22000.0,5,1.823516734910399
2025-W14,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,24,1.5317540573247352
2025-W15,うな重 竹 定食,83600.0,19,7.050211675015601
2025-W15,ランチ麻布しきコース,77000.0,5,6.493616016461738
2025-W15,チキン南蛮定食,55080.0,42,4.645043768658605
2025-W15,とり天定食,43320.0,36,3.6532915043262664
2025-W15,uberうな重梅,39600.0,9,3.33957395132318
2025-W15,麻布しきコース,35200.0,4,2.968510178953937
2025-W15,うな重 梅,29400.0,7,2.4793806608308455
2025-W15,uberうな重松,23100.0,3,1.9480848049385213
2025-W15,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,22,1.5584678439508173
2025-W15,うな重 竹,17400.0,3,1.467388554369276
2025-W15,お通し,12540.0,19,1.0575317512523403
2025-W16,うな重 梅,96600.0,23,9.029556373969452
2025-W16,ランチ麻布しきコース,70000.0,10,6.543156792731487
2025-W16,チキン南蛮定食,44720.0,36,4.180142453870745
2025-W16,とり天定食,37060.0,33,3.4641341534089847
2025-W16,お通し,30360.0,46,2.837860574676114
2025-W16,uberうな重梅,26400.0,6,2.467704847544447
2025-W16,うな重 竹 定食,26400.0,6,2.467704847544447
2025-W16,うな重 竹,23200.0,4,2.16858910844815
2025-W16,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30,2.159241741601391
2025-W17,うな重 梅,58800.0,8,4.182820558420771
2025-W17,とり天定食,50340.0,41,3.581006580117375
2025-W17,チキン南蛮定食,46240.0,34,3.2893473234927972
2025-W17,うな重 竹,40600.0,7,2.8881380046238663
2025-W17,うな重 竹 定食,39600.0,9,2.817001600569091
2025-W17,uberうな重松,38500.0,5,2.7387515561088387
2025-W17,麻布しきコース,35200.0,4,2.504001422728081
2025-W17,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,34650.0,39,2.4648764004979546
2025-W17,uberうな重梅,30800.0,7,2.191001244887071
2025-W17,お通し,25080.0,32,1.7841010136937576
2025-W18,ランチ麻布しきコース,140000.0,16,11.302627860977678
2025-W18,うな重 竹 定食,83600.0,19,6.74928349412667
2025-W18,うな重 竹,46400.0,8,3.7460138053526015
2025-W18,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,43120.0,56,3.4812093811811247
2025-W18,とり天定食,40360.0,34,3.258386146207565
2025-W18,uberうな重松,38500.0,3,3.1082226617688615
2025-W18,チキン南蛮定食,36760.0,30,2.967747144068139
2025-W18,うな重 梅,33600.0,8,2.7126306866346424
2025-W18,お通し,31680.0,48,2.557623218826949
2025-W18,uberうな重梅,30800.0,7,2.486578129415089
2025-W19,うな重 竹 定食,114400.0,26,9.247754953894606
2025-W19,うな重 梅,67200.0,16,5.4322476652248035
2025-W19,ランチ麻布しきコース,49000.0,7,3.961013922559753
2025-W19,チキン南蛮定食,42320.0,34,3.421022636790382
2025-W19,uberうな重梅,39600.0,7,3.201145945578902
2025-W19,お通し,34980.0,53,2.827678918594697
2025-W19,uberうな重松,30800.0,4,2.4897801798947015
2025-W19,うな重 竹,29000.0,5,2.3442735460047515
2025-W19,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27720.0,36,2.240802161905232
2025-W19,とり天定食,20900.0,19,1.689493693499976
2025-W20,うな重 梅,58800.0,14,7.039892725444184
2025-W20,麻布しきコース,52800.0,6,6.321536324888655
2025-W20,チキン南蛮定食,35560.0,29,4.257458933959102
2025-W20,うな重 竹 定食,35200.0,8,4.21435754992577
2025-W20,うな重 竹,29000.0,5,3.47205593601839
2025-W20,とり天定食,28600.0,26,3.424165509314688
2025-W20,お通し,27720.0,42,3.3188065705665437
2025-W20,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21,1.9359704994971507
2025-W20,uberうな重松,15400.0,2,1.8437814280925242
2025-W21,麻布しきコース,112640.0,13,9.024484040507627
2025-W21,うな重 梅,63000.0,15,5.047429816690168
2025-W21,uberうな重松,61600.0,8,4.935264709652609
2025-W21,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,45430.0,59,3.6397577233687985
2025-W21,うな重 竹 定食,44000.0,10,3.5251890783232915
2025-W21,チキン南蛮定食,41560.0,34,3.3297013203435455
2025-W21,uberうな重梅,30800.0,7,2.4676323548263044
2025-W21,お通し,30360.0,46,2.4323804640430713
2025-W21,うな重 竹,29000.0,5,2.323420074349442
2025-W21,とり天定食,27500.0,25,2.2032431739520577
2025-W22,ランチ麻布しきコース,126000.0,18,9.552474166622442
2025-W22,うな重 竹 定食,74800.0,17,5.670833870344117
2025-W22,うな重 梅,63000.0,15,4.776237083311221
2025-W22,チキン南蛮定食,55960.0,46,4.242511542572951
2025-W22,お通し,31680.0,48,2.4017649333222137
2025-W22,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,30030.0,39,2.276673009711682
2025-W22,うな重 竹,29000.0,5,2.1985853240638953
2025-W22,とり天定食,23100.0,21,1.7512869305474477
2025-W22,麻布しきコース,15840.0,2,1.2008824666611069
2025-W22,uberうな重松,15400.0,2,1.1675246203649652
2025-W22,uberうな重梅,13200.0,3,1.0007353888842558
2025-W23,うな重 竹,63800.0,5,6.7623428656222835
2025-W23,uberうな重松,53900.0,7,5.713013800267102
2025-W23,うな重 竹 定食,44000.0,10,4.66368473491192
2025-W23,とり天定食,37060.0,33,3.928094460814449
2025-W23,麻布しきコース,31600.0,4,3.3493735823458333
2025-W23,うな重 梅,29400.0,5,3.1161893456002376
2025-W23,チキン南蛮定食,21600.0,18,2.289445233502215
2025-W23,お通し,19800.0,24,2.098658130710364
2025-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,17710.0,21,1.877133105802048
2025-W23,ランチ麻布しきコース,14000.0,2,1.4838996883810656
2025-W23,uberうな重梅,4400.0,1,0.466368473491192
2025-W24,麻布しきコース,316800.0,14,16.24390469011983
2025-W24,うな重 竹 定食,118800.0,23,6.091464258794936
2025-W24,うな重 梅,109200.0,26,5.599224722730699
2025-W24,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,75460.0,70,3.869207853271598
2025-W24,uberうな重松,38500.0,5,1.9740856394242847
2025-W24,チキン南蛮定食,35560.0,29,1.8233372815046123
2025-W24,お通し,34980.0,53,1.7935978095340648
2025-W24,とり天定食,28600.0,26,1.4664636178580401
2025-W24,ランチ麻布しきコース,28000.0,4,1.4356986468540254
2025-W24,uberうな重梅,26400.0,6,1.3536587241766525
2025-W24,うな重 竹,11600.0,2,0.5947894394109534
2025-W25,ランチ麻布しきコース,140000.0,20,10.472379100123424
2025-W25,うな重 竹 定食,74800.0,17,5.59524254778023
2025-W25,うな重 竹,63800.0,11,4.77241276134196
2025-W25,うな重 梅,63000.0,15,4.712570595055541
2025-W25,とり天定食,23860.0,21,1.7847926094924638
2025-W25,お通し,23100.0,35,1.7279425515203652
2025-W25,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020.0,26,1.4975502113176498
2025-W25,チキン南蛮定食,19200.0,12,1.4362119908740696
2025-W25,麻布しきコース,17600.0,2,1.3165276583012304
2025-W25,uberうな重松,15400.0,2,1.1519617010135768
2025-W25,uberうな重梅,8800.0,2,0.6582638291506152
2025-W26,うな重 梅,88200.0,19,6.382609199062148
2025-W26,うな重 竹,75400.0,13,5.456334848177844
2025-W26,うな重 竹 定食,66000.0,15,4.776102121747185
2025-W26,チキン南蛮定食,54960.0,42,3.977190494109474
2025-W26,とり天定食,37480.0,32,2.7122470836830983
2025-W26,お通し,35640.0,50,2.5790951457434796
2025-W26,麻布しきコース,35200.0,4,2.5472544649318323
2025-W26,uberうな重梅,26400.0,6,1.910440848698874
2025-W26,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330.0,29,1.6159145511911308
2025-W26,ランチ麻布しきコース,14000.0,2,1.0131125712797058
2025-W26,uberうな重松,7700.0,1,0.5572119142038382
2025-W27,麻布しきコース,123200.0,14,6.4578015169543495
2025-W27,ランチ麻布しきコース,119000.0,17,6.237649192512724
2025-W27,うな重 竹 定食,83600.0,19,4.382079600790452
2025-W27,うな重 梅,58800.0,14,3.082132542182758
2025-W27,チキン南蛮定食,42000.0,35,2.2015232444162556
2025-W27,お通し,39600.0,60,2.0757219161638982
2025-W27,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32340.0,42,1.6951728982005168
2025-W27,uberうな重松,30800.0,4,1.6144503792385874
2025-W27,うな重 竹,29000.0,5,1.5200993830493192
2025-W27,とり天定食,27500.0,24,1.4414735528915958
2025-W27,uberうな重梅,26400.0,6,1.3838146107759322
2025-W28,うな重 竹 定食,70400.0,16,3.417585223604251
2025-W28,お通し,58740.0,89,2.8515476709447976
2025-W28,uberうな重松,53900.0,7,2.616588686822005
2025-W28,uberうな重梅,48400.0,11,2.349589841227923
2025-W28,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200.0,60,2.24279030299029
2025-W28,とり天定食,41800.0,38,2.0291912265150245
2025-W28,チキン南蛮定食,34800.0,29,1.689374513940738
2025-W28,ランチ麻布しきコース,28000.0,4,1.3592668502971454
2025-W28,麻布しきコース,26400.0,3,1.2815944588515944
2025-W29,うな重 竹,388600.0,61,12.907297306274288
2025-W29,うな重 梅,352800.0,82,11.7182050685887
2025-W29,uberうな重梅,136400.0,31,4.530507855316039
2025-W29,お通し,91080.0,130,3.0252100840336134
2025-W29,uberうな重松,84700.0,11,2.813299232736573
2025-W29,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,64680.0,84,2.1483375959079285
2025-W29,とり天定食,49500.0,46,1.6441359152356596
2025-W29,ランチ麻布しきコース,49000.0,7,1.6275284817484308
2025-W29,うな重 竹 定食,44000.0,10,1.4614541468761417
2025-W29,チキン南蛮定食,40800.0,34,1.355166572557877
2025-W29,麻布しきコース,35200.0,4,1.1691633175009133
2025-W30,うな重 竹,232000.0,40,10.068220875935216
2025-W30,うな重 梅,210000.0,50,9.113475792872395
2025-W30,uberうな重松,130900.0,17,5.680733244223792
2025-W30,ランチ麻布しきコース,98000.0,14,4.252955370007117
2025-W30,うな重 竹 定食,74800.0,17,3.2461332824135956
2025-W30,uberうな重梅,70400.0,16,3.055184265801031
2025-W30,お通し,54780.0,83,2.3773152568264275
2025-W30,麻布しきコース,52800.0,6,2.2913881993507736
2025-W30,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40810.0,53,1.771052129081535
2025-W30,とり天定食,26400.0,22,1.1456940996753868
2025-W30,チキン南蛮定食,26400.0,22,1.1456940996753868
2025-W31,うな重 竹,168200.0,27,8.19616213002758
2025-W31,うな重 梅,109200.0,24,5.32117065754466
2025-W31,麻布しきコース,79200.0,9,3.8593105867906328
2025-W31,uberうな重松,69300.0,9,3.3768967634418035
2025-W31,うな重 竹 定食,66000.0,15,3.21609215565886
2025-W31,uberうな重梅,61600.0,12,3.00168601194827
2025-W31,お通し,61380.0,89,2.9909657047627403
2025-W31,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500.0,48,1.8760537574676686
2025-W31,とり天定食,36720.0,32,1.7893167266029297
2025-W31,チキン南蛮定食,36000.0,30,1.7542320849048327
2025-W31,ランチ麻布しきコース,14000.0,2,0.6822013663518794
2025-W32,うな重 梅,92400.0,22,6.242947968677157
2025-W32,うな重 竹 定食,66000.0,15,4.459248549055112
2025-W32,uberうな重松,53900.0,5,3.641719648395008
2025-W32,uberうな重梅,44000.0,10,2.9728323660367413
2025-W32,麻布しきコース,44000.0,5,2.9728323660367413
2025-W32,ランチ麻布しきコース,42000.0,6,2.837703622125981
2025-W32,うな重 竹,34800.0,6,2.351240144047241
2025-W32,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,28490.0,37,1.92490895700879
2025-W32,お通し,26400.0,40,1.7836994196220448
2025-W32,チキン南蛮定食,22800.0,19,1.5404676805826751
2025-W32,とり天定食,20900.0,19,1.4120953738674522
2025-W33,うな重 梅,126000.0,30,7.517271826935698
2025-W33,ランチ麻布しきコース,84000.0,12,5.011514551290465
2025-W33,uberうな重松,69300.0,9,4.134499504814634
2025-W33,うな重 竹,63800.0,11,3.8063646234801385
2025-W33,お通し,52140.0,79,3.11071867505101
2025-W33,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,44660.0,58,2.6644552364360976
2025-W33,うな重 竹 定食,44000.0,10,2.625079050675958
2025-W33,麻布しきコース,35200.0,4,2.1000632405407664
2025-W33,チキン南蛮定食,30000.0,25,1.7898266254608801
2025-W33,とり天定食,20900.0,19,1.24691254907108
2025-W33,uberうな重梅,8800.0,2,0.5250158101351916
2025-W34,うな重 梅,71400.0,17,6.656225528582615
2025-W34,ランチ麻布しきコース,49000.0,7,4.567997911772383
2025-W34,お通し,39600.0,60,3.6916881082895174
2025-W34,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,36190.0,47,3.373792743409031
2025-W34,うな重 竹 定食,30800.0,7,2.8713129731140694
2025-W34,uberうな重梅,26400.0,6,2.4611254055263454
2025-W34,うな重 竹,23200.0,4,2.162807174553455
2025-W34,チキン南蛮定食,21600.0,18,2.01364805906701
2025-W34,とり天定食,17600.0,16,1.6407502703508967
2025-W34,uberうな重松,15400.0,2,1.4356564865570347
2025-W35,うな重 竹 定食,70400.0,16,5.053223942519577
2025-W35,とり天定食,63800.0,58,4.579484197908367
2025-W35,うな重 梅,58800.0,14,4.220590451990783
2025-W35,チキン南蛮定食,45600.0,38,3.2731109627683628
2025-W35,お通し,38940.0,59,2.7950644932061413
2025-W35,uberうな重梅,35200.0,8,2.5266119712597885
2025-W35,麻布しきコース,26400.0,3,1.8949589784448415
2025-W35,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31,1.7133587430105444
2025-W35,uberうな重松,23100.0,3,1.6580891061392364
2025-W35,ランチ麻布しきコース,14000.0,2,1.0049024885692344
2025-W35,うな重 竹,11600.0,2,0.8326334905287941
2025-W36,うな重 梅,58800.0,14,7.374057863780584
2025-W36,うな重 竹,58000.0,10,7.273730545906018
2025-W36,うな重 竹 定食,48400.0,11,6.0698027314112295
2025-W36,チキン南蛮定食,39600.0,33,4.966202234791005
2025-W36,ランチ麻布しきコース,39200.0,2,4.916038575853722
2025-W36,麻布しきコース,25080.0,3,3.145261415367637
2025-W36,お通し,24420.0,37,3.06249137812112
2025-W36,とり天定食,22000.0,20,2.7590012415505587
2025-W36,uberうな重梅,13200.0,3,1.655400744930335
2025-W36,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240.0,10,1.1587805214512348
2025-W36,uberうな重松,7700.0,1,0.9656504345426956
2025-W37,とり天定食,36300.0,33,5.484212116633932
2025-W37,麻布しきコース,35200.0,4,5.3180238706753284
2025-W37,うな重 梅,33600.0,8,5.076295512917359
2025-W37,チキン南蛮定食,26400.0,22,3.9885179030064966
2025-W37,ランチ麻布しきコース,25200.0,4,3.807221634688019
2025-W37,うな重 竹,23200.0,4,3.5050611874905573
2025-W37,uberうな重梅,17600.0,4,2.6590119353376642
2025-W37,うな重 竹 定食,13200.0,3,1.9942589515032483
2025-W37,お通し,12540.0,19,1.8945460039280857
2025-W37,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320.0,16,1.861308354736365
2025-W38,うな重 梅,63000.0,15,7.197655620740672
2025-W38,うな重 竹,46400.0,8,5.301130488926463
2025-W38,とり天定食,41800.0,38,4.775587380110478
2025-W38,うな重 竹 定食,35200.0,8,4.021547267461456
2025-W38,チキン南蛮定食,34800.0,29,3.9758478666948482
2025-W38,お通し,29700.0,45,3.3931805069206034
2025-W38,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330.0,29,2.551169047795861
2025-W38,ランチ麻布しきコース,11200.0,2,1.2795832214650087
2025-W38,uberうな重梅,8800.0,2,1.005386816865364
2025-W39,うな重 梅,63000.0,15,5.048906270661447
2025-W39,チキン南蛮定食,40800.0,32,3.2697678705236037
2025-W39,お通し,38940.0,59,3.1207049234850275
2025-W39,うな重 竹 定食,30800.0,7,2.4683541767678183
2025-W39,うな重 竹,29000.0,5,2.324099711891777
2025-W39,とり天定食,27500.0,23,2.2038876578284095
2025-W39,uberうな重松,23100.0,3,1.8512656325758639
2025-W39,uberうな重梅,22000.0,5,1.7631101262627273
2025-W39,麻布しきコース,17600.0,2,1.410488101010182
2025-W39,ランチ麻布しきコース,14000.0,2,1.1219791712580993
2025-W39,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860.0,18,1.1107593795455184
2025-W40,うな重 竹 定食,79200.0,18,7.527586895155541
2025-W40,とり天定食,50600.0,46,4.809291627460485
2025-W40,ランチ麻布しきコース,47600.0,8,4.524155760219744
2025-W40,麻布しきコース,44000.0,5,4.181992719530856
2025-W40,uberうな重松,38500.0,5,3.6592436295894997
2025-W40,チキン南蛮定食,34800.0,29,3.307576059992586
2025-W40,uberうな重梅,30800.0,7,2.9273949036715994
2025-W40,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22930.0,29,2.1793884786100577
2025-W40,うな重 梅,21000.0,5,1.9959510706851817
2025-W40,うな重 竹,17400.0,3,1.653788029996293
2025-W40,お通し,13860.0,21,1.3173277066522198
2025-W41,うな重 梅,63000.0,15,5.079580088046055
