week,menu_name,subtotal,quantity,構成比
2024-W42,ボトルワイン,23000,3,2.4781545290967664
2024-W42,ガージェリー,22100,17,2.381183264914719
2024-W42,クラシックカクテル,21900,10,2.3596340950964865
2024-W42,ウイスキーボトル,10000,1,1.0774584909116376
2024-W43,tablecharge,95500,197,8.913820622194013
2024-W43,その他CLPコース,82500,15,7.700420956345614
2024-W43,クラシックカクテル,29810,16,2.782418772226215
2024-W43,ガージェリー,19500,15,1.8200994987725996
2024-W43,ウイスキーボトル,15000,1,1.4000765375173843
2024-W43,ボトルワイン,5000,1,0.4666921791724614
2024-W44,ボトルワイン,175000,8,14.630639066314416
2024-W44,tablecharge,105500,241,8.820185265692405
2024-W44,クラシックカクテル,58200,32,4.865732535197138
2024-W44,ガージェリー,13000,22,1.0868474734976423
2024-W45,tablecharge,62000,128,7.405195580770379
2024-W45,その他CLPコース,60500,11,7.226037623171096
2024-W45,クラシックカクテル,27100,15,3.2367871006270525
2024-W45,ガージェリー,16900,19,2.018512988951926
2024-W45,ウイスキーボトル,10000,1,1.1943863839952225
2024-W46,tablecharge,43500,89,6.630915615120317
2024-W46,クラシックカクテル,24300,12,3.7041666539637634
2024-W46,ガージェリー,20800,16,3.1706447079195996
2024-W46,ボトルワイン,8000,1,1.2194787338152306
2024-W47,その他CLPコース,96500,28,13.805831354259062
2024-W47,tablecharge,48000,102,6.867149274657358
2024-W47,クラシックカクテル,18100,18,2.5894875389853786
2024-W47,ガージェリー,14300,17,2.045838221408338
2024-W47,ウイスキーボトル,10000,1,1.4306560988869497
2024-W47,ボトルワイン,5000,1,0.7153280494434748
2024-W48,tablecharge,82500,173,8.887213185392653
2024-W48,クラシックカクテル,38300,23,4.125821393945923
2024-W48,ボトルワイン,35000,5,3.7703328665302163
2024-W48,ガージェリー,27300,21,2.940859635893569
2024-W49,tablecharge,83500,167,8.10915800718656
2024-W49,ハウスハイボール,68300,53,6.632999902884336
2024-W49,ボトルワイン,44000,5,4.273089249295912
2024-W49,クラシックカクテル,35100,21,3.4087598329610564
2024-W49,ウイスキーボトル,28000,2,2.719238613188307
2024-W49,ガージェリー,19500,15,1.8937554627561426
2024-W50,その他CLPコース,142000,38,12.19302764897819
2024-W50,6500円飲み放題付（2時間制）,84500,13,7.255710115060965
2024-W50,tablecharge,72500,145,6.225313412330414
2024-W50,ウイスキーボトル,32000,3,2.7477245406148034
2024-W50,ハウスハイボール,25700,20,2.2067662716812637
2024-W50,ガージェリー,14300,11,1.2278894040872403
2024-W50,ボトルワイン,14000,2,1.2021294865189764
2024-W50,クラシックカクテル,6200,4,0.5323716297441181
2024-W51,6500円飲み放題付（2時間制）,323500,49,27.886729020300848
2024-W51,その他CLPコース,72000,8,6.206629024611008
2024-W51,tablecharge,65000,134,5.603206758329382
2024-W51,ハウスハイボール,36900,30,3.1808973751131417
2024-W51,クラシックカクテル,31600,20,2.7240205163570534
2024-W51,ガージェリー,24700,19,2.1292185681651654
2024-W51,ウイスキーボトル,12000,1,1.0344381707685013
2024-W52,6500円飲み放題付（2時間制）,174500,26,17.403879718745323
2024-W52,クラシックカクテル,70500,45,7.031366877773899
2024-W52,tablecharge,62000,124,6.183613424425273
2024-W52,ハウスハイボール,27300,21,2.7227846207549993
2024-W52,ウイスキーボトル,15600,3,1.555876926145714
2024-W52,ボトルワイン,15000,3,1.4960355059093402
2024-W52,ガージェリー,10400,8,1.0372512840971426
2025-W01,tablecharge,44000,94,10.233986137600596
2025-W01,クラシックカクテル,36700,29,8.536074801135042
2025-W01,6500円飲み放題付（2時間制）,23640,4,5.498441643019956
2025-W01,ガージェリー,13400,11,3.1167139600874543
2025-W01,ハウスハイボール,6500,5,1.5118388612364517
2025-W02,tablecharge,51000,112,9.940745360985497
2025-W02,ハウスハイボール,23400,18,4.5610478715109934
2025-W02,クラシックカクテル,22100,14,4.307656323093716
2025-W02,ガージェリー,7800,6,1.5203492905036644
2025-W03,tablecharge,50000,100,9.46880030300161
2025-W03,クラシックカクテル,20900,12,3.957958526654673
2025-W03,ウイスキーボトル,20000,2,3.787520121200644
2025-W03,6500円飲み放題付（2時間制）,19500,3,3.6928321181706276
2025-W03,ハウスハイボール,15600,12,2.9542656945365025
2025-W03,ガージェリー,9100,7,1.723321655146293
2025-W04,その他CLPコース,164000,20,16.862019329631913
2025-W04,6500円飲み放題付（2時間制）,120000,20,12.338062924120912
2025-W04,tablecharge,51500,103,5.295085338268558
2025-W04,ハウスハイボール,42300,33,4.349167180752621
2025-W04,クラシックカクテル,27500,17,2.827472753444376
2025-W04,ウイスキーボトル,20000,2,2.056343820686819
2025-W04,ガージェリー,9100,7,0.9356364384125025
2025-W05,その他CLPコース,63000,27,9.287104192464177
2025-W05,tablecharge,46000,92,6.781060204021464
2025-W05,ハウスハイボール,42900,33,6.324075712011322
2025-W05,ウイスキーボトル,32000,3,4.7172592723627575
2025-W05,クラシックカクテル,26900,14,3.9654460758299424
2025-W05,ボトルワイン,14000,2,2.0638009316587063
2025-W05,ガージェリー,13000,10,1.9163865793973702
2025-W06,その他CLPコース,122000,63,19.08158158158158
2025-W06,tablecharge,35000,70,5.4742242242242245
2025-W06,6500円飲み放題付（2時間制）,26000,4,4.066566566566567
2025-W06,クラシックカクテル,22000,14,3.440940940940941
2025-W06,ガージェリー,14300,11,2.2366116116116115
2025-W06,ボトルワイン,12000,1,1.8768768768768769
2025-W06,ハウスハイボール,11700,9,1.829954954954955
2025-W07,その他CLPコース,256500,69,27.857724680966605
2025-W07,tablecharge,51000,108,5.538962802063535
2025-W07,ハウスハイボール,36400,28,3.9532989410806407
2025-W07,ガージェリー,27000,21,2.9323920716806953
2025-W07,クラシックカクテル,18100,15,1.965788759163725
2025-W07,ウイスキーボトル,10000,1,1.0860711376595167
2025-W08,tablecharge,63000,126,8.974358974358974
2025-W08,クラシックカクテル,24000,16,3.418803418803419
2025-W08,ボトルワイン,23000,3,3.276353276353276
2025-W08,6500円飲み放題付（2時間制）,19500,3,2.7777777777777777
2025-W08,ハウスハイボール,17600,14,2.507122507122507
2025-W08,ガージェリー,16900,13,2.4074074074074074
2025-W09,tablecharge,60000,124,7.647208768799388
2025-W09,その他CLPコース,39000,6,4.970685699719602
2025-W09,ボトルワイン,31000,3,3.951057863879684
2025-W09,ウイスキーボトル,25000,2,3.1863369869997453
2025-W09,ハウスハイボール,21900,18,2.7912312006117768
2025-W09,クラシックカクテル,18700,12,2.3833800662758096
2025-W09,6500円飲み放題付（2時間制）,13000,2,1.6568952332398676
2025-W09,ガージェリー,11700,9,1.4912057099158806
2025-W10,tablecharge,68000,142,9.1792656587473
2025-W10,その他CLPコース,55000,10,7.424406047516199
2025-W10,ハウスハイボール,40300,31,5.440064794816415
2025-W10,ガージェリー,37700,31,5.089092872570195
2025-W10,クラシックカクテル,28400,19,3.833693304535637
2025-W10,ウイスキーボトル,25000,1,3.374730021598272
2025-W10,6500円飲み放題付（2時間制）,13000,6,1.7548596112311015
2025-W10,ボトルワイン,9500,1,1.2823974082073435
2025-W11,その他CLPコース,118000,32,14.194634909178394
2025-W11,tablecharge,64000,128,7.698785035486587
2025-W11,6500円飲み放題付（2時間制）,52000,8,6.255262841332852
2025-W11,ボトルワイン,51500,7,6.1951160832431125
2025-W11,ハウスハイボール,26700,21,3.2118368819920606
2025-W11,ウイスキーボトル,15000,1,1.804402742692169
2025-W11,ガージェリー,9100,7,1.0946709972332491
2025-W11,クラシックカクテル,8900,6,1.0706122939973535
2025-W12,tablecharge,71000,142,9.831071725283854
2025-W12,ボトルワイン,54200,6,7.504846302963168
2025-W12,クラシックカクテル,49300,32,6.826363888119634
2025-W12,その他CLPコース,16500,3,2.284685682636389
2025-W12,ハウスハイボール,11700,9,1.6200498476876213
2025-W12,ガージェリー,9100,7,1.2600387704237053
2025-W12,ウイスキーボトル,0,1,0.0
2025-W13,その他CLPコース,128500,18,15.575757575757576
2025-W13,tablecharge,67500,135,8.181818181818182
2025-W13,クラシックカクテル,48400,30,5.866666666666666
2025-W13,ハウスハイボール,39000,30,4.7272727272727275
2025-W13,ガージェリー,15600,12,1.890909090909091
2025-W13,ウイスキーボトル,10000,1,1.2121212121212122
2025-W14,tablecharge,85000,170,8.096626088281802
2025-W14,ハウスハイボール,24700,19,2.3527842868301234
2025-W14,クラシックカクテル,19000,10,1.8098340667924027
2025-W14,6500円飲み放題付（2時間制）,13000,2,1.2383075193842754
2025-W14,ウイスキーボトル,12000,1,1.1430530948162543
2025-W14,ガージェリー,11700,9,1.1144767674458478
2025-W15,tablecharge,83000,170,11.432506887052343
2025-W15,6500円飲み放題付（2時間制）,52000,8,7.162534435261708
2025-W15,クラシックカクテル,25100,16,3.457300275482093
2025-W15,ガージェリー,22100,17,3.044077134986226
2025-W15,ハウスハイボール,5200,4,0.7162534435261708
2025-W16,tablecharge,81000,162,9.056350626118068
2025-W16,ボトルワイン,47800,7,5.344364937388193
2025-W16,クラシックカクテル,38400,23,4.293381037567084
2025-W16,ハウスハイボール,26000,20,2.9069767441860463
2025-W16,6500円飲み放題付（2時間制）,13000,2,1.4534883720930232
2025-W16,その他CLPコース,11000,2,1.2298747763864044
2025-W16,ガージェリー,10400,8,1.1627906976744187
2025-W16,禁断パスタ,3600,2,0.40250447227191416
2025-W17,tablecharge,75000,150,10.820949357957005
2025-W17,ウイスキーボトル,67000,2,9.666714759774925
2025-W17,クラシックカクテル,27000,16,3.8955417688645215
2025-W17,6500円飲み放題付（2時間制）,26000,4,3.7512624440917617
2025-W17,ガージェリー,13000,10,1.8756312220458808
2025-W17,ハウスハイボール,11700,9,1.6880680998412927
2025-W17,その他CLPコース,11000,2,1.5870725725003607
2025-W17,禁断パスタ,5400,3,0.7791083537729043
2025-W18,tablecharge,59500,119,7.280959373470387
2025-W18,その他CLPコース,59000,26,7.219774840920215
2025-W18,ハウスハイボール,31900,22,3.90357317670093
2025-W18,ガージェリー,14300,11,1.7498776309348996
2025-W18,クラシックカクテル,13100,7,1.6030347528144886
2025-W18,6500円飲み放題付（2時間制）,13000,2,1.5907978463044543
2025-W18,禁断パスタ,5400,3,0.6607929515418502
2025-W18,Japanese High Tea,3600,2,0.4405286343612335
2025-W19,ハウスハイボール,117000,90,14.332860471440856
2025-W19,クラシックカクテル,60000,39,7.3501848571491575
2025-W19,tablecharge,53500,107,6.553914830957999
2025-W19,Japanese High Tea,21600,12,2.6460665485736965
2025-W19,ガージェリー,19500,15,2.388810078573476
2025-W19,ウイスキーボトル,15000,1,1.8375462142872894
2025-W19,禁断パスタ,7200,4,0.8820221828578988
2025-W20,その他CLPコース,106000,15,13.673890608875128
2025-W20,ボトルワイン,100000,1,12.899896800825594
2025-W20,6500円飲み放題付（2時間制）,78000,12,10.061919504643962
2025-W20,tablecharge,56500,113,7.28844169246646
2025-W20,Japanese High Tea,21600,12,2.786377708978328
2025-W20,ウイスキーボトル,10000,1,1.2899896800825592
2025-W20,ハウスハイボール,9100,7,1.1738906088751289
2025-W20,ガージェリー,7800,6,1.0061919504643964
2025-W20,クラシックカクテル,7800,5,1.0061919504643964
2025-W20,禁断パスタ,3600,2,0.46439628482972134
2025-W20,マルゲリータ,1800,1,0.23219814241486067
2025-W21,tablecharge,59000,118,9.064372407435858
2025-W21,6500円飲み放題付（2時間制）,52000,8,7.988938392994315
2025-W21,ウイスキーボトル,30000,2,4.609002919035182
2025-W21,クラシックカクテル,21200,12,3.2570287294515285
2025-W21,Japanese High Tea,16200,9,2.4888615762789983
2025-W21,その他CLPコース,15000,3,2.304501459517591
2025-W21,ハウスハイボール,14300,11,2.196958058073437
2025-W21,マルゲリータ,7200,4,1.1061607005684437
2025-W21,禁断パスタ,7200,4,1.1061607005684437
2025-W21,ガージェリー,5200,4,0.7988938392994315
2025-W22,6500円飲み放題付（2時間制）,52000,8,10.547667342799189
2025-W22,tablecharge,44500,89,9.026369168356998
2025-W22,その他CLPコース,22000,4,4.462474645030426
2025-W22,クラシックカクテル,12400,8,2.5152129817444218
2025-W22,ハウスハイボール,10400,8,2.109533468559838
2025-W22,ガージェリー,7800,6,1.5821501014198782
2025-W22,Japanese High Tea,5400,3,1.0953346855983772
2025-W22,禁断パスタ,5400,3,1.0953346855983772
2025-W22,マルゲリータ,1800,1,0.36511156186612576
2025-W23,tablecharge,51000,108,10.700797314309694
2025-W23,6500円飲み放題付（2時間制）,32500,5,6.8191355434326475
2025-W23,Japanese High Tea,16200,9,3.399076793957197
2025-W23,ガージェリー,13000,10,2.7276542173730594
2025-W23,禁断パスタ,9000,5,1.888375996642887
2025-W23,クラシックカクテル,7900,4,1.65757448594209
2025-W23,マルゲリータ,5400,3,1.1330255979857322
2025-W24,ハウスハイボール,50700,39,10.536159600997506
2025-W24,tablecharge,40500,81,8.41645885286783
2025-W24,ボトルワイン,22000,2,4.57190357439734
2025-W24,ガージェリー,19500,15,4.052369077306733
2025-W24,禁断パスタ,12600,7,2.6184538653366585
2025-W24,Japanese High Tea,10800,6,2.2443890274314215
2025-W24,クラシックカクテル,6000,4,1.2468827930174564
2025-W24,マルゲリータ,3600,2,0.7481296758104738
2025-W25,6500円飲み放題付（2時間制）,78000,12,11.420204978038068
2025-W25,その他CLPコース,50000,20,7.320644216691069
2025-W25,tablecharge,40500,81,5.929721815519766
2025-W25,禁断パスタ,16200,9,2.3718887262079065
2025-W25,ハウスハイボール,15600,12,2.2840409956076133
2025-W25,クラシックカクテル,13400,8,1.9619326500732064
2025-W25,ウイスキーボトル,10000,1,1.4641288433382138
2025-W25,ガージェリー,9100,7,1.3323572474377745
2025-W25,Japanese High Tea,9000,5,1.3177159590043925
2025-W25,マルゲリータ,7200,4,1.054172767203514
2025-W26,tablecharge,57500,115,8.918876997052893
2025-W26,6500円飲み放題付（2時間制）,45500,7,7.057546145494029
2025-W26,クラシックカクテル,16400,11,2.5438188304637817
2025-W26,ガージェリー,13000,10,2.016441755855437
2025-W26,禁断パスタ,12600,7,1.9543973941368076
2025-W26,Japanese High Tea,10800,6,1.675197766402978
2025-W26,ハウスハイボール,9100,7,1.4115092290988056
2025-W26,マルゲリータ,7200,4,1.116798510935319
2025-W27,6500円飲み放題付（2時間制）,130000,20,18.050541516245488
2025-W27,tablecharge,51000,102,7.08136628714246
2025-W27,ハウスハイボール,29900,29,4.1516245487364625
2025-W27,ガージェリー,23400,18,3.2490974729241873
2025-W27,禁断パスタ,14400,8,1.9994445987225768
2025-W27,Japanese High Tea,9000,5,1.2496528742016106
2025-W27,マルゲリータ,7200,4,0.9997222993612884
2025-W27,ボトルワイン,6600,1,0.9164121077478478
2025-W27,クラシックカクテル,4300,3,0.5970563732296584
2025-W28,tablecharge,64000,134,9.642910953744162
2025-W28,クラシックカクテル,30900,15,4.655717944854603
2025-W28,ハウスハイボール,26000,20,3.9174325749585654
2025-W28,ボトルワイン,24000,2,3.616091607654061
2025-W28,ガージェリー,19500,15,2.9380744312189244
2025-W28,Japanese High Tea,18000,10,2.7120687057405455
2025-W28,ウイスキーボトル,15000,1,2.260057254783788
2025-W28,その他CLPコース,10000,2,1.5067048365225253
2025-W28,マルゲリータ,9000,5,1.3560343528702727
2025-W28,禁断パスタ,3600,2,0.5424137411481091
2025-W29,クラシックカクテル,86500,52,13.622047244094487
2025-W29,その他CLPコース,50000,25,7.874015748031496
2025-W29,tablecharge,46500,97,7.322834645669292
2025-W29,ハウスハイボール,32500,25,5.118110236220472
2025-W29,ウイスキーボトル,27000,1,4.251968503937007
2025-W29,6500円飲み放題付（2時間制）,19500,3,3.0708661417322833
2025-W29,Japanese High Tea,10800,6,1.700787401574803
2025-W29,ガージェリー,5200,6,0.8188976377952757
2025-W29,禁断パスタ,3600,2,0.5669291338582677
2025-W30,tablecharge,55000,110,9.22663982553263
2025-W30,その他CLPコース,44500,17,7.465190404294582
2025-W30,ハウスハイボール,23400,26,3.925515853044791
2025-W30,クラシックカクテル,14700,8,2.4660291897332662
2025-W30,禁断パスタ,10800,8,1.8117765475591345
2025-W30,ガージェリー,6500,9,1.0904210702902197
2025-W30,Japanese High Tea,5400,5,0.9058882737795673
2025-W30,マルゲリータ,1800,1,0.3019627579265224
2025-W31,6500円飲み放題付（2時間制）,143000,22,29.000202798620972
2025-W31,tablecharge,41000,88,8.314743459744474
2025-W31,禁断パスタ,12600,7,2.555262624214155
2025-W31,その他CLPコース,11000,2,2.2307848306631515
2025-W31,ガージェリー,9100,7,1.8454674508213345
2025-W31,マルゲリータ,9000,7,1.8251875887243967
2025-W31,クラシックカクテル,3700,2,0.7503548975866964
2025-W31,Japanese High Tea,3600,2,0.7300750354897587
2025-W31,ハウスハイボール,2600,2,0.5272764145203812
2025-W32,6500円飲み放題付（2時間制）,97500,15,9.572177655690242
2025-W32,その他CLPコース,90500,12,8.884944388102225
2025-W32,クラシックカクテル,41000,25,4.025223424444102
2025-W32,ボトルワイン,34600,3,3.396895865506486
2025-W32,tablecharge,32000,64,3.14163779468808
2025-W32,ガージェリー,29000,23,2.847109251436072
2025-W32,ハウスハイボール,28600,22,2.8078387790024713
2025-W32,ドンフリオ　ブランコ,10500,7,1.030849901382026
2025-W32,禁断パスタ,9000,5,0.8835856297560224
2025-W32,マルゲリータ,3600,2,0.35343425190240896
2025-W33,その他CLPコース,49500,9,7.607192254495159
2025-W33,tablecharge,40000,80,6.147226064238512
2025-W33,クラシックカクテル,23200,16,3.5653911172583372
2025-W33,Japanese High Tea,12600,7,1.9363762102351314
2025-W33,ガージェリー,11700,9,1.7980636237897647
2025-W33,ハウスハイボール,11700,9,1.7980636237897647
2025-W33,禁断パスタ,9000,5,1.3831258644536653
2025-W33,マルゲリータ,7200,4,1.1065006915629323
2025-W34,その他CLPコース,58000,22,7.505175983436853
2025-W34,tablecharge,38000,76,4.917184265010352
2025-W34,ガージェリー,33800,26,4.373706004140787
2025-W34,ボトルワイン,32000,3,4.140786749482402
2025-W34,クラシックカクテル,18200,12,2.355072463768116
2025-W34,6500円飲み放題付（2時間制）,13000,2,1.6821946169772257
2025-W34,ハウスハイボール,13000,10,1.6821946169772257
2025-W34,禁断パスタ,9000,5,1.1645962732919255
2025-W34,Japanese High Tea,5400,3,0.6987577639751553
2025-W34,マルゲリータ,1800,1,0.2329192546583851
2025-W35,tablecharge,44500,89,10.0
2025-W35,ハウスハイボール,19500,15,4.382022471910112
2025-W35,クラシックカクテル,19100,14,4.292134831460674
2025-W35,6500円飲み放題付（2時間制）,13000,2,2.9213483146067416
2025-W35,ウイスキーボトル,12000,1,2.696629213483146
2025-W35,ガージェリー,10400,8,2.337078651685393
2025-W35,Japanese High Tea,7200,4,1.6179775280898878
2025-W35,禁断パスタ,7200,4,1.6179775280898878
2025-W35,マルゲリータ,3600,2,0.8089887640449439
2025-W36,ガージェリー,41600,32,8.793067004861552
2025-W36,tablecharge,27000,58,5.707038681039949
2025-W36,ハウスハイボール,22100,17,4.671316846332699
2025-W36,ボトルワイン,15000,1,3.1705770450221937
2025-W36,禁断パスタ,14400,10,3.0437539632213064
2025-W36,クラシックカクテル,13800,8,2.9169308814204187
2025-W36,その他CLPコース,11000,2,2.3250898330162757
2025-W36,Japanese High Tea,9000,5,1.9023462270133165
2025-W36,マルゲリータ,5400,3,1.14140773620799
2025-W37,その他CLPコース,126500,23,20.98331287529443
2025-W37,tablecharge,38500,77,6.386225657698305
2025-W37,クラシックカクテル,28200,17,4.677702949275122
2025-W37,ハウスハイボール,19500,15,3.234581826626414
2025-W37,禁断パスタ,16200,9,2.6871910559665593
2025-W37,ウイスキーボトル,15000,1,2.488139866635703
2025-W37,Japanese High Tea,14400,8,2.388614271970275
2025-W37,ガージェリー,9100,7,1.5094715190923265
2025-W38,6500円飲み放題付（2時間制）,84500,13,10.333105067501467
2025-W38,ハウスハイボール,59800,46,7.312658970847193
2025-W38,tablecharge,48000,96,5.869692819409118
2025-W38,ウイスキーボトル,42000,2,5.135981216982978
2025-W38,その他CLPコース,40000,20,4.891410682840931
2025-W38,ボトルワイン,28000,2,3.423987477988652
2025-W38,クラシックカクテル,22500,14,2.751418509098024
2025-W38,ガージェリー,15600,12,1.9076501663079632
2025-W38,禁断パスタ,10800,6,1.3206808843670514
2025-W38,マルゲリータ,9000,5,1.1005674036392097
2025-W38,Japanese High Tea,3600,2,0.4402269614556838
2025-W39,tablecharge,31500,63,9.453781512605042
2025-W39,その他CLPコース,27500,5,8.25330132052821
2025-W39,ガージェリー,7800,6,2.34093637454982
2025-W39,禁断パスタ,7200,4,2.1608643457382954
2025-W39,Japanese High Tea,5400,3,1.6206482593037215
2025-W39,クラシックカクテル,4900,3,1.4705882352941175
2025-W39,マルゲリータ,3600,2,1.0804321728691477
2025-W39,ハウスハイボール,1300,1,0.39015606242497
2025-W40,その他CLPコース,108500,31,21.925393040455887
2025-W40,tablecharge,37000,74,7.476862142828275
2025-W40,ガージェリー,27300,16,5.516711797275997
2025-W40,6500円飲み放題付（2時間制）,26000,4,5.2540112355009505
2025-W40,ゴールデンタイムフィズ,8500,5,1.7176575192983874
2025-W40,焙じ茶ジンソーダ,8000,5,1.6166188416926
2025-W40,マルゲリータ,7200,4,1.4549569575233399
2025-W40,クラシックカクテル,6800,5,1.3741260154387098
2025-W40,本わさびジンソニック,5400,3,1.091217718142505
2025-W40,Japanese High Tea,3600,2,0.7274784787616699
2025-W40,禁断パスタ,1800,1,0.36373923938083497
2025-W40,Hojicha Negroni,1700,1,0.34353150385967746
2025-W40,ハウスハイボール,1300,1,0.26270056177504747
2025-W41,tablecharge,44500,91,8.423961912334004
2025-W41,6500円飲み放題付（2時間制）,26000,4,4.921865386981666
2025-W41,クラシックカクテル,25700,16,4.865074632516493
2025-W41,ガージェリー,15600,12,2.9531192321889996
2025-W41,ハウスハイボール,15600,12,2.9531192321889996
2025-W41,ウイスキーボトル,15000,1,2.839537723258654
2025-W41,焙じ茶ジンソーダ,11200,7,2.1201881666997946
2025-W41,Japanese High Tea,5400,3,1.0222335803731153
2025-W41,マルゲリータ,5400,3,1.0222335803731153
2025-W41,禁断パスタ,5400,3,1.0222335803731153
2025-W41,Hojicha Negroni,5100,3,0.9654428259079423
2025-W41,本わさびジンソニック,3600,2,0.6814890535820769
2025-W42,6500円飲み放題付（2時間制）,188500,29,24.70511140235911
2025-W42,その他CLPコース,56000,28,7.339449541284404
2025-W42,tablecharge,47500,95,6.225425950196593
2025-W42,ハウスハイボール,22100,17,2.896461336828309
2025-W42,本わさびジンソニック,18000,10,2.3591087811271296
2025-W42,ガージェリー,15600,12,2.0445609436435124
2025-W42,Japanese High Tea,9000,5,1.1795543905635648
2025-W42,クラシックカクテル,7300,5,0.9567496723460026
2025-W42,焙じ茶ジンソーダ,6200,4,0.8125819134993446
2025-W42,Hojicha Negroni,5100,3,0.6684141546526867
2025-W42,禁断パスタ,1800,1,0.235910878112713
2025-W43,6500円飲み放題付（2時間制）,71500,11,12.293672627235214
2025-W43,その他CLPコース,66500,8,11.433975240715268
2025-W43,tablecharge,39000,78,6.7056396148555715
2025-W43,ハウスハイボール,33800,26,5.811554332874827
2025-W43,ガージェリー,26000,20,4.470426409903714
2025-W43,Hojicha Negroni,10200,6,1.7537826685006876
2025-W43,禁断パスタ,9000,5,1.547455295735901
2025-W43,Japanese High Tea,7200,4,1.2379642365887207
2025-W43,本わさびジンソニック,7200,4,1.2379642365887207
2025-W43,マルゲリータ,5400,3,0.9284731774415406
2025-W43,焙じ茶ジンソーダ,2800,2,0.48143053645116923
2025-W43,クラシックカクテル,1500,1,0.2579092159559835
2025-W44,tablecharge,49500,99,7.7854671280276815
2025-W44,ハウスハイボール,27300,21,4.2938030827304186
2025-W44,ガージェリー,20800,16,3.271469015413652
2025-W44,本わさびジンソニック,19800,11,3.1141868512110724
2025-W44,6500円飲み放題付（2時間制）,19500,3,3.0670022019502987
2025-W44,クラシックカクテル,14000,6,2.201950298836112
2025-W44,テバルド・ビアンコ,13000,2,2.0446681346335325
2025-W44,Hojicha Negroni,10200,6,1.6042780748663104
2025-W44,焙じ茶ジンソーダ,9800,7,1.5413652091852783
2025-W44,禁断パスタ,5400,3,0.8493236866939289
2025-W44,マルゲリータ,3600,2,0.5662157911292859
2025-W44,Japanese High Tea,1800,1,0.28310789556464294
2025-W45,tablecharge,56000,112,7.6800702177848486
