week,menu_name,subtotal,quantity,構成比
2024-W36,tablecharge,54500.0,121,4.576255531391434
2024-W36,クラシックカクテル,22800.0,14,1.914470203958251
2024-W37,tablecharge,64000.0,128,6.321281086628219
2024-W37,クラシックカクテル,45200.0,26,4.464404767431179
2024-W37,その他CLPコース,19500.0,3,1.9260153310820354
2024-W38,tablecharge,59500.0,119,7.3898355606339114
2024-W38,クラシックカクテル,24700.0,17,3.067713249540464
2024-W39,tablecharge,87500.0,179,6.734447275050219
2024-W39,その他CLPコース,44000.0,8,3.386464915453825
2024-W39,クラシックカクテル,3300.0,2,0.25398486865903686
2024-W40,イベント費用,111500.0,1,10.061269975907093
2024-W40,tablecharge,61000.0,122,5.504371915070248
2024-W40,クラシックカクテル,17500.0,10,1.5791230903890057
2024-W41,tablecharge,58500.0,117,6.745226455124066
2024-W41,クラシックカクテル,26300.0,17,3.032469329397657
2024-W42,tablecharge,79500.0,159,8.56579500274752
2024-W42,クラシックカクテル,21900.0,10,2.3596340950964865
2024-W43,tablecharge,95500.0,197,8.913820622194013
2024-W43,その他CLPコース,82500.0,15,7.700420956345614
2024-W43,クラシックカクテル,29810.0,16,2.782418772226215
2024-W44,tablecharge,105500.0,241,8.820185265692405
2024-W44,クラシックカクテル,58200.0,32,4.865732535197138
2024-W45,tablecharge,62000.0,128,7.405195580770379
2024-W45,その他CLPコース,60500.0,11,7.226037623171096
2024-W45,クラシックカクテル,27100.0,15,3.2367871006270525
2024-W46,tablecharge,43500.0,89,6.630915615120317
2024-W46,クラシックカクテル,24300.0,12,3.7041666539637634
2024-W47,その他CLPコース,96500.0,28,13.805831354259062
2024-W47,tablecharge,48000.0,102,6.867149274657358
2024-W47,クラシックカクテル,18100.0,18,2.5894875389853786
2024-W48,tablecharge,82500.0,173,8.887213185392653
2024-W48,クラシックカクテル,38300.0,23,4.125821393945923
2024-W49,tablecharge,83500.0,167,8.10915800718656
2024-W49,ハウスハイボール,68300.0,53,6.632999902884336
2024-W49,クラシックカクテル,35100.0,21,3.4087598329610564
2024-W50,その他CLPコース,142000.0,38,12.19302764897819
2024-W50,イベント費用,134000.0,12,11.506096513824488
2024-W50,tablecharge,72500.0,145,6.225313412330414
2024-W50,ハウスハイボール,25700.0,20,2.2067662716812637
2024-W50,クラシックカクテル,6200.0,4,0.5323716297441181
2024-W51,イベント費用,154000.0,22,13.275289858195768
2024-W51,その他CLPコース,72000.0,8,6.206629024611008
2024-W51,tablecharge,65000.0,134,5.603206758329382
2024-W51,ハウスハイボール,36900.0,30,3.1808973751131417
2024-W51,クラシックカクテル,31600.0,20,2.7240205163570534
2024-W51,ボウモア12年,1600.0,1,0.13792508943580017
2024-W52,クラシックカクテル,70500.0,45,7.031366877773899
2024-W52,tablecharge,62000.0,124,6.183613424425273
2024-W52,ハウスハイボール,27300.0,21,2.7227846207549993
2024-W52,ボウモア12年,1600.0,1,0.1595771206303296
2025-W01,tablecharge,44000.0,94,10.233986137600596
2025-W01,クラシックカクテル,36700.0,29,8.536074801135042
2025-W01,ハウスハイボール,6500.0,5,1.5118388612364517
2025-W02,tablecharge,51000.0,112,9.940745360985497
2025-W02,ハウスハイボール,23400.0,18,4.5610478715109934
2025-W02,クラシックカクテル,22100.0,14,4.307656323093716
2025-W03,tablecharge,50000.0,100,9.46880030300161
2025-W03,クラシックカクテル,20900.0,12,3.957958526654673
2025-W03,ハウスハイボール,15600.0,12,2.9542656945365025
2025-W03,ボウモア12年,1600.0,1,0.3030016096960515
2025-W04,その他CLPコース,164000.0,20,16.862019329631913
2025-W04,tablecharge,51500.0,103,5.295085338268558
2025-W04,ハウスハイボール,42300.0,33,4.349167180752621
2025-W04,クラシックカクテル,27500.0,17,2.827472753444376
2025-W04,ボウモア12年,1600.0,1,0.16450750565494549
2025-W05,その他CLPコース,63000.0,27,9.287104192464177
2025-W05,tablecharge,46000.0,92,6.781060204021464
2025-W05,ハウスハイボール,42900.0,33,6.324075712011322
2025-W05,クラシックカクテル,26900.0,14,3.9654460758299424
2025-W06,その他CLPコース,122000.0,63,19.08158158158158
2025-W06,tablecharge,35000.0,70,5.4742242242242245
2025-W06,クラシックカクテル,22000.0,14,3.440940940940941
2025-W06,ハウスハイボール,11700.0,9,1.829954954954955
2025-W06,ボウモア12年,1600.0,1,0.2502502502502503
2025-W07,その他CLPコース,256500.0,69,27.857724680966605
2025-W07,tablecharge,51000.0,108,5.538962802063535
2025-W07,ハウスハイボール,36400.0,28,3.9532989410806407
2025-W07,クラシックカクテル,18100.0,15,1.965788759163725
2025-W07,ボウモア12年,8000.0,5,0.8688569101276133
2025-W08,tablecharge,63000.0,126,8.974358974358974
2025-W08,クラシックカクテル,24000.0,16,3.418803418803419
2025-W08,ハウスハイボール,17600.0,14,2.507122507122507
2025-W08,ボウモア12年,1600.0,1,0.2279202279202279
2025-W09,イベント費用,100000.0,2,12.745347947998981
2025-W09,tablecharge,60000.0,124,7.647208768799388
2025-W09,その他CLPコース,39000.0,6,4.970685699719602
2025-W09,ハウスハイボール,21900.0,18,2.7912312006117768
2025-W09,クラシックカクテル,18700.0,12,2.3833800662758096
2025-W09,ボウモア12年,1600.0,1,0.2039255671679837
2025-W10,tablecharge,68000.0,142,9.1792656587473
2025-W10,その他CLPコース,55000.0,10,7.424406047516199
2025-W10,ハウスハイボール,40300.0,31,5.440064794816415
2025-W10,クラシックカクテル,28400.0,19,3.833693304535637
2025-W11,その他CLPコース,118000.0,32,14.194634909178394
2025-W11,イベント費用,85000.0,2,10.224948875255624
2025-W11,tablecharge,64000.0,128,7.698785035486587
2025-W11,ハウスハイボール,26700.0,21,3.2118368819920606
2025-W11,クラシックカクテル,8900.0,6,1.0706122939973535
2025-W11,ボウモア12年,1600.0,1,0.19246962588716468
2025-W12,tablecharge,71000.0,142,9.831071725283854
2025-W12,クラシックカクテル,49300.0,32,6.826363888119634
2025-W12,その他CLPコース,16500.0,3,2.284685682636389
2025-W12,ハウスハイボール,11700.0,9,1.6200498476876213
2025-W13,その他CLPコース,128500.0,18,15.575757575757576
2025-W13,tablecharge,67500.0,135,8.181818181818182
2025-W13,クラシックカクテル,48400.0,30,5.866666666666666
2025-W13,ハウスハイボール,39000.0,30,4.7272727272727275
2025-W13,ボウモア12年,6400.0,4,0.7757575757575758
2025-W14,イベント費用,190920.0,30,18.185974738526607
2025-W14,tablecharge,85000.0,170,8.096626088281802
2025-W14,ハウスハイボール,24700.0,19,2.3527842868301234
2025-W14,クラシックカクテル,19000.0,10,1.8098340667924027
2025-W15,tablecharge,83000.0,170,11.432506887052343
2025-W15,クラシックカクテル,25100.0,16,3.457300275482093
2025-W15,ハウスハイボール,5200.0,4,0.7162534435261708
2025-W15,ボウモア12年,1600.0,1,0.22038567493112945
2025-W16,イベント費用,168000.0,24,18.783542039355993
2025-W16,tablecharge,81000.0,162,9.056350626118068
2025-W16,クラシックカクテル,38400.0,23,4.293381037567084
2025-W16,ハウスハイボール,26000.0,20,2.9069767441860463
2025-W16,その他CLPコース,11000.0,2,1.2298747763864044
2025-W16,禁断パスタ,3600.0,2,0.40250447227191416
2025-W16,ボウモア12年,3200.0,2,0.35778175313059035
2025-W17,tablecharge,75000.0,150,10.820949357957005
2025-W17,クラシックカクテル,27000.0,16,3.8955417688645215
2025-W17,ハウスハイボール,11700.0,9,1.6880680998412927
2025-W17,その他CLPコース,11000.0,2,1.5870725725003607
2025-W17,禁断パスタ,5400.0,3,0.7791083537729043
2025-W18,イベント費用,175500.0,3,21.475770925110133
2025-W18,tablecharge,59500.0,119,7.280959373470387
2025-W18,その他CLPコース,59000.0,26,7.219774840920215
2025-W18,ハウスハイボール,31900.0,22,3.90357317670093
2025-W18,クラシックカクテル,13100.0,7,1.6030347528144886
2025-W18,山葵と梨のスマッシュ,9200.0,4,1.1257953989231522
2025-W18,禁断パスタ,5400.0,3,0.6607929515418502
2025-W18,Japanese High Tea,3600.0,2,0.4405286343612335
2025-W18,ボウモア12年,3200.0,2,0.39158100832109644
2025-W19,ハウスハイボール,117000.0,90,14.332860471440856
2025-W19,クラシックカクテル,60000.0,39,7.3501848571491575
2025-W19,tablecharge,53500.0,107,6.553914830957999
2025-W19,山葵と梨のスマッシュ,29900.0,13,3.66284212047933
2025-W19,Japanese High Tea,21600.0,12,2.6460665485736965
2025-W19,禁断パスタ,7200.0,4,0.8820221828578988
2025-W19,ボウモア12年,1600.0,1,0.1960049295239775
2025-W20,その他CLPコース,106000.0,15,13.673890608875128
2025-W20,tablecharge,56500.0,113,7.28844169246646
2025-W20,Japanese High Tea,21600.0,12,2.786377708978328
2025-W20,山葵と梨のスマッシュ,20700.0,9,2.6702786377708976
2025-W20,ハウスハイボール,9100.0,7,1.1738906088751289
2025-W20,クラシックカクテル,7800.0,5,1.0061919504643964
2025-W20,禁断パスタ,3600.0,2,0.46439628482972134
2025-W20,ボウモア12年,3200.0,2,0.41279669762641896
2025-W21,tablecharge,59000.0,118,9.064372407435858
2025-W21,クラシックカクテル,21200.0,12,3.2570287294515285
2025-W21,山葵と梨のスマッシュ,20700.0,9,3.180212014134275
2025-W21,Japanese High Tea,16200.0,9,2.4888615762789983
2025-W21,その他CLPコース,15000.0,3,2.304501459517591
2025-W21,ハウスハイボール,14300.0,11,2.196958058073437
2025-W21,禁断パスタ,7200.0,4,1.1061607005684437
2025-W21,ボウモア12年,6400.0,4,0.9832539560608389
2025-W22,tablecharge,44500.0,89,9.026369168356998
2025-W22,その他CLPコース,22000.0,4,4.462474645030426
2025-W22,山葵と梨のスマッシュ,18400.0,8,3.732251521298174
2025-W22,クラシックカクテル,12400.0,8,2.5152129817444218
2025-W22,ハウスハイボール,10400.0,8,2.109533468559838
2025-W22,Japanese High Tea,5400.0,3,1.0953346855983772
2025-W22,禁断パスタ,5400.0,3,1.0953346855983772
2025-W23,tablecharge,51000.0,108,10.700797314309694
2025-W23,Japanese High Tea,16200.0,9,3.399076793957197
2025-W23,山葵と梨のスマッシュ,11500.0,5,2.4129248845992444
2025-W23,禁断パスタ,9000.0,5,1.888375996642887
2025-W23,クラシックカクテル,7900.0,4,1.65757448594209
2025-W23,ボウモア12年,1600.0,1,0.3357112882920688
2025-W24,ハウスハイボール,50700.0,39,10.536159600997506
2025-W24,tablecharge,40500.0,81,8.41645885286783
2025-W24,山葵と梨のスマッシュ,13800.0,6,2.8678304239401498
2025-W24,禁断パスタ,12600.0,7,2.6184538653366585
2025-W24,Japanese High Tea,10800.0,6,2.2443890274314215
2025-W24,クラシックカクテル,6000.0,4,1.2468827930174564
2025-W24,ボウモア12年,1600.0,1,0.3325020781379884
2025-W25,その他CLPコース,50000.0,20,7.320644216691069
2025-W25,イベント費用,50000.0,1,7.320644216691069
2025-W25,tablecharge,40500.0,81,5.929721815519766
2025-W25,禁断パスタ,16200.0,9,2.3718887262079065
2025-W25,ハウスハイボール,15600.0,12,2.2840409956076133
2025-W25,クラシックカクテル,13400.0,8,1.9619326500732064
2025-W25,Japanese High Tea,9000.0,5,1.3177159590043925
2025-W25,山葵と梨のスマッシュ,6900.0,3,1.0102489019033676
2025-W25,ボウモア12年,3200.0,2,0.4685212298682284
2025-W26,tablecharge,57500.0,115,8.918876997052893
2025-W26,山葵と梨のスマッシュ,25300.0,11,3.9243058787032727
2025-W26,クラシックカクテル,16400.0,11,2.5438188304637817
2025-W26,禁断パスタ,12600.0,7,1.9543973941368076
2025-W26,Japanese High Tea,10800.0,6,1.675197766402978
2025-W26,ハウスハイボール,9100.0,7,1.4115092290988056
2025-W26,ボウモア12年,3200.0,2,0.4963548937490306
2025-W27,tablecharge,51000.0,102,7.08136628714246
2025-W27,ハウスハイボール,29900.0,29,4.1516245487364625
2025-W27,禁断パスタ,14400.0,8,1.9994445987225768
2025-W27,山葵と梨のスマッシュ,13800.0,6,1.9161344071091362
2025-W27,Japanese High Tea,9000.0,5,1.2496528742016106
2025-W27,ボウモア12年,4800.0,3,0.6664815329075257
2025-W27,クラシックカクテル,4300.0,3,0.5970563732296584
2025-W28,tablecharge,64000.0,134,9.642910953744162
2025-W28,クラシックカクテル,30900.0,15,4.655717944854603
2025-W28,ハウスハイボール,26000.0,20,3.9174325749585654
2025-W28,Japanese High Tea,18000.0,10,2.7120687057405455
2025-W28,その他CLPコース,10000.0,2,1.5067048365225253
2025-W28,山葵と梨のスマッシュ,9200.0,4,1.3861684496007232
2025-W28,禁断パスタ,3600.0,2,0.5424137411481091
2025-W29,クラシックカクテル,86500.0,52,13.622047244094487
2025-W29,その他CLPコース,50000.0,25,7.874015748031496
2025-W29,tablecharge,46500.0,97,7.322834645669292
2025-W29,ハウスハイボール,32500.0,25,5.118110236220472
2025-W29,山葵と梨のスマッシュ,16100.0,7,2.535433070866142
2025-W29,Japanese High Tea,10800.0,6,1.700787401574803
2025-W29,ボウモア12年,4800.0,3,0.7559055118110236
2025-W29,禁断パスタ,3600.0,2,0.5669291338582677
2025-W30,イベント費用,86000.0,1,14.427109545378292
2025-W30,tablecharge,55000.0,110,9.22663982553263
2025-W30,その他CLPコース,44500.0,17,7.465190404294582
2025-W30,ハウスハイボール,23400.0,26,3.925515853044791
2025-W30,クラシックカクテル,14700.0,8,2.4660291897332662
2025-W30,禁断パスタ,10800.0,8,1.8117765475591345
2025-W30,Japanese High Tea,5400.0,5,0.9058882737795673
2025-W30,山葵と梨のスマッシュ,4600.0,2,0.7716826035900017
2025-W30,ボウモア12年,3200.0,2,0.536822680758262
2025-W31,tablecharge,41000.0,88,8.314743459744474
2025-W31,禁断パスタ,12600.0,7,2.555262624214155
2025-W31,その他CLPコース,11000.0,2,2.2307848306631515
2025-W31,クラシックカクテル,3700.0,2,0.7503548975866964
2025-W31,Japanese High Tea,3600.0,2,0.7300750354897587
2025-W31,ハウスハイボール,2600.0,2,0.5272764145203812
2025-W31,山葵と梨のスマッシュ,2300.0,1,0.466436828229568
2025-W32,その他CLPコース,90500.0,12,8.884944388102225
2025-W32,クラシックカクテル,41000.0,25,4.025223424444102
2025-W32,tablecharge,32000.0,64,3.14163779468808
2025-W32,ハウスハイボール,28600.0,22,2.8078387790024713
2025-W32,禁断パスタ,9000.0,5,0.8835856297560224
2025-W32,山葵と梨のスマッシュ,4600.0,2,0.4516104329864114
2025-W33,その他CLPコース,49500.0,9,7.607192254495159
2025-W33,tablecharge,40000.0,80,6.147226064238512
2025-W33,イベント費用,27500.0,5,4.226217919163977
2025-W33,クラシックカクテル,23200.0,16,3.5653911172583372
2025-W33,Japanese High Tea,12600.0,7,1.9363762102351314
2025-W33,ハウスハイボール,11700.0,9,1.7980636237897647
2025-W33,禁断パスタ,9000.0,5,1.3831258644536653
2025-W33,山葵と梨のスマッシュ,4600.0,2,0.7069309973874289
2025-W34,その他CLPコース,58000.0,22,7.505175983436853
2025-W34,tablecharge,38000.0,76,4.917184265010352
2025-W34,クラシックカクテル,18200.0,12,2.355072463768116
2025-W34,イベント費用,14000.0,1,1.8115942028985508
2025-W34,ハウスハイボール,13000.0,10,1.6821946169772257
2025-W34,山葵と梨のスマッシュ,11500.0,5,1.488095238095238
2025-W34,禁断パスタ,9000.0,5,1.1645962732919255
2025-W34,Japanese High Tea,5400.0,3,0.6987577639751553
2025-W35,tablecharge,44500.0,89,10.0
2025-W35,ハウスハイボール,19500.0,15,4.382022471910112
2025-W35,クラシックカクテル,19100.0,14,4.292134831460674
2025-W35,山葵と梨のスマッシュ,13800.0,6,3.101123595505618
2025-W35,Japanese High Tea,7200.0,4,1.6179775280898878
2025-W35,禁断パスタ,7200.0,4,1.6179775280898878
2025-W35,ボウモア12年,1600.0,1,0.3595505617977528
2025-W36,tablecharge,27000.0,58,5.707038681039949
2025-W36,ハウスハイボール,22100.0,17,4.671316846332699
2025-W36,禁断パスタ,14400.0,10,3.0437539632213064
2025-W36,クラシックカクテル,13800.0,8,2.9169308814204187
2025-W36,その他CLPコース,11000.0,2,2.3250898330162757
2025-W36,Japanese High Tea,9000.0,5,1.9023462270133165
2025-W36,山葵と梨のスマッシュ,6900.0,3,1.4584654407102093
2025-W36,ボウモア12年,1600.0,1,0.33819488480236737
2025-W37,その他CLPコース,126500.0,23,20.98331287529443
2025-W37,tablecharge,38500.0,77,6.386225657698305
2025-W37,クラシックカクテル,28200.0,17,4.677702949275122
2025-W37,ハウスハイボール,19500.0,15,3.234581826626414
2025-W37,禁断パスタ,16200.0,9,2.6871910559665593
2025-W37,山葵と梨のスマッシュ,16100.0,7,2.6706034568556545
2025-W37,Japanese High Tea,14400.0,8,2.388614271970275
2025-W37,ボウモア12年,6400.0,4,1.0616063430979
2025-W38,ハウスハイボール,59800.0,46,7.312658970847193
2025-W38,tablecharge,48000.0,96,5.869692819409118
2025-W38,その他CLPコース,40000.0,20,4.891410682840931
2025-W38,クラシックカクテル,22500.0,14,2.751418509098024
2025-W38,山葵と梨のスマッシュ,20700.0,9,2.531305028370182
2025-W38,禁断パスタ,10800.0,6,1.3206808843670514
2025-W38,イベント費用,10000.0,1,1.2228526707102327
2025-W38,ボウモア12年,4800.0,3,0.5869692819409118
2025-W38,Japanese High Tea,3600.0,2,0.4402269614556838
2025-W39,tablecharge,31500.0,63,9.453781512605042
2025-W39,その他CLPコース,27500.0,5,8.25330132052821
2025-W39,ボウモア12年,9600.0,6,2.881152460984394
2025-W39,禁断パスタ,7200.0,4,2.1608643457382954
2025-W39,山葵と梨のスマッシュ,6900.0,3,2.0708283313325326
2025-W39,Japanese High Tea,5400.0,3,1.6206482593037215
2025-W39,クラシックカクテル,4900.0,3,1.4705882352941175
2025-W39,ハウスハイボール,1300.0,1,0.39015606242497
2025-W40,その他CLPコース,108500.0,31,21.925393040455887
2025-W40,tablecharge,37000.0,74,7.476862142828275
2025-W40,ゴールデンタイムフィズ,8500.0,5,1.7176575192983874
2025-W40,焙じ茶ジンソーダ,8000.0,5,1.6166188416926
2025-W40,クラシックカクテル,6800.0,5,1.3741260154387098
2025-W40,本わさびジンソニック,5400.0,3,1.091217718142505
2025-W40,山葵と梨のスマッシュ,4600.0,2,0.9295558339732449
2025-W40,Japanese High Tea,3600.0,2,0.7274784787616699
2025-W40,禁断パスタ,1800.0,1,0.36373923938083497
2025-W40,Hojicha Negroni,1700.0,1,0.34353150385967746
2025-W40,ハウスハイボール,1300.0,1,0.26270056177504747
2025-W41,tablecharge,44500.0,91,8.423961912334004
2025-W41,クラシックカクテル,25700.0,16,4.865074632516493
2025-W41,ハウスハイボール,15600.0,12,2.9531192321889996
2025-W41,焙じ茶ジンソーダ,11200.0,7,2.1201881666997946
2025-W41,イベント費用,9855.0,1,1.8655762841809354
2025-W41,Japanese High Tea,5400.0,3,1.0222335803731153
2025-W41,禁断パスタ,5400.0,3,1.0222335803731153
2025-W41,Hojicha Negroni,5100.0,3,0.9654428259079423
2025-W41,山葵と梨のスマッシュ,4600.0,2,0.870791568465987
2025-W41,本わさびジンソニック,3600.0,2,0.6814890535820769
2025-W42,その他CLPコース,56000.0,28,7.339449541284404
2025-W42,tablecharge,47500.0,95,6.225425950196593
2025-W42,ハウスハイボール,22100.0,17,2.896461336828309
2025-W42,本わさびジンソニック,18000.0,10,2.3591087811271296
2025-W42,山葵と梨のスマッシュ,13800.0,6,1.8086500655307993
2025-W42,Japanese High Tea,9000.0,5,1.1795543905635648
2025-W42,クラシックカクテル,7300.0,5,0.9567496723460026
2025-W42,焙じ茶ジンソーダ,6200.0,4,0.8125819134993446
2025-W42,Hojicha Negroni,5100.0,3,0.6684141546526867
2025-W42,セイロンバックスフィズ,3000.0,2,0.39318479685452157
2025-W42,禁断パスタ,1800.0,1,0.235910878112713
2025-W43,その他CLPコース,66500.0,8,11.433975240715268
2025-W43,tablecharge,39000.0,78,6.7056396148555715
2025-W43,ハウスハイボール,33800.0,26,5.811554332874827
2025-W43,山葵と梨のスマッシュ,16100.0,7,2.768225584594223
2025-W43,Hojicha Negroni,10200.0,6,1.7537826685006876
2025-W43,Arrow Head,10000.0,5,1.71939477303989
2025-W43,禁断パスタ,9000.0,5,1.547455295735901
2025-W43,セイロンバックスフィズ,7500.0,5,1.2895460797799174
2025-W43,Japanese High Tea,7200.0,4,1.2379642365887207
2025-W43,本わさびジンソニック,7200.0,4,1.2379642365887207
2025-W43,焙じ茶ジンソーダ,2800.0,2,0.48143053645116923
2025-W43,アードベック 10年,1600.0,1,0.2751031636863824
2025-W43,クラシックカクテル,1500.0,1,0.2579092159559835
2025-W44,tablecharge,49500.0,99,7.7854671280276815
2025-W44,ハウスハイボール,27300.0,21,4.2938030827304186
2025-W44,本わさびジンソニック,19800.0,11,3.1141868512110724
2025-W44,Arrow Head,16000.0,8,2.516514627241271
2025-W44,クラシックカクテル,14000.0,6,2.201950298836112
2025-W44,テバルド・ビアンコ,13000.0,2,2.0446681346335325
2025-W44,Hojicha Negroni,10200.0,6,1.6042780748663104
2025-W44,焙じ茶ジンソーダ,9800.0,7,1.5413652091852783
2025-W44,山葵と梨のスマッシュ,6900.0,3,1.085246932997798
2025-W44,禁断パスタ,5400.0,3,0.8493236866939289
2025-W44,セイロンバックスフィズ,4500.0,3,0.7077697389116074
2025-W44,Japanese High Tea,1800.0,1,0.28310789556464294
2025-W45,tablecharge,56000.0,112,7.6800702177848486
2025-W45,イベント費用,50000.0,1,6.857205551593615
2025-W45,本わさびジンソニック,27000.0,15,3.702890997860552
2025-W45,ハウスハイボール,24700.0,19,3.3874595424872456
2025-W45,山葵と梨のスマッシュ,18400.0,8,2.52345164298645
2025-W45,Hojicha Negroni,15300.0,9,2.0983048987876463
2025-W45,焙じ茶ジンソーダ,12600.0,9,1.728015799001591
2025-W45,禁断パスタ,12600.0,7,1.728015799001591
2025-W45,Arrow Head,12000.0,6,1.6457293323824673
2025-W45,Japanese High Tea,10800.0,6,1.4811563991442207
2025-W45,クラシックカクテル,6000.0,4,0.8228646661912337
2025-W45,セイロンバックスフィズ,4500.0,3,0.6171484996434253
2025-W45,ボウモア12年,3200.0,2,0.4388611553019913
2025-W45,ゴールデンタイムフィズ,1700.0,1,0.23314498875418288
2025-W46,その他CLPコース,132500.0,26,15.592270940714068
2025-W46,tablecharge,63000.0,126,7.413683541622537
2025-W46,ハウスハイボール,45500.0,35,5.354327002282943
2025-W46,Hojicha Negroni,25500.0,15,3.000776671609122
2025-W46,Arrow Head,16000.0,8,1.8828402645390572
2025-W46,Japanese High Tea,14400.0,8,1.6945562380851515
2025-W46,山葵と梨のスマッシュ,13800.0,6,1.6239497281649369
2025-W46,本わさびジンソニック,7200.0,4,0.8472781190425758
2025-W46,禁断パスタ,7200.0,4,0.8472781190425758
2025-W46,焙じ茶ジンソーダ,5600.0,4,0.65899409258867
2025-W46,アードベック 10年,4800.0,3,0.5648520793617172
2025-W46,クラシックカクテル,4700.0,3,0.553084327708348
2025-W46,セイロンバックスフィズ,1500.0,1,0.1765162748005366
2025-W47,その他CLPコース,71000.0,32,9.601081812035158
2025-W47,tablecharge,50500.0,101,6.8289384719405
2025-W47,ハウスハイボール,18200.0,14,2.4611223799864774
2025-W47,本わさびジンソニック,14400.0,8,1.947261663286004
2025-W47,Arrow Head,14000.0,7,1.8931710615280595
2025-W47,禁断パスタ,10800.0,6,1.460446247464503
2025-W47,Japanese High Tea,9000.0,5,1.2170385395537524
2025-W47,クラシックカクテル,8300.0,5,1.1223799864773496
2025-W47,Hojicha Negroni,6800.0,4,0.9195402298850575
2025-W47,焙じ茶ジンソーダ,5600.0,4,0.7572684246112238
2025-W47,セイロンバックスフィズ,4500.0,3,0.6085192697768762
2025-W47,ゴールデンタイムフィズ,3400.0,2,0.45977011494252873
2025-W47,ボウモア12年,3200.0,2,0.43272481406355645
2025-W47,山葵と梨のスマッシュ,2300.0,1,0.3110209601081812
2025-W47,余市,1800.0,1,0.2434077079107505
2025-W48,イベント費用,80000.0,1,11.083402604599613
2025-W48,tablecharge,64000.0,132,8.86672208367969
2025-W48,その他CLPコース,62500.0,25,8.658908284843447
2025-W48,本わさびジンソニック,16200.0,9,2.2443890274314215
2025-W48,Arrow Head,16000.0,8,2.2166805209199225
2025-W48,Hojicha Negroni,11900.0,7,1.6486561374341921
2025-W48,山葵と梨のスマッシュ,11500.0,5,1.5932391244111943
2025-W48,Japanese High Tea,10800.0,6,1.4962593516209477
2025-W48,ハウスハイボール,10400.0,10,1.4408423385979494
2025-W48,禁断パスタ,9000.0,5,1.2468827930174564
2025-W48,クラシックカクテル,8600.0,5,1.1914657799944584
2025-W48,セイロンバックスフィズ,6000.0,4,0.8312551953449709
2025-W48,焙じ茶ジンソーダ,4200.0,3,0.5818786367414797
2025-W48,ゴールデンタイムフィズ,3400.0,2,0.4710446106954835
2025-W49,イベント費用,52000.0,2,7.53404810199942
2025-W49,ハウスハイボール,48100.0,37,6.968994494349463
2025-W49,tablecharge,34500.0,69,4.998551144595769
2025-W49,Arrow Head,16000.0,8,2.3181686467690525
