week,menu_name,subtotal,quantity,構成比
2025-W35,Uber蒲焼き,17200.0,2,1.146743116207747
2025-W35,menuうな重竹,15600.0,2,1.0400693379558636
2025-W35,うなぎ蒲焼,12000.0,2,0.800053336889126
2025-W35,うな重竹,11600.0,2,0.7733848923261551
2025-W35,コーヒー焼酎,11200.0,14,0.7467164477631842
2025-W35,ランチ梅セット1ドリンク,7600.0,2,0.5067004466964464
2025-W36,Uberうな重竹,296400.0,38,17.886021868739288
2025-W36,Uberうな重松,216200.0,23,13.046416761205917
2025-W36,Uberうな重梅,102600.0,18,6.191315262255908
2025-W36,うな重梅,92400.0,22,5.575804388230467
2025-W36,ランチ松セット1ドリンク,81200.0,10,4.899949310869197
2025-W36,ランチ梅セット1ドリンク,41800.0,11,2.522387699437592
2025-W36,ランチうな重,33000.0,6,1.9913587100823096
2025-W36,お通し,30100.0,37,1.8163605204084097
2025-W36,Uber白焼き,25800.0,3,1.556880446064351
2025-W36,TOうな重梅,16800.0,4,1.013782616041903
2025-W36,うなぎ白焼き,12000.0,2,0.7241304400299308
2025-W36,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9800.0,14,0.5913731926911101
2025-W36,Uber蒲焼き,8600.0,1,0.518960148688117
2025-W36,うなぎ蒲焼,6000.0,1,0.3620652200149654
2025-W36,うな重竹,5800.0,1,0.34999637934779987
2025-W37,Uberうな重竹,148200.0,19,10.44316508234034
2025-W37,うな重梅,105000.0,25,7.3990036008484195
2025-W37,Uberうな重梅,102600.0,18,7.229883518543312
2025-W37,ランチ松セット1ドリンク,98600.0,17,6.948016714701468
2025-W37,Uberうな重松,94000.0,10,6.623869890283346
2025-W37,ランチうな重,82500.0,15,5.813502829238044
2025-W37,うな重竹,52200.0,7,3.6783617901360715
2025-W37,ランチ梅セット1ドリンク,45600.0,12,3.2132815637970276
2025-W37,お通し,40600.0,56,2.860948058994722
2025-W37,Uber蒲焼き,25800.0,3,1.8180408847798972
2025-W37,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18200.0,26,1.2824939574803926
2025-W37,うなぎ蒲焼,18000.0,3,1.2684006172883004
2025-W37,うなぎ白焼き,6000.0,1,0.4228002057627668
2025-W37,TOうな重梅,4200.0,1,0.2959601440339367
2025-W38,Uberうな重梅,159600.0,28,12.838767285276445
2025-W38,Uberうな重竹,124800.0,16,10.039336824577068
2025-W38,ランチうな重,104500.0,9,8.406335722502433
2025-W38,Uberうな重松,103400.0,11,8.317847978055038
2025-W38,ランチ松セット1ドリンク,87000.0,15,6.998576151748437
2025-W38,うな重竹,58000.0,10,4.6657174344989585
2025-W38,うな重梅,54600.0,13,4.392209860752468
2025-W38,お通し,25200.0,36,2.0271737818857543
2025-W38,うなぎ白焼き,24000.0,4,1.9306416970340516
2025-W38,ランチ梅セット1ドリンク,19000.0,5,1.5284246768186243
2025-W38,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16100.0,23,1.2951388050936763
2025-W38,Uber蒲焼き,8600.0,1,0.6918132747705352
2025-W38,TOうな重梅,8400.0,2,0.6757245939619181
2025-W39,Uberうな重竹,257400.0,33,16.29639947071523
2025-W39,Uberうな重松,253800.0,27,16.06847779979614
2025-W39,Uberうな重梅,193800.0,34,12.269783284477901
2025-W39,ランチうな重,154000.0,28,9.749982589316804
2025-W39,うな重梅,71400.0,17,4.5204464732287
2025-W39,Uber白焼き,43000.0,5,2.7223977359780687
2025-W39,ランチ梅セット1ドリンク,34200.0,9,2.1652558737313945
2025-W39,Uberうな重松 肝吸いなし,27300.0,3,1.728406004469797
2025-W39,お通し,23100.0,33,1.4624973883975207
2025-W39,うなぎ白焼き,12000.0,2,0.7597389030636471
2025-W39,うな重竹,11600.0,2,0.7344142729615256
2025-W39,ランチ松セット1ドリンク,11600.0,2,0.7344142729615256
2025-W39,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,10500.0,15,0.6647715401806913
2025-W39,Uber蒲焼き,8600.0,1,0.5444795471956138
2025-W39,コーヒー焼酎,1600.0,2,0.10129852040848628
2025-W40,Uberうな重竹,171600.0,22,11.184107617706866
2025-W40,Uberうな重梅,159600.0,28,10.402002189895198
2025-W40,Uberうな重松,122200.0,13,7.964440273215496
2025-W40,うな重竹,75400.0,13,4.914229104749987
2025-W40,ランチうな重,66000.0,12,4.3015798529641796
2025-W40,ランチ松セット1ドリンク,52200.0,9,3.4021586109807602
2025-W40,うな重梅,50400.0,12,3.28484279680901
2025-W40,Uber白焼き,25800.0,3,1.6815266697950884
2025-W40,お通し,24500.0,35,1.5967985817821575
2025-W40,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18200.0,26,1.1861932321810313
2025-W40,うなぎ白焼き,12000.0,2,0.782105427811669
2025-W41,Uberうな重梅,131100.0,23,10.385556867063288
2025-W41,Uberうな重竹,117000.0,15,9.268574778386
2025-W41,うな重梅,75600.0,18,5.988925241418647
2025-W41,Uberうな重松,75200.0,8,5.957237806278865
2025-W41,ランチうな重,38500.0,7,3.0499156322039407
2025-W41,TOうな重梅,37800.0,3,2.9944626207093235
2025-W41,お通し,32900.0,47,2.6062915402470037
2025-W41,うな重竹,23200.0,4,1.8378712381073095
2025-W41,ランチ梅セット1ドリンク,19000.0,5,1.505153169139607
2025-W41,Uberうな重松 肝吸いなし,18200.0,2,1.4417782988600445
2025-W41,うなぎ白焼き,18000.0,3,1.4259345812901538
2025-W41,Uber白焼き,17200.0,2,1.3625597110105916
2025-W41,Uber蒲焼き,17200.0,2,1.3625597110105916
2025-W41,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,14000.0,20,1.109060229892342
2025-W41,うなぎ蒲焼,12000.0,2,0.950623054193436
2025-W41,ランチ松セット1ドリンク,11600.0,2,0.9189356190536547
2025-W42,Uberうな重竹,226200.0,23,15.438481541391102
2025-W42,Uberうな重梅,171000.0,28,11.67100063473863
2025-W42,Uberうな重松,94000.0,10,6.415637775821235
2025-W42,ランチ松セット1ドリンク,81200.0,10,5.542019014858344
2025-W42,ランチ梅セット1ドリンク,57000.0,15,3.8903335449128775
2025-W42,うな重竹,46400.0,4,3.1668680084904826
2025-W42,うな重梅,33600.0,8,2.2932492475275907
2025-W42,お通し,28000.0,30,1.9110410396063255
2025-W42,ランチうな重,22000.0,4,1.50153224540497
2025-W42,TOうな重梅,16800.0,4,1.1466246237637954
2025-W42,Uber白焼き,8600.0,1,0.5869626050219429
2025-W42,Uber蒲焼き,8600.0,1,0.5869626050219429
2025-W42,menuうな重竹,7800.0,1,0.532361432461762
2025-W42,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,7000.0,10,0.4777602599015814
2025-W42,うなぎ白焼き,6000.0,1,0.40950879420135544
2025-W42,うなぎ蒲焼,6000.0,1,0.40950879420135544
2025-W43,Uberうな重竹,109200.0,14,9.670820159940487
2025-W43,うな重梅,75600.0,18,6.695183187651106
2025-W43,うな重竹,52200.0,9,4.622864581949574
2025-W43,Uberうな重梅,51300.0,9,4.543160020191822
2025-W43,ランチうな重,49500.0,9,4.38375089667632
2025-W43,Uberうな重松,37600.0,4,3.329879468990497
2025-W43,うなぎ白焼き,36000.0,6,3.1881824703100503
2025-W43,ランチ松セット1ドリンク,34800.0,6,3.081909721299716
2025-W43,お通し,32900.0,47,2.9136445353666853
2025-W43,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,21700.0,31,1.9217655446035584
2025-W43,Uber白焼き,17200.0,2,1.523242735814802
2025-W43,Uberうな重松 肝吸いなし,9100.0,1,0.8059016799950407
2025-W43,うなぎ蒲焼,6000.0,1,0.531363745051675
2025-W44,Uberうな重竹,234000.0,26,14.008327172263513
2025-W44,Uberうな重松,206800.0,22,12.380008800102967
2025-W44,Uberうな重梅,165300.0,29,9.89562598963743
2025-W44,ランチ松セット1ドリンク,81200.0,8,4.861009258067509
2025-W44,うな重梅,75600.0,18,4.52576724026975
2025-W44,ランチうな重,55000.0,10,3.2925555319422783
2025-W44,うな重竹,52200.0,9,3.124934523043399
2025-W44,Uber白焼き,43000.0,5,2.574179779518509
2025-W44,お通し,32900.0,47,1.9695468545618358
2025-W44,Uberうな重松 肝吸いなし,27300.0,3,1.6343048367640765
2025-W44,うなぎ白焼き,24000.0,4,1.4367515048475397
2025-W44,うなぎ蒲焼,18000.0,3,1.0775636286356547
2025-W44,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,14000.0,20,0.8381050444943982
2025-W44,Uber蒲焼き,8600.0,1,0.5148359559037017
2025-W44,TOうな重梅,4200.0,1,0.2514315133483195
2025-W44,ランチ梅セット1ドリンク,3800.0,1,0.2274856549341938
2025-W45,Uberうな重竹,117000.0,15,9.011055872397288
2025-W45,ランチうな重,110000.0,16,8.47193287148463
2025-W45,Uberうな重梅,85500.0,13,6.585002368290326
2025-W45,Uberうな重松,65800.0,7,5.067756208578987
2025-W45,うな重梅,58800.0,14,4.52863320766633
2025-W45,ランチ松セット1ドリンク,46400.0,8,3.573615320335335
2025-W45,うな重竹,34800.0,6,2.680211490251501
2025-W45,お通し,33600.0,48,2.587790404380759
2025-W45,TOうな重梅,29400.0,7,2.264316603833165
2025-W45,うなぎ白焼き,24000.0,4,1.8484217174148283
2025-W45,ランチ梅セット1ドリンク,19000.0,5,1.4633338596200725
2025-W45,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,15400.0,22,1.1860706020078482
2025-W45,うなぎ蒲焼,6000.0,1,0.4621054293537071
2025-W46,Uberうな重松,197400.0,21,10.312051884143521
2025-W46,Uberうな重竹,179400.0,21,9.371743201698825
2025-W46,Uberうな重梅,136800.0,22,7.146345986579705
2025-W46,うな重梅,67200.0,16,3.5104857477935396
2025-W46,ランチうな重,55000.0,10,2.873165418581022
2025-W46,うな重竹,46400.0,6,2.423906825857444
2025-W46,お通し,32900.0,43,1.7186753140239204
2025-W46,Uber白焼き,25800.0,3,1.347775778170734
2025-W46,うなぎ白焼き,24000.0,4,1.253744909926264
2025-W46,TOうな重梅,16800.0,4,0.8776214369483849
2025-W46,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9800.0,14,0.5119458382198911
2025-W46,Uberうな重松 肝吸いなし,9100.0,1,0.4753782783470418
2025-W46,ランチ梅セット1ドリンク,7600.0,2,0.3970192214766503
2025-W47,Uberうな重松,122200.0,13,8.847475175302367
2025-W47,うな重梅,113400.0,27,8.21034112012511
2025-W47,Uberうな重梅,102600.0,18,7.428403870589386
2025-W47,Uberうな重竹,101400.0,13,7.341521953974304
2025-W47,ランチうな重,82500.0,15,5.9731317672867865
2025-W47,うな重竹,40600.0,7,2.9395048454768915
2025-W47,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,36400.0,52,2.6354181373241095
2025-W47,お通し,35700.0,51,2.584737019298646
2025-W47,Uber蒲焼き,25800.0,3,1.8679612072242315
2025-W47,ランチ梅セット1ドリンク,15200.0,4,1.1005042771243534
2025-W47,うなぎ白焼き,12000.0,2,0.8688191661508052
2025-W47,Uberうな重松 肝吸いなし,9100.0,1,0.6588545343310274
2025-W47,Uber白焼き,8600.0,1,0.6226537357414105
2025-W47,ランチ松セット1ドリンク,5800.0,1,0.4199292636395559
2025-W48,Uberうな重竹,202800.0,22,13.36518658868111
2025-W48,Uberうな重梅,193800.0,34,12.772057006343191
2025-W48,Uberうな重松,159800.0,13,10.531345250844385
2025-W48,ランチうな重,99000.0,14,6.5244254057171105
2025-W48,うな重竹,63800.0,11,4.204629705906582
2025-W48,ランチ松セット1ドリンク,58000.0,6,3.8223906417332567
2025-W48,うな重梅,42000.0,10,2.7679380509102893
2025-W48,Uber蒲焼き,34400.0,4,2.2670730702693795
2025-W48,お通し,25200.0,36,1.6607628305461735
2025-W48,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9100.0,13,0.5997199110305627
2025-W48,Uber白焼き,8600.0,1,0.5667682675673449
2025-W48,ランチ梅セット1ドリンク,7600.0,2,0.5008649806409095
2025-W48,うなぎ蒲焼,6000.0,1,0.39541972155861277
2025-W49,Uberうな重竹,187200.0,24,13.406716965727647
2025-W49,Uberうな重梅,153900.0,27,11.021868274708787
2025-W49,Uberうな重松,75200.0,8,5.385604251189738
2025-W49,ランチうな重,60500.0,11,4.3328332074066385
2025-W49,うな重竹,40600.0,7,2.907653359019992
2025-W49,うな重梅,37800.0,9,2.707125541156544
2025-W49,お通し,37100.0,47,2.656993586690682
2025-W49,ランチ松セット1ドリンク,23200.0,4,1.6615162051542811
2025-W49,TOうな重梅,21000.0,5,1.503958633975858
2025-W49,Uber白焼き,17200.0,2,1.231813738304036
2025-W49,Uber蒲焼き,17200.0,2,1.231813738304036
2025-W49,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,14700.0,21,1.0527710437831006
2025-W49,うなぎ白焼き,12000.0,2,0.8594049337004903
2025-W49,うなぎ蒲焼,6000.0,1,0.42970246685024516
2025-W50,Uberうな重竹,226200.0,27,15.79542756588411
2025-W50,Uberうな重梅,171000.0,28,11.940840467578175
2025-W50,ランチ梅セット1ドリンク,91200.0,14,6.368448249375026
2025-W50,ランチうな重,49500.0,9,3.4565590827199975
2025-W50,Uberうな重松,47000.0,5,3.281985391673533
2025-W50,うな重竹,34800.0,6,2.4300657793667866
2025-W50,Uber白焼き,34400.0,4,2.402133988799352
2025-W50,うな重梅,33600.0,8,2.3462704076644836
2025-W50,ランチ松セット1ドリンク,29000.0,5,2.0250548161389883
2025-W50,Uber蒲焼き,25800.0,3,1.8016004915995139
2025-W50,お通し,23800.0,34,1.6619415387623424
2025-W50,TOうな重梅,16800.0,4,1.1731352038322418
2025-W50,うなぎ白焼き,12000.0,2,0.8379537170230298
2025-W50,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,10500.0,15,0.733209502395151
2025-W51,Uberうな重竹,179400.0,23,9.805984711628073
2025-W51,Uberうな重梅,159600.0,28,8.723718840445041
2025-W51,Uberうな重松,131600.0,14,7.19324185089328
2025-W51,うな重梅,105000.0,25,5.739288710819106
2025-W51,ランチうな重,49500.0,3,2.7056646779575786
2025-W51,うな重竹,46400.0,8,2.536219011257205
2025-W51,ランチ梅セット1ドリンク,38000.0,6,2.0770759143916764
2025-W51,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,37100.0,45,2.027882011156084
2025-W51,ランチ松セット1ドリンク,34800.0,6,1.9021642584429035
2025-W51,お通し,33600.0,48,1.836572387462114
2025-W51,うなぎ白焼き,18000.0,3,0.9838780647118467
2025-W51,Uber白焼き,17200.0,2,0.9401501507246536
2025-W51,Uber蒲焼き,17200.0,2,0.9401501507246536
2025-W51,TOうな重梅,8400.0,2,0.4591430968655285
2025-W51,コーヒー焼酎,800.0,1,0.04372791398719319
2025-W52,Uberうな重梅,182400.0,32,10.464115656015146
2025-W52,Uberうな重松,178600.0,19,10.246113246514831
2025-W52,Uberうな重竹,148200.0,19,8.502093970512306
2025-W52,ランチ松セット1ドリンク,63800.0,11,3.6601457174000345
2025-W52,Uber白焼き,60200.0,7,3.4536171189260516
2025-W52,うな重竹,58000.0,10,3.3274051976363945
2025-W52,うな重梅,54600.0,13,3.1323504101887445
2025-W52,ランチうな重,49500.0,9,2.839768229017268
2025-W52,Uber蒲焼き,34400.0,4,1.973495496529172
2025-W52,お通し,28700.0,41,1.646491882278699
2025-W52,Uberうな重松 肝吸いなし,27300.0,3,1.5661752050943722
2025-W52,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18900.0,27,1.0842751419884116
2025-W52,ランチ梅セット1ドリンク,7600.0,2,0.43600481900063104
2025-W52,TOうな重梅,4200.0,1,0.24095003155298034
2026-W01,Uberうな重竹,382200.0,37,16.307339155960797
2026-W01,Uberうな重梅,279300.0,49,11.916901690894429
2026-W01,Uberうな重松,188000.0,20,8.021401782628546
2026-W01,ランチうな重,104500.0,19,4.458704714280229
2026-W01,うな重梅,92400.0,20,3.9424336421004122
2026-W01,うな重竹,87000.0,15,3.7120316760036354
2026-W01,Uber白焼き,43000.0,5,1.8346823226224864
2026-W01,お通し,41300.0,51,1.76214837033276
2026-W01,Uberうな重松 肝吸いなし,36400.0,4,1.553079919615314
2026-W01,Uber蒲焼き,25800.0,3,1.100809393573492
2026-W01,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,15400.0,16,0.6570722736834022
2026-W01,TOうな重梅,12600.0,3,0.5376045875591472
2026-W01,うなぎ白焼き,12000.0,2,0.5120043691039496
2026-W01,うなぎ蒲焼,6000.0,1,0.2560021845519748
2026-W02,Uberうな重梅,165300.0,29,11.065738385326014
2026-W02,Uberうな重竹,156000.0,20,10.44316508234034
2026-W02,Uberうな重松,150400.0,16,10.068282233230686
2026-W02,ランチ松セット1ドリンク,81200.0,14,5.435801312089971
2026-W02,うな重竹,63800.0,11,4.270986745213549
2026-W02,うな重梅,54600.0,13,3.6551077788191186
2026-W02,ランチ梅セット1ドリンク,30400.0,8,2.0350783237381176
2026-W02,ランチうな重,27500.0,3,1.8409425625920472
2026-W02,お通し,27300.0,39,1.8275538894095593
2026-W02,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25200.0,36,1.6869728209934396
2026-W02,Uber白焼き,17200.0,2,1.1514258936939348
2026-W02,うなぎ白焼き,6000.0,1,0.40166019547462845
2026-W02,TOうな重梅,4200.0,1,0.28116213683223995
2026-W02,コーヒー焼酎,800.0,1,0.053554692729950455
2026-W03,Uberうな重梅,153900.0,23,12.422360248447205
2026-W03,Uberうな重竹,140400.0,18,11.332679524899204
2026-W03,うな重梅,100800.0,24,8.13628273582507
2026-W03,ランチうな重,77000.0,14,6.215215978755262
2026-W03,Uberうな重松,75200.0,8,6.069925215615529
2026-W03,うな重竹,46400.0,8,3.745273005379794
2026-W03,お通し,30100.0,43,2.429584428058875
2026-W03,Uber白焼き,25800.0,3,2.0825009383361786
2026-W03,うなぎ白焼き,18000.0,3,1.452907631397334
2026-W03,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,14000.0,20,1.130039268864593
2026-W03,ランチ松セット1ドリンク,11600.0,2,0.9363182513449485
2026-W03,Uber蒲焼き,8600.0,1,0.6941669794453929
2026-W03,TOうな重梅,4200.0,1,0.33901178065937787
2026-W04,Uberうな重松,150400.0,16,11.139791795513714
2026-W04,Uberうな重梅,91200.0,16,6.754980131322147
2026-W04,Uberうな重竹,78000.0,10,5.777285638630783
2026-W04,ランチうな重,60500.0,11,4.481099758168749
2026-W04,うな重梅,54600.0,13,4.044099947041548
2026-W04,うなぎ蒲焼,24000.0,4,1.7776263503479333
2026-W04,うな重竹,23200.0,4,1.7183721386696686
2026-W04,お通し,23100.0,33,1.7109653622098857
2026-W04,ランチ松セット1ドリンク,17400.0,3,1.2887791040022518
2026-W04,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13300.0,19,0.9851012691511464
2026-W04,TOうな重梅,12600.0,3,0.9332538339326649
2026-W04,うなぎ白焼き,12000.0,2,0.8888131751739666
2026-W04,コーヒー焼酎,8800.0,11,0.6517963284609088
2026-W04,Uber白焼き,8600.0,1,0.6369827755413427
2026-W04,ランチ梅セット1ドリンク,7600.0,2,0.5629150109435122
2026-W05,Uberうな重梅,188100.0,33,13.112354263606422
2026-W05,Uberうな重竹,171600.0,22,11.96214774925498
2026-W05,ランチうな重,71500.0,13,4.984228228856242
2026-W05,うな重梅,71400.0,17,4.977257280284415
2026-W05,うな重竹,69600.0,12,4.85178020599153
2026-W05,Uberうな重松,65800.0,7,4.586884160262108
2026-W05,ランチ松セット1ドリンク,46400.0,8,3.2345201373276873
2026-W05,お通し,26600.0,38,1.8542723201059583
2026-W05,Uber白焼き,25800.0,3,1.7985047315313432
2026-W05,ランチ梅セット1ドリンク,22800.0,6,1.5893762743765356
2026-W05,うなぎ白焼き,18000.0,3,1.254770742928844
2026-W05,うなぎ蒲焼,12000.0,2,0.8365138286192293
2026-W05,Uberうな重松 肝吸いなし,9100.0,1,0.634356320036249
2026-W05,menuうな重竹,7800.0,1,0.5437339886024991
2026-W05,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,7700.0,11,0.5367630400306722
2026-W06,Uberうな重松,169200.0,18,16.285986543847997
2026-W06,Uberうな重梅,131100.0,23,12.61875198521556
2026-W06,Uberうな重竹,101400.0,13,9.760041581242241
2026-W06,うな重梅,58800.0,10,5.659669082613843
2026-W06,ランチ松セット1ドリンク,52200.0,3,5.024400103953106
2026-W06,うな重竹,46400.0,8,4.4661334257360945
2026-W06,ランチうな重,38500.0,7,3.705735708854302
2026-W06,お通し,20300.0,25,1.953933373759541
2026-W06,ランチ梅セット1ドリンク,7600.0,2,0.7315218542153947
2026-W06,うなぎ蒲焼,6000.0,1,0.5775172533279431
2026-W06,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,4900.0,7,0.4716390902178203
2026-W06,TOうな重梅,4200.0,1,0.4042620773295602
2026-W07,Uberうな重梅,182400.0,32,10.54368780510363
2026-W07,Uberうな重竹,124800.0,16,7.214102182439326
2026-W07,Uberうな重松,94000.0,10,5.433698759209108
2026-W07,うな重梅,88200.0,21,5.098427984704716
2026-W07,ランチうな重,55000.0,10,3.1792918271968187
2026-W07,うな重竹,40600.0,7,2.3468954215307423
2026-W07,お通し,35700.0,47,2.06364942238048
2026-W07,Uber白焼き,25800.0,3,1.4913768934850529
2026-W07,うなぎ蒲焼,24000.0,2,1.3873273427767934
2026-W07,ランチ梅セット1ドリンク,22800.0,6,1.3179609756379538
2026-W07,うなぎ白焼き,18000.0,3,1.0404955070825952
2026-W07,TOうな重梅,16800.0,4,0.9711291399437555
2026-W07,Uber蒲焼き,8600.0,1,0.4971256311616844
2026-W07,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,4900.0,7,0.283245999150262
2026-W08,Uberうな重梅,165300.0,29,10.446817923276242
2026-W08,Uberうな重竹,163800.0,21,10.35201921253871
2026-W08,Uberうな重松,131600.0,14,8.317006888706313
2026-W08,ランチうな重,49500.0,9,3.1283574543386212
2026-W08,お通し,36400.0,52,2.3004487138974907
2026-W08,ランチ松セット1ドリンク,34800.0,6,2.1993300891107883
2026-W08,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25900.0,37,1.6368577387347532
2026-W08,うな重梅,25200.0,6,1.5926183403905707
2026-W08,うな重竹,23200.0,4,1.4662200594071921
2026-W08,TOうな重梅,21000.0,5,1.3271819503254756
2026-W08,うなぎ白焼き,18000.0,3,1.1375845288504076
2026-W08,ランチ梅セット1ドリンク,15200.0,4,0.9606269354736775
2026-W08,うなぎ蒲焼,12000.0,2,0.7583896859002718
2026-W08,Uber白焼き,8600.0,1,0.5435126082285281
2026-W09,Uberうな重竹,148200.0,19,14.256648533210198
2026-W09,Uberうな重梅,136800.0,24,13.159983261424799
2026-W09,Uberうな重松,84600.0,9,8.138410701144283
2026-W09,うな重梅,42000.0,10,4.040345738156736
2026-W09,うな重竹,40600.0,7,3.905667546884845
2026-W09,TOうな重梅,36960.0,9,3.555504249577928
2026-W09,ランチうな重,27500.0,5,2.645464471412149
2026-W09,Uber白焼き,25800.0,3,2.4819266677248524
2026-W09,お通し,19600.0,28,1.885494677806477
2026-W09,ランチ梅セット1ドリンク,14440.0,4,1.3891093442615066
2026-W09,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13300.0,19,1.2794428170829666
2026-W09,ランチ松セット1ドリンク,11600.0,2,1.11590501339567
2026-W09,Uber蒲焼き,8600.0,1,0.8273088892416175
2026-W09,うなぎ蒲焼,6000.0,1,0.5771922483081052
2026-W10,Uberうな重松,131600.0,14,12.122663669777168
2026-W10,Uberうな重梅,125400.0,22,11.551535138222317
2026-W10,Uberうな重竹,109200.0,14,10.059231555772543
2026-W10,ランチ松セット1ドリンク,69600.0,12,6.411378354228654
2026-W10,うな重梅,33600.0,8,3.095148171006936
2026-W10,うな重竹,29000.0,5,2.6714076475952724
2026-W10,お通し,19600.0,28,1.8055030997540462
2026-W10,Uberうな重松 肝吸いなし,18200.0,2,1.6765385926287573
2026-W10,Uber白焼き,17200.0,2,1.5844210875392652
2026-W10,ランチうな重,11000.0,2,1.0132925559844137
2026-W10,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,8400.0,12,0.773787042751734
2026-W10,うなぎ白焼き,6000.0,1,0.552705030536953
2026-W10,TOうな重梅,4200.0,1,0.386893521375867
2026-W11,Uberうな重竹,148200.0,19,10.99039638103007
2026-W11,Uberうな重梅,142500.0,25,10.56768882791353
2026-W11,Uberうな重松,131600.0,14,9.759353331602952
2026-W11,うな重梅,67200.0,12,4.983499573584486
2026-W11,ランチ松セット1ドリンク,46400.0,8,3.440987800808336
2026-W11,うな重竹,40600.0,7,3.010864325707294
2026-W11,Uber白焼き,25800.0,3,1.9133078720011865
2026-W11,お通し,22400.0,28,1.661166524528162
2026-W11,ランチうな重,22000.0,4,1.631502836590159
2026-W11,ランチ梅セット1ドリンク,19000.0,5,1.4090251770551374
2026-W11,Uberうな重松 肝吸いなし,18200.0,2,1.3496978011791316
2026-W11,Uber蒲焼き,17200.0,2,1.2755385813341245
2026-W11,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13300.0,17,0.9863176239385962
2026-W11,うなぎ白焼き,12000.0,2,0.8899106381400868
2026-W12,Uberうな重竹,132600.0,17,11.32781465439914
2026-W12,Uberうな重梅,74100.0,13,6.3302493656936365
2026-W12,うな重竹,63800.0,11,5.450336161015574
2026-W12,うな重梅,63000.0,15,5.381993387836695
2026-W12,Uberうな重松,56400.0,4,4.818165509110946
2026-W12,ランチうな重,49500.0,9,4.228709090443117
2026-W12,ランチ松セット1ドリンク,46400.0,8,3.9638808443749625
2026-W12,Uber白焼き,34400.0,4,2.9387392466917825
2026-W12,お通し,29400.0,42,2.511596914323791
2026-W12,うなぎ白焼き,24000.0,4,2.05028319536636
2026-W12,ランチ梅セット1ドリンク,19000.0,5,1.6231408629983684
2026-W12,TOうな重梅,16800.0,4,1.435198236756452
2026-W12,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12600.0,18,1.0763986775673389
2026-W12,うなぎ蒲焼,6000.0,1,0.51257079884159
