2026/05/09 20:33 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/04/25","土","2026/04/25 12:45:47","2026/04/25 13:57:10","1","5500","1","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/25 12:45:47","1","20:配膳済","No:202600200000280"
"2026/04/25","土","2026/04/25 12:45:47","2026/04/25 13:57:10","1","5500","1","ランチ","ランチ","00000003803:肝吸い変更","","0","2026/04/25 12:45:47","0","30:キャンセル済","No:202600200000280"
"2026/04/25","土","2026/04/25 12:46:24","2026/04/25 14:07:17","0","6630","3","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/25 12:46:24","1","20:配膳済","No:202600200000281"
"2026/04/25","土","2026/04/25 12:46:24","2026/04/25 14:07:17","0","6630","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 12:46:24","1","20:配膳済","No:202600200000281"
"2026/04/25","土","2026/04/25 12:46:24","2026/04/25 14:07:17","0","6630","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 12:46:24","1","20:配膳済","No:202600200000281"
"2026/04/25","土","2026/04/25 14:06:28","2026/04/25 14:06:36","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 14:06:28","1","20:配膳済","No:202600200000282"
"2026/04/25","土","2026/04/25 14:06:28","2026/04/25 14:06:36","0","-9400","-1","テイクアウト","出前館","00000002579:Uberうな重松","","-9400","2026/04/25 14:06:28","-1","20:配膳済","No:202600200000283"
"2026/04/25","土","2026/04/25 14:06:57","2026/04/25 14:07:04","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 14:06:57","1","20:配膳済","No:202600200000284"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:22:18","2026/04/25 20:36:09","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 17:22:18","1","20:配膳済","No:202600200000286"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","","9100","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:45:28","2026/04/25 20:36:52","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 17:45:28","1","20:配膳済","No:202600200000289"
"2026/04/25","土","2026/04/25 17:59:58","2026/04/25 20:38:06","0","21700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:59:58","1","20:配膳済","No:202600200000290"
"2026/04/25","土","2026/04/25 17:59:58","2026/04/25 20:38:06","0","21700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:59:58","1","20:配膳済","No:202600200000290"
"2026/04/25","土","2026/04/25 17:59:58","2026/04/25 20:38:06","0","21700","3","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","2026/04/25 17:59:58","1","20:配膳済","No:202600200000290"
"2026/04/25","土","2026/04/25 18:00:25","2026/04/25 20:38:17","0","6500","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/25 18:00:25","1","20:配膳済","No:202600200000291"
"2026/04/25","土","2026/04/25 18:00:25","2026/04/25 20:38:17","0","6500","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/25 18:00:25","1","20:配膳済","No:202600200000291"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","ウーバーイーツ","00000001477:Uber冷やしトマト","","1000","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","9600","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 18:32:43","1","20:配膳済","No:202600200000293"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","9600","3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","2026/04/25 18:32:43","1","20:配膳済","No:202600200000293"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","9600","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/25 18:32:43","1","20:配膳済","No:202600200000293"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","","9100","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:46:00","2026/04/25 20:39:42","0","13130","5","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","2026/04/25 18:46:00","1","20:配膳済","No:202600200000295"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","-9600","-3","テイクアウト","出前館","00000002581:Uberうな重梅","","-5700","2026/04/25 18:32:43","-1","20:配膳済","No:202600200000296"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","-9600","-3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","-1800","2026/04/25 18:32:43","-1","20:配膳済","No:202600200000296"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","-9600","-3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","-2100","2026/04/25 18:32:43","-1","20:配膳済","No:202600200000296"
"2026/04/25","土","2026/04/25 20:40:59","2026/04/25 20:41:13","0","9600","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 20:40:59","1","20:配膳済","No:202600200000297"
"2026/04/25","土","2026/04/25 20:40:59","2026/04/25 20:41:13","0","9600","3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","2026/04/25 20:40:59","1","20:配膳済","No:202600200000297"
"2026/04/25","土","2026/04/25 20:40:59","2026/04/25 20:41:13","0","9600","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/25 20:40:59","1","20:配膳済","No:202600200000297"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/25","土","2026/04/25 20:52:07","2026/04/25 20:52:38","0","8410","5","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","2026/04/25 20:52:07","1","20:配膳済","No:202600200000298"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/26 11:12:58","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/26 11:12:58","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","フード","ランチドリンク","00000002540:緑茶","","300","2026/04/26 11:55:51","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ドリンク","サワー","00000000416:生ｸﾞﾚｰﾌﾟﾌﾙｰﾂｻﾜｰ","","900","2026/04/26 11:55:51","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:12:58","2026/04/26 12:51:16","2","16390","5","ドリンク","プレミアムジン","00000002389:六ジン","ソーダ檸檬x1","1000","2026/04/26 11:55:51","1","20:配膳済","No:202600200000299"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 11:36:42","2026/04/26 12:46:31","4","23200","4","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/26 11:36:42","1","20:配膳済","No:202600200000300"
"2026/04/26","日","2026/04/26 12:05:32","2026/04/26 12:52:24","1","6300","3","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/26 12:05:32","1","20:配膳済","No:202600200000301"
"2026/04/26","日","2026/04/26 12:05:32","2026/04/26 12:52:24","1","6300","3","ランチ","ランチ","00000003803:肝吸い変更","","300","2026/04/26 12:05:32","1","20:配膳済","No:202600200000301"
"2026/04/26","日","2026/04/26 12:05:32","2026/04/26 12:52:24","1","6300","3","フード","ランチサイド","00000002641:カキフライ1個","","500","2026/04/26 12:05:32","1","20:配膳済","No:202600200000301"
"2026/04/26","日","2026/04/26 12:36:15","2026/04/26 13:12:06","1","3500","1","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","2026/04/26 12:36:15","1","20:配膳済","No:202600200000302"
"2026/04/26","日","2026/04/26 13:12:51","2026/04/26 13:38:02","1","3380","3","フード","ランチ","00000002532:うなとろ丼","","2880","2026/04/26 13:12:51","1","20:配膳済","No:202600200000303"
"2026/04/26","日","2026/04/26 13:12:51","2026/04/26 13:38:02","1","3380","3","フード","ランチサイド","00000002537:生卵","","200","2026/04/26 13:12:51","1","20:配膳済","No:202600200000303"
"2026/04/26","日","2026/04/26 13:12:51","2026/04/26 13:38:02","1","3380","3","フード","ランチドリンク","00000002539:ウーロン茶","","300","2026/04/26 13:12:51","1","20:配膳済","No:202600200000303"
"2026/04/26","日","2026/04/26 16:16:34","2026/04/26 20:54:54","0","6500","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/26 16:16:34","1","20:配膳済","No:202600200000304"
