2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","2025/12/29 17:32:05","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","フード","おすすめ","00000002648:うなぷりん","","660","2025/12/29 20:16:02","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","フード","おすすめ","00000002648:うなぷりん","","660","2025/12/29 20:16:02","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","お通し","00000004006:お通し","","660","2025/12/29 19:40:33","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","お通し","00000004006:お通し","","660","2025/12/29 19:40:33","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/29 19:40:33","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","鰻料理","00000000052:うなぎ白焼き","","6000","2025/12/29 19:40:33","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","TO/出前","鰻料理","00000001788:TO)うなぎ白焼きハーフ","","3600","2025/12/29 19:40:33","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000004208:白子ポン酢","","1210","2025/12/29 19:45:07","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","お刺身","00000002276:刺身おすすめ","","1800","2025/12/29 19:45:07","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","ドリンク","日本酒","00000004210:会津中将","","1210","2025/12/29 19:45:37","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000002648:うなぷりん","","660","2025/12/29 20:15:42","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000002648:うなぷりん","","660","2025/12/29 20:15:42","1"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000002648:うなぷりん","","660","2025/12/29 20:17:39","1"
"No:202500100006017","2025/12/30","火","2025/12/30 09:16:20","2025/12/30 09:16:27","0","39000","1","フード","フリー","00000002315:その他（税込）","","39000","2025/12/30 09:16:20","1"
"No:202500100006018","2025/12/30","火","2025/12/30 11:30:24","2025/12/30 12:03:07","2","12000","2","フード","コース","00000003284:ランチ松セット","","6000","2025/12/30 11:30:24","1"
"No:202500100006018","2025/12/30","火","2025/12/30 11:30:24","2025/12/30 12:03:07","2","12000","2","フード","コース","00000003284:ランチ松セット","","6000","2025/12/30 11:30:24","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/30 11:32:05","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/30 11:32:05","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2025/12/30 11:32:05","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","660","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","一品料理","00000000135:お新香盛","","770","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","2025/12/30 11:37:01","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/30 11:52:12","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/30 11:52:12","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/30 11:53:45","1"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","おすすめ","00000002646:とり天2カン","","550","2025/12/30 11:55:32","1"
"No:202500100006020","2025/12/30","火","2025/12/30 11:38:56","2025/12/30 12:00:45","0","18500","3","TO/出前","鰻料理","00000004051:TO)うな重 松","","6900","2025/12/30 11:38:56","1"
"No:202500100006020","2025/12/30","火","2025/12/30 11:38:56","2025/12/30 12:00:45","0","18500","3","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","2025/12/30 11:38:56","1"
"No:202500100006020","2025/12/30","火","2025/12/30 11:38:56","2025/12/30 12:00:45","0","18500","3","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","2025/12/30 11:38:56","1"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","鰻料理","00000002554:うな重 竹","少なめx1","5800","2025/12/30 12:04:31","1"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","2025/12/30 12:04:31","1"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","2025/12/30 12:04:31","1"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","一品料理","00000000301:白菜のお新香","","500","2025/12/30 12:04:31","1"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","ドリンク","日本酒","00000004210:会津中将","","1210","2025/12/30 12:08:57","1"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","2025/12/30 12:07:03","1"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","2025/12/30 12:07:03","1"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","2025/12/30 12:08:48","1"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","2025/12/30 12:08:48","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000047:コーラ","","550","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","2025/12/30 12:10:29","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003771:ハラミ焼き","","1500","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003771:ハラミ焼き","","1500","2025/12/30 12:17:28","1"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003817:馬刺し","","1540","2025/12/30 12:17:28","1"
