week,menu_name,subtotal,quantity,構成比
2025-W43,セイロンバックスフィズ,7500.0,5,1.0344827586206897
2025-W43,Hojicha Negroni,6800.0,4,0.9379310344827587
2025-W43,Niu Japonica,4800.0,3,0.6620689655172414
2025-W43,クラシックカクテル,4000.0,2,0.5517241379310345
2025-W43,焙じ茶ジンソーダ,2800.0,2,0.38620689655172413
2025-W44,tablecharge,48000.0,96,9.874511417403827
2025-W44,ハウスハイボール,26000.0,20,5.348693684427073
2025-W44,本わさびジンソニック,21600.0,12,4.443530137831722
2025-W44,ガージェリー,20800.0,16,4.278954947541658
2025-W44,山崎,17500.0,7,3.600082287595145
2025-W44,クラシックカクテル,11500.0,5,2.3657683604196666
2025-W44,Hojicha Negroni,10200.0,6,2.098333676198313
2025-W44,焙じ茶ジンソーダ,9800.0,7,2.016046081053281
2025-W44,Niu Japonica,8000.0,5,1.6457519029006378
2025-W44,Espresso Martini,5400.0,3,1.1108825344579305
2025-W44,セイロンバックスフィズ,4500.0,3,0.9257354453816088
2025-W44,チーズ盛り合わせ,4400.0,2,0.9051635465953507
2025-W45,tablecharge,58000.0,116,7.568244689180021
2025-W45,6500円飲み放題付（2時間制）,32500.0,5,4.240826765488804
2025-W45,ガージェリー,24700.0,19,3.223028341771491
2025-W45,ハウスハイボール,24700.0,19,3.223028341771491
2025-W45,Hojicha Negroni,23800.0,14,3.1055900621118013
2025-W45,本わさびジンソニック,23400.0,13,3.053395271151939
2025-W45,焙じ茶ジンソーダ,15400.0,11,2.009499451954695
2025-W45,チーズ盛り合わせ,8800.0,4,1.1482854011169685
2025-W45,パナメラ シャルドネ,8800.0,1,1.1482854011169685
2025-W45,Espresso Martini,7200.0,4,0.9395062372775197
2025-W45,Niu Japonica,6400.0,4,0.8351166553577952
2025-W45,クラシックカクテル,6000.0,4,0.7829218643979331
2025-W45,セイロンバックスフィズ,4500.0,3,0.5871913982984498
2025-W45,ゴールデンタイムフィズ,1700.0,1,0.22182786157941436
2025-W46,6500円飲み放題付（2時間制）,87280.0,13,9.988784362196434
2025-W46,tablecharge,62000.0,124,7.095607590011216
2025-W46,ハウスハイボール,45500.0,35,5.207260408798554
2025-W46,ガージェリー,19500.0,15,2.231683032342237
2025-W46,Hojicha Negroni,17000.0,10,1.9455698230675913
2025-W46,Espresso Martini,12600.0,7,1.4420105747442147
2025-W46,クラシックカクテル,9900.0,6,1.1330083087275975
2025-W46,本わさびジンソニック,9000.0,5,1.030007553388725
2025-W46,チーズ盛り合わせ,6600.0,3,0.7553388724850648
2025-W46,Niu Japonica,3200.0,2,0.3662249078715466
2025-W46,焙じ茶ジンソーダ,2800.0,2,0.32044679438760326
2025-W46,セイロンバックスフィズ,1500.0,1,0.17166792556478747
2025-W47,tablecharge,60000.0,120,8.059100067159166
2025-W47,ガージェリー,29900.0,23,4.0161182001343185
2025-W47,ハウスハイボール,27300.0,21,3.6668905305574215
2025-W47,6500円飲み放題付（2時間制）,26000.0,4,3.4922766957689726
2025-W47,本わさびジンソニック,12600.0,7,1.6924110141034252
2025-W47,Niu Japonica,11200.0,7,1.5043653458697113
2025-W47,クラシックカクテル,8900.0,5,1.1954331766286097
2025-W47,パナメラ シャルドネ,8800.0,1,1.1820013431833445
2025-W47,Hojicha Negroni,8500.0,5,1.1417058428475486
2025-W47,ラガヴーリン 16年,7500.0,3,1.0073875083948958
2025-W47,セイロンバックスフィズ,6000.0,4,0.8059100067159166
2025-W47,焙じ茶ジンソーダ,5600.0,4,0.7521826729348556
2025-W47,Espresso Martini,5400.0,3,0.7253190060443251
2025-W47,ゴールデンタイムフィズ,5100.0,3,0.6850235057085292
2025-W47,チーズ盛り合わせ,4400.0,2,0.5910006715916722
2025-W47,山崎,2500.0,1,0.33579583613163194
2025-W47,"サングリア赤　1,800円",1800.0,1,0.241773002014775
2025-W47,余市,1800.0,1,0.241773002014775
2025-W48,tablecharge,54000.0,112,8.17810086324398
2025-W48,6500円飲み放題付（2時間制）,26000.0,4,3.937604119339694
2025-W48,本わさびジンソニック,16200.0,9,2.453430258973194
2025-W48,Espresso Martini,12600.0,7,1.9082235347569285
2025-W48,Hojicha Negroni,11900.0,7,1.8022111161593215
2025-W48,Niu Japonica,8000.0,5,1.2115704982583675
2025-W48,チーズ盛り合わせ,6600.0,3,0.9995456610631531
2025-W48,ガージェリー,6500.0,5,0.9844010298349235
2025-W48,セイロンバックスフィズ,6000.0,4,0.9086778736937756
2025-W48,焙じ茶ジンソーダ,4200.0,3,0.6360745115856429
2025-W48,"サングリア赤　1,800円",3600.0,2,0.5452067242162654
2025-W48,ゴールデンタイムフィズ,3400.0,2,0.5149174617598061
2025-W48,クラシックカクテル,2800.0,2,0.4240496743904286
2025-W48,イチローズモルト ホワイトラベル,1400.0,1,0.2120248371952143
2025-W48,ハウスハイボール,1300.0,3,0.19688020596698472
2025-W49,ハウスハイボール,48100.0,37,7.160934941193986
2025-W49,tablecharge,33500.0,67,4.98734554116421
2025-W49,クラシックカクテル,13200.0,9,1.9651630192050022
2025-W49,チーズ盛り合わせ,11000.0,5,1.6376358493375018
2025-W49,ガージェリー,10400.0,8,1.5483102575554564
2025-W49,白州 12年,6600.0,2,0.9825815096025011
2025-W49,焙じ茶ジンソーダ,5600.0,4,0.833705523299092
2025-W49,"サングリア赤　1,800円",5400.0,3,0.8039303260384101
2025-W49,ゴールデンタイムフィズ,5100.0,3,0.7592675301473872
2025-W49,Niu Japonica,4800.0,3,0.7146047342563644
2025-W49,Espresso Martini,3600.0,2,0.5359535506922734
2025-W49,本わさびジンソニック,3600.0,2,0.5359535506922734
2025-W49,セイロンバックスフィズ,3000.0,2,0.4466279589102278
2025-W49,Hojicha Negroni,1700.0,1,0.2530891767157957
2025-W50,6500円飲み放題付（2時間制）,127000.0,20,13.552449044925835
2025-W50,tablecharge,52500.0,105,5.602390353217372
2025-W50,Niu Japonica,14400.0,9,1.5366556397396223
2025-W50,白州 12年,13200.0,4,1.4086010030946536
2025-W50,チーズ盛り合わせ,11000.0,5,1.1738341692455447
2025-W50,ハウスハイボール,9100.0,7,0.9710809945576779
2025-W50,Hojicha Negroni,8500.0,5,0.9070536762351937
2025-W50,ゴールデンタイムフィズ,8500.0,5,0.9070536762351937
2025-W50,焙じ茶ジンソーダ,8400.0,6,0.8963824565147797
2025-W50,本わさびジンソニック,7200.0,4,0.7683278198698111
2025-W50,セイロンバックスフィズ,6000.0,4,0.6402731832248426
2025-W50,"サングリア赤　1,800円",5400.0,3,0.5762458649023584
2025-W50,ガージェリー,5200.0,4,0.5549034254615303
2025-W50,クラシックカクテル,4500.0,3,0.48020488741863193
2025-W50,Espresso Martini,3600.0,2,0.38416390993490557
2025-W50,イチローズモルト ホワイトラベル,2800.0,2,0.2987941521715932
2025-W50,山崎,2500.0,1,0.2667804930103511
2025-W51,tablecharge,50500.0,101,4.162716894036187
2025-W51,ハウスハイボール,40300.0,31,3.3219305114783824
2025-W51,ガージェリー,28600.0,22,2.357499072662078
2025-W51,本わさびジンソニック,16200.0,9,1.3353666075918065
2025-W51,焙じ茶ジンソーダ,14000.0,10,1.154020525079339
2025-W51,Hojicha Negroni,13600.0,8,1.1210485100770722
2025-W51,セイロンバックスフィズ,10500.0,7,0.8655153938095042
2025-W51,チーズ盛り合わせ,8800.0,4,0.7253843300498701
2025-W51,Niu Japonica,8000.0,5,0.6594403000453365
2025-W51,Espresso Martini,5400.0,3,0.44512220253060214
2025-W51,"サングリア赤　1,800円",5400.0,3,0.44512220253060214
2025-W51,ゴールデンタイムフィズ,5100.0,3,0.42039319127890207
2025-W51,白州 12年,3300.0,1,0.2720191237687013
2025-W51,イチローズモルト ホワイトラベル,2800.0,2,0.2308041050158678
2025-W51,山崎,2500.0,1,0.20607509376416766
2025-W52,tablecharge,65500.0,147,6.4941503073567315
2025-W52,本わさびジンソニック,38200.0,21,3.787428118183621
2025-W52,ガージェリー,36400.0,48,3.608962918897482
2025-W52,クラシックカクテル,34500.0,22,3.4205829863176684
2025-W52,ハウスハイボール,23400.0,18,2.3200475907198097
2025-W52,Niu Japonica,14400.0,9,1.4277215942891135
2025-W52,チーズ盛り合わせ,11000.0,5,1.090620662304184
2025-W52,"サングリア赤　1,800円",10800.0,6,1.0707911957168352
2025-W52,Hojicha Negroni,10200.0,6,1.0113027959547887
2025-W52,焙じ茶ジンソーダ,8400.0,6,0.8328375966686495
2025-W52,セイロンバックスフィズ,6000.0,4,0.594883997620464
2025-W52,余市,5400.0,3,0.5353955978584176
2025-W52,ゴールデンタイムフィズ,5100.0,3,0.5056513979773943
2025-W52,Espresso Martini,3600.0,2,0.3569303985722784
2026-W01,tablecharge,45500.0,91,10.217830675948798
2026-W01,Hojicha Negroni,20400.0,12,4.581181226139681
2026-W01,Niu Japonica,12800.0,8,2.8744666516954864
2026-W01,ゴールデンタイムフィズ,11900.0,7,2.6723557152481474
2026-W01,ガージェリー,10400.0,8,2.3355041545025825
2026-W01,セイロンバックスフィズ,9000.0,6,2.021109364473389
2026-W01,本わさびジンソニック,9000.0,5,2.021109364473389
2026-W01,焙じ茶ジンソーダ,8400.0,6,1.886368740175163
2026-W01,チーズ盛り合わせ,6600.0,3,1.4821468672804852
2026-W01,クラシックカクテル,5600.0,4,1.2575791601167752
2026-W01,ハウスハイボール,5200.0,4,1.1677520772512913
2026-W01,Espresso Martini,3600.0,2,0.8084437457893554
2026-W01,"サングリア赤　1,800円",1800.0,1,0.4042218728946777
2026-W02,tablecharge,26000.0,52,5.006739842095128
2026-W02,ハウスハイボール,14300.0,11,2.75370691315232
2026-W02,ガージェリー,13000.0,10,2.503369921047564
2026-W02,Niu Japonica,9600.0,6,1.848642403235124
2026-W02,Hojicha Negroni,8500.0,5,1.6368187945310995
2026-W02,焙じ茶ジンソーダ,5600.0,4,1.078374735220489
2026-W02,Espresso Martini,5400.0,3,1.0398613518197575
2026-W02,チーズ盛り合わせ,4400.0,2,0.8472944348160986
2026-W02,"サングリア赤　1,800円",3600.0,2,0.6932409012131715
2026-W02,クラシックカクテル,3000.0,2,0.5777007510109763
2026-W02,余市,1800.0,1,0.34662045060658575
2026-W02,本わさびジンソニック,1800.0,1,0.34662045060658575
2026-W02,ゴールデンタイムフィズ,1700.0,1,0.3273637589062199
2026-W02,セイロンバックスフィズ,1500.0,1,0.28885037550548814
2026-W03,tablecharge,42500.0,85,5.423685553854007
2026-W03,ガージェリー,29900.0,24,3.8157223072996427
2026-W03,本わさびジンソニック,25200.0,15,3.215926493108729
2026-W03,パナメラ シャルドネ,17600.0,2,2.2460438999489534
2026-W03,ハウスハイボール,15600.0,12,1.9908116385911179
2026-W03,クラシックカクテル,15200.0,11,1.9397651863195506
2026-W03,焙じ茶ジンソーダ,11200.0,8,1.4293006636038794
2026-W03,"サングリア赤　1,800円",9000.0,5,1.1485451761102603
2026-W03,チーズ盛り合わせ,8800.0,4,1.1230219499744767
2026-W03,Niu Japonica,8000.0,5,1.0209290454313424
2026-W03,ゴールデンタイムフィズ,6800.0,4,0.8677896886166412
2026-W03,セイロンバックスフィズ,6000.0,4,0.7656967840735069
2026-W03,Hojicha Negroni,5100.0,4,0.6508422664624809
2026-W03,Espresso Martini,3600.0,2,0.45941807044410415
2026-W03,白州 12年,3300.0,1,0.4211332312404288
2026-W04,tablecharge,38500.0,77,6.330154554422887
2026-W04,ガージェリー,19500.0,15,3.206182176915488
2026-W04,ハウスハイボール,13000.0,10,2.1374547846103256
2026-W04,チーズ盛り合わせ,11000.0,5,1.8086155869779679
2026-W04,"サングリア赤　1,800円",10800.0,6,1.7757316672147319
2026-W04,本わさびジンソニック,9000.0,5,1.47977638934561
2026-W04,Hojicha Negroni,6800.0,4,1.1180532719500165
2026-W04,ゴールデンタイムフィズ,6800.0,4,1.1180532719500165
2026-W04,焙じ茶ジンソーダ,5600.0,4,0.9207497533706017
2026-W04,Niu Japonica,4800.0,3,0.7892140743176587
2026-W04,Espresso Martini,3600.0,2,0.591910555738244
2026-W04,クラシックカクテル,3100.0,2,0.5097007563301545
2026-W04,セイロンバックスフィズ,3000.0,2,0.4932587964485367
2026-W05,tablecharge,53500.0,107,8.029416178898394
2026-W05,6500円飲み放題付（2時間制）,32500.0,5,4.8776827254990245
2026-W05,Hojicha Negroni,18700.0,11,2.806543598979439
2026-W05,ハウスハイボール,15600.0,12,2.341287708239532
2026-W05,本わさびジンソニック,14400.0,8,2.1611886537595675
2026-W05,"サングリア赤　1,800円",12600.0,7,1.8910400720396219
2026-W05,Niu Japonica,11200.0,7,1.6809245084796638
2026-W05,ガージェリー,10400.0,8,1.5608584721596879
2026-W05,ゴールデンタイムフィズ,10200.0,6,1.530841963079694
2026-W05,クラシックカクテル,10000.0,6,1.5008254539997
2026-W05,Espresso Martini,9000.0,5,1.35074290859973
2026-W05,チーズ盛り合わせ,8800.0,4,1.3207263995197358
2026-W05,セイロンバックスフィズ,7500.0,5,1.125619090499775
2026-W05,焙じ茶ジンソーダ,4200.0,3,0.6303466906798739
2026-W05,ラガヴーリン 16年,2500.0,1,0.375206363499925
2026-W05,山崎,2500.0,1,0.375206363499925
2026-W05,イチローズモルト ホワイトラベル,1400.0,1,0.21011556355995797
2026-W06,本わさびジンソニック,102300.0,56,19.78340746470702
2026-W06,tablecharge,46000.0,92,8.895764842390253
2026-W06,6500円飲み放題付（2時間制）,19500.0,3,3.771030748404564
2026-W06,山崎,17500.0,7,3.3842583639528137
2026-W06,ガージェリー,15600.0,12,3.0168245987236513
2026-W06,ハウスハイボール,14300.0,11,2.7654225488300135
2026-W06,Hojicha Negroni,13600.0,8,2.630052214271901
2026-W06,白州 12年,13200.0,4,2.5526977373815507
2026-W06,クラシックカクテル,12700.0,7,2.4560046412686134
2026-W06,焙じ茶ジンソーダ,11200.0,8,2.1659253529298006
2026-W06,チーズ盛り合わせ,11000.0,5,2.127248114484626
2026-W06,パナメラ シャルドネ,8800.0,1,1.7017984915877007
2026-W06,ゴールデンタイムフィズ,8500.0,5,1.643782633919938
2026-W06,イチローズモルト ホワイトラベル,8400.0,6,1.6244440146973504
2026-W06,Niu Japonica,8000.0,5,1.5470895378070006
2026-W06,セイロンバックスフィズ,7500.0,5,1.4503964416940631
2026-W06,ラガヴーリン 16年,7500.0,3,1.4503964416940631
2026-W06,Espresso Martini,7200.0,4,1.3923805840263006
2026-W06,"サングリア赤　1,800円",7200.0,4,1.3923805840263006
2026-W06,余市,7200.0,4,1.3923805840263006
