2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007991","2026/03/16","月","2026/03/16 12:01:33","2026/03/16 12:32:34","6","7200","6","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/03/16 12:03:00","20:配膳済"
"No:202500100007991","2026/03/16","月","2026/03/16 12:01:33","2026/03/16 12:32:34","6","7200","6","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/03/16 12:03:00","20:配膳済"
"No:202500100007991","2026/03/16","月","2026/03/16 12:01:33","2026/03/16 12:32:34","6","7200","6","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/03/16 12:13:50","20:配膳済"
"No:202500100007992","2026/03/16","月","2026/03/16 12:12:56","2026/03/16 12:30:48","1","1800","1","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/16 12:12:56","20:配膳済"
"No:202500100007993","2026/03/16","月","2026/03/16 12:15:54","2026/03/16 12:59:42","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/16 12:16:47","20:配膳済"
"No:202500100007993","2026/03/16","月","2026/03/16 12:15:54","2026/03/16 12:59:42","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/16 12:16:47","20:配膳済"
"No:202500100007994","2026/03/16","月","2026/03/16 12:19:20","2026/03/16 14:29:34","0","2900","3","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/03/16 12:19:20","20:配膳済"
"No:202500100007994","2026/03/16","月","2026/03/16 12:19:20","2026/03/16 14:29:34","0","2900","3","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/03/16 12:19:20","20:配膳済"
"No:202500100007994","2026/03/16","月","2026/03/16 12:19:20","2026/03/16 14:29:34","0","2900","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/16 12:19:20","20:配膳済"
"No:202500100007995","2026/03/16","月","2026/03/16 12:35:44","2026/03/16 12:56:18","2","3050","3","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/03/16 12:35:44","20:配膳済"
"No:202500100007995","2026/03/16","月","2026/03/16 12:35:44","2026/03/16 12:56:18","2","3050","3","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/16 12:35:44","20:配膳済"
"No:202500100007995","2026/03/16","月","2026/03/16 12:35:44","2026/03/16 12:56:18","2","3050","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/03/16 12:48:46","20:配膳済"
"No:202500100007996","2026/03/16","月","2026/03/16 12:40:13","2026/03/16 13:13:44","4","8170","6","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/03/16 12:42:43","20:配膳済"
"No:202500100007996","2026/03/16","月","2026/03/16 12:40:13","2026/03/16 13:13:44","4","8170","6","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/03/16 12:42:43","20:配膳済"
"No:202500100007996","2026/03/16","月","2026/03/16 12:40:13","2026/03/16 13:13:44","4","8170","6","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/03/16 12:42:43","20:配膳済"
"No:202500100007996","2026/03/16","月","2026/03/16 12:40:13","2026/03/16 13:13:44","4","8170","6","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/16 12:42:43","20:配膳済"
"No:202500100007996","2026/03/16","月","2026/03/16 12:40:13","2026/03/16 13:13:44","4","8170","6","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/03/16 12:42:43","20:配膳済"
"No:202500100007996","2026/03/16","月","2026/03/16 12:40:13","2026/03/16 13:13:44","4","8170","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 12:42:43","20:配膳済"
"No:202500100007997","2026/03/16","月","2026/03/16 12:48:04","2026/03/16 13:18:21","2","3000","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/16 12:48:59","20:配膳済"
"No:202500100007997","2026/03/16","月","2026/03/16 12:48:04","2026/03/16 13:18:21","2","3000","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/16 12:48:59","20:配膳済"
"No:202500100007998","2026/03/16","月","2026/03/16 12:51:11","2026/03/16 13:09:24","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/03/16 12:51:11","20:配膳済"
"No:202500100007998","2026/03/16","月","2026/03/16 12:51:11","2026/03/16 13:09:24","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/03/16 12:51:11","20:配膳済"
"No:202500100007999","2026/03/16","月","2026/03/16 12:52:25","2026/03/16 12:55:46","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/16 12:52:25","20:配膳済"
"No:202500100008000","2026/03/16","月","2026/03/16 12:53:09","2026/03/16 13:20:16","1","1950","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/16 12:55:21","20:配膳済"
"No:202500100008000","2026/03/16","月","2026/03/16 12:53:09","2026/03/16 13:20:16","1","1950","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/03/16 12:55:21","20:配膳済"
"No:202500100008001","2026/03/16","月","2026/03/16 13:03:01","2026/03/16 13:22:22","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/03/16 13:03:01","20:配膳済"
"No:202500100008002","2026/03/16","月","2026/03/16 13:07:49","2026/03/16 13:46:50","2","2450","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/16 13:08:36","20:配膳済"
"No:202500100008002","2026/03/16","月","2026/03/16 13:07:49","2026/03/16 13:46:50","2","2450","3","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/03/16 13:24:41","20:配膳済"
"No:202500100008002","2026/03/16","月","2026/03/16 13:07:49","2026/03/16 13:46:50","2","2450","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/16 13:08:36","20:配膳済"
"No:202500100008002","2026/03/16","月","2026/03/16 13:07:49","2026/03/16 13:46:35","2","1250","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/16 13:08:36","20:配膳済"
"No:202500100008002","2026/03/16","月","2026/03/16 13:07:49","2026/03/16 13:46:35","2","1250","2","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/03/16 13:24:41","20:配膳済"
"No:202500100008002","2026/03/16","月","2026/03/16 13:07:49","2026/03/16 13:46:50","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/16 13:08:36","20:配膳済"
"No:202500100008003","2026/03/16","月","2026/03/16 13:11:50","2026/03/16 13:28:05","2","3000","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/16 13:11:50","20:配膳済"
"No:202500100008003","2026/03/16","月","2026/03/16 13:11:50","2026/03/16 13:28:05","2","3000","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/16 13:11:50","20:配膳済"
"No:202500100008004","2026/03/16","月","2026/03/16 13:13:03","2026/03/16 13:41:36","2","3520","3","ランチ","ランチ","00000004031:とんかつ定食","少なめx1","1800","1","2026/03/16 13:14:45","20:配膳済"
"No:202500100008004","2026/03/16","月","2026/03/16 13:13:03","2026/03/16 13:41:36","2","3520","3","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/16 13:14:45","20:配膳済"
"No:202500100008004","2026/03/16","月","2026/03/16 13:13:03","2026/03/16 13:41:36","2","3520","3","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/03/16 13:14:45","20:配膳済"
"No:202500100008005","2026/03/16","月","2026/03/16 13:31:48","2026/03/16 13:57:51","2","2900","2","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/03/16 13:32:25","20:配膳済"
"No:202500100008005","2026/03/16","月","2026/03/16 13:31:48","2026/03/16 13:57:51","2","2900","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/03/16 13:32:25","20:配膳済"
"No:202500100008006","2026/03/16","月","2026/03/16 16:51:11","2026/03/16 17:17:06","0","7100","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/03/16 16:52:08","20:配膳済"
"No:202500100008006","2026/03/16","月","2026/03/16 16:51:11","2026/03/16 17:17:06","0","7100","2","ウーバーイーツ","一品料理","00000004112:uberきゅうりのお新香","","600","1","2026/03/16 16:52:08","20:配膳済"
"No:202500100008007","2026/03/16","月","2026/03/16 16:52:13","2026/03/16 17:17:14","0","4900","1","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","1","2026/03/16 16:52:22","20:配膳済"
"No:202500100008008","2026/03/16","月","2026/03/16 17:05:10","2026/03/16 22:35:13","0","8650","4","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/03/16 17:05:10","20:配膳済"
"No:202500100008008","2026/03/16","月","2026/03/16 17:05:10","2026/03/16 22:35:13","0","8650","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/03/16 17:05:10","20:配膳済"
"No:202500100008008","2026/03/16","月","2026/03/16 17:05:10","2026/03/16 22:35:13","0","8650","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/03/16 17:05:10","20:配膳済"
"No:202500100008008","2026/03/16","月","2026/03/16 17:05:10","2026/03/16 22:35:13","0","8650","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/03/16 17:05:10","20:配膳済"
"No:202500100008009","2026/03/16","月","2026/03/16 17:36:43","2026/03/16 21:30:22","4","64600","5","コース","コース","00000002621:鰻もふぐも贅沢プラン","","16000","1","2026/03/16 17:36:43","20:配膳済"
"No:202500100008009","2026/03/16","月","2026/03/16 17:36:43","2026/03/16 21:30:22","4","64600","5","コース","コース","00000002621:鰻もふぐも贅沢プラン","","16000","1","2026/03/16 17:36:43","20:配膳済"
"No:202500100008009","2026/03/16","月","2026/03/16 17:36:43","2026/03/16 21:30:22","4","64600","5","コース","コース","00000002621:鰻もふぐも贅沢プラン","","16000","1","2026/03/16 17:36:43","20:配膳済"
"No:202500100008009","2026/03/16","月","2026/03/16 17:36:43","2026/03/16 21:30:22","4","64600","5","コース","コース","00000002621:鰻もふぐも贅沢プラン","","16000","1","2026/03/16 17:36:43","20:配膳済"
"No:202500100008009","2026/03/16","月","2026/03/16 17:36:43","2026/03/16 21:30:22","4","64600","5","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/16 18:31:38","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","お通し","00000004006:お通し","","660","1","2026/03/16 18:44:12","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","お通し","00000004006:お通し","","660","1","2026/03/16 18:44:12","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","お通し","00000004006:お通し","","660","1","2026/03/16 18:44:12","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 19:02:46","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 19:21:21","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/03/16 19:29:09","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/03/16 19:29:09","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 19:29:09","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 19:29:09","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 19:29:09","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/03/16 19:29:09","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 19:44:12","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 19:47:43","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/03/16 19:56:40","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/03/16 19:56:40","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2026/03/16 20:09:52","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/16 20:09:52","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/16 20:09:52","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/03/16 20:13:04","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/16 20:35:04","20:配膳済"
"No:202500100008010","2026/03/16","月","2026/03/16 18:44:12","2026/03/16 21:00:23","3","21860","21","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2026/03/16 20:57:13","20:配膳済"
"No:202500100008011","2026/03/16","月","2026/03/16 18:57:10","2026/03/16 22:34:53","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/16 18:57:10","20:配膳済"
"No:202500100008011","2026/03/16","月","2026/03/16 18:57:10","2026/03/16 22:34:53","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/03/16 18:57:10","20:配膳済"
"No:202500100008012","2026/03/16","月","2026/03/16 19:31:23","2026/03/16 22:35:03","0","3400","4","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/16 19:31:23","20:配膳済"
"No:202500100008012","2026/03/16","月","2026/03/16 19:31:23","2026/03/16 22:35:03","0","3400","4","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/16 19:31:23","20:配膳済"
"No:202500100008012","2026/03/16","月","2026/03/16 19:31:23","2026/03/16 22:35:03","0","3400","4","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/03/16 19:31:23","20:配膳済"
"No:202500100008012","2026/03/16","月","2026/03/16 19:31:23","2026/03/16 22:35:03","0","3400","4","ロケットナウ","お弁当","00000003684:ロケット牡蠣フライ弁当","","1800","1","2026/03/16 19:31:23","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","お通し","00000004006:お通し","","660","1","2026/03/16 19:41:05","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","お通し","00000004006:お通し","","660","1","2026/03/16 19:41:05","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","おすすめ","00000004213:くじら","","1650","1","2026/03/16 19:45:27","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/03/16 19:49:01","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/03/16 19:49:16","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/16 19:49:16","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/03/16 19:55:37","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","日本酒","00000000118:初孫","","0","0","2026/03/16 19:55:37","30:キャンセル済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 19:56:09","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/16 20:29:03","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","日本酒","00000004266:天明","","1320","1","2026/03/16 20:29:03","20:配膳済"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/03/16 20:33:43","20:配膳済"
