2026/03/23 20:49 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/16 17:35:39","20:配膳済"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/03/16 17:35:39","20:配膳済"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/16 17:35:39","20:配膳済"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/16 17:35:39","20:配膳済"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/16 17:59:04","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","コース","コース","00000000510:麻布しきコース","","10000","1","2026/03/16 17:57:24","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","コース","コース","00000000510:麻布しきコース","","10000","1","2026/03/16 17:57:24","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/16 18:11:47","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/16 18:11:47","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/16 18:30:17","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/16 18:37:45","20:配膳済"
"No:202500200005179","2026/03/16","月","2026/03/16 17:57:24","2026/03/16 20:02:09","2","25500","7","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/16 18:51:25","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","お通し","00000000443:お通し","","700","1","2026/03/16 17:57:43","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","お通し","00000000443:お通し","","700","1","2026/03/16 17:57:43","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","お通し","00000000443:お通し","","700","1","2026/03/16 17:57:43","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","お通し","00000000443:お通し","","700","1","2026/03/16 17:57:43","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/16 18:04:54","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/16 18:04:54","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/03/16 18:04:54","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/03/16 18:04:54","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/03/16 18:11:15","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/03/16 18:11:15","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","一品料理","00000000391:エシャレット","","800","1","2026/03/16 18:11:15","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/16 18:11:15","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","一品料理","00000000388:マグロ納豆","","1000","1","2026/03/16 18:11:15","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","一品料理","00000004215:ズワイガニと春菊","","1100","1","2026/03/16 18:12:14","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","鰻料理","00000003537:骨せんべい","","600","1","2026/03/16 18:12:14","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","揚げ物","00000000371:メヒカリのから揚げ","","1100","1","2026/03/16 18:12:14","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","お刺身","00000000469:あじ","","1200","1","2026/03/16 18:25:45","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002400:貴","","1000","1","2026/03/16 18:34:52","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000003274:酔鯨","","1100","1","2026/03/16 18:51:20","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/03/16 18:51:20","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000000410:浦霞本醸酒","","900","1","2026/03/16 19:04:42","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002400:貴","","1000","1","2026/03/16 19:21:29","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002400:貴","","1000","1","2026/03/16 19:21:29","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002400:貴","","1000","1","2026/03/16 19:38:32","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002400:貴","","1000","1","2026/03/16 19:38:32","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/03/16 19:38:32","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","フード","鰻料理","00000000356:うなぎ蒲焼","","6000","1","2026/03/16 19:38:32","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/03/16 19:57:10","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/03/16 19:57:10","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/03/16 20:00:09","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/03/16 20:15:18","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/03/16 20:15:18","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/16 20:52:29","20:配膳済"
"No:202500200005180","2026/03/16","月","2026/03/16 17:57:43","2026/03/16 21:24:33","4","44880","34","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/16 20:52:29","20:配膳済"
"No:202500200005181","2026/03/16","月","2026/03/16 18:39:40","2026/03/16 20:56:47","0","5700","1","テイクアウト","menu","00000002587:menuうな重梅","","5700","1","2026/03/16 18:39:40","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/16 18:40:44","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/16 18:40:44","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/16 18:40:44","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/16 18:40:44","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","1","2026/03/16 18:40:44","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/16 18:41:03","20:配膳済"
"No:202500200005182","2026/03/16","月","2026/03/16 18:40:44","2026/03/16 20:56:56","0","19060","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/16 18:41:03","20:配膳済"
"No:202500200005183","2026/03/17","火","2026/03/17 13:09:16","2026/03/17 13:36:44","0","9450","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/17 13:09:16","20:配膳済"
"No:202500200005183","2026/03/17","火","2026/03/17 13:09:16","2026/03/17 13:36:44","0","9450","3","ウーバーイーツ","鰻料理","00000003592:Uberヒレ唐揚げ","","900","1","2026/03/17 13:09:16","20:配膳済"
"No:202500200005183","2026/03/17","火","2026/03/17 13:09:16","2026/03/17 13:36:44","0","9450","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/17 13:09:16","20:配膳済"
"No:202500200005184","2026/03/17","火","2026/03/17 13:38:59","2026/03/17 13:39:05","0","12500","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/03/17 13:38:59","20:配膳済"
"No:202500200005184","2026/03/17","火","2026/03/17 13:38:59","2026/03/17 13:39:05","0","12500","3","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/03/17 13:38:59","20:配膳済"
"No:202500200005184","2026/03/17","火","2026/03/17 13:38:59","2026/03/17 13:39:05","0","12500","3","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","1","2026/03/17 13:38:59","20:配膳済"
"No:202500200005185","2026/03/17","火","2026/03/17 14:50:51","2026/03/17 16:52:10","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/17 14:50:51","20:配膳済"
"No:202500200005186","2026/03/17","火","2026/03/17 16:00:54","2026/03/17 16:52:18","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/17 16:00:54","20:配膳済"
"No:202500200005186","2026/03/17","火","2026/03/17 16:00:54","2026/03/17 16:52:18","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/17 16:00:54","20:配膳済"
"No:202500200005187","2026/03/17","火","2026/03/17 17:14:21","2026/03/17 19:28:31","2","21100","4","コース","コース","00000000510:麻布しきコース","","10000","1","2026/03/17 17:14:21","20:配膳済"
"No:202500200005187","2026/03/17","火","2026/03/17 17:14:21","2026/03/17 19:28:31","2","21100","4","コース","コース","00000000510:麻布しきコース","","10000","1","2026/03/17 17:14:21","20:配膳済"
"No:202500200005187","2026/03/17","火","2026/03/17 17:14:21","2026/03/17 19:28:31","2","21100","4","ドリンク","ソフトドリンク","00000000436:コーラ","","500","1","2026/03/17 18:38:57","20:配膳済"
"No:202500200005187","2026/03/17","火","2026/03/17 17:14:21","2026/03/17 19:28:31","2","21100","4","ドリンク","ソフトドリンク","00000000436:コーラ","","500","1","2026/03/17 18:38:57","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","お通し","00000000443:お通し","","700","1","2026/03/17 18:14:36","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","お通し","00000000443:お通し","","700","1","2026/03/17 18:14:36","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","お通し","00000000443:お通し","","700","1","2026/03/17 18:14:36","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/03/17 18:28:21","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/17 18:28:21","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/03/17 18:32:11","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","揚げ物","00000000371:メヒカリのから揚げ","","1200","1","2026/03/17 18:32:11","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/03/17 18:32:11","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","フリー","00000000444:フードフリー","","2000","1","2026/03/17 18:32:11","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/03/17 18:48:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/17 18:56:44","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/17 18:56:44","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/17 18:56:44","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","ハイボール","00000003290:響","","1800","1","2026/03/17 18:56:44","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","ハイボール","00000003290:響","","1800","1","2026/03/17 18:56:44","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/03/17 19:00:00","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","焼き物","00000000360:ぎんだら焼","","1800","1","2026/03/17 19:01:30","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","ハイボール","00000003290:響","","1800","1","2026/03/17 19:13:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","ハイボール","00000003290:響","","1800","1","2026/03/17 19:13:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/17 19:13:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/17 19:13:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/17 19:13:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","テイクアウト","TO鰻料理","00000000439:TOうなぎ蒲焼","","6000","1","2026/03/17 19:13:47","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/03/17 19:34:18","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","ハイボール","00000003290:響","","1800","1","2026/03/17 19:39:59","20:配膳済"
"No:202500200005188","2026/03/17","火","2026/03/17 18:14:36","2026/03/17 20:00:09","3","46855","26","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/03/17 19:47:52","20:配膳済"
"No:202500200005189","2026/03/17","火","2026/03/17 18:36:00","2026/03/17 21:04:28","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/17 18:36:00","20:配膳済"
"No:202500200005190","2026/03/17","火","2026/03/17 19:07:14","2026/03/17 21:04:41","0","15930","4","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/17 19:07:14","20:配膳済"
"No:202500200005190","2026/03/17","火","2026/03/17 19:07:14","2026/03/17 21:04:41","0","15930","4","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/17 19:07:14","20:配膳済"
"No:202500200005190","2026/03/17","火","2026/03/17 19:07:14","2026/03/17 21:04:41","0","15930","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/03/17 19:07:14","20:配膳済"
"No:202500200005190","2026/03/17","火","2026/03/17 19:07:14","2026/03/17 21:04:41","0","15930","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/17 19:07:14","20:配膳済"
"No:202500200005191","2026/03/17","火","2026/03/17 19:11:51","2026/03/17 21:04:49","0","9900","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/17 19:11:51","20:配膳済"
"No:202500200005191","2026/03/17","火","2026/03/17 19:11:51","2026/03/17 21:04:49","0","9900","2","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/03/17 19:11:51","20:配膳済"
"No:202500200005192","2026/03/17","火","2026/03/17 19:12:04","2026/03/17 21:05:04","0","7830","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/17 19:12:04","20:配膳済"
"No:202500200005192","2026/03/17","火","2026/03/17 19:12:04","2026/03/17 21:05:04","0","7830","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/17 19:12:46","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","お通し","00000000443:お通し","","700","1","2026/03/17 19:41:52","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","お通し","00000000443:お通し","","700","1","2026/03/17 19:41:52","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/17 19:45:23","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/03/17 19:45:23","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","鰻料理","00000002216:鰻ざく","","900","1","2026/03/17 19:45:23","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","鰻料理","00000003537:骨せんべい","","600","1","2026/03/17 19:45:23","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","ドリンク","日本酒","00000003217:石鎚","","1300","1","2026/03/17 19:45:23","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/17 20:00:36","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/17 20:00:36","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/17 20:06:39","20:配膳済"
"No:202500200005193","2026/03/17","火","2026/03/17 19:41:52","2026/03/17 20:47:46","2","17530","11","ドリンク","日本酒","00000003217:石鎚","","1300","1","2026/03/17 20:25:21","20:配膳済"
"No:202500200005194","2026/03/17","火","2026/03/17 20:18:21","2026/03/17 21:05:22","0","4200","1","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/03/17 20:18:21","20:配膳済"
"No:202500200005195","2026/03/17","火","2026/03/17 20:25:34","2026/03/17 21:05:13","0","8600","1","テイクアウト","menu","00000001748:menu白焼き","","8600","1","2026/03/17 20:25:34","20:配膳済"
"No:202500200005196","2026/03/17","火","2026/03/17 20:33:48","2026/03/17 21:05:29","0","6030","3","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/03/17 20:33:48","20:配膳済"
"No:202500200005196","2026/03/17","火","2026/03/17 20:33:48","2026/03/17 21:05:29","0","6030","3","テイクアウト","ロケットナウ","00000003725:大盛り","","200","1","2026/03/17 20:33:48","20:配膳済"
"No:202500200005196","2026/03/17","火","2026/03/17 20:33:48","2026/03/17 21:05:29","0","6030","3","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/03/17 20:33:48","20:配膳済"
"No:202500200005197","2026/03/17","火","2026/03/17 20:47:06","2026/03/17 21:05:37","0","5800","1","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/03/17 20:47:06","20:配膳済"
"No:202500200005198","2026/03/18","水","2026/03/18 11:27:42","2026/03/18 12:19:19","2","8200","4","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","1","2026/03/18 11:27:42","20:配膳済"
"No:202500200005198","2026/03/18","水","2026/03/18 11:27:42","2026/03/18 12:19:19","2","8200","4","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","1","2026/03/18 11:27:42","20:配膳済"
"No:202500200005198","2026/03/18","水","2026/03/18 11:27:42","2026/03/18 12:19:19","2","8200","4","フード","ランチ","00000003824:肝吸い","","300","1","2026/03/18 11:55:58","20:配膳済"
