year_week,売上,客数,組数,客単価
2025-W50,983790.0,170,43,5787.0
2025-W51,1269810.0,195,56,6511.846153846154
2025-W52,1058610.0,191,74,5542.460732984293
2026-W01,473660.0,99,42,4784.444444444444
2026-W02,534580.0,89,27,6006.516853932584
2026-W03,815130.0,132,44,6175.227272727273
2026-W04,628140.0,116,36,5415.0
2026-W05,698000.0,142,57,4915.492957746479
2026-W06,547850.0,101,32,5424.257425742574
2026-W07,595450.0,119,43,5003.781512605042
2026-W08,798500.0,133,41,6003.7593984962405
2026-W09,862500.0,109,48,7912.844036697248
2026-W10,415200.0,68,30,6105.882352941177
2026-W11,574930.0,93,43,6182.043010752688
2026-W12,1036550.0,205,52,5056.341463414634
2026-W13,604790.0,103,45,5871.747572815534
2026-W14,642020.0,111,35,5783.963963963964
2026-W15,409010.0,101,33,4049.6039603960394
2026-W16,711180.0,117,31,6078.461538461538
2026-W17,736380.0,166,38,4436.024096385542
2026-W18,830960.0,149,50,5576.912751677853
2026-W19,232720.0,67,31,3473.4328358208954
2026-W20,568820.0,119,41,4780.0
2026-W21,1509590.0,223,68,6769.461883408072
2026-W22,442280.0,92,43,4807.391304347826
2026-W23,806830.0,107,27,7540.467289719626
